trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
13102,CA,JP,LIQUE,DIST1,84.62,434479912.259,7.0,7.0,5134482.536741
2176,AU,JP,BITUM,PFERT,926.11,434189286.093,7.0,7.0,468831.225333
88618,US,JP,SEACO,SEACO,240.35,433901084.777,7.0,7.0,1805288.474213
59017,KR,JP,FABRI,CONST,855.03,428514873.701,7.0,7.0,501169.401894
95258,WA,JP,RUBBE,MACHI,556.45,423113025.84,7.0,7.0,760379.235942
103539,WM,JP,NATU1,HEAVY,157.45,422891565.81,7.0,7.0,2685878.4745
91099,WA,JP,CRUDE,GASDI,786.03,420332519.485,7.0,7.0,534753.787368
93560,WA,JP,NATU1,MOTOR,370.1,418736380.993,7.0,7.0,1131414.161019
91394,WA,JP,FABRI,FABRI,689.51,418348660.889,7.0,7.0,606733.275644
92990,WA,JP,MEAT4,FOOD5,429.61,411482426.795,7.0,7.0,957804.582749
92012,WA,JP,GASDI,CONST,484.26,406974396.185,7.0,7.0,840404.733377
18426,CN,JP,CHEM1,CHEM1,312.11,405974338.379,7.0,7.0,1300741.20784
82739,TW,JP,SEACO,MOTOR,74.78,405461967.967,7.0,7.0,5422064.294825
2180,AU,JP,BITUM,PLAST,844.63,395990760.237,7.0,7.0,468833.406624
19068,CN,JP,ELECT,MOTO1,310.62,388480648.49,7.0,7.0,1250662.05811
89732,WA,JP,ALUM1,FABRI,251.9,385444538.21,7.0,7.0,1530149.020286
23349,CN,JP,WOODW,WOODW,571.24,384222672.446,7.0,7.0,672611.638621
88899,US,JP,TRAN2,MOTOR,17.85,383023447.394,6.0,6.0,21457896.212549
95600,WA,JP,SEACO,WHOLE,226.36,382537198.635,7.0,7.0,1689950.515263
90353,WA,JP,CEMEN,BRICK,49.84,381485798.601,7.0,7.0,7654209.442235
95523,WA,JP,SEACO,KERO1,225.53,381133414.976,7.0,7.0,1689945.528205
19709,CN,JP,FURNI,CONST,367.66,380448172.178,7.0,7.0,1034782.603976
42526,GB,JP,SEACO,SEACO,298.27,377317230.588,7.0,7.0,1265019.04512
30273,DK,JP,SEACO,SEACO,167.15,373033654.68,7.0,7.0,2231729.911337
28278,DE,JP,SEACO,SEACO,171.72,371502990.136,7.0,7.0,2163422.956767
47249,ID,JP,NONF1,COPP1,98.12,371128087.711,7.0,7.0,3782389.805453
23032,CN,JP,WEARI,HEALT,670.45,359834355.629,7.0,7.0,536705.728435
83589,US,JP,BITUM,ELEC1,652.87,357693656.77,7.0,7.0,547878.837701
91953,WA,JP,FURNI,POSTT,289.89,357631289.096,7.0,7.0,1233679.289027
93687,WA,JP,NONME,CONST,188.59,357450495.157,7.0,7.0,1895384.141031
61820,KR,JP,SEACO,BASIC,99.37,356170555.153,7.0,7.0,3584286.556838
95524,WA,JP,SEACO,KEROS,210.28,355356292.839,7.0,7.0,1689919.596914
61843,KR,JP,SEACO,ELEC2,97.95,351072381.201,7.0,7.0,3584199.910168
22312,CN,JP,RUBBE,RUBBE,242.77,348463621.35,7.0,7.0,1435365.248383
86509,US,JP,NATU1,GASDI,456.47,345532665.357,7.0,7.0,756966.866074
89708,WA,JP,ALUM1,ALUM1,224.44,343427959.001,7.0,7.0,1530154.869903
74843,RU,JP,CRUDE,GASDI,400.05,341988646.595,7.0,7.0,854864.758393
91360,WA,JP,FABRI,BASIC,561.19,340490801.665,7.0,7.0,606729.987464
92965,WA,JP,MEAT4,CHEM1,349.11,334376902.614,7.0,7.0,957798.122695
23089,CN,JP,WEARI,RETA1,622.81,334263524.992,7.0,7.0,536702.244652
47948,ID,JP,RUBBE,CONST,91.46,332088765.83,7.0,7.0,3630972.72939
95587,WA,JP,SEACO,SUPPO,195.42,330236919.111,7.0,7.0,1689882.914292
81958,TW,JP,PRIVA,BUSIN,1164.99,326237491.409,7.0,7.0,280034.585197
20869,CN,JP,NONME,BASIC,128.02,325236957.426,7.0,7.0,2540516.774145
95559,WA,JP,SEACO,PLAST,190.82,322470903.271,7.0,7.0,1689921.933084
81240,TW,JP,CONST,ELECT,439.26,317063707.828,7.0,7.0,721813.294696
20495,CN,JP,MEDIC,HEALT,348.82,316588985.491,7.0,7.0,907599.866668
93552,WA,JP,NATU1,GASDI,277.68,314173187.807,7.0,7.0,1131421.736556
82719,TW,JP,SEACO,GASDI,56.11,304225885.482,7.0,7.0,5421954.829478
95540,WA,JP,SEACO,NAPHT,178.21,301158069.445,7.0,7.0,1689905.557741
76589,RU,JP,WOODW,WOODW,129.7,301014528.679,7.0,7.0,2320852.187194
14710,CA,JP,WHEAT,FOOD5,376.81,299833054.335,7.0,7.0,795714.164526
23028,CN,JP,WEARI,FURNI,557.29,299097107.823,7.0,7.0,536699.219119
57898,KR,JP,BASIC,FABRI,220.64,298876554.481,7.0,7.0,1354589.170055
89965,WA,JP,BASIC,CONST,130.51,298005182.438,7.0,7.0,2283389.643997
19205,CN,JP,FABRI,MACHI,213.6,294268138.698,7.0,7.0,1377659.825365
23079,CN,JP,WEARI,PUBLI,545.42,292728360.647,7.0,7.0,536702.652354
103418,WM,JP,MOTOR,LANDT,128.55,292203570.195,7.0,7.0,2273073.280397
17766,CN,JP,ALUM1,MACHI,105.91,290669939.135,7.0,7.0,2744499.472524
75519,RU,JP,NATU1,MOTOR,46.76,287471534.826,7.0,7.0,6147808.700299
88893,US,JP,TRAN2,GASDI,13.4,287378176.102,6.0,6.0,21446132.544925
22748,CN,JP,TEXTI,TEXTI,507.25,281291181.556,7.0,7.0,554541.5112
22278,CN,JP,RUBBE,OFFIC,192.03,275632274.313,7.0,7.0,1435360.486971
85261,US,JP,GASDI,CONST,312.19,272729243.32,7.0,7.0,873600.190012
91885,WA,JP,FURNI,CONST,213.43,263303700.517,7.0,7.0,1233677.086244
19212,CN,JP,FABRI,MOTO1,189.31,260798831.065,7.0,7.0,1377628.392927
19739,CN,JP,FURNI,HEALT,251.63,260381294.015,7.0,7.0,1034778.420757
17958,CN,JP,BASIC,CONST,98.42,259273552.904,7.0,7.0,2634358.391628
92618,WA,JP,LEAD1,BASIC,316.38,257217914.144,7.0,7.0,813003.079032
23113,CN,JP,WEARI,WHOLE,474.7,254770446.465,7.0,7.0,536697.801696
88582,US,JP,SEACO,MOTOR,138.78,250546376.482,7.0,7.0,1805349.304525
96083,WA,JP,VEGE1,FOOD5,290.84,248815753.163,7.0,7.0,855507.33449
102836,WM,JP,HEAVY,WOODW,110.29,248811660.606,7.0,7.0,2255976.612621
45736,ID,JP,BITUM,ELEC1,621.32,242630152.636,7.0,7.0,390507.552688
103540,WM,JP,NATU1,KERO1,89.99,241696959.344,7.0,7.0,2685820.194955
101348,WM,JP,ALUM1,FABRI,152.33,241495483.355,7.0,7.0,1585344.208987
95485,WA,JP,SEACO,CONST,142.56,240912259.58,7.0,7.0,1689900.810746
22700,CN,JP,TEXTI,MOTO1,429.72,238294609.906,7.0,7.0,554534.603709
61862,KR,JP,SEACO,HEAVY,66.46,238199572.783,7.0,7.0,3584104.315122
18462,CN,JP,CHEM1,FURNI,182.81,237796233.323,7.0,7.0,1300783.509234
18433,CN,JP,CHEM1,CONST,182.55,237447740.277,7.0,7.0,1300727.144766
18508,CN,JP,CHEM1,PFERT,179.52,233517731.558,7.0,7.0,1300789.502885
23268,CN,JP,WOODW,FURNI,347.11,233470912.049,7.0,7.0,672613.615422
95933,WA,JP,TEXTI,WEARI,534.19,232282837.099,7.0,7.0,434831.870868
9918,BR,JP,CEREA,FOOD5,574.13,230273523.244,7.0,7.0,401082.547932
46097,ID,JP,COPP1,CONST,50.3,229287808.084,7.0,7.0,4558405.727316
19797,CN,JP,FURNI,RETA1,220.23,227893697.883,7.0,7.0,1034798.610012
103541,WM,JP,NATU1,KEROS,83.9,225329158.318,7.0,7.0,2685687.226675
89750,WA,JP,ALUM1,MACHI,147.08,225049208.121,7.0,7.0,1530114.278767
19091,CN,JP,ELECT,PLAST,179.07,223949228.245,7.0,7.0,1250623.936142
22530,CN,JP,SEACO,SEACO,157.35,223630731.893,7.0,7.0,1421231.216352
19187,CN,JP,FABRI,FURNI,161.12,221962403.013,7.0,7.0,1377621.667161
95864,WA,JP,TEXTI,HEALT,510.44,221956158.36,7.0,7.0,434833.003605
59640,KR,JP,GASDI,SEACO,229.74,221723607.285,7.0,7.0,965106.674001
102935,WM,JP,KEROS,MOTOR,97.21,221326924.737,7.0,7.0,2276791.736827
22244,CN,JP,RUBBE,FURNI,153.99,221029393.07,7.0,7.0,1435349.003637
46106,ID,JP,COPP1,ELECT,47.83,218055600.913,7.0,7.0,4558971.375977
42489,GB,JP,SEACO,MOTOR,172.23,217873308.605,7.0,7.0,1265013.694507
95548,WA,JP,SEACO,OFFIC,128.12,216507511.09,7.0,7.0,1689880.667265
95478,WA,JP,SEACO,CHEM1,127.86,216077661.545,7.0,7.0,1689955.119232
75512,RU,JP,NATU1,GASDI,35.08,215686653.216,7.0,7.0,6148422.269555
30237,DK,JP,SEACO,MOTOR,96.52,215399855.225,7.0,7.0,2231660.331797
101325,WM,JP,ALUM1,ALUM1,135.73,215170519.087,7.0,7.0,1585283.423613
20175,CN,JP,LEAD1,BASIC,188.52,214922265.786,7.0,7.0,1140050.211044
28242,DE,JP,SEACO,MOTOR,99.15,214516006.289,7.0,7.0,2163550.239929
1852,AU,JP,ALUM1,FABRI,77.99,212952928.605,7.0,7.0,2730515.817477
93845,WA,JP,OFFIC,OFFIC,472.8,212627582.192,7.0,7.0,449719.928494
47296,ID,JP,NONF1,RADIO,56.0,211822901.721,7.0,7.0,3782551.816446
58583,KR,JP,CONST,ELECT,425.35,209879304.012,7.0,7.0,493427.304601
57916,KR,JP,BASIC,MACHI,153.28,207630851.885,7.0,7.0,1354585.411567
85900,US,JP,LIQUE,BASIC,234.62,206284328.278,7.0,7.0,879227.38163
59593,KR,JP,GASDI,LANDT,213.24,205794744.953,7.0,7.0,965085.091695
20028,CN,JP,HEAVY,PULP5,114.09,205342664.221,7.0,7.0,1799830.521702
89974,WA,JP,BASIC,FABRI,89.63,204672502.56,7.0,7.0,2283526.749526
102695,WM,JP,GASDI,WHOLE,90.49,203800018.366,7.0,7.0,2252182.764571
23081,CN,JP,WEARI,RADIO,377.08,202378239.613,7.0,7.0,536698.418407
84013,US,JP,CHEM1,HEALT,633.3,199154598.504,7.0,7.0,314471.180332
19027,CN,JP,ELECT,ELEC4,158.07,197683701.313,7.0,7.0,1250608.599437
95556,WA,JP,SEACO,PFERT,116.79,197360757.679,7.0,7.0,1689877.195642
95309,WA,JP,RUBBE,RUBBE,258.53,196581999.784,7.0,7.0,760383.707051
59914,KR,JP,LEAD1,BASIC,138.6,194922876.671,7.0,7.0,1406369.961551
91422,WA,JP,FABRI,MACHI,319.13,193625384.748,7.0,7.0,606728.871457
86152,US,JP,MEATC,HOTEL,427.34,192289663.751,7.0,7.0,449968.792416
18567,CN,JP,COKEO,BASIC,107.32,191546310.901,7.0,7.0,1784814.674814
86409,US,JP,MOTO1,MOTO1,665.19,190617560.493,7.0,7.0,286561.073517
103547,WM,JP,NATU1,NAPHT,70.93,190494466.142,7.0,7.0,2685668.492063
17756,CN,JP,ALUM1,FOUND,69.37,190396124.255,7.0,7.0,2744646.450267
1831,AU,JP,ALUM1,ALUM1,69.49,189739333.043,7.0,7.0,2730455.217197
102103,WM,JP,CRUDE,RUBBE,551.44,189724444.61,7.0,7.0,344052.743018
5647,AU,JP,WHEAT,FOOD5,295.13,189396833.022,7.0,7.0,641740.361949
59311,KR,JP,FISHF,FISH5,198.9,188617734.776,7.0,7.0,948304.347793
22840,CN,JP,TRANS,TRANS,229.39,188279516.058,7.0,7.0,820783.452016
88560,US,JP,SEACO,GASDI,104.13,187989747.576,7.0,7.0,1805337.055373
19020,CN,JP,ELECT,DISTR,150.2,187847609.207,7.0,7.0,1250649.861565
22737,CN,JP,TEXTI,RUBBE,337.4,187101549.15,7.0,7.0,554539.268376
18443,CN,JP,CHEM1,ELEC2,143.66,186870779.01,7.0,7.0,1300785.041139
95538,WA,JP,SEACO,MOTO1,110.29,186378878.285,7.0,7.0,1689898.252652
82685,TW,JP,SEACO,BASIC,34.29,185909134.701,7.0,7.0,5421672.053106
19796,CN,JP,FURNI,RESEA,177.75,183934173.014,7.0,7.0,1034791.409361
19274,CN,JP,FABRI,WOODW,133.45,183851903.491,7.0,7.0,1377683.802855
82707,TW,JP,SEACO,ELEC2,33.8,183248057.91,7.0,7.0,5421540.174852
76520,RU,JP,WOODW,FURNI,78.81,182909915.381,7.0,7.0,2320897.289443
95525,WA,JP,SEACO,LANDT,108.11,182704042.509,7.0,7.0,1689982.818509
95578,WA,JP,SEACO,RUBBE,107.9,182347242.793,7.0,7.0,1689965.178804
85969,US,JP,LIQUE,MOTOR,206.3,181380392.209,7.0,7.0,879206.942361
23073,CN,JP,WEARI,PLAST,336.76,180740740.343,7.0,7.0,536704.894711
91915,WA,JP,FURNI,HEALT,146.07,180206826.233,7.0,7.0,1233701.829486
19108,CN,JP,ELECT,RESEA,144.05,180150919.852,7.0,7.0,1250613.81362
4189,AU,JP,NONF1,COPP1,92.39,179880974.46,7.0,7.0,1946974.504384
86776,US,JP,OILSE,FOOD5,373.14,179186065.911,7.0,7.0,480211.357429
102675,WM,JP,GASDI,RETA1,79.56,179177522.438,7.0,7.0,2252105.611337
17292,CH,JP,SEACO,SEACO,100.08,178512143.26,7.0,7.0,1783694.477018
96299,WA,JP,WEARI,HEALT,422.11,178323387.743,7.0,7.0,422457.150371
17967,CN,JP,BASIC,FABRI,67.59,178071288.159,7.0,7.0,2634580.384066
47994,ID,JP,RUBBE,MOTO1,48.98,177844814.458,7.0,7.0,3630968.037117
95530,WA,JP,SEACO,MACHI,103.97,175695015.208,7.0,7.0,1689862.606598
74216,RU,JP,ALUM1,FABRI,98.2,175529184.832,7.0,7.0,1787466.240652
96189,WA,JP,VEGET,FOOD5,507.74,175038215.66,7.0,7.0,344739.858313
60465,KR,JP,NAPHT,CHEM1,180.67,174885637.995,7.0,7.0,967983.826839
67766,NL,JP,CONST,ELECT,490.29,173670042.861,7.0,7.0,354219.019072
92085,WA,JP,GASDI,SEACO,205.45,172662523.943,7.0,7.0,840411.408825
61591,KR,JP,RUBBE,CONST,298.47,172479091.069,7.0,7.0,577877.478705
95861,WA,JP,TEXTI,FURNI,395.46,171957566.081,7.0,7.0,434829.226928
91101,WA,JP,CRUDE,HEAVY,321.24,171782196.416,7.0,7.0,534747.218329
91429,WA,JP,FABRI,MOTO1,282.83,171602928.444,7.0,7.0,606735.24182
74276,RU,JP,ANTHR,PFERT,73.66,168253675.694,7.0,7.0,2284193.262205
3764,AU,JP,LIQUE,DIST1,260.12,167906592.868,7.0,7.0,645496.666416
91070,WA,JP,CROPS,TOBAC,641.72,167774785.22,7.0,7.0,261445.467213
96056,WA,JP,VEGE1,CHEM1,195.74,167457716.536,7.0,7.0,855510.966261
95576,WA,JP,SEACO,RETA1,98.92,167168043.811,7.0,7.0,1689931.700475
19032,CN,JP,ELECT,FABRI,133.51,166978451.649,7.0,7.0,1250681.234731
22292,CN,JP,RUBBE,PLAST,115.87,166306415.71,7.0,7.0,1435284.505998
102927,WM,JP,KEROS,GASDI,72.93,166059099.188,7.0,7.0,2276965.572302
96355,WA,JP,WEARI,RETA1,392.11,165651232.124,7.0,7.0,422461.126021
21900,CN,JP,RADIO,RADIO,296.85,163734194.273,7.0,7.0,551572.155206
18489,CN,JP,CHEM1,MOTOR,125.76,163577286.514,7.0,7.0,1300709.975461
42467,GB,JP,SEACO,GASDI,129.23,163474517.592,7.0,7.0,1264988.915824
22196,CN,JP,RUBBE,BASIC,113.22,162508164.699,7.0,7.0,1435330.901775
92922,WA,JP,MEAT1,HOTEL,280.98,162143162.679,7.0,7.0,577063.003342
85363,US,JP,GLASS,CONST,251.91,161630479.315,7.0,7.0,641619.940911
30216,DK,JP,SEACO,GASDI,72.42,161618639.108,7.0,7.0,2231685.157526
85988,US,JP,LIQUE,PLAST,183.51,161345360.123,7.0,7.0,879218.353894
81823,TW,JP,MEMBE,WOODW,285.34,161139640.785,7.0,7.0,564728.537131
28221,DE,JP,SEACO,GASDI,74.4,160955471.072,7.0,7.0,2163379.987527
92039,WA,JP,GASDI,LANDT,190.69,160258262.124,7.0,7.0,840412.513105
96612,WA,JP,WOODW,REALE,344.47,158698202.601,7.0,7.0,460702.536073
46138,ID,JP,COPP1,RADIO,34.8,158633199.208,7.0,7.0,4558425.264598
18529,CN,JP,CHEM1,RESEA,121.73,158343758.241,7.0,7.0,1300778.429648
91968,WA,JP,FURNI,RETA1,127.85,157722544.402,7.0,7.0,1233653.065327
74195,RU,JP,ALUM1,ALUM1,87.5,156395081.144,7.0,7.0,1787372.355931
46000,ID,JP,CONST,ELECT,197.42,155817141.989,7.0,7.0,789267.257568
95275,WA,JP,RUBBE,OFFIC,204.5,155494980.077,7.0,7.0,760366.650743
20277,CN,JP,LEATH,FURNI,299.26,155285400.758,7.0,7.0,518897.950805
84431,US,JP,CRUDE,MOTOR,187.93,154612419.8,7.0,7.0,822712.817538
19026,CN,JP,ELECT,ELEC3,122.95,153770267.94,7.0,7.0,1250673.183733
18302,CN,JP,CEMEN,NONME,39.08,153245195.918,7.0,7.0,3921320.264023
93374,WA,JP,MOTO1,MACHI,292.71,153158679.448,7.0,7.0,523243.754733
95404,WA,JP,SALEM,MOTO1,369.42,152650599.024,7.0,7.0,413216.932012
94559,WA,JP,PUBLI,MEDIC,453.89,152642933.851,7.0,7.0,336299.398204
24026,CZ,JP,LEAD1,BASIC,215.64,151448106.331,7.0,7.0,702319.172375
102819,WM,JP,HEAVY,SEACO,66.83,150760880.539,7.0,7.0,2255886.286683
96295,WA,JP,WEARI,FURNI,350.86,148223783.107,7.0,7.0,422458.482321
22651,CN,JP,TEXTI,CONST,266.15,147591386.704,7.0,7.0,554542.125508
89739,WA,JP,ALUM1,FOUND,96.34,147412893.63,7.0,7.0,1530131.758667
102784,WM,JP,HEAVY,MOTOR,64.74,146060821.681,7.0,7.0,2256114.020405
91404,WA,JP,FABRI,FURNI,240.71,146048959.738,7.0,7.0,606742.386016
22301,CN,JP,RUBBE,RADIO,101.41,145560595.879,7.0,7.0,1435367.28014
18812,CN,JP,COPP1,COPP1,107.27,145262649.399,7.0,7.0,1354177.770103
96345,WA,JP,WEARI,PUBLI,343.39,145067619.142,7.0,7.0,422457.320079
89990,WA,JP,BASIC,MACHI,62.27,142186884.798,7.0,7.0,2283393.043167
22209,CN,JP,RUBBE,CHEM1,98.88,141927048.429,7.0,7.0,1435346.363562
86511,US,JP,NATU1,HEAVY,186.55,141212867.181,7.0,7.0,756970.609386
19098,CN,JP,ELECT,PUBLI,112.79,141062214.018,7.0,7.0,1250662.417041
101364,WM,JP,ALUM1,MACHI,88.94,141001782.594,7.0,7.0,1585358.47306
83961,US,JP,CHEM1,BASIC,445.26,140023883.947,7.0,7.0,314476.674184
74845,RU,JP,CRUDE,HEAVY,163.49,139764491.743,7.0,7.0,854880.981974
90463,WA,JP,CERAM,RADIO,48.78,139597919.944,7.0,7.0,2861785.976712
86820,US,JP,OILSE,VEGE1,290.18,139348576.732,7.0,7.0,480214.269529
19066,CN,JP,ELECT,MEDIC,110.0,137564992.884,7.0,7.0,1250590.8444
2090,AU,JP,BITUM,BASIC,293.16,137443819.67,7.0,7.0,468835.515316
23061,CN,JP,WEARI,OFFIC,255.69,137231497.346,7.0,7.0,536710.45933
61938,KR,JP,SEACO,WHOLE,38.12,136619528.71,7.0,7.0,3583933.072141
19787,CN,JP,FURNI,PUBLI,131.87,136462542.76,7.0,7.0,1034826.289224
