trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
17947,15591.12,0.040657,0.038095,48,0.033054
84013,12598.55,0.050268,0.030783,48,0.03445
18466,12598.55,0.049945,0.030783,48,0.03445
23089,8491.87,0.073342,0.020749,48,0.026784
45736,12981.69,0.047861,0.031719,48,0.633169
89178,10105.44,0.060799,0.024691,48,0.048611
86518,18142.98,0.033533,0.04433,48,0.314379
89000,3933.46,0.15071,0.009611,48,0.036658
95466,15591.12,0.037851,0.038095,48,0.033054
95495,5052.01,0.11514,0.012344,48,0.036369
9918,10105.44,0.056814,0.024691,48,0.048611
23349,7838.8,0.072873,0.019153,48,0.105711
91360,15591.12,0.035994,0.038095,48,0.033054
23028,14645.78,0.038051,0.035785,48,0.037145
95258,12488.94,0.044555,0.030515,48,0.016983
102103,8575.71,0.064303,0.020953,48,0.043343
102680,6675.84,0.082553,0.016311,48,0.131213
23079,6750.71,0.080794,0.016494,48,0.020207
59566,29198.91,0.018546,0.071343,48,0.047473
83693,29198.91,0.018504,0.071343,48,0.047473
26592,12488.94,0.042811,0.030515,48,0.016983
19031,7376.15,0.072454,0.018023,48,0.05638
95933,3222.9,0.165748,0.007875,48,0.340042
74850,18142.98,0.029389,0.04433,48,0.314379
22262,12488.94,0.04184,0.030515,48,0.016983
103546,18142.98,0.028302,0.04433,48,0.314379
102627,3447.77,0.148363,0.008424,48,0.043137
95864,12598.55,0.040516,0.030783,48,0.03445
96189,10105.44,0.050244,0.024691,48,0.048611
22748,1633.68,0.310495,0.003992,48,0.11002
21423,8575.71,0.058682,0.020953,48,0.043343
90321,8491.87,0.059038,0.020749,48,0.026784
19781,4943.78,0.10101,0.012079,48,0.051516
13615,1114.11,0.447819,0.002722,40,0.286937
67766,7376.15,0.06647,0.018023,48,0.05638
92012,29198.91,0.016585,0.071343,48,0.047473
60908,8575.71,0.055776,0.020953,48,0.043343
23113,9228.85,0.051437,0.022549,48,0.021798
93845,9006.18,0.052497,0.022005,48,0.061393
18994,15591.12,0.030308,0.038095,48,0.033054
19177,6288.64,0.073388,0.015365,48,0.027173
40908,19730.57,0.023176,0.048209,48,0.064659
86509,13619.53,0.033516,0.033277,48,0.314055
94559,2877.96,0.157712,0.007032,48,0.049595
83704,5052.01,0.089309,0.012344,48,0.036369
90212,28287.09,0.015909,0.069115,48,0.12578
10937,28287.09,0.015803,0.069115,48,0.12578
83961,15591.12,0.028559,0.038095,48,0.033054
18414,15591.12,0.028375,0.038095,48,0.033054
26528,15591.12,0.028181,0.038095,48,0.033054
81240,7376.15,0.059551,0.018023,48,0.05638
18335,29198.91,0.014827,0.071343,48,0.047473
83780,6750.71,0.06406,0.016494,48,0.020207
22700,19730.57,0.021779,0.048209,48,0.064659
92990,10105.44,0.042513,0.024691,48,0.048611
86152,9028.72,0.047331,0.02206,48,0.021621
58583,7376.15,0.057666,0.018023,48,0.05638
96299,12598.55,0.033505,0.030783,48,0.03445
19880,29198.91,0.014432,0.071343,48,0.047473
20886,29198.91,0.014235,0.071343,48,0.047473
84612,29198.91,0.013931,0.071343,48,0.047473
83673,15591.12,0.02604,0.038095,48,0.033054
82938,14645.78,0.027696,0.035785,48,0.037145
74843,13619.53,0.029373,0.033277,48,0.314055
83790,4841.37,0.082024,0.011829,48,0.018824
95861,14645.78,0.027002,0.035785,48,0.037145
95516,5565.22,0.070917,0.013598,47,0.31415
83726,12598.55,0.031307,0.030783,48,0.03445
19025,5052.01,0.077844,0.012344,48,0.036369
90346,9228.85,0.042546,0.022549,48,0.021798
96355,8491.87,0.046175,0.020749,48,0.026784
74401,12981.69,0.029759,0.031719,48,0.633169
103537,13619.53,0.028288,0.033277,48,0.314055
93593,3150.69,0.11991,0.007698,47,0.039854
23081,7012.77,0.05377,0.017135,48,0.045943
14710,10105.44,0.037288,0.024691,48,0.048611
19143,15591.12,0.024092,0.038095,48,0.033054
61921,6675.84,0.056222,0.016311,48,0.131213
86776,10105.44,0.036925,0.024691,48,0.048611
93560,18142.98,0.020399,0.04433,48,0.314379
95404,19730.57,0.018723,0.048209,48,0.064659
83773,6581.24,0.056132,0.01608,48,0.031995
66382,28287.09,0.013043,0.069115,48,0.12578
19709,29198.91,0.012592,0.071343,48,0.047473
96295,14645.78,0.023956,0.035785,48,0.037145
92965,7008.5,0.049812,0.017124,48,0.015601
20495,12598.55,0.027687,0.030783,48,0.03445
23268,14645.78,0.0237,0.035785,48,0.037145
96612,2732.97,0.126042,0.006678,48,0.041032
96345,6750.71,0.050867,0.016494,48,0.020207
22737,8575.71,0.039344,0.020953,48,0.043343
23073,6581.24,0.05117,0.01608,48,0.031995
96241,1005.59,0.334868,0.002457,48,0.122529
102808,1481.42,0.226101,0.00362,46,0.098973
56035,19730.57,0.01673,0.048209,48,0.064659
90224,29198.91,0.011223,0.071343,48,0.047473
96198,9028.72,0.036063,0.02206,48,0.021621
60323,19730.57,0.016428,0.048209,48,0.064659
83774,4943.78,0.065395,0.012079,48,0.051516
83785,2732.97,0.117996,0.006678,48,0.041032
57887,29198.91,0.011002,0.071343,48,0.047473
91101,5565.22,0.057723,0.013598,47,0.31415
91422,12488.94,0.025553,0.030515,48,0.016983
82912,29198.91,0.010891,0.071343,48,0.047473
83759,9006.18,0.035271,0.022005,48,0.061393
82994,8491.87,0.03734,0.020749,48,0.026784
92618,15591.12,0.020292,0.038095,48,0.033054
83973,7008.5,0.044821,0.017124,48,0.015601
85261,29198.91,0.010692,0.071343,48,0.047473
18426,7008.5,0.044533,0.017124,48,0.015601
19068,19730.57,0.015743,0.048209,48,0.064659
82037,2877.96,0.107621,0.007032,48,0.049595
103336,19730.57,0.015602,0.048209,48,0.064659
2821,1539.11,0.197224,0.003761,46,0.07052
15410,12598.55,0.023819,0.030783,48,0.03445
20277,14645.78,0.020433,0.035785,48,0.037145
96379,9228.85,0.032383,0.022549,48,0.021798
61591,29198.91,0.010222,0.071343,48,0.047473
42526,6675.84,0.044679,0.016311,48,0.131213
21900,7012.77,0.04233,0.017135,48,0.045943
83692,2348.47,0.125776,0.005738,48,0.033482
5647,10105.44,0.029205,0.024691,48,0.048611
3952,9028.72,0.032609,0.02206,48,0.021621
2090,15591.12,0.018803,0.038095,48,0.033054
85749,15591.12,0.0188,0.038095,48,0.033054
93374,12488.94,0.023438,0.030515,48,0.016983
96083,10105.44,0.028781,0.024691,48,0.048611
86820,1114.11,0.260459,0.002722,40,0.286937
91953,4943.78,0.058637,0.012079,48,0.051516
96504,9228.85,0.031341,0.022549,48,0.021798
82984,1426.14,0.202245,0.003485,45,0.066529
81823,7838.8,0.036401,0.019153,48,0.105711
91429,19730.57,0.014335,0.048209,48,0.064659
92922,9028.72,0.031121,0.02206,48,0.021621
19515,2707.71,0.102758,0.006616,48,0.025758
93552,13619.53,0.020388,0.033277,48,0.314055
90235,5052.01,0.054167,0.012344,48,0.036369
88294,29198.91,0.009211,0.071343,48,0.047473
27533,28287.09,0.009442,0.069115,48,0.12578
102230,29198.91,0.009139,0.071343,48,0.047473
22651,29198.91,0.009115,0.071343,48,0.047473
91727,1869.16,0.141598,0.004567,46,0.060373
83741,12488.94,0.021182,0.030515,48,0.016983
90310,6750.71,0.038854,0.016494,48,0.020207
19396,9028.72,0.029024,0.02206,48,0.021621
102949,15591.12,0.016749,0.038095,48,0.033054
3764,2816.45,0.092357,0.006882,47,0.185777
95309,8575.71,0.030147,0.020953,48,0.043343
23061,9006.18,0.028391,0.022005,48,0.061393
49389,7376.15,0.034597,0.018023,48,0.05638
85363,29198.91,0.008627,0.071343,48,0.047473
89732,6288.64,0.040056,0.015365,48,0.027173
19739,12598.55,0.019973,0.030783,48,0.03445
102087,726.77,0.340685,0.001776,46,0.125604
90205,15591.12,0.015794,0.038095,48,0.033054
22312,8575.71,0.028309,0.020953,48,0.043343
96608,1481.42,0.163539,0.00362,46,0.098973
90320,4841.37,0.049748,0.011829,48,0.018824
91404,14645.78,0.016435,0.035785,48,0.037145
88618,6675.84,0.036003,0.016311,48,0.131213
2110,3150.69,0.075955,0.007698,47,0.039854
90257,12598.55,0.018988,0.030783,48,0.03445
22735,8491.87,0.028142,0.020749,48,0.026784
96347,7012.77,0.033853,0.017135,48,0.045943
2102,7008.5,0.033832,0.017124,48,0.015601
85900,15591.12,0.015048,0.038095,48,0.033054
86205,9028.72,0.025849,0.02206,48,0.021621
93369,3447.77,0.067435,0.008424,48,0.043137
102101,433.93,0.535547,0.00106,34,0.298839
92505,1816.09,0.12724,0.004437,48,0.043743
59640,6675.84,0.034414,0.016311,48,0.131213
22840,3933.46,0.058318,0.009611,48,0.036658
95600,9228.85,0.024527,0.022549,48,0.021798
95523,3173.29,0.071071,0.007753,46,0.315616
102088,420.07,0.536077,0.001026,36,0.299528
88469,19730.57,0.011406,0.048209,48,0.064659
89708,1551.48,0.144662,0.003791,47,0.051611
90303,6581.24,0.034045,0.01608,48,0.031995
22692,12488.94,0.017895,0.030515,48,0.016983
82979,6581.24,0.03391,0.01608,48,0.031995
19549,10105.44,0.021838,0.024691,48,0.048611
57898,6288.64,0.035085,0.015365,48,0.027173
19797,8491.87,0.025934,0.020749,48,0.026784
61882,18142.98,0.011945,0.04433,48,0.314379
87662,2877.96,0.075303,0.007032,48,0.049595
87775,3357.73,0.06429,0.008204,48,0.016539
24026,15591.12,0.013831,0.038095,48,0.033054
84852,9228.85,0.023365,0.022549,48,0.021798
93649,7012.77,0.030748,0.017135,48,0.045943
19205,12488.94,0.017103,0.030515,48,0.016983
102941,6750.71,0.031637,0.016494,48,0.020207
91885,29198.91,0.00731,0.071343,48,0.047473
59593,3447.77,0.061849,0.008424,48,0.043137
96339,6581.24,0.032216,0.01608,48,0.031995
15358,15591.12,0.013533,0.038095,48,0.033054
82953,12488.94,0.016889,0.030515,48,0.016983
95524,2962.27,0.070986,0.007238,45,0.314795
81916,4943.78,0.042372,0.012079,48,0.051516
5895,7838.8,0.026661,0.019153,48,0.105711
83712,1832.09,0.113581,0.004476,46,0.039203
96039,3933.46,0.052735,0.009611,48,0.036658
46098,3150.69,0.065722,0.007698,47,0.039854
85969,18142.98,0.011371,0.04433,48,0.314379
83786,2557.5,0.08034,0.006249,48,0.021244
92085,6675.84,0.030775,0.016311,48,0.131213
95275,9006.18,0.022707,0.022005,48,0.061393
13263,9028.72,0.0226,0.02206,48,0.021621
102922,1175.48,0.173291,0.002872,45,0.044091
2138,12598.55,0.016157,0.030783,48,0.03445
103108,2816.45,0.071785,0.006882,47,0.185777
84358,3150.69,0.064059,0.007698,47,0.039854
83686,7008.5,0.028598,0.017124,48,0.015601
91493,7838.8,0.025435,0.019153,48,0.105711
18953,1815.18,0.109603,0.004435,47,0.162846
59311,1869.16,0.106411,0.004567,46,0.060373
101294,7838.8,0.025226,0.019153,48,0.105711
46000,7376.15,0.026765,0.018023,48,0.05638
90304,4943.78,0.039662,0.012079,48,0.051516
23000,29198.91,0.00671,0.071343,48,0.047473
96056,7008.5,0.027929,0.017124,48,0.015601
90315,2732.97,0.071567,0.006678,48,0.041032
105419,28287.09,0.00691,0.069115,48,0.12578
95587,2148.57,0.090954,0.00525,48,0.021374
19586,738.24,0.263871,0.001804,45,0.104513
90289,9006.18,0.021392,0.022005,48,0.061393
22278,9006.18,0.021322,0.022005,48,0.061393
95559,6581.24,0.028995,0.01608,48,0.031995
92039,3447.77,0.055308,0.008424,48,0.043137
89346,9228.85,0.020551,0.022549,48,0.021798
19212,19730.57,0.009595,0.048209,48,0.064659
93687,29198.91,0.006459,0.071343,48,0.047473
20175,15591.12,0.012091,0.038095,48,0.033054
2412,10105.44,0.018649,0.024691,48,0.048611
84431,18142.98,0.010358,0.04433,48,0.314379
86511,5565.22,0.033521,0.013598,47,0.31415
4555,406.44,0.455984,0.000993,44,0.222125
48792,7838.8,0.023627,0.019153,48,0.105711
83728,9028.72,0.020487,0.02206,48,0.021621
84009,14645.78,0.012563,0.035785,48,0.037145
83980,29198.91,0.006292,0.071343,48,0.047473
91103,3173.29,0.057858,0.007753,46,0.315616
85988,6581.24,0.027884,0.01608,48,0.031995
18462,14645.78,0.012482,0.035785,48,0.037145
18433,29198.91,0.006252,0.071343,48,0.047473
49160,12598.55,0.014468,0.030783,48,0.03445
17749,6288.64,0.028844,0.015365,48,0.027173
80844,1832.09,0.098854,0.004476,46,0.039203
84055,3872.77,0.046657,0.009463,48,0.069606
60465,7008.5,0.025779,0.017124,48,0.015601
18508,3872.77,0.046354,0.009463,48,0.069606
90223,2348.47,0.076284,0.005738,48,0.033482
19091,6581.24,0.027209,0.01608,48,0.031995
5318,6675.84,0.026818,0.016311,48,0.131213
20401,9028.72,0.019795,0.02206,48,0.021621
95540,2539.92,0.070164,0.006206,44,0.30608
19796,4841.37,0.036715,0.011829,48,0.018824
98433,10105.44,0.017586,0.024691,48,0.048611
23046,12488.94,0.01422,0.030515,48,0.016983
65847,9028.72,0.019663,0.02206,48,0.021621
19600,8491.87,0.020834,0.020749,48,0.026784
25791,29198.91,0.006027,0.071343,48,0.047473
51184,9228.85,0.019048,0.022549,48,0.021798
65992,19730.57,0.008857,0.048209,48,0.064659
22715,3357.73,0.051803,0.008204,48,0.016539
39608,7376.15,0.023572,0.018023,48,0.05638
83782,7012.77,0.024733,0.017135,48,0.045943
96572,12488.94,0.013863,0.030515,48,0.016983
23085,2557.5,0.067523,0.006249,48,0.021244
26562,7376.15,0.023358,0.018023,48,0.05638
42489,18142.98,0.009493,0.04433,48,0.314379
84455,1539.11,0.111876,0.003761,46,0.07052
14953,7838.8,0.021947,0.019153,48,0.105711
28278,6675.84,0.025723,0.016311,48,0.131213
19467,1869.16,0.091683,0.004567,46,0.060373
91104,2962.27,0.05778,0.007238,45,0.314795
93306,7838.8,0.021641,0.019153,48,0.105711
83706,1595.99,0.10611,0.0039,48,0.037924
46244,1815.18,0.093269,0.004435,47,0.162846
96432,14645.78,0.011532,0.035785,48,0.037145
30273,6675.84,0.025038,0.016311,48,0.131213
82943,9028.72,0.018464,0.02206,48,0.021621
96164,2707.71,0.061347,0.006616,48,0.025758
84765,12598.55,0.013133,0.030783,48,0.03445
95240,14645.78,0.011197,0.035785,48,0.037145
74845,5565.22,0.029377,0.013598,47,0.31415
82905,7008.5,0.023287,0.017124,48,0.015601
61859,13619.53,0.011939,0.033277,48,0.314055
22728,7012.77,0.023172,0.017135,48,0.045943
17726,1551.48,0.104172,0.003791,47,0.051611
19187,14645.78,0.011001,0.035785,48,0.037145
83699,1816.09,0.088674,0.004437,48,0.043743
96327,9006.18,0.017874,0.022005,48,0.061393
47189,19730.57,0.008154,0.048209,48,0.064659
90271,12488.94,0.012847,0.030515,48,0.016983
61640,19730.57,0.008101,0.048209,48,0.064659
22993,7008.5,0.022604,0.017124,48,0.015601
84811,6581.24,0.024035,0.01608,48,0.031995
19027,1595.99,0.099042,0.0039,48,0.037924
103539,5565.22,0.028292,0.013598,47,0.31415
82941,12598.55,0.012493,0.030783,48,0.03445
22530,6675.84,0.02357,0.016311,48,0.131213
84761,14645.78,0.010727,0.035785,48,0.037145
19385,1869.16,0.083102,0.004567,46,0.060373
7551,19730.57,0.007849,0.048209,48,0.064659
85946,13619.53,0.011366,0.033277,48,0.314055
35224,7838.8,0.019715,0.019153,48,0.105711
61046,7376.15,0.020938,0.018023,48,0.05638
92572,6581.24,0.023406,0.01608,48,0.031995
22244,14645.78,0.010514,0.035785,48,0.037145
32131,19730.57,0.007797,0.048209,48,0.064659
10561,9028.72,0.016996,0.02206,48,0.021621
57916,12488.94,0.012273,0.030515,48,0.016983
42026,9228.85,0.01651,0.022549,48,0.021798
101348,6288.64,0.024223,0.015365,48,0.027173
93357,14645.78,0.010367,0.035785,48,0.037145
89822,3872.77,0.03915,0.009463,48,0.069606
61054,14645.78,0.010351,0.035785,48,0.037145
95925,1633.68,0.092344,0.003992,48,0.11002
91325,7012.77,0.021429,0.017135,48,0.045943
19020,1816.09,0.082705,0.004437,48,0.043743
84959,2707.71,0.055117,0.006616,48,0.025758
15370,7008.5,0.021238,0.017124,48,0.015601
37290,19730.57,0.007515,0.048209,48,0.064659
83778,2516.84,0.058883,0.00615,48,0.016165
926,19730.57,0.00747,0.048209,48,0.064659
89750,12488.94,0.011777,0.030515,48,0.016983
91915,12598.55,0.011594,0.030783,48,0.03445
83802,2148.57,0.067626,0.00525,48,0.021374
27332,8575.71,0.016887,0.020953,48,0.043343
91108,2539.92,0.05697,0.006206,44,0.30608
83990,5052.01,0.02862,0.012344,48,0.036369
23034,9028.72,0.016007,0.02206,48,0.021621
46123,12488.94,0.01156,0.030515,48,0.016983
96546,6288.64,0.022949,0.015365,48,0.027173
19108,4841.37,0.029754,0.011829,48,0.018824
88343,19730.57,0.0073,0.048209,48,0.064659
18443,5052.01,0.028436,0.012344,48,0.036369
95485,29198.91,0.004882,0.071343,48,0.047473
26838,12488.94,0.011406,0.030515,48,0.016983
84424,13619.53,0.010353,0.033277,48,0.314055
84383,12488.94,0.011268,0.030515,48,0.016983
26556,5052.01,0.027831,0.012344,48,0.036369
21173,2516.84,0.055502,0.00615,48,0.016165
88981,6750.71,0.020607,0.016494,48,0.020207
88582,18142.98,0.007649,0.04433,48,0.314379
59914,15591.12,0.00889,0.038095,48,0.033054
85169,7838.8,0.017675,0.019153,48,0.105711
90973,7008.5,0.019722,0.017124,48,0.015601
98473,1114.11,0.124045,0.002722,40,0.286937
86147,10105.44,0.013674,0.024691,48,0.048611
93425,1417.66,0.097365,0.003464,48,0.021584
22976,1066.47,0.12758,0.002606,48,0.031019
86200,10105.44,0.013448,0.024691,48,0.048611
101325,1551.48,0.087484,0.003791,47,0.051611
92560,9006.18,0.014982,0.022005,48,0.061393
20240,607.07,0.222001,0.001483,45,0.067983
83749,19730.57,0.00683,0.048209,48,0.064659
98351,18142.98,0.00742,0.04433,48,0.314379
92535,9028.72,0.014842,0.02206,48,0.021621
19032,6288.64,0.02123,0.015365,48,0.027173
19274,7838.8,0.017024,0.019153,48,0.105711
90129,12981.69,0.010275,0.031719,48,0.633169
32406,28287.09,0.00471,0.069115,48,0.12578
21163,3357.73,0.039598,0.008204,48,0.016539
10079,1815.18,0.073089,0.004435,47,0.162846
85331,6675.84,0.01984,0.016311,48,0.131213
96408,29198.91,0.004535,0.071343,48,0.047473
96486,8491.87,0.015547,0.020749,48,0.026784
22752,3933.46,0.033563,0.009611,48,0.036658
19787,6750.71,0.019534,0.016494,48,0.020207
19753,12488.94,0.010511,0.030515,48,0.016983
84779,12488.94,0.010504,0.030515,48,0.016983
89965,29198.91,0.00447,0.071343,48,0.047473
77809,19730.57,0.006597,0.048209,48,0.064659
59034,6288.64,0.020698,0.015365,48,0.027173
89457,7838.8,0.016579,0.019153,48,0.105711
76589,7838.8,0.016546,0.019153,48,0.105711
82774,6675.84,0.0194,0.016311,48,0.131213
42467,13619.53,0.009489,0.033277,48,0.314055
93636,734.18,0.175298,0.001794,45,0.046463
59673,29198.91,0.004407,0.071343,48,0.047473
103418,3447.77,0.037285,0.008424,48,0.043137
19581,494.6,0.259664,0.001208,45,0.101187
49109,15591.12,0.008219,0.038095,48,0.033054
95548,9006.18,0.014226,0.022005,48,0.061393
20869,15591.12,0.008211,0.038095,48,0.033054
95478,7008.5,0.018244,0.017124,48,0.015601
91968,8491.87,0.015056,0.020749,48,0.026784
95883,19730.57,0.006477,0.048209,48,0.064659
96123,6581.24,0.019401,0.01608,48,0.031995
96594,3357.73,0.037877,0.008204,48,0.016539
94267,4943.78,0.025709,0.012079,48,0.051516
2106,537.92,0.236206,0.001314,43,0.072085
5822,14645.78,0.008671,0.035785,48,0.037145
83789,1797.74,0.070539,0.004393,48,0.018361
84036,18142.98,0.006976,0.04433,48,0.314379
90243,1832.09,0.068889,0.004476,46,0.039203
99342,1815.18,0.069343,0.004435,47,0.162846
18489,18142.98,0.006932,0.04433,48,0.314379
19551,625.47,0.200489,0.001528,48,0.062269
88106,4841.37,0.025838,0.011829,48,0.018824
20289,546.11,0.228306,0.001334,44,0.079126
90316,2557.5,0.048727,0.006249,48,0.021244
92724,14645.78,0.008508,0.035785,48,0.037145
95289,6581.24,0.018749,0.01608,48,0.031995
96267,29198.91,0.004224,0.071343,48,0.047473
22987,28287.09,0.004359,0.069115,48,0.12578
19026,660.99,0.186009,0.001615,47,0.055573
85288,3447.77,0.035658,0.008424,48,0.043137
92273,1481.42,0.082981,0.00362,46,0.098973
92974,1789.99,0.068576,0.004374,48,0.018855
84076,4841.37,0.025307,0.011829,48,0.018824
8328,9228.85,0.013194,0.022549,48,0.021798
18529,4841.37,0.025144,0.011829,48,0.018824
95813,9228.85,0.013183,0.022549,48,0.021798
90217,7008.5,0.017345,0.017124,48,0.015601
84267,7376.15,0.016469,0.018023,48,0.05638
93112,9028.72,0.01345,0.02206,48,0.021621
60406,3447.77,0.035165,0.008424,48,0.043137
12074,10105.44,0.011957,0.024691,48,0.048611
95192,15591.12,0.007733,0.038095,48,0.033054
101221,14645.78,0.008204,0.035785,48,0.037145
96476,1426.14,0.084206,0.003485,45,0.066529
92926,396.88,0.30251,0.00097,45,0.142815
13258,10105.44,0.011758,0.024691,48,0.048611
38514,3933.46,0.030197,0.009611,48,0.036658
84990,10105.44,0.011713,0.024691,48,0.048611
99533,9028.72,0.013096,0.02206,48,0.021621
61633,12488.94,0.009455,0.030515,48,0.016983
19708,2348.47,0.049981,0.005738,48,0.033482
82474,1426.14,0.082152,0.003485,45,0.066529
95556,3872.77,0.030157,0.009463,48,0.069606
97642,1815.18,0.064319,0.004435,47,0.162846
80809,695.22,0.167846,0.001699,43,0.052926
92916,10105.44,0.011538,0.024691,48,0.048611
22292,6581.24,0.017606,0.01608,48,0.031995
93632,19730.57,0.005845,0.048209,48,0.064659
84746,1595.99,0.071918,0.0039,48,0.037924
84826,4841.37,0.023677,0.011829,48,0.018824
22981,15591.12,0.007342,0.038095,48,0.033054
20028,1481.42,0.077014,0.00362,46,0.098973
102056,207.39,0.549544,0.000507,31,0.314612
22645,7008.5,0.016232,0.017124,48,0.015601
22665,6288.64,0.018075,0.015365,48,0.027173
83700,1789.99,0.06347,0.004374,48,0.018855
93554,5565.22,0.020391,0.013598,47,0.31415
22196,15591.12,0.007262,0.038095,48,0.033054
26833,3447.77,0.032815,0.008424,48,0.043137
105298,19730.57,0.005723,0.048209,48,0.064659
19098,6750.71,0.016708,0.016494,48,0.020207
48719,14645.78,0.007684,0.035785,48,0.037145
19557,9028.72,0.01246,0.02206,48,0.021621
101964,3150.69,0.035643,0.007698,47,0.039854
90259,9028.72,0.012426,0.02206,48,0.021621
23088,4841.37,0.023171,0.011829,48,0.018824
96312,12488.94,0.008953,0.030515,48,0.016983
91485,3933.46,0.028362,0.009611,48,0.036658
44741,19730.57,0.00562,0.048209,48,0.064659
89278,14645.78,0.007561,0.035785,48,0.037145
19726,6288.64,0.017605,0.015365,48,0.027173
102836,7838.8,0.01407,0.019153,48,0.105711
95538,19730.57,0.00559,0.048209,48,0.064659
19066,2877.96,0.038222,0.007032,48,0.049595
93615,14645.78,0.007496,0.035785,48,0.037145
21882,12488.94,0.008757,0.030515,48,0.016983
92996,12598.55,0.008666,0.030783,48,0.03445
84739,1816.09,0.060047,0.004437,48,0.043743
89592,1539.11,0.070801,0.003761,46,0.07052
96351,2557.5,0.04251,0.006249,48,0.021244
3248,1869.16,0.057855,0.004567,46,0.060373
95525,3447.77,0.031356,0.008424,48,0.043137
19047,12598.55,0.008577,0.030783,48,0.03445
95298,7012.77,0.015399,0.017135,48,0.045943
95578,8575.71,0.012582,0.020953,48,0.043343
95736,12598.55,0.008564,0.030783,48,0.03445
22681,9028.72,0.011914,0.02206,48,0.021621
86157,434.63,0.247406,0.001062,43,0.102959
58687,3150.69,0.034123,0.007698,47,0.039854
91308,9006.18,0.011924,0.022005,48,0.061393
18567,15591.12,0.006883,0.038095,48,0.033054
18812,3150.69,0.034047,0.007698,47,0.039854
83711,6288.64,0.016981,0.015365,48,0.027173
86512,3173.29,0.033599,0.007753,46,0.315616
93628,12488.94,0.008531,0.030515,48,0.016983
82612,12488.94,0.008524,0.030515,48,0.016983
88336,12488.94,0.00852,0.030515,48,0.016983
59002,15591.12,0.006794,0.038095,48,0.033054
17766,12488.94,0.00848,0.030515,48,0.016983
