trade_id,factor_id,level
208,903,0.228
209,901,27484.286
209,902,1.458
209,903,0.569
210,901,1894.837
210,902,0.101
210,903,0.039
211,901,2912.81
211,902,0.155
211,903,0.06
212,901,3668.695
212,902,0.195
212,903,0.076
213,901,1712.117
213,902,0.091
213,903,0.035
214,901,10154.422
214,902,0.539
214,903,0.21
215,901,1043.929
215,902,0.055
215,903,0.022
216,901,1488.406
216,902,0.079
216,903,0.031
217,901,1136.058
217,902,0.06
217,903,0.024
218,901,28998.548
218,902,1.539
218,903,0.601
219,901,4451.479
219,902,0.236
219,903,0.092
220,901,35582.972
220,902,4.398
220,903,0.735
221,901,561630.983
221,902,69.413
221,903,11.595
222,901,5933.719
222,902,0.733
222,903,0.123
223,901,7344.902
223,902,0.908
223,903,0.152
224,901,47156.564
224,902,2.318
224,903,0.445
225,901,1235539.665
225,902,60.728
225,903,11.651
226,901,21824.347
226,902,1.073
226,903,0.206
227,901,13205.027
227,902,0.649
227,903,0.125
228,901,24130.981
228,902,1.186
228,903,0.228
229,901,17223.92
229,902,0.973
229,903,0.387
230,901,24792.055
230,902,1.401
230,903,0.557
231,901,10211.715
231,902,0.577
231,903,0.229
232,901,4707.063
232,902,0.266
232,903,0.106
233,901,37468.959
233,902,2.118
233,903,0.842
234,901,7463.438
234,902,0.422
234,903,0.168
235,901,5418.801
235,902,0.306
235,903,0.122
236,901,1636.937
236,902,0.093
236,903,0.037
237,901,25693.774
237,902,1.452
237,903,0.577
238,901,16663.552
238,902,0.942
238,903,0.374
239,901,11340.003
239,902,0.641
239,903,0.255
240,901,8604.299
240,902,0.486
240,903,0.193
241,901,2853.44
241,902,0.161
241,903,0.064
242,901,14156.199
242,902,0.8
242,903,0.318
243,901,21859.799
243,902,1.236
243,903,0.491
244,901,8107.513
244,902,0.458
244,903,0.182
245,901,1221.941
245,902,0.069
245,903,0.027
246,901,9160.581
246,902,0.518
246,903,0.206
247,901,11979.021
247,902,0.677
247,903,0.269
248,901,143257.934
248,902,8.097
248,903,3.219
249,901,6130.057
249,902,0.346
249,903,0.138
250,901,3093.386
250,902,0.175
250,903,0.07
251,901,13342.47
251,902,0.754
251,903,0.3
252,901,3391.72
252,902,0.192
252,903,0.076
253,901,78590.365
253,902,4.442
253,903,1.766
254,901,23405.974
254,902,1.323
254,903,0.526
255,901,1361.623
255,902,0.077
255,903,0.031
256,901,32763.726
256,902,1.852
256,903,0.736
257,901,7626.237
257,902,0.431
257,903,0.171
258,901,1565.342
258,902,0.088
258,903,0.035
259,901,9042.942
259,902,0.511
259,903,0.203
260,901,14953.496
260,902,0.845
260,903,0.336
261,901,5109.739
261,902,0.289
261,903,0.115
262,901,2076.975
262,902,0.117
262,903,0.047
263,901,1239.223
263,902,0.07
263,903,0.028
264,901,20458.787
264,902,1.156
264,903,0.46
265,901,38208.76
265,902,2.16
265,903,0.858
266,901,4228.005
266,902,0.239
266,903,0.095
267,901,7433.13
267,902,0.42
267,903,0.167
268,901,1913.169
268,902,0.108
268,903,0.043
269,901,83738.891
269,902,4.733
269,903,1.881
270,901,2586.204
270,902,0.146
270,903,0.058
271,901,21739.403
271,902,1.229
271,903,0.488
272,901,5198.761
272,902,0.294
272,903,0.117
273,901,6972.077
273,902,0.394
273,903,0.157
274,901,79311.47
274,902,4.483
274,903,1.782
275,901,33704.886
275,902,1.905
275,903,0.757
276,901,5105.716
276,902,0.289
276,903,0.115
277,901,1951.996
277,902,0.11
277,903,0.044
278,901,7829.739
278,902,0.443
278,903,0.176
279,901,12839.739
279,902,0.726
279,903,0.288
280,901,7861.716
280,902,0.444
280,903,0.177
281,901,43919.527
281,902,2.482
281,903,0.987
282,901,5538.94
282,902,0.313
282,903,0.124
283,901,3330.407
283,902,0.188
283,903,0.075
284,901,1491.495
284,902,0.084
284,903,0.034
285,901,9509.52
285,902,0.537
285,903,0.214
286,901,6734.498
286,902,0.381
286,903,0.151
287,901,21930.553
287,902,1.21
287,903,0.398
288,901,8042.602
288,902,0.444
288,903,0.146
289,901,165743.727
289,902,9.398
289,903,4.141
290,901,5825.234
290,902,0.33
290,903,0.146
291,901,27067.245
291,902,1.535
291,903,0.676
292,901,483205.168
292,902,27.4
292,903,12.073
293,901,52724.555
293,902,2.99
293,903,1.317
294,901,77472.138
294,902,4.393
294,903,1.936
295,901,37479.665
295,902,2.125
295,903,0.936
296,901,13293.32
296,902,0.754
296,903,0.332
297,901,26775.977
297,902,1.518
297,903,0.669
298,901,306285.148
298,902,17.368
298,903,7.652
299,901,1915749.393
299,902,108.632
299,903,47.865
300,901,269504.197
300,902,15.282
300,903,6.734
301,901,2856.76
301,902,0.162
301,903,0.071
302,901,5728.495
302,902,0.325
302,903,0.143
303,901,15416.886
303,902,0.874
303,903,0.385
304,901,6111.112
304,902,0.347
304,903,0.153
305,901,27398.23
305,902,1.554
305,903,0.685
306,901,470856.814
306,902,26.7
306,903,11.764
307,901,4539.488
307,902,0.257
307,903,0.113
308,901,607302.391
308,902,34.437
308,903,15.173
309,901,975779.117
309,902,55.331
309,903,24.38
310,901,3179.151
310,902,0.18
310,903,0.079
311,901,3761.012
311,902,0.213
311,903,0.094
312,901,15041.212
312,902,0.853
312,903,0.376
313,901,6164.164
313,902,0.35
313,903,0.154
314,901,53851.987
314,902,3.054
314,903,1.345
315,901,5964.628
315,902,0.338
315,903,0.149
316,901,8410.93
316,902,0.477
316,903,0.21
317,901,3396.981
317,902,0.193
317,903,0.085
318,901,4306.723
318,902,0.244
318,903,0.108
319,901,4365.527
319,902,0.248
319,903,0.109
320,901,35385.67
320,902,2.007
320,903,0.884
321,901,3613.146
321,902,0.205
321,903,0.09
322,901,10639.735
322,902,0.603
322,903,0.266
323,901,10385.892
323,902,0.589
323,903,0.259
324,901,3599.282
324,902,0.204
324,903,0.09
325,901,8346.47
325,902,0.473
325,903,0.209
326,901,10302.546
326,902,0.584
326,903,0.257
327,901,171467.285
327,902,9.723
327,903,4.284
328,901,8443.113
328,902,0.479
328,903,0.211
329,901,50152.325
329,902,2.844
329,903,1.253
330,901,180101.749
330,902,10.213
330,903,4.5
331,901,29908.747
331,902,1.696
331,903,0.747
332,901,123066.892
332,902,6.978
332,903,3.075
333,901,31923.966
333,902,1.81
333,903,0.798
334,901,220896.714
334,902,12.526
334,903,5.519
335,901,3219.832
335,902,0.183
335,903,0.08
336,901,7967.591
336,902,0.452
336,903,0.199
337,901,4107.97
337,902,0.233
337,903,0.103
338,901,37972.994
338,902,2.153
338,903,0.949
339,901,225535.906
339,902,12.789
339,903,5.635
340,901,28595.869
340,902,1.622
340,903,0.714
341,901,16775.058
341,902,0.69
341,903,0.243
342,901,5552.388
342,902,0.228
342,903,0.08
343,901,5417.572
343,902,0.223
343,903,0.078
344,901,245094.715
344,902,10.083
344,903,3.543
345,901,81139.504
345,902,3.338
345,903,1.173
346,901,1791.051
346,902,0.074
346,903,0.026
347,901,256162.933
347,902,10.538
347,903,3.703
348,901,105365.861
348,902,4.335
348,903,1.523
349,901,6682.434
349,902,0.275
349,903,0.097
350,901,52367.076
350,902,2.154
350,903,0.757
351,901,2169.617
351,902,0.089
351,903,0.031
352,901,4422.269
352,902,0.182
352,903,0.064
353,901,25858.294
353,902,1.064
353,903,0.374
354,901,4116.221
354,902,0.169
354,903,0.06
355,901,13791.724
355,902,0.567
355,903,0.199
356,901,11196.871
356,902,0.461
356,903,0.162
357,901,42905.906
357,902,1.765
357,903,0.62
358,901,20147.743
358,902,0.829
358,903,0.291
359,901,4714826.212
359,902,193.964
359,903,68.16
360,901,5514.131
360,902,0.227
360,903,0.08
361,901,18731.621
361,902,0.771
361,903,0.271
362,901,75644.771
362,902,3.112
362,903,1.094
363,901,3049.803
363,902,0.125
363,903,0.044
364,901,301886.951
364,902,12.419
364,903,4.364
365,901,20726.597
365,902,0.853
365,903,0.3
366,901,50406.799
366,902,2.074
366,903,0.729
367,901,11158.446
367,902,0.459
367,903,0.161
368,901,2167.203
368,902,0.089
368,903,0.031
369,901,1896.167
369,902,0.078
369,903,0.027
370,901,85674.421
370,902,3.525
370,903,1.239
371,901,6851.6
371,902,0.282
371,903,0.099
372,901,659109.674
372,902,27.115
372,903,9.528
373,901,5670.687
373,902,0.233
373,903,0.082
374,901,5113.313
374,902,0.21
374,903,0.074
375,901,17260.596
375,902,0.71
375,903,0.25
376,901,3398.107
376,902,0.14
376,903,0.049
377,901,5466.481
377,902,0.225
377,903,0.079
378,901,4070.941
378,902,0.167
378,903,0.059
379,901,142575.582
379,902,5.865
379,903,2.061
380,901,10618.939
380,902,0.437
380,903,0.154
381,901,7591.764
381,902,0.312
381,903,0.11
382,901,22432.594
382,902,0.923
382,903,0.324
383,901,31648.628
383,902,1.302
383,903,0.458
384,901,4694.905
384,902,0.193
384,903,0.068
385,901,19080.555
385,902,0.785
385,903,0.276
386,901,1800.043
386,902,0.074
386,903,0.026
387,901,2846.382
387,902,0.117
387,903,0.041
388,901,191562.325
388,902,7.881
388,903,2.769
389,901,3071.645
389,902,0.126
389,903,0.044
390,901,27727.441
390,902,1.141
390,903,0.401
391,901,4956.947
391,902,0.204
391,903,0.072
392,901,110693.049
392,902,4.554
392,903,1.6
393,901,7057.896
393,902,0.29
393,903,0.102
394,901,5113.473
394,902,0.21
394,903,0.074
395,901,83538.036
395,902,3.437
395,903,1.208
396,901,2147.01
396,902,0.088
396,903,0.031
397,901,4602.025
397,902,0.189
397,903,0.067
398,901,13722.557
398,902,0.565
398,903,0.198
399,901,32313.36
399,902,1.329
399,903,0.467
400,901,11256.085
400,902,0.463
400,903,0.163
401,901,1792.955
401,902,0.074
401,903,0.026
402,901,2389.044
402,902,0.098
402,903,0.035
403,901,49710.612
403,902,2.045
403,903,0.719
404,901,7412.072
404,902,0.305
404,903,0.107
405,901,16897.782
405,902,0.695
405,903,0.244
406,901,12598.549
406,902,0.518
406,903,0.182
407,901,3066.184
407,902,0.126
407,903,0.044
408,901,3527.314
408,902,0.145
408,903,0.051
409,901,4529.575
409,902,0.186
409,903,0.065
410,901,48116.253
410,902,1.979
410,903,0.696
411,901,10158.815
411,902,0.418
411,903,0.147
412,901,6404.241
412,902,0.263
412,903,0.093
413,901,121598.554
413,902,5.002
413,903,1.758
414,901,7082.87
414,902,0.291
414,903,0.102
415,901,41036.29
415,902,1.688
415,903,0.593
416,901,24101.281
416,902,0.992
416,903,0.348
417,901,2972.048
417,902,0.122
417,903,0.043
418,901,153464.729
418,902,6.313
418,903,2.219
419,901,18075.796
419,902,0.744
419,903,0.261
420,901,44584.664
420,902,1.834
420,903,0.645
421,901,39668.523
421,902,1.632
421,903,0.573
422,901,45582.554
422,902,1.875
422,903,0.659
423,901,2406.215
423,902,0.099
423,903,0.035
424,901,69063.71
424,902,2.841
424,903,0.998
425,901,29912.092
425,902,1.231
425,903,0.432
426,901,16151.995
426,902,0.664
426,903,0.234
427,901,8642.66
427,902,0.356
427,903,0.125
428,901,2042.256
428,902,0.084
428,903,0.03
429,901,3121.484
429,902,0.128
429,903,0.045
430,901,36057.686
430,902,1.483
430,903,0.521
431,901,11076.055
431,902,0.456
431,903,0.16
432,901,5327.288
432,902,0.219
432,903,0.077
433,901,2689.767
433,902,0.111
433,903,0.039
434,901,48614.121
434,902,2.0
434,903,0.703
435,901,15912.102
435,902,0.655
435,903,0.23
436,901,7004.34
436,902,0.288
436,903,0.101
437,901,2737.207
437,902,0.113
437,903,0.04
438,901,12207.876
438,902,0.502
438,903,0.176
439,901,201740.373
439,902,8.299
439,903,2.916
440,901,449206.724
440,902,18.48
440,903,6.494
441,901,372.862
441,902,0.022
441,903,0.008
442,901,1020.054
442,902,0.059
442,903,0.023
443,901,2007.913
443,902,0.116
443,903,0.045
444,901,1619.176
444,902,0.094
444,903,0.037
445,901,457.354
445,902,0.026
445,903,0.01
446,901,1503.525
446,902,0.087
446,903,0.034
447,901,382.922
447,902,0.022
447,903,0.009
448,901,816.475
448,902,0.047
448,903,0.018
449,901,9668.98
449,902,0.56
449,903,0.218
450,901,536.388
450,902,0.031
450,903,0.012
451,901,534.745
451,902,0.031
451,903,0.012
452,901,3468.588
452,902,0.232
452,903,0.084
453,901,3639.497
453,902,0.243
453,903,0.088
454,901,2789.921
454,902,0.186
454,903,0.068
455,901,243402.805
455,902,16.268
455,903,5.904
456,901,16417.417
456,902,1.097
456,903,0.398
457,901,6514.331
457,902,0.435
457,903,0.158
458,901,40898.516
458,902,2.734
458,903,0.992
459,901,3523.887
459,902,0.236
459,903,0.085
460,901,19676.34
460,902,1.315
460,903,0.477
461,901,9446.43
461,902,0.631
461,903,0.229
462,901,175549.662
462,902,11.733
462,903,4.258
463,901,42195.776
463,902,2.82
463,903,1.024
464,901,164244.532
464,902,10.978
464,903,3.984
465,901,2733.051
465,902,0.183
465,903,0.066
466,901,39655.58
466,902,2.65
466,903,0.962
467,901,6023.769
467,902,0.403
467,903,0.146
468,901,5425.756
468,902,0.363
468,903,0.132
469,901,7215.75
469,902,0.482
469,903,0.175
470,901,3084.498
470,902,0.206
470,903,0.075
471,901,22947.264
471,902,1.534
471,903,0.557
472,901,14301.224
472,902,0.956
472,903,0.347
473,901,40227.248
473,902,2.689
473,903,0.976
474,901,19750.071
474,902,1.32
474,903,0.479
475,901,32283.52
475,902,2.158
475,903,0.783
476,901,25675.534
476,902,1.716
476,903,0.623
477,901,49046.905
477,902,3.278
477,903,1.19
478,901,6946.326
478,902,0.464
478,903,0.168
479,901,4836.89
479,902,0.323
479,903,0.117
480,901,10319.415
480,902,0.69
480,903,0.25
481,901,2756.393
481,902,0.184
481,903,0.067
482,901,24528.833
482,902,1.639
482,903,0.595
483,901,16804.427
483,902,1.123
483,903,0.408
484,901,20794.365
484,902,1.39
484,903,0.504
485,901,3139.293
485,902,0.205
485,903,0.184
486,901,26442.929
486,902,1.593
486,903,0.812
487,901,37463.039
487,902,2.257
487,903,1.15
488,901,4658.767
488,902,0.281
488,903,0.143
489,901,1312.179
489,902,0.079
489,903,0.04
490,901,37261.076
490,902,2.245
490,903,1.144
491,901,27622.59
491,902,1.664
491,903,0.848
492,901,227324.442
492,902,13.697
492,903,6.981
493,901,3427.396
493,902,0.207
493,903,0.105
494,901,40098.473
494,902,2.416
494,903,1.231
495,901,2845.463
495,902,0.171
495,903,0.087
496,901,966032.133
496,902,58.208
496,903,29.665
497,901,13761.244
497,902,0.829
497,903,0.423
498,901,22897.066
498,902,1.38
498,903,0.703
499,901,24837.357
499,902,1.497
499,903,0.763
500,901,99513.451
500,902,5.996
500,903,3.056
501,901,4797.161
501,902,0.289
501,903,0.147
502,901,1805.099
502,902,0.109
502,903,0.055
503,901,1752.483
503,902,0.106
503,903,0.054
504,901,97366.458
504,902,5.867
504,903,2.99
505,901,66044.089
505,902,3.979
505,903,2.028
506,901,1817.947
506,902,0.11
506,903,0.056
507,901,5053.916
507,902,0.305
507,903,0.155
508,901,3986.535
508,902,0.24
508,903,0.122
509,901,8314.756
509,902,0.501
509,903,0.255
510,901,10188.973
510,902,0.614
510,903,0.313
511,901,1510.925
511,902,0.091
511,903,0.046
512,901,20095.49
512,902,1.211
512,903,0.617
513,901,83177.568
513,902,5.012
513,903,2.554
514,901,11446.424
514,902,0.69
514,903,0.352
515,901,5508.996
515,902,0.332
515,903,0.169
516,901,2511.846
516,902,0.151
516,903,0.077
517,901,2057.703
517,902,0.124
517,903,0.063
518,901,14623.157
518,902,0.881
518,903,0.449
519,901,60091.0
519,902,3.621
519,903,1.845
520,901,101254.545
520,902,6.101
520,903,3.109
521,901,4905.137
521,902,0.296
521,903,0.151
522,901,4381.797
522,902,0.264
522,903,0.135
523,901,1802.844
523,902,0.109
523,903,0.055
524,901,2832.11
524,902,0.171
524,903,0.087
525,901,2343.587
525,902,0.141
525,903,0.072
526,901,76722.018
526,902,4.623
526,903,2.356
527,901,2927.662
527,902,0.176
527,903,0.09
528,901,14719.408
528,902,0.887
528,903,0.452
529,901,12275.68
529,902,0.74
529,903,0.377
530,901,2361.501
530,902,0.142
530,903,0.073
531,901,39653.524
531,902,2.389
531,903,1.218
532,901,1911.013
532,902,0.115
532,903,0.059
533,901,114251.063
533,902,6.884
533,903,3.508
534,901,15680.058
534,902,0.945
534,903,0.482
535,901,3707.382
535,902,0.223
535,903,0.114
536,901,6787.406
536,902,0.409
536,903,0.208
537,901,66192.14
537,902,3.988
537,903,2.033
538,901,1508.845
538,902,0.091
538,903,0.046
539,901,1547.322
539,902,0.093
539,903,0.048
540,901,3305.877
540,902,0.199
540,903,0.102
541,901,4829.908
541,902,0.291
541,903,0.148
542,901,21507.403
542,902,1.296
542,903,0.66
543,901,7646.428
543,902,0.461
543,903,0.235
544,901,6291.683
544,902,0.379
544,903,0.193
545,901,12315.603
545,902,0.742
545,903,0.378
546,901,25381.177
546,902,1.529
546,903,0.779
547,901,45354.537
547,902,2.733
547,903,1.393
548,901,9932.463
548,902,0.598
548,903,0.305
549,901,1008.911
549,902,0.061
549,903,0.031
550,901,16753.504
550,902,1.009
550,903,0.514
551,901,1486.969
551,902,0.09
551,903,0.046
552,901,6763.216
552,902,0.408
552,903,0.208
553,901,1040.756
553,902,0.063
553,903,0.032
554,901,3223.495
554,902,0.194
554,903,0.099
555,901,5029.233
555,902,0.303
555,903,0.154
556,901,2554.62
556,902,0.154
556,903,0.078
557,901,1712.092
557,902,0.103
557,903,0.053
558,901,16516.671
558,902,0.995
558,903,0.507
559,901,2271.951
559,902,0.137
559,903,0.07
