trade_id,factor_id,level
60,901,49419.309
60,902,0.584
60,903,0.24
61,901,42605.789
61,902,0.503
61,903,0.207
62,901,205104.314
62,902,2.422
62,903,0.996
63,901,230217.063
63,902,2.719
63,903,1.118
64,901,92322.87
64,902,1.09
64,903,0.448
65,901,2297049.205
65,902,27.127
65,903,11.152
66,901,1313549.13
66,902,15.512
66,903,6.377
67,901,131519.995
67,902,1.553
67,903,0.639
68,901,86352.134
68,902,1.02
68,903,0.419
69,901,276601.236
69,902,3.267
69,903,1.343
70,901,1679562.718
70,902,19.835
70,903,8.154
71,901,347241.165
71,902,4.101
71,903,1.686
72,901,230055.739
72,902,2.717
72,903,1.117
73,901,386519.461
73,902,4.565
73,903,1.877
74,901,497369.965
74,902,5.874
74,903,2.415
75,901,1414654.046
75,902,16.706
75,903,6.868
76,901,1290503.427
76,902,15.24
76,903,6.265
77,901,1464050.88
77,902,17.29
77,903,7.108
78,901,2018201.965
78,902,23.834
78,903,9.798
79,901,2215660.654
79,902,26.166
79,903,10.757
80,901,42556.763
80,902,0.503
80,903,0.207
81,901,1607781.833
81,902,18.987
81,903,7.806
82,901,1283322.621
82,902,15.155
82,903,6.23
83,901,34494.231
83,902,0.407
83,903,0.167
84,901,240051.854
84,902,2.835
84,903,1.165
85,901,48286.541
85,902,0.57
85,903,0.234
86,901,7987500.047
86,902,94.328
86,903,38.779
87,901,525989.966
87,902,6.212
87,903,2.554
88,901,1734449.888
88,902,20.483
88,903,8.421
89,901,77378.75
89,902,0.914
89,903,0.376
90,901,399077.294
90,902,4.713
90,903,1.937
91,901,957684.351
91,902,11.31
91,903,4.649
92,901,83527.705
92,902,0.986
92,903,0.406
93,901,497073.074
93,902,5.87
93,903,2.413
94,901,5893706.67
94,902,69.601
94,903,28.614
95,901,1408093.323
95,902,16.629
95,903,6.836
96,901,27726072.167
96,902,1384.337
96,903,399.707
97,901,916489.009
97,902,45.759
97,903,13.212
98,901,49782.111
98,902,2.486
98,903,0.718
99,901,29704.071
99,902,1.483
99,903,0.428
100,901,25717.456
100,902,1.284
100,903,0.371
101,901,18651.836
101,902,0.931
101,903,0.269
102,901,1359190.503
102,902,67.863
102,903,19.594
103,901,48049.285
103,902,2.399
103,903,0.693
104,901,230576.521
104,902,11.512
104,903,3.324
105,901,398802.314
105,902,19.912
105,903,5.749
106,901,1343261.25
106,902,67.068
106,903,19.365
107,901,68144.905
107,902,3.402
107,903,0.982
108,901,107145.669
108,902,5.35
108,903,1.545
109,901,27156.773
109,902,1.356
109,903,0.391
110,901,212206.486
110,902,10.595
110,903,3.059
111,901,7884694.879
111,902,393.676
111,903,113.668
112,901,61760.225
112,902,3.084
112,903,0.89
113,901,87862.846
113,902,4.387
113,903,1.267
114,901,2913548.249
114,902,145.471
114,903,42.003
115,901,475406.5
115,902,23.737
115,903,6.854
116,901,132156.941
116,902,6.598
116,903,1.905
117,901,17335.874
117,902,0.866
117,903,0.25
118,901,60272.916
118,902,3.009
118,903,0.869
119,901,72438.529
119,902,3.617
119,903,1.044
120,901,4613456.897
120,902,230.346
120,903,66.509
121,901,2275159.358
121,902,113.597
121,903,32.799
122,901,4787276.74
122,902,239.024
122,903,69.015
123,901,94956.932
123,902,4.741
123,903,1.369
124,901,5369377.076
124,902,268.088
124,903,77.406
125,901,2631612.83
125,902,131.394
125,903,37.938
126,901,453436.075
126,902,22.64
126,903,6.537
127,901,34664.183
127,902,1.731
127,903,0.5
128,901,151026.731
128,902,7.541
128,903,2.177
129,901,37465.833
129,902,1.871
129,903,0.54
130,901,40816.185
130,902,2.038
130,903,0.588
131,901,317499.423
131,902,15.852
131,903,4.577
132,901,1537999.136
132,902,76.791
132,903,22.172
133,901,273326.226
133,902,13.647
133,903,3.94
134,901,1166469.613
134,902,58.241
134,903,16.816
135,901,52662.265
135,902,2.629
135,903,0.759
136,901,116779.4
136,902,5.831
136,903,1.684
137,901,66526.09
137,902,3.322
137,903,0.959
138,901,26812.219
138,902,1.339
138,903,0.387
139,901,160109.108
139,902,7.994
139,903,2.308
140,901,365292.035
140,902,18.239
140,903,5.266
141,901,749994.972
141,902,37.447
141,903,10.812
142,901,336485.982
142,902,16.8
142,903,4.851
143,901,418926.463
143,902,46.618
143,903,11.857
144,901,7277.159
144,902,0.81
144,903,0.206
145,901,6684.509
145,902,0.744
145,903,0.189
146,901,19451.596
146,902,2.165
146,903,0.551
147,901,2399.567
147,902,0.267
147,903,0.068
148,901,3528.494
148,902,0.393
148,903,0.1
149,901,105492.512
149,902,4.351
149,903,0.788
150,901,1338771.271
150,902,55.218
150,903,9.995
151,901,214597.981
151,902,8.851
151,903,1.602
152,901,138561.141
152,902,5.715
152,903,1.034
153,901,14610.152
153,902,0.603
153,903,0.109
154,901,7115.827
154,902,0.293
154,903,0.053
155,901,116804.924
155,902,4.818
155,903,0.872
156,901,1368289.589
156,902,56.435
156,903,10.215
157,901,50134.246
157,902,2.068
157,903,0.374
158,901,27645.318
158,902,1.14
158,903,0.206
159,901,9034.834
159,902,0.373
159,903,0.067
160,901,65051.848
160,902,2.683
160,903,0.486
161,901,3400960.564
161,902,140.273
161,903,25.39
162,901,10049.785
162,902,0.415
162,903,0.075
163,901,609766.181
163,902,25.15
163,903,4.552
164,901,76466.872
164,902,3.154
164,903,0.571
165,901,38795.631
165,902,1.6
165,903,0.29
166,901,17694.208
166,902,0.73
166,903,0.132
167,901,11792.64
167,902,0.486
167,903,0.088
168,901,1129975.649
168,902,46.606
168,903,8.436
169,901,1092208.855
169,902,45.048
169,903,8.154
170,901,7440.112
170,902,0.307
170,903,0.056
171,901,703045.078
171,902,28.997
171,903,5.249
172,901,23589.092
172,902,0.973
172,903,0.176
173,901,1584998.873
173,902,65.373
173,903,11.833
174,901,378215.155
174,902,15.6
174,903,2.824
175,901,62536.068
175,902,2.579
175,903,0.467
176,901,20216.376
176,902,0.834
176,903,0.151
177,901,7506.615
177,902,0.31
177,903,0.056
178,901,17254.612
178,902,0.712
178,903,0.129
179,901,14056.431
179,902,0.58
179,903,0.105
180,901,33008.519
180,902,1.361
180,903,0.246
181,901,326395.52
181,902,13.462
181,903,2.437
182,901,35354.491
182,902,1.458
182,903,0.264
183,901,350467.725
183,902,14.455
183,903,2.616
184,901,15226.991
184,902,0.628
184,903,0.114
185,901,7349.534
185,902,0.303
185,903,0.055
186,901,23530.971
186,902,0.971
186,903,0.176
187,901,12927.9
187,902,0.533
187,903,0.097
188,901,40909.26
188,902,1.687
188,903,0.305
189,901,171880.006
189,902,7.089
189,903,1.283
190,901,180461.128
190,902,7.443
190,903,1.347
191,901,162485.28
191,902,6.702
191,903,1.213
192,901,8306.221
192,902,0.705
192,903,0.186
193,901,5249.771
193,902,0.446
193,903,0.117
194,901,13296.903
194,902,1.128
194,903,0.297
195,901,32755.152
195,902,2.78
195,903,0.732
196,901,23184.085
196,902,1.968
196,903,0.518
197,901,140069.91
197,902,11.888
197,903,3.13
198,901,35523.886
198,902,3.015
198,903,0.794
199,901,8155.1
199,902,0.692
199,903,0.182
200,901,26421.349
200,902,2.242
200,903,0.59
201,901,25873.095
201,902,2.196
201,903,0.578
202,901,12055.444
202,902,0.825
202,903,0.201
203,901,32078.975
203,902,2.906
203,903,0.852
204,901,195176.948
204,902,17.683
204,903,5.183
205,901,96246.444
205,902,8.72
205,903,2.556
206,901,71138.818
206,902,6.445
206,903,1.889
207,901,36873.189
207,902,3.341
207,903,0.979
208,901,158094.905
208,902,14.323
208,903,4.198
209,901,16647.117
209,902,1.508
209,903,0.442
210,901,15140.874
210,902,1.372
210,903,0.402
211,901,4074.168
211,902,0.369
211,903,0.108
212,901,235270.703
212,902,21.316
212,903,6.247
213,901,139139.056
213,902,12.606
213,903,3.695
214,901,2319.036
214,902,0.21
214,903,0.062
215,901,130968.653
215,902,11.866
215,903,3.478
216,901,6831.605
216,902,0.619
216,903,0.181
217,901,3660.127
217,902,0.332
217,903,0.097
218,901,513668.093
218,902,46.539
218,903,13.64
219,901,266343.699
219,902,24.131
219,903,7.072
220,901,16207.66
220,902,1.468
220,903,0.43
221,901,14633.734
221,902,1.326
221,903,0.389
222,901,105299.696
222,902,9.54
222,903,2.796
223,901,36154.647
223,902,3.276
223,903,0.96
224,901,27891.475
224,902,2.527
224,903,0.741
225,901,23910.057
225,902,2.166
225,903,0.635
226,901,2884.739
226,902,0.261
226,903,0.077
227,901,62965.041
227,902,5.705
227,903,1.672
228,901,3666.049
228,902,0.332
228,903,0.097
229,901,189206.803
229,902,17.142
229,903,5.024
230,901,88888.785
230,902,8.053
230,903,2.36
231,901,2990.493
231,902,0.271
231,903,0.079
232,901,287016.82
232,902,26.004
232,903,7.621
233,901,17357.109
233,902,1.573
233,903,0.461
234,901,104065.707
234,902,9.428
234,903,2.763
235,901,89563.199
235,902,8.114
235,903,2.378
236,901,2745.214
236,902,0.249
236,903,0.073
237,901,27977.003
237,902,2.535
237,903,0.743
238,901,21034.16
238,902,1.906
238,903,0.559
239,901,249709.764
239,902,22.624
239,903,6.631
240,901,12862.295
240,902,1.165
240,903,0.342
241,901,6177.488
241,902,0.56
241,903,0.164
242,901,65414.024
242,902,5.927
242,903,1.737
243,901,41680.731
243,902,3.776
243,903,1.107
244,901,36799.154
244,902,3.334
244,903,0.977
245,901,2845.715
245,902,0.258
245,903,0.076
246,901,215828.02
246,902,19.554
246,903,5.731
247,901,20880.922
247,902,1.892
247,903,0.554
248,901,5031.185
248,902,0.456
248,903,0.134
249,901,41238.592
249,902,3.736
249,903,1.095
250,901,284409.753
250,902,25.768
250,903,7.552
251,901,14406.792
251,902,1.305
251,903,0.383
252,901,712810.972
252,902,64.581
252,903,18.928
253,901,48402.691
253,902,4.385
253,903,1.285
254,901,2918.162
254,902,0.264
254,903,0.077
255,901,8983.387
255,902,0.814
255,903,0.239
256,901,5597.098
256,902,0.507
256,903,0.149
257,901,10465.334
257,902,0.948
257,903,0.278
258,901,9629.709
258,902,0.872
258,903,0.256
259,901,10461.752
259,902,0.948
259,903,0.278
260,901,1157623.755
260,902,104.881
260,903,30.739
261,901,10611.572
261,902,0.961
261,903,0.282
262,901,2489.437
262,902,0.226
262,903,0.066
263,901,2013.924
263,902,0.182
263,903,0.053
264,901,518722.353
264,902,46.997
264,903,13.774
265,901,46855.659
265,902,4.245
265,903,1.244
266,901,7052.046
266,902,0.639
266,903,0.187
267,901,46734.812
267,902,4.234
267,903,1.241
268,901,6518.779
268,902,0.591
268,903,0.173
269,901,78087.448
269,902,7.075
269,903,2.074
270,901,6668.151
270,902,0.604
270,903,0.177
271,901,109140.551
271,902,9.888
271,903,2.898
272,901,433830.299
272,902,39.305
272,903,11.52
273,901,159296.731
273,902,14.432
273,903,4.23
274,901,355191.092
274,902,32.181
274,903,9.432
275,901,567300.564
275,902,51.398
275,903,15.064
276,901,37489.416
276,902,3.397
276,903,0.995
277,901,119615.505
277,902,10.837
277,903,3.176
278,901,151947.896
278,902,13.767
278,903,4.035
279,901,10404.662
279,902,0.943
279,903,0.276
280,901,38488.62
280,902,3.487
280,903,1.022
281,901,2109.224
281,902,0.191
281,903,0.056
282,901,19751.325
282,902,1.789
282,903,0.524
283,901,148354.174
283,902,13.441
283,903,3.939
284,901,40037.65
284,902,3.627
284,903,1.063
285,901,2919.788
285,902,0.265
285,903,0.078
286,901,12140.26
286,902,1.1
286,903,0.322
287,901,35540.285
287,902,3.22
287,903,0.944
288,901,255523.226
288,902,23.151
288,903,6.785
289,901,2336.868
289,902,0.212
289,903,0.062
290,901,87521.299
290,902,7.929
290,903,2.324
291,901,1126188.237
291,902,102.033
291,903,29.904
292,901,119753.058
292,902,10.85
292,903,3.18
293,901,15755.667
293,902,0.733
293,903,0.215
294,901,329324.207
294,902,15.325
294,903,4.499
295,901,11814.089
295,902,0.55
295,903,0.161
296,901,760585.923
296,902,35.394
296,903,10.392
297,901,13452.68
297,902,0.626
297,903,0.184
298,901,115697.848
298,902,5.384
298,903,1.581
299,901,13009.851
299,902,0.605
299,903,0.178
300,901,26856.954
300,902,1.341
300,903,0.373
301,901,24099.95
301,902,1.203
301,903,0.335
302,901,29981.502
302,902,1.497
302,903,0.416
303,901,22569.37
303,902,1.127
303,903,0.314
304,901,1951501.563
304,902,97.435
304,903,27.109
305,901,710437.602
305,902,35.471
305,903,9.869
306,901,84544.258
306,902,4.221
306,903,1.174
307,901,16328.152
307,902,0.815
307,903,0.227
308,901,117302.291
308,902,5.857
308,903,1.629
309,901,30690.657
309,902,1.532
309,903,0.426
310,901,18055.767
310,902,0.901
310,903,0.251
311,901,11594.061
311,902,0.579
311,903,0.161
312,901,328183.715
312,902,16.386
312,903,4.559
313,901,10543.23
313,902,0.526
313,903,0.146
314,901,11081.304
314,902,0.553
314,903,0.154
315,901,36602.398
315,902,1.827
315,903,0.508
316,901,15432.328
316,902,0.771
316,903,0.214
317,901,750128.51
317,902,37.453
317,903,10.42
318,901,68777.022
318,902,3.434
318,903,0.955
319,901,125164.869
319,902,6.249
319,903,1.739
320,901,27112.676
320,902,1.354
320,903,0.377
321,901,57844.379
321,902,6.578
321,903,0.963
322,901,505742.353
322,902,57.516
322,903,8.422
323,901,54911.933
323,902,6.245
323,903,0.914
324,901,281676.843
324,902,32.034
324,903,4.691
325,901,184008.979
325,902,20.927
325,903,3.064
326,901,169453.37
326,902,19.271
326,903,2.822
327,901,444343.816
327,902,50.533
327,903,7.4
328,901,238096.855
328,902,27.078
328,903,3.965
329,901,47310.558
329,902,5.38
329,903,0.788
330,901,1440670.735
330,902,163.841
330,903,23.993
331,901,235813.263
331,902,26.818
331,903,3.927
332,901,128037.422
332,902,14.561
332,903,2.132
333,901,474796.571
333,902,53.996
333,903,7.907
334,901,32025.49
334,902,3.642
334,903,0.533
335,901,30032.134
335,902,3.415
335,903,0.5
336,901,169388.975
336,902,19.264
336,903,2.821
337,901,297451.296
337,902,33.828
337,903,4.954
338,901,235850.744
338,902,26.822
338,903,3.928
339,901,25570.887
339,902,2.908
339,903,0.426
340,901,146330.251
340,902,16.641
340,903,2.437
341,901,293620.215
341,902,33.392
341,903,4.89
342,901,3336287.655
342,902,379.421
342,903,55.562
343,901,36945.447
343,902,4.202
343,903,0.615
344,901,75786.678
344,902,8.619
344,903,1.262
345,901,319035.165
345,902,36.282
345,903,5.313
346,901,83328.536
346,902,9.477
346,903,1.388
347,901,187129.447
347,902,21.281
347,903,3.116
348,901,22155.104
348,902,2.52
348,903,0.369
349,901,20717.915
349,902,2.356
349,903,0.345
350,901,234609.974
350,902,26.681
350,903,3.907
351,901,236883.235
351,902,26.94
351,903,3.945
352,901,40577.638
352,902,4.615
352,903,0.676
353,901,24708.706
353,902,2.81
353,903,0.411
354,901,93542.665
354,902,10.638
354,903,1.558
355,901,25214.439
355,902,2.868
355,903,0.42
356,901,26385.814
356,902,3.001
356,903,0.439
357,901,28362.608
357,902,3.226
357,903,0.472
358,901,20032.088
358,902,2.278
358,903,0.334
359,901,1936211.965
359,902,220.197
359,903,32.245
360,901,35344.214
360,902,4.02
360,903,0.589
361,901,67152.279
361,902,7.637
361,903,1.118
362,901,36758.573
362,902,4.18
362,903,0.612
363,901,253224.985
363,902,28.798
363,903,4.217
364,901,50395.028
364,902,5.731
364,903,0.839
365,901,111091.411
365,902,12.634
365,903,1.85
366,901,554394.002
366,902,63.049
366,903,9.233
367,901,62882.834
367,902,7.151
367,903,1.047
368,901,680983.263
368,902,77.445
368,903,11.341
369,901,33430.701
369,902,3.802
369,903,0.557
370,901,57630.347
370,902,6.554
370,903,0.96
371,901,429842.705
371,902,48.884
371,903,7.158
372,901,31326.929
372,902,3.563
372,903,0.522
373,901,215080.141
373,902,24.46
373,903,3.582
374,901,114995.91
374,902,13.078
374,903,1.915
375,901,63873.384
375,902,7.264
375,903,1.064
376,901,26124.71
376,902,2.971
376,903,0.435
377,901,440710.282
377,902,50.12
377,903,7.339
378,901,590506.967
378,902,67.156
378,903,9.834
379,901,6254.595
379,902,0.543
379,903,0.137
380,901,33068.877
380,902,2.87
380,903,0.722
381,901,4903.884
381,902,0.426
381,903,0.107
382,901,23498.061
382,902,2.039
382,903,0.513
383,901,8070.832
383,902,0.7
383,903,0.176
384,901,7241.899
384,902,0.628
384,903,0.158
385,901,1546.963
385,902,0.134
385,903,0.034
386,901,3411.504
386,902,0.296
386,903,0.075
387,901,82264.949
387,902,7.139
387,903,1.797
388,901,3227.776
388,902,0.28
388,903,0.071
389,901,63002.207
389,902,5.467
389,903,1.376
390,901,4930280.629
390,902,427.83
390,903,107.714
391,901,1659.417
391,902,0.144
391,903,0.036
392,901,2754.057
392,902,0.239
392,903,0.06
393,901,1501.728
393,902,0.13
393,903,0.033
394,901,35954.45
394,902,3.12
394,903,0.786
395,901,1863.746
395,902,0.162
395,903,0.041
396,901,3224.505
396,902,0.28
396,903,0.07
397,901,15471.532
397,902,1.343
397,903,0.338
398,901,3571.674
398,902,0.31
398,903,0.078
399,901,18508.48
399,902,1.606
399,903,0.404
400,901,4134.756
400,902,0.359
400,903,0.09
401,901,17080.222
401,902,1.482
401,903,0.373
402,901,58504.326
402,902,5.077
402,903,1.278
403,901,7360.336
403,902,0.639
403,903,0.161
404,901,3390.036
404,902,0.294
404,903,0.074
405,901,2611.27
405,902,0.227
405,903,0.057
406,901,2453.717
406,902,0.213
406,903,0.054
407,901,63453.061
407,902,5.506
407,903,1.386
408,901,8701.645
408,902,0.755
408,903,0.19
409,901,2517.707
409,902,0.218
409,903,0.055
410,901,1520.474
410,902,0.132
410,903,0.033
411,901,3203.359
411,902,0.278
411,903,0.07
412,901,2563.255
412,902,0.222
412,903,0.056
413,901,2646.834
413,902,0.23
413,903,0.058
414,901,1817.04
414,902,0.158
414,903,0.04
415,901,1764.821
415,902,0.153
415,903,0.039
416,901,47194.767
416,902,4.095
416,903,1.031
417,901,2843.654
417,902,0.247
417,903,0.062
418,901,6167.603
418,902,0.535
418,903,0.135
419,901,1892.491
419,902,0.164
419,903,0.041
420,901,7273.786
420,902,0.631
420,903,0.159
421,901,32738.016
421,902,2.841
421,903,0.715
422,901,5728.313
422,902,0.497
422,903,0.125
423,901,30854.887
423,902,2.677
423,903,0.674
424,901,105472.716
424,902,9.152
424,903,2.304
425,901,286830.775
425,902,24.89
425,903,6.267
426,901,21576.732
426,902,1.872
426,903,0.471
427,901,1514.844
427,902,0.131
427,903,0.033
428,901,15616.611
428,902,1.355
428,903,0.341
429,901,17030.308
429,902,1.478
429,903,0.372
430,901,9070.716
430,902,0.787
430,903,0.198
431,901,203350.47
431,902,17.646
431,903,4.443
432,901,44854.565
432,902,3.892
432,903,0.98
433,901,3768.322
433,902,0.327
433,903,0.082
434,901,2855.718
434,902,0.248
434,903,0.062
435,901,2379.568
435,902,0.206
435,903,0.052
436,901,18358.353
436,902,1.593
436,903,0.401
437,901,3382.829
437,902,0.294
437,903,0.074
438,901,14650.226
438,902,1.271
438,903,0.32
439,901,3207.944
439,902,0.278
439,903,0.07
440,901,47687.252
440,902,4.138
440,903,1.042
441,901,3561.207
441,902,0.309
441,903,0.078
442,901,53155.316
442,902,4.613
442,903,1.161
443,901,22072.738
443,902,1.915
443,903,0.482
444,901,8587.883
444,902,0.632
444,903,0.193
445,901,6450.62
445,902,0.475
445,903,0.145
446,901,34648.084
446,902,2.55
446,903,0.779
447,901,158085.235
447,902,11.635
447,903,3.553
448,901,6622.552
448,902,0.487
448,903,0.149
449,901,5933.366
449,902,0.437
449,903,0.133
450,901,996935.72
450,902,73.374
450,903,22.404
451,901,34539.375
451,902,2.542
451,903,0.776
452,901,59016.549
452,902,4.344
452,903,1.326
453,901,592045.897
453,902,43.574
453,903,13.305
454,901,6863398.389
454,902,505.145
454,903,154.238
455,901,10674.488
455,902,0.786
455,903,0.24
456,901,55159.232
456,902,4.06
456,903,1.24
457,901,8801.409
457,902,0.648
457,903,0.198
458,901,136945.041
458,902,10.079
458,903,3.078
459,901,9594.121
459,902,0.706
459,903,0.216
460,901,106586.476
460,902,7.845
460,903,2.395
461,901,18427.005
461,902,1.356
461,903,0.414
462,901,19944.292
462,902,1.468
462,903,0.448
463,901,253492.021
463,902,18.657
463,903,5.697
464,901,28499.882
464,902,2.098
464,903,0.64
465,901,13046.875
465,902,0.96
465,903,0.293
466,901,188998.252
466,902,13.91
466,903,4.247
467,901,461443.57
467,902,33.962
467,903,10.37
468,901,18059.936
468,902,1.329
468,903,0.406
469,901,24587.714
469,902,1.81
469,903,0.553
470,901,7714.423
470,902,0.568
470,903,0.173
471,901,247923.862
471,902,18.247
471,903,5.571
472,901,8108.555
472,902,0.597
472,903,0.182
473,901,11802.318
473,902,0.869
473,903,0.265
474,901,23591.057
474,902,1.736
474,903,0.53
475,901,8022.423
475,902,0.59
475,903,0.18
476,901,953700.049
476,902,70.192
476,903,21.432
477,901,17157.336
477,902,1.263
477,903,0.386
478,901,8290.77
478,902,0.61
478,903,0.186
479,901,7907.607
479,902,0.582
479,903,0.178
480,901,17688.187
480,902,1.302
480,903,0.397
481,901,14132.262
481,902,1.04
481,903,0.318
482,901,9947.148
482,902,0.732
482,903,0.224
483,901,27050.395
483,902,1.991
483,903,0.608
484,901,22897.513
484,902,1.685
484,903,0.515
485,901,716232.319
485,902,52.715
485,903,16.096
486,901,99122.772
486,902,7.295
486,903,2.228
487,901,6830.396
487,902,0.503
487,903,0.153
488,901,13513.766
488,902,0.995
488,903,0.304
489,901,10120.839
489,902,0.745
489,903,0.227
490,901,45365.588
490,902,3.339
490,903,1.019
491,901,30947.983
491,902,2.278
491,903,0.695
492,901,8961.266
492,902,0.66
492,903,0.201
493,901,458191.157
493,902,33.723
493,903,10.297
494,901,35243.51
494,902,2.594
494,903,0.792
495,901,196599.798
495,902,14.47
495,903,4.418
496,901,332244.594
496,902,24.453
496,903,7.466
497,901,515933.907
497,902,37.973
497,903,11.594
498,901,11766.314
498,902,0.866
498,903,0.264
499,901,139713.571
499,902,10.283
499,903,3.14
500,901,59994.198
500,902,4.416
500,903,1.348
501,901,6775.047
501,902,0.499
501,903,0.152
502,901,15181.626
502,902,1.117
502,903,0.341
503,901,239691.695
503,902,17.641
503,903,5.386
504,901,33680.319
504,902,2.479
504,903,0.757
505,901,59675.885
505,902,4.392
505,903,1.341
506,901,44631.467
506,902,3.285
506,903,1.003
507,901,16146.165
507,902,1.188
507,903,0.363
508,901,544639.066
508,902,40.085
508,903,12.239
509,901,7246149.731
509,902,533.315
509,903,162.84
510,901,193747.618
510,902,14.26
510,903,4.354
511,901,18892.524
511,902,1.275
511,903,0.32
512,901,20070.257
512,902,1.354
512,903,0.34
513,901,43792.437
513,902,2.955
513,903,0.741
514,901,10156.334
514,902,0.685
514,903,0.172
515,901,123317.544
515,902,8.32
515,903,2.086
516,901,1724346.9
516,902,116.345
516,903,29.171
517,901,5947.863
517,902,0.401
517,903,0.101
518,901,182381.845
518,902,12.306
518,903,3.085
519,901,10172.878
519,902,0.686
519,903,0.172
520,901,16708.407
520,902,1.127
520,903,0.283
521,901,62905.098
521,902,4.244
521,903,1.064
522,901,38859.306
522,902,2.622
522,903,0.657
523,901,411675.54
523,902,27.777
523,903,6.964
524,901,85717.125
524,902,5.783
524,903,1.45
525,901,218136.939
525,902,14.718
525,903,3.69
526,901,16572.245
526,902,1.118
526,903,0.28
527,901,29523.953
527,902,1.992
527,903,0.499
528,901,15079.35
528,902,1.017
528,903,0.255
529,901,6037.284
529,902,0.407
529,903,0.102
530,901,6506.284
530,902,0.439
530,903,0.11
531,901,14368.271
531,902,0.969
531,903,0.243
532,901,7779.704
532,902,0.987
532,903,0.278
533,901,209338.479
533,902,26.553
533,903,7.48
534,901,58135.645
534,902,7.374
534,903,2.077
535,901,201269.941
535,902,25.53
535,903,7.191
536,901,7122.392
536,902,0.903
536,903,0.254
537,901,33555.142
537,902,4.256
537,903,1.199
538,901,5549.837
538,902,0.704
538,903,0.198
539,901,395491.491
539,902,50.165
539,903,14.131
540,901,3929.479
540,902,0.498
540,903,0.14
541,901,20798.064
541,902,2.638
541,903,0.743
542,901,172006.707
542,902,21.818
542,903,6.146
543,901,6703.936
543,902,0.85
543,903,0.24
544,901,10589.852
544,902,1.343
544,903,0.378
545,901,9569.548
545,902,1.214
545,903,0.342
546,901,7713.2
546,902,0.978
546,903,0.276
547,901,98791.626
547,902,12.531
547,903,3.53
548,901,65733.186
548,902,8.338
548,903,2.349
549,901,62266.803
549,902,7.898
549,903,2.225
550,901,333528.913
550,902,42.306
550,903,11.917
551,901,5333.482
551,902,0.677
551,903,0.191
552,901,90487.172
552,902,11.478
552,903,3.233
553,901,12641.339
553,902,1.603
553,903,0.452
554,901,91886.281
554,902,11.655
554,903,3.283
555,901,4893.434
555,902,0.621
555,903,0.175
556,901,61058.912
556,902,7.745
556,903,2.182
557,901,119272.689
557,902,15.129
