trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
2970714,US,CA,ALUM1,HEALT,465.32,253985473.102,7,7,253985033.09,6.0,170.0,246.0,18.012,545829.693763
3507498,BR,CA,BASIC,CONST,138.65,253783643.514,7,7,253782491.028,6.0,766.0,376.0,4.486,1830390.504969
4448918,WA,CA,BASIC,FABRI,110.34,251944029.229,7,7,251943376.569,6.0,67.0,565.0,14.66,2283342.661129
3689083,MX,CA,MOTO1,MOTO1,701.16,251598060.761,7,7,251597115.926,26.0,345.0,565.0,8.835,358831.166583
3239410,CN,CA,CEMEN,NONME,61.36,240600259.22,7,7,240600032.599,3.0,46.0,174.0,3.621,3921125.476206
3240515,CN,CA,FURNI,CONST,228.51,236461537.093,7,7,236460339.39,7.0,924.0,261.0,5.703,1034797.326563
3239890,CN,CA,FABRI,FABRI,170.26,234562624.042,7,7,234562090.026,8.0,143.0,375.0,8.016,1377673.111958
3600686,IN,CA,FABRI,CONST,159.48,234430020.493,7,7,234429609.774,20.0,97.0,263.0,30.719,1469965.014378
3240353,CN,CA,MOTO1,MOTO1,240.7,233512704.408,7,7,233511847.293,12.0,196.0,641.0,8.115,970140.026622
3688440,MX,CA,BASIC,BASIC,111.81,233188680.164,7,7,233188540.916,3.0,35.0,94.0,7.248,2085579.824381
3883225,AU,CA,ALUM1,ALUM1,82.31,224763934.538,7,7,224763857.156,1.0,37.0,39.0,0.382,2730700.213073
2967879,US,CA,FOOD5,FOOD5,795.05,223225998.224,7,7,223223950.334,14.0,1663.0,361.0,9.89,280769.760674
2968430,US,CA,WOODW,CONST,535.12,223156586.657,7,7,223147402.778,10.0,8438.0,726.0,9.879,417021.577697
3507636,BR,CA,ALUM1,FABRI,114.94,218901103.609,7,7,218897921.36,5.0,1665.0,1506.0,6.249,1904481.499991
2222573,PL,CA,PREC1,FURNI,264.71,212274669.148,7,7,212273966.126,6.0,313.0,376.0,8.022,801914.053674
1563310,IE,CA,WHOLE,RETA1,1149.21,209985050.194,7,7,209984326.972,14.0,403.0,298.0,8.222,182721.217353
2969860,US,CA,CHEM1,RUBBE,652.95,205336178.852,7,7,205335501.39,5.0,313.0,329.0,30.462,314474.58282
2969730,US,CA,PFERT,VEGET,84.96,201786916.447,7,7,201786666.421,1.0,119.0,123.0,7.026,2375081.408274
2974071,US,CA,BUSIN,BUSIN,2556.78,199190644.583,7,7,199189702.521,21.0,249.0,663.0,9.062,77906.837735
3600507,IN,CA,BASIC,FABRI,52.37,196030963.735,7,7,196030889.717,5.0,21.0,40.0,8.018,3743191.975081
3427293,KR,CA,MOTO1,MOTO1,557.32,194873091.427,7,7,194872669.903,11.0,160.0,242.0,8.524,349661.041102
2969833,US,CA,CHEM1,WOODW,614.91,193371810.139,7,7,193371171.452,5.0,295.0,310.0,28.687,314471.727796
4448924,WA,CA,BASIC,MOTO1,84.47,192876272.004,7,7,192875771.781,5.0,51.0,433.0,11.223,2283370.095939
3239516,CN,CA,BASIC,FABRI,71.66,188778655.088,7,7,188778390.942,3.0,65.0,192.0,4.146,2634365.825956
3240112,CN,CA,ELECT,MACHI,150.44,188144631.337,7,7,188144045.976,7.0,131.0,441.0,6.361,1250629.030424
2970122,US,CA,GLASS,FOOD5,283.75,182060773.829,7,7,182060551.826,3.0,94.0,122.0,3.003,641623.872525
3239896,CN,CA,FABRI,MOTO1,131.09,180602473.124,7,7,180602061.952,6.0,110.0,289.0,6.172,1377698.32271
3239037,CN,CA,CHEM1,PFERT,135.44,176170344.31,7,7,176169812.255,6.0,243.0,276.0,7.055,1300726.10979
3507663,BR,CA,ALUM1,HEALT,92.21,175624339.805,7,7,175621786.791,4.0,1336.0,1208.0,5.014,1904612.729693
3239368,CN,CA,CERAM,CONST,132.78,173484803.148,7,7,173484024.996,7.0,184.0,582.0,5.152,1306558.240307
3240118,CN,CA,ELECT,TRANS,138.36,173036380.463,7,7,173035843.613,6.0,120.0,405.0,5.85,1250624.316732
3238924,CN,CA,PLAST,CHEM1,132.47,172177665.286,7,7,172176357.975,7.0,295.0,993.0,12.311,1299748.360278
3239137,CN,CA,RUBBE,VEGE1,118.42,169967334.062,7,7,169966618.814,6.0,225.0,477.0,7.248,1435292.468012
3426901,KR,CA,BASIC,BASIC,122.3,165660621.758,7,7,165660435.376,2.0,36.0,144.0,4.382,1354543.105135
2972763,US,CA,TRAN2,FABRI,7.69,164868454.72,6,6,164868442.564,0.0,9.0,3.0,0.156,21439330.912874
2973490,US,CA,FINAN,REALE,2363.01,163874274.927,7,7,163873970.26,16.0,151.0,133.0,4.667,69349.801705
2969989,US,CA,RUBBE,VEGE1,383.27,163575862.294,7,7,163575188.587,5.0,525.0,137.0,6.707,426790.153923
2969629,US,CA,PLAST,LIQUE,233.06,162335734.482,7,7,162335581.938,3.0,79.0,67.0,3.544,696540.523822
3600328,IN,CA,RUBBE,RUBBE,73.75,161972831.262,7,7,161972542.116,11.0,100.0,175.0,3.146,2196241.779824
2969898,US,CA,CHEM1,CONST,508.04,159764813.89,7,7,159764286.188,4.0,244.0,256.0,23.702,314472.903492
2969095,US,CA,GASDI,PUBLI,181.16,158255931.925,7,7,158255811.116,2.0,28.0,89.0,1.809,873569.948802
1209289,FR,CA,AIRTR,LANDT,148.29,158178209.825,7,7,158178144.414,2.0,29.0,33.0,1.411,1066681.568717
3240025,CN,CA,OFFIC,EDUCA,159.14,156680058.389,7,7,156679528.609,8.0,142.0,374.0,5.78,984542.279685
3239891,CN,CA,FABRI,MACHI,112.06,154373495.597,7,7,154373144.322,5.0,94.0,247.0,5.275,1377596.783839
3239646,CN,CA,ALUM1,FABRI,56.23,154319300.806,7,7,154318977.512,2.0,53.0,262.0,6.294,2744430.033896
3507478,BR,CA,BASIC,BASIC,83.4,152644566.274,7,7,152643872.576,4.0,461.0,226.0,2.698,1830270.578825
3600513,IN,CA,BASIC,MOTO1,40.09,150071908.24,7,7,150071852.102,4.0,16.0,30.0,6.138,3743375.111998
3239421,CN,CA,CEMEN,CONST,38.18,149723468.183,7,7,149723326.93,2.0,29.0,108.0,2.253,3921515.667444
628006,DE,CA,SEACO,SUPPO,68.87,148986052.17,7,7,148986025.667,2.0,11.0,13.0,0.503,2163293.918542
2970290,US,CA,CEMEN,NONME,213.3,148081642.374,7,7,148081445.517,2.0,83.0,106.0,5.857,694241.173812
3240123,CN,CA,ELECT,ELEC4,116.98,146301119.33,7,7,146300664.384,5.0,102.0,343.0,4.946,1250650.703796
2971058,US,CA,FABRI,FABRI,503.67,144889619.856,7,7,144888964.144,7.0,196.0,441.0,11.712,287667.758366
3239522,CN,CA,BASIC,MOTO1,54.86,144519889.876,7,7,144519686.702,3.0,50.0,147.0,3.174,2634339.953992
3688344,MX,CA,CERAM,MACHI,60.76,143414832.019,7,7,143414675.989,3.0,48.0,104.0,1.03,2360349.440734
3240130,CN,CA,ELECT,DISTR,112.63,140856972.132,7,7,140856534.37,5.0,98.0,330.0,4.762,1250616.817296
3240492,CN,CA,FURNI,ALUM1,134.89,139586289.756,7,7,139585582.39,4.0,546.0,154.0,3.366,1034815.699874
2970408,US,CA,BASIC,CRUDE,191.37,136954465.486,7,7,136954052.42,3.0,56.0,338.0,16.066,715652.743304
2969616,US,CA,PLAST,LEATH,196.54,136900304.776,7,7,136900175.787,3.0,67.0,56.0,2.989,696551.871253
2967389,US,CA,BITUM,ELEC1,248.94,136389276.614,7,7,136389174.745,2.0,25.0,71.0,3.869,547880.118157
3240140,CN,CA,ELECT,LANDT,106.94,133743630.395,7,7,133743214.873,5.0,93.0,313.0,4.522,1250641.765429
2966990,US,CA,VEGET,VEGET,704.72,133620377.619,7,7,133617548.449,3.0,987.0,1832.0,7.17,189607.755731
3238458,CN,CA,WOODW,WOODW,198.53,133533101.117,7,7,133528359.677,10.0,4526.0,200.0,5.44,672609.183081
4829419,WF,CA,CRUDE,COLLE,425.79,132142182.893,7,7,132141600.76,22.0,222.0,336.0,2.133,310345.905007
3239827,CN,CA,FABRI,CRUDE,94.32,129945263.875,7,7,129944967.434,5.0,79.0,208.0,4.441,1377706.359998
2968961,US,CA,KEROS,AIRTR,149.22,129359107.865,7,7,129359004.454,1.0,25.0,76.0,1.411,866901.942535
3688213,MX,CA,RUBBE,RUBBE,210.97,128620206.145,7,7,128619726.031,7.0,201.0,270.0,2.114,609661.118382
3688447,MX,CA,BASIC,FABRI,61.65,128564608.476,7,7,128564531.48,2.0,19.0,52.0,3.996,2085395.1091
3240497,CN,CA,FURNI,FABRI,123.46,127757731.433,7,7,127757084.352,4.0,499.0,141.0,3.081,1034810.719529
3240114,CN,CA,ELECT,ELECT,101.89,127422762.423,7,7,127422366.115,5.0,88.0,299.0,4.308,1250591.445902
4448834,WA,CA,CEMEN,NONME,16.65,127402573.071,7,7,127402443.225,1.0,10.0,113.0,5.846,7651806.19045
2967122,US,CA,CATTL,MEATC,264.25,126170045.364,7,7,126155556.91,5.0,14083.0,397.0,3.454,477464.693904
3238336,CN,CA,WEARI,PUBLI,233.78,125468705.807,7,7,125468128.21,14.0,250.0,308.0,5.597,536695.636098
3239671,CN,CA,ALUM1,HEALT,45.11,123810364.769,7,7,123810104.719,2.0,43.0,210.0,5.05,2744632.33804
3240498,CN,CA,FURNI,MACHI,116.87,120939937.204,7,7,120939323.287,4.0,473.0,134.0,2.917,1034824.481937
4448710,WA,CA,RUBBE,CONST,158.91,120827767.283,7,7,120827053.36,19.0,175.0,515.0,4.923,760353.45342
2969609,US,CA,PLAST,STONE,173.05,120536365.39,7,7,120536252.758,2.0,59.0,49.0,2.632,696540.684138
3239215,CN,CA,RUBBE,LANDT,83.98,120533790.182,7,7,120533284.042,4.0,159.0,338.0,5.14,1435267.804025
2970070,US,CA,RUBBE,LANDT,271.8,116001224.289,7,7,116000746.533,4.0,372.0,97.0,4.756,426788.904669
2969919,US,CA,CHEM1,PUBLI,365.28,114870040.538,7,7,114869661.497,3.0,175.0,184.0,17.041,314471.201648
3688730,MX,CA,FABRI,CONST,209.23,114681289.238,7,7,114680840.836,8.0,111.0,325.0,4.402,548111.11809
4448800,WA,CA,CERAM,MACHI,39.82,113963571.603,7,7,113963333.644,3.0,47.0,182.0,5.959,2861968.146735
4447528,WA,CA,MEAT4,FOOD5,118.84,113829616.233,7,7,113829011.072,9.0,241.0,342.0,13.161,957839.248006
3239211,CN,CA,RUBBE,WHOLE,78.83,113148864.397,7,7,113148387.572,4.0,150.0,318.0,4.825,1435352.840251
3238226,CN,CA,TEXTI,FURNI,202.01,112023913.878,7,7,112023364.607,10.0,166.0,368.0,5.271,554546.378288
2971064,US,CA,FABRI,MOTO1,387.8,111558368.762,7,7,111557863.744,5.0,151.0,340.0,9.018,287669.852403
2968567,US,CA,PAPER,PRINT,287.0,110752748.574,7,7,110749551.547,3.0,2595.0,590.0,9.027,385898.078655
627967,DE,CA,SEACO,BASIC,51.07,110482052.522,7,7,110482033.149,1.0,8.0,10.0,0.373,2163345.457646
2970470,US,CA,BASIC,TRANS,154.23,110370815.875,7,7,110370482.927,2.0,45.0,273.0,12.948,715624.819263
2969641,US,CA,PLAST,BIODI,156.75,109185125.858,7,7,109185023.474,2.0,53.0,45.0,2.384,696555.826845
2969678,US,CA,PLAST,WHOLE,156.74,109177804.332,7,7,109177701.948,2.0,53.0,45.0,2.384,696553.555774
2970066,US,CA,RUBBE,WHOLE,255.14,108894001.414,7,7,108893551.949,4.0,350.0,91.0,4.465,426800.977557
3240538,CN,CA,FURNI,EDUCA,104.56,108193065.777,7,7,108192517.168,3.0,423.0,120.0,2.609,1034746.229696
2970128,US,CA,GLASS,WOODW,167.68,107587076.268,7,7,107586945.494,2.0,55.0,72.0,1.774,641621.399499
3108778,JP,CA,MOTO1,MOTO1,494.2,104675784.109,7,7,104675612.152,9.0,69.0,91.0,2.957,211808.547367
4449620,WA,CA,FURNI,BUSIN,83.81,103394922.181,7,7,103394488.648,13.0,263.0,151.0,6.533,1233682.402828
3240504,CN,CA,FURNI,TRANS,98.77,102210937.081,7,7,102210418.616,3.0,400.0,113.0,2.465,1034837.876693
2799844,GB,CA,AIRTR,LANDT,161.63,101691871.727,7,7,101691816.673,2.0,19.0,33.0,1.054,629164.584093
3240012,CN,CA,OFFIC,LANDT,102.11,100530299.994,7,7,100529960.285,5.0,91.0,240.0,3.709,984529.428988
2967880,US,CA,FOOD5,BEVER,354.38,99498183.909,7,7,99497271.501,6.0,741.0,161.0,4.408,280766.927899
2967618,US,CA,MEATP,MEATP,371.66,99003176.312,7,7,99001987.685,8.0,467.0,710.0,3.627,266381.037271
2974072,US,CA,BUSIN,PUBLI,1263.79,98457994.41,7,7,98457527.931,11.0,123.0,328.0,4.479,77906.926317
3688453,MX,CA,BASIC,MOTO1,47.19,98422901.407,7,7,98422842.348,1.0,15.0,40.0,3.059,2085672.841852
2966933,US,CA,CEREA,FOOD5,125.45,97136898.64,7,7,97135893.09,2.0,940.0,60.0,3.55,774307.681467
2969642,US,CA,PLAST,RUBBE,137.83,96003088.107,7,7,96002998.011,2.0,47.0,39.0,2.096,696532.598904
3239209,CN,CA,RUBBE,SALEM,66.47,95402940.349,7,7,95402538.281,4.0,126.0,268.0,4.068,1435278.175854
2971059,US,CA,FABRI,MACHI,331.48,95356697.377,7,7,95356265.669,5.0,129.0,290.0,7.708,287669.534744
4947948,WM,CA,ALUM1,ALUM1,59.84,94871597.001,7,7,94871350.222,2.0,42.0,166.0,36.779,1585421.072878
2971311,US,CA,MOTO1,PUBLI,331.02,94856556.265,7,7,94856199.65,5.0,159.0,188.0,4.615,286558.38398
2967856,US,CA,FOOD5,CATTL,335.76,94269907.898,7,7,94269042.721,6.0,702.0,153.0,4.177,280765.749041
1713134,IT,CA,COKEO,BASIC,5.33,93704343.601,6,6,93704340.51,0.0,1.0,2.0,0.091,17580552.270356
2968473,US,CA,PULP5,PAPER,152.99,93505449.016,7,7,93501729.822,3.0,3586.0,127.0,3.194,611186.672436
3240137,CN,CA,ELECT,RETA1,74.35,92981356.461,7,7,92981067.317,3.0,65.0,218.0,3.144,1250589.864976
4447909,WA,CA,WEARI,PUBLI,219.6,92773254.767,7,7,92772417.862,18.0,342.0,462.0,14.905,422464.730269
3239883,CN,CA,FABRI,BASIC,67.07,92401965.524,7,7,92401755.366,3.0,56.0,148.0,3.158,1377694.431549
3239041,CN,CA,CHEM1,RUBBE,70.92,92243695.319,7,7,92243417.625,3.0,127.0,144.0,3.694,1300672.522829
2970314,US,CA,CEMEN,CONST,132.73,92149931.108,7,7,92149807.463,2.0,52.0,66.0,3.645,694266.037128
2970064,US,CA,RUBBE,SALEM,215.13,91815396.911,7,7,91815018.147,3.0,295.0,77.0,3.764,426790.298475
3239147,CN,CA,RUBBE,WOODW,63.81,91588747.192,7,7,91588362.286,3.0,121.0,257.0,3.906,1435335.326626
3426908,KR,CA,BASIC,FABRI,67.43,91334162.723,7,7,91334060.307,1.0,20.0,79.0,2.416,1354503.377176
3239195,CN,CA,RUBBE,FURNI,63.55,91215886.604,7,7,91215502.714,3.0,121.0,256.0,3.89,1435340.465838
3238419,CN,CA,LEATH,EDUCA,175.65,91145257.544,7,7,91144931.757,11.0,130.0,181.0,3.787,518902.690259
3239263,CN,CA,GLASS,FOOD5,82.35,91038935.695,7,7,91038724.502,4.0,58.0,146.0,3.193,1105512.273163
2970685,US,CA,ALUM1,TRANS,166.46,90858610.707,7,7,90858453.263,2.0,61.0,88.0,6.444,545828.491572
2968922,US,CA,KEROS,KEROS,104.19,90318780.487,7,7,90318708.502,1.0,17.0,53.0,0.985,866866.114666
4449594,WA,CA,FURNI,FURNI,73.15,90238900.315,7,7,90238521.613,11.0,230.0,132.0,5.702,1233614.495079
2967044,US,CA,OILSE,OILSE,187.21,89901148.561,7,7,89897780.659,3.0,2453.0,909.0,2.902,480215.525672
3239768,CN,CA,NONF1,NONF1,59.37,88399214.451,7,7,88398727.382,3.0,70.0,411.0,3.069,1488954.260586
2969076,US,CA,GASDI,WHOLE,101.05,88271974.961,7,7,88271907.952,1.0,16.0,49.0,1.009,873547.500851
2971730,US,CA,ELEC2,REALE,10.25,88186627.585,6,6,88186619.788,0.0,1.0,3.0,3.797,8603573.422927
2969999,US,CA,RUBBE,WOODW,206.53,88144634.165,7,7,88144270.551,3.0,283.0,74.0,3.614,426788.525468
626771,DE,CA,BASIC,CONST,72.56,88107535.983,7,7,88107480.224,1.0,15.0,38.0,1.759,1214271.444088
2970048,US,CA,RUBBE,FURNI,205.69,87785793.602,7,7,87785432.003,3.0,282.0,73.0,3.599,426786.881239
2966916,US,CA,CEREA,CATTL,112.83,87366030.89,7,7,87365125.697,2.0,846.0,54.0,3.193,774315.615439
4947852,WM,CA,BASIC,CONST,163.12,87322831.393,7,7,87322540.712,4.0,20.0,259.0,7.681,535328.784901
627962,DE,CA,SEACO,GLASS,40.26,87108714.406,7,7,87108698.112,1.0,7.0,8.0,0.294,2163654.108445
3239014,CN,CA,CHEM1,WOODW,66.78,86868912.1,7,7,86868649.621,3.0,120.0,136.0,3.479,1300822.283618
3238512,CN,CA,WOODW,CONST,128.94,86728127.421,7,7,86725046.888,7.0,2940.0,130.0,3.533,672623.913611
3240274,CN,CA,MEDIC,MACHI,95.46,86636112.518,7,7,86635817.682,6.0,81.0,204.0,3.836,907564.556023
4947912,WM,CA,PREC1,FURNI,121.54,86510055.025,7,7,86508112.75,6.0,190.0,1740.0,6.275,711782.582072
3239996,CN,CA,OFFIC,MACHI,86.92,85581227.324,7,7,85580938.167,4.0,78.0,204.0,3.157,984597.645237
3507485,BR,CA,BASIC,FABRI,45.98,84157982.53,7,7,84157600.042,2.0,254.0,125.0,1.488,1830317.149413
3240503,CN,CA,FURNI,MOTO1,81.25,84075953.565,7,7,84075526.537,3.0,329.0,93.0,2.028,1034780.966954
3239852,CN,CA,FABRI,WOODW,60.83,83795608.653,7,7,83795417.789,3.0,51.0,134.0,2.864,1377537.541558
2967582,US,CA,MEATC,FOOD5,185.91,83654667.678,7,7,83645819.173,5.0,8601.0,240.0,2.505,449974.007197
772363,DK,CA,SEACO,SUPPO,37.34,83335858.112,7,7,83335831.675,2.0,11.0,13.0,0.437,2231811.947295
3688354,MX,CA,CERAM,CONST,35.24,83183938.042,7,7,83183847.445,2.0,28.0,60.0,0.597,2360497.674291
627315,DE,CA,MOTO1,MOTO1,346.26,82583814.654,7,7,82583628.616,6.0,73.0,104.0,3.038,238502.323843
