trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
6781,5883.78,0.055196,0.024297,47,0.341837
55087,8259.45,0.037185,0.034107,48,0.225393
8513,8012.72,0.037792,0.033088,48,0.040082
30622,685.59,0.44073,0.002831,48,0.203734
41603,6773.77,0.044452,0.027972,48,0.063529
12216,17796.59,0.016803,0.073489,48,0.188382
30546,4785.45,0.062214,0.019761,48,0.082539
7774,6773.77,0.043779,0.027972,48,0.063529
55133,3440.25,0.085921,0.014206,48,0.153779
7336,25911.91,0.01132,0.107001,48,0.059933
56877,4785.45,0.060719,0.019761,48,0.082539
7899,25911.91,0.011159,0.107001,48,0.059933
59536,1241.38,0.231194,0.005126,47,0.086669
57575,7180.69,0.039516,0.029652,48,0.121421
56753,3828.47,0.072883,0.015809,48,0.047915
57190,614.3,0.442862,0.002537,46,0.208287
60765,5492.59,0.049485,0.022681,48,0.076493
55166,2061.62,0.131479,0.008513,47,0.047637
57198,1031.66,0.262587,0.00426,47,0.09399
42022,7180.69,0.037715,0.029652,48,0.121421
56942,5492.59,0.048662,0.022681,48,0.076493
33549,6031.28,0.043976,0.024906,48,0.024841
46920,6773.77,0.039079,0.027972,48,0.063529
55198,925.4,0.285552,0.003821,47,0.115661
70130,7180.69,0.036703,0.029652,48,0.121421
45278,10581.29,0.024828,0.043694,47,0.700834
7340,3828.47,0.06849,0.015809,48,0.047915
28711,8259.45,0.031553,0.034107,48,0.225393
41685,4107.89,0.062857,0.016963,48,0.095265
55090,1123.99,0.227547,0.004641,47,0.08235
60847,4767.63,0.053515,0.019687,48,0.02857
61473,2175.67,0.117044,0.008984,47,0.058744
7828,8012.72,0.031645,0.033088,48,0.040082
54970,365.27,0.681523,0.001508,41,0.493329
57010,2061.62,0.120667,0.008513,47,0.047637
55418,6381.54,0.038922,0.026352,48,0.169674
57899,4687.33,0.052951,0.019356,48,0.29183
61478,768.61,0.317339,0.003174,46,0.121162
22777,2287.34,0.105931,0.009445,48,0.037829
8240,17796.59,0.013525,0.073489,48,0.188382
57191,443.71,0.540375,0.001832,46,0.29829
58687,25911.91,0.009168,0.107001,48,0.059933
56977,3440.25,0.067975,0.014206,48,0.153779
9404,8012.72,0.029176,0.033088,48,0.040082
59810,420.08,0.554799,0.001735,43,0.316793
54878,4697.33,0.049173,0.019397,48,0.061171
7046,6031.28,0.037955,0.024906,48,0.024841
7746,25911.91,0.008819,0.107001,48,0.059933
3534,6031.28,0.037184,0.024906,48,0.024841
65989,8012.72,0.027406,0.033088,48,0.040082
64864,4785.45,0.045833,0.019761,48,0.082539
59957,2816.68,0.077723,0.011631,48,0.10659
54862,2175.67,0.100502,0.008984,47,0.058744
55089,4697.33,0.046022,0.019397,48,0.061171
6888,25911.91,0.008339,0.107001,48,0.059933
5975,3440.25,0.062792,0.014206,48,0.153779
60825,1985.2,0.108367,0.008198,48,0.077273
9049,17796.59,0.012053,0.073489,48,0.188382
55254,1806.45,0.118077,0.00746,48,0.040511
57135,945.75,0.223896,0.003905,46,0.075755
65914,7180.69,0.029398,0.029652,48,0.121421
41834,11857.74,0.017792,0.048965,48,0.221633
55150,1246.01,0.168514,0.005145,48,0.055007
40663,25911.91,0.008075,0.107001,48,0.059933
55113,17796.59,0.011655,0.073489,48,0.188382
59447,6381.54,0.032439,0.026352,48,0.169674
30610,6031.28,0.03428,0.024906,48,0.024841
60850,4356.2,0.047411,0.017989,47,0.06907
60752,6773.77,0.030366,0.027972,48,0.063529
36981,25911.91,0.007847,0.107001,48,0.059933
58731,6031.28,0.03358,0.024906,48,0.024841
55490,1566.99,0.129152,0.006471,47,0.145557
9181,6773.77,0.029822,0.027972,48,0.063529
62727,2287.34,0.088142,0.009445,48,0.037829
62173,4785.45,0.041818,0.019761,48,0.082539
57293,4356.2,0.045925,0.017989,47,0.06907
9538,4356.2,0.045574,0.017989,47,0.06907
56732,4785.45,0.041461,0.019761,48,0.082539
59809,312.99,0.627943,0.001292,41,0.398199
55462,1545.19,0.127182,0.006381,47,0.140344
11501,25911.91,0.007502,0.107001,48,0.059933
56957,17796.59,0.010919,0.073489,48,0.188382
56937,744.7,0.259917,0.003075,44,0.120585
30579,5492.07,0.034934,0.022679,48,0.042181
54760,3828.47,0.049986,0.015809,48,0.047915
55606,4107.89,0.046106,0.016963,48,0.095265
59397,1574.72,0.118885,0.006503,46,0.170124
58545,7180.69,0.02589,0.029652,48,0.121421
40165,25911.91,0.007174,0.107001,48,0.059933
59537,8012.72,0.023174,0.033088,48,0.040082
61252,6773.77,0.027292,0.027972,48,0.063529
30628,575.17,0.320792,0.002375,48,0.125136
58786,3625.13,0.050895,0.01497,48,0.030561
55423,7309.56,0.02516,0.030184,47,0.385642
55553,4785.45,0.038237,0.019761,48,0.082539
57509,8012.72,0.022609,0.033088,48,0.040082
56868,4356.2,0.041304,0.017989,47,0.06907
55153,633.76,0.281289,0.002617,45,0.162674
56956,947.81,0.187833,0.003914,47,0.080007
56997,633.76,0.279759,0.002617,45,0.162674
55112,947.81,0.187,0.003914,47,0.080007
58471,518.42,0.34121,0.002141,42,0.146086
30135,4687.33,0.037595,0.019356,48,0.29183
61810,2798.86,0.062883,0.011558,47,0.082951
55489,17796.59,0.009882,0.073489,48,0.188382
8066,2209.96,0.079481,0.009126,48,0.050283
58549,4697.33,0.037245,0.019397,48,0.061171
55434,3828.47,0.045653,0.015809,48,0.047915
60716,7309.56,0.023836,0.030184,47,0.385642
39293,4687.33,0.037119,0.019356,48,0.29183
59848,236.11,0.732921,0.000975,40,0.539672
56834,8012.72,0.021523,0.033088,48,0.040082
7483,5492.07,0.031001,0.022679,48,0.042181
59134,2287.34,0.073636,0.009445,48,0.037829
57636,4356.2,0.038492,0.017989,47,0.06907
54547,3625.13,0.045918,0.01497,48,0.030561
55498,1806.45,0.091339,0.00746,48,0.040511
59569,4767.63,0.03459,0.019687,48,0.02857
70346,25911.91,0.006295,0.107001,48,0.059933
30573,825.63,0.197449,0.003409,48,0.092441
22922,8012.72,0.020257,0.033088,48,0.040082
22068,5492.59,0.029427,0.022681,48,0.076493
31156,25911.91,0.006155,0.107001,48,0.059933
58590,4697.33,0.033924,0.019397,48,0.061171
62917,8012.72,0.019876,0.033088,48,0.040082
8463,2209.96,0.07201,0.009126,48,0.050283
65325,25911.91,0.006133,0.107001,48,0.059933
55143,1241.38,0.127825,0.005126,47,0.086669
30148,2061.62,0.076702,0.008513,47,0.047637
30734,25911.91,0.006094,0.107001,48,0.059933
71992,11857.74,0.013244,0.048965,48,0.221633
12165,3828.47,0.040993,0.015809,48,0.047915
55504,2798.86,0.056073,0.011558,47,0.082951
59762,214.22,0.731724,0.000885,40,0.537942
59856,4767.63,0.032876,0.019687,48,0.02857
55467,1123.99,0.139209,0.004641,47,0.08235
57128,7309.56,0.02116,0.030184,47,0.385642
54849,3625.13,0.042545,0.01497,48,0.030561
60425,2798.86,0.054662,0.011558,47,0.082951
33554,17796.59,0.008534,0.073489,48,0.188382
60772,6031.28,0.025056,0.024906,48,0.024841
7382,6031.28,0.024943,0.024906,48,0.024841
59349,8012.72,0.018711,0.033088,48,0.040082
57941,901.84,0.165462,0.003724,48,0.058633
55032,4785.45,0.030994,0.019761,48,0.082539
19288,5492.59,0.026998,0.022681,48,0.076493
55299,6031.28,0.024579,0.024906,48,0.024841
58790,4767.63,0.030913,0.019687,48,0.02857
61476,7309.56,0.01992,0.030184,47,0.385642
30657,11857.74,0.012137,0.048965,48,0.221633
55461,6773.77,0.021047,0.027972,48,0.063529
56875,435.72,0.327137,0.001799,43,0.185993
60798,2798.86,0.050006,0.011558,47,0.082951
54500,17796.59,0.007843,0.073489,48,0.188382
4855,25911.91,0.005351,0.107001,48,0.059933
7433,3625.13,0.038167,0.01497,48,0.030561
55105,6031.28,0.022896,0.024906,48,0.024841
9157,25911.91,0.005321,0.107001,48,0.059933
59844,11857.74,0.011624,0.048965,48,0.221633
55173,3625.13,0.037759,0.01497,48,0.030561
56916,5492.07,0.024916,0.022679,48,0.042181
55098,5492.59,0.024726,0.022681,48,0.076493
7169,3440.25,0.039369,0.014206,48,0.153779
61772,6773.77,0.019993,0.027972,48,0.063529
3818,6773.77,0.019917,0.027972,48,0.063529
7727,5883.78,0.022926,0.024297,47,0.341837
61091,25911.91,0.005144,0.107001,48,0.059933
40372,8259.45,0.016105,0.034107,48,0.225393
7030,25911.91,0.005124,0.107001,48,0.059933
60726,3828.47,0.034672,0.015809,48,0.047915
55221,25911.91,0.005122,0.107001,48,0.059933
58204,2209.96,0.060033,0.009126,48,0.050283
8745,7309.56,0.018123,0.030184,47,0.385642
55450,5492.07,0.024007,0.022679,48,0.042181
30667,3625.13,0.036366,0.01497,48,0.030561
57847,744.7,0.176286,0.003075,44,0.120585
7520,17796.59,0.007366,0.073489,48,0.188382
58099,3440.25,0.03784,0.014206,48,0.153779
6875,4785.45,0.027159,0.019761,48,0.082539
61490,4697.33,0.027592,0.019397,48,0.061171
60711,6381.54,0.020291,0.026352,48,0.169674
43821,6031.28,0.0214,0.024906,48,0.024841
9447,25911.91,0.004976,0.107001,48,0.059933
30353,17796.59,0.007223,0.073489,48,0.188382
12272,3625.13,0.035436,0.01497,48,0.030561
3539,17796.59,0.007216,0.073489,48,0.188382
8404,25911.91,0.004883,0.107001,48,0.059933
61228,25911.91,0.004869,0.107001,48,0.059933
50544,6381.54,0.019741,0.026352,48,0.169674
55348,7180.69,0.01747,0.029652,48,0.121421
54985,169.87,0.737446,0.000701,29,0.576852
55496,2287.34,0.054548,0.009445,48,0.037829
57051,7180.69,0.017366,0.029652,48,0.121421
57054,4697.33,0.026453,0.019397,48,0.061171
55131,2798.86,0.044357,0.011558,47,0.082951
57807,25911.91,0.004782,0.107001,48,0.059933
7763,5492.07,0.02248,0.022679,48,0.042181
56933,4697.33,0.026223,0.019397,48,0.061171
9205,17796.59,0.006908,0.073489,48,0.188382
64498,8012.72,0.015334,0.033088,48,0.040082
55072,5492.07,0.022287,0.022679,48,0.042181
56949,6031.28,0.020293,0.024906,48,0.024841
36968,4785.45,0.025557,0.019761,48,0.082539
38210,11857.74,0.010284,0.048965,48,0.221633
71798,6773.77,0.017943,0.027972,48,0.063529
56975,2798.86,0.043361,0.011558,47,0.082951
60182,8012.72,0.015076,0.033088,48,0.040082
55172,429.84,0.280314,0.001775,42,0.09755
60742,5492.07,0.021801,0.022679,48,0.042181
55030,435.72,0.273088,0.001799,43,0.185993
64055,7180.69,0.01655,0.029652,48,0.121421
57089,562.78,0.211148,0.002324,47,0.086191
55501,1574.72,0.075309,0.006503,46,0.170124
13351,11857.74,0.009988,0.048965,48,0.221633
9108,959.28,0.123447,0.003961,45,0.181892
42373,6381.54,0.018511,0.026352,48,0.169674
55475,910.88,0.128831,0.003761,47,0.044957
7348,825.63,0.141686,0.003409,48,0.092441
54479,597.18,0.195854,0.002466,46,0.071959
7793,6031.28,0.019377,0.024906,48,0.024841
55550,4767.63,0.024507,0.019687,48,0.02857
11125,8259.45,0.014093,0.034107,48,0.225393
57001,11857.74,0.009813,0.048965,48,0.221633
59859,4356.2,0.026684,0.017989,47,0.06907
55122,1806.45,0.063921,0.00746,48,0.040511
58554,925.4,0.124768,0.003821,47,0.115661
4764,5492.07,0.020928,0.022679,48,0.042181
61370,6031.28,0.019018,0.024906,48,0.024841
56777,6773.77,0.016821,0.027972,48,0.063529
60181,1241.38,0.091664,0.005126,47,0.086669
56860,3625.13,0.031254,0.01497,48,0.030561
5997,11857.74,0.009539,0.048965,48,0.221633
56966,1806.45,0.062526,0.00746,48,0.040511
55333,1177.57,0.095816,0.004863,47,0.105893
22963,25911.91,0.004349,0.107001,48,0.059933
42826,25911.91,0.004349,0.107001,48,0.059933
7343,592.42,0.190118,0.002446,47,0.09557
61276,17796.59,0.006321,0.073489,48,0.188382
7512,6031.28,0.01858,0.024906,48,0.024841
30651,1246.01,0.089887,0.005145,48,0.055007
37341,25911.91,0.00432,0.107001,48,0.059933
59698,543.16,0.205925,0.002243,45,0.088998
40152,4785.45,0.023365,0.019761,48,0.082539
57580,535.89,0.208625,0.002213,48,0.068386
32951,25911.91,0.004296,0.107001,48,0.059933
56909,825.63,0.134624,0.003409,48,0.092441
41219,5492.59,0.020227,0.022681,48,0.076493
30673,4767.63,0.023206,0.019687,48,0.02857
62195,5492.07,0.020091,0.022679,48,0.042181
60840,3625.13,0.030335,0.01497,48,0.030561
61569,8012.72,0.013682,0.033088,48,0.040082
70937,25911.91,0.004226,0.107001,48,0.059933
56994,1246.01,0.087848,0.005145,48,0.055007
55157,11857.74,0.009226,0.048965,48,0.221633
30553,6381.54,0.017135,0.026352,48,0.169674
30642,2816.68,0.038276,0.011631,48,0.10659
60822,3933.27,0.027382,0.016242,48,0.114465
7377,5492.59,0.01947,0.022681,48,0.076493
56903,592.42,0.180244,0.002446,47,0.09557
58085,1566.99,0.068009,0.006471,47,0.145557
6018,4356.2,0.024453,0.017989,47,0.06907
9250,743.98,0.142732,0.003072,47,0.0569
63966,2209.96,0.04791,0.009126,48,0.050283
30669,1465.73,0.072053,0.006053,46,0.249795
59452,7309.56,0.014311,0.030184,47,0.385642
7754,2209.96,0.047313,0.009126,48,0.050283
54496,6031.28,0.017321,0.024906,48,0.024841
57971,300.37,0.346872,0.00124,40,0.149246
12181,5492.07,0.018962,0.022679,48,0.042181
58069,5492.59,0.018829,0.022681,48,0.076493
58058,1545.19,0.066917,0.006381,47,0.140344
56812,2287.34,0.045114,0.009445,48,0.037829
42205,5492.59,0.018753,0.022681,48,0.076493
8483,5492.59,0.018591,0.022681,48,0.076493
58033,3828.47,0.026661,0.015809,48,0.047915
30647,882.56,0.115607,0.003644,47,0.042394
20755,6031.28,0.016913,0.024906,48,0.024841
7353,841.02,0.121151,0.003473,47,0.03962
56865,4767.63,0.021363,0.019687,48,0.02857
59960,8012.72,0.012659,0.033088,48,0.040082
23942,17796.59,0.005692,0.073489,48,0.188382
30911,8259.45,0.012264,0.034107,48,0.225393
40601,17796.59,0.005678,0.073489,48,0.188382
57541,4767.63,0.021195,0.019687,48,0.02857
56917,1339.63,0.075177,0.005532,47,0.264511
30595,4697.33,0.021414,0.019397,48,0.061171
10671,5492.59,0.018306,0.022681,48,0.076493
2888,8259.45,0.012164,0.034107,48,0.225393
54460,25911.91,0.003854,0.107001,48,0.059933
36294,4107.89,0.024171,0.016963,48,0.095265
56991,1499.78,0.06607,0.006193,47,0.358442
32449,25911.91,0.003815,0.107001,48,0.059933
7851,3625.13,0.027246,0.01497,48,0.030561
55837,841.02,0.11731,0.003473,47,0.03962
70334,4785.45,0.020502,0.019761,48,0.082539
60811,8012.72,0.012228,0.033088,48,0.040082
61319,743.98,0.130622,0.003072,47,0.0569
60800,3440.25,0.028137,0.014206,48,0.153779
57017,3625.13,0.026405,0.01497,48,0.030561
40616,2816.68,0.033944,0.011631,48,0.10659
8163,6031.28,0.015827,0.024906,48,0.024841
55403,705.41,0.13524,0.002913,47,0.055083
10909,6381.54,0.014942,0.026352,48,0.169674
64113,7180.69,0.01324,0.029652,48,0.121421
30722,4785.45,0.01985,0.019761,48,0.082539
7471,3828.47,0.024636,0.015809,48,0.047915
58782,2061.62,0.045658,0.008513,47,0.047637
30603,5492.59,0.017105,0.022681,48,0.076493
57841,8259.45,0.011368,0.034107,48,0.225393
56869,705.41,0.131144,0.002913,47,0.055083
36532,11857.74,0.007786,0.048965,48,0.221633
4772,8259.45,0.011164,0.034107,48,0.225393
55951,945.75,0.097351,0.003905,46,0.075755
61398,901.84,0.101858,0.003724,48,0.058633
58702,5492.07,0.016724,0.022679,48,0.042181
30658,1985.2,0.045769,0.008198,48,0.077273
61515,278.89,0.323927,0.001152,43,0.126142
54796,6031.28,0.014934,0.024906,48,0.024841
30581,562.78,0.159672,0.002324,47,0.086191
57221,4767.63,0.018779,0.019687,48,0.02857
64117,4697.33,0.019045,0.019397,48,0.061171
25130,17796.59,0.005007,0.073489,48,0.188382
51440,6031.28,0.014698,0.024906,48,0.024841
61134,5492.59,0.016125,0.022681,48,0.076493
37747,5492.59,0.016078,0.022681,48,0.076493
60129,4107.89,0.021442,0.016963,48,0.095265
5911,25911.91,0.003397,0.107001,48,0.059933
56927,6773.77,0.012988,0.027972,48,0.063529
30562,4107.89,0.02141,0.016963,48,0.095265
8579,25911.91,0.00339,0.107001,48,0.059933
17440,286.57,0.305266,0.001183,45,0.120709
60250,4785.45,0.018272,0.019761,48,0.082539
35399,25911.91,0.003359,0.107001,48,0.059933
8487,6031.28,0.014412,0.024906,48,0.024841
55170,476.36,0.182215,0.001967,42,0.080052
54810,1806.45,0.047967,0.00746,48,0.040511
28746,3440.25,0.024995,0.014206,48,0.153779
55284,25911.91,0.003318,0.107001,48,0.059933
59572,4356.2,0.019581,0.017989,47,0.06907
56870,901.84,0.094407,0.003724,48,0.058633
57795,6381.54,0.013321,0.026352,48,0.169674
59745,1465.73,0.057964,0.006053,46,0.249795
62218,17796.59,0.004746,0.073489,48,0.188382
55683,8012.72,0.010528,0.033088,48,0.040082
57134,768.61,0.109705,0.003174,46,0.121162
9036,5492.59,0.01529,0.022681,48,0.076493
63371,6381.54,0.013133,0.026352,48,0.169674
56848,1985.2,0.042207,0.008198,48,0.077273
42037,1465.73,0.057125,0.006053,46,0.249795
56847,11857.74,0.007055,0.048965,48,0.221633
4843,4785.45,0.017428,0.019761,48,0.082539
55065,825.63,0.100808,0.003409,48,0.092441
55093,744.7,0.111293,0.003075,44,0.120585
57171,925.4,0.089021,0.003821,47,0.115661
7910,7180.69,0.011468,0.029652,48,0.121421
59549,11857.74,0.006944,0.048965,48,0.221633
1592,5883.78,0.013989,0.024297,47,0.341837
57852,5492.59,0.014958,0.022681,48,0.076493
70145,1465.73,0.055597,0.006053,46,0.249795
7800,17796.59,0.004565,0.073489,48,0.188382
59771,211.32,0.384346,0.000873,41,0.156838
61147,17796.59,0.004537,0.073489,48,0.188382
59123,910.88,0.088069,0.003761,47,0.044957
55059,592.42,0.135225,0.002446,47,0.09557
60123,6381.54,0.012506,0.026352,48,0.169674
33505,3828.47,0.02082,0.015809,48,0.047915
59538,517.32,0.153812,0.002136,45,0.055424
25087,11857.74,0.006687,0.048965,48,0.221633
56733,2175.67,0.036255,0.008984,47,0.058744
9114,4767.63,0.016534,0.019687,48,0.02857
59306,2209.96,0.035652,0.009126,48,0.050283
41942,5492.59,0.014325,0.022681,48,0.076493
67396,1031.66,0.076246,0.00426,47,0.09399
22364,6381.54,0.012314,0.026352,48,0.169674
8951,882.56,0.088889,0.003644,47,0.042394
56925,775.92,0.10108,0.003204,46,0.036384
35892,5492.59,0.014257,0.022681,48,0.076493
56971,1574.72,0.049647,0.006503,46,0.170124
58070,910.88,0.085357,0.003761,47,0.044957
55336,7309.56,0.010635,0.030184,47,0.385642
65855,1177.57,0.065839,0.004863,47,0.105893
34863,6381.54,0.01211,0.026352,48,0.169674
22850,10581.29,0.007276,0.043694,47,0.700834
60789,1806.45,0.042586,0.00746,48,0.040511
9256,406.3,0.187103,0.001678,45,0.079571
58084,17796.59,0.004269,0.073489,48,0.188382
812,6031.28,0.012465,0.024906,48,0.024841
55083,6773.77,0.011096,0.027972,48,0.063529
8806,6773.77,0.011075,0.027972,48,0.063529
60001,518.42,0.144304,0.002141,42,0.146086
55953,7180.69,0.010413,0.029652,48,0.121421
11374,2287.34,0.032676,0.009445,48,0.037829
55147,1499.78,0.049587,0.006193,47,0.358442
7421,3933.27,0.018903,0.016242,48,0.114465
30084,4697.33,0.015798,0.019397,48,0.061171
55025,705.41,0.105173,0.002913,47,0.055083
43826,17796.59,0.004152,0.073489,48,0.188382
32051,11857.74,0.00622,0.048965,48,0.221633
57494,1574.72,0.04677,0.006503,46,0.170124
57529,2061.62,0.035695,0.008513,47,0.047637
63403,6773.77,0.010799,0.027972,48,0.063529
35055,8259.45,0.008844,0.034107,48,0.225393
56987,1241.38,0.058838,0.005126,47,0.086669
72153,7180.69,0.010163,0.029652,48,0.121421
30590,6773.77,0.010759,0.027972,48,0.063529
58344,3440.25,0.021167,0.014206,48,0.153779
55146,882.56,0.082465,0.003644,47,0.042394
10820,25911.91,0.0028,0.107001,48,0.059933
60705,2175.67,0.03325,0.008984,47,0.058744
55033,2175.67,0.033213,0.008984,47,0.058744
57811,3828.47,0.018759,0.015809,48,0.047915
41754,25911.91,0.002772,0.107001,48,0.059933
57090,392.15,0.183119,0.001619,45,0.053126
6896,5492.07,0.013048,0.022679,48,0.042181
30589,597.18,0.119545,0.002466,46,0.071959
57894,8012.72,0.008902,0.033088,48,0.040082
8074,6773.77,0.010516,0.027972,48,0.063529
7191,11857.74,0.005981,0.048965,48,0.221633
55335,543.16,0.130238,0.002243,45,0.088998
59079,5883.78,0.012008,0.024297,47,0.341837
60727,945.75,0.07466,0.003905,46,0.075755
8457,4107.89,0.017167,0.016963,48,0.095265
19515,6381.54,0.010975,0.026352,48,0.169674
414,25911.91,0.0027,0.107001,48,0.059933
65013,4107.89,0.016984,0.016963,48,0.095265
61325,406.3,0.171228,0.001678,45,0.079571
8181,8012.72,0.008645,0.033088,48,0.040082
13548,2061.62,0.033406,0.008513,47,0.047637
13728,3625.13,0.01897,0.01497,48,0.030561
62296,6381.54,0.010753,0.026352,48,0.169674
30058,393.06,0.17435,0.001623,44,0.086122
12278,4767.63,0.014366,0.019687,48,0.02857
55026,901.84,0.0759,0.003724,48,0.058633
7840,11857.74,0.00577,0.048965,48,0.221633
67913,7180.69,0.009487,0.029652,48,0.121421
7596,7180.69,0.00948,0.029652,48,0.121421
61190,2061.62,0.032901,0.008513,47,0.047637
60220,7180.69,0.009446,0.029652,48,0.121421
7597,4697.33,0.01444,0.019397,48,0.061171
36989,5492.07,0.012278,0.022679,48,0.042181
3491,3828.47,0.017605,0.015809,48,0.047915
57813,393.06,0.170712,0.001623,44,0.086122
55154,440.0,0.152477,0.001817,46,0.043036
7450,4785.45,0.014015,0.019761,48,0.082539
41537,7309.56,0.009166,0.030184,47,0.385642
7211,4356.2,0.01533,0.017989,47,0.06907
41395,8012.72,0.008327,0.033088,48,0.040082
68671,1031.66,0.064459,0.00426,47,0.09399
9094,1985.2,0.033483,0.008198,48,0.077273
59670,3440.25,0.019182,0.014206,48,0.153779
30554,1177.57,0.055997,0.004863,47,0.105893
54780,6773.77,0.009707,0.027972,48,0.063529
30634,2798.86,0.023492,0.011558,47,0.082951
7427,2061.62,0.031883,0.008513,47,0.047637
55597,6381.54,0.010231,0.026352,48,0.169674
65928,1465.73,0.044531,0.006053,46,0.249795
40992,25911.91,0.002518,0.107001,48,0.059933
33607,3625.13,0.017997,0.01497,48,0.030561
40873,6381.54,0.010198,0.026352,48,0.169674
59442,2175.67,0.029894,0.008984,47,0.058744
13715,8012.72,0.008075,0.033088,48,0.040082
12732,7309.56,0.00884,0.030184,47,0.385642
64455,2209.96,0.029218,0.009126,48,0.050283
56871,5883.78,0.01095,0.024297,47,0.341837
56890,543.16,0.1184,0.002243,45,0.088998
55856,6031.28,0.010661,0.024906,48,0.024841
