trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3025317,US,WL,CEREA,CATTL,1271.86,984799806.68,7,7,984789605.692,19.0,9533.0,613.0,35.988,774298.906075
3029213,US,WL,PFERT,VEGET,394.74,937594727.018,7,7,937593562.374,7.0,554.0,571.0,32.644,2375220.973344
2960845,US,CN,CRUDE,LIQUE,1122.44,923436514.933,7,7,923435911.135,7.0,152.0,431.0,13.798,822704.567668
2960472,US,CN,PLANT,WOODW,2079.28,910041817.684,7,7,910031155.161,34.0,4550.0,6047.0,31.523,437671.606366
3007246,US,TW,TRAN2,TRAN2,41.34,886949255.411,6,6,886949191.574,0.0,47.0,16.0,0.837,21454989.245549
3040805,US,WF,TRAN2,CRUDE,40.94,878245650.848,6,6,878245587.019,0.0,47.0,16.0,0.829,21452018.828725
3026075,US,WL,CRUDE,GASDI,1059.37,871554405.673,7,7,871553835.651,7.0,143.0,407.0,13.022,822710.106642
2970456,US,CA,BASIC,BASIC,1194.06,854516846.47,7,7,854514268.224,17.0,350.0,2111.0,100.246,715639.789014
2979291,US,BR,PFERT,PFERT,354.43,841848870.437,7,7,841847825.127,6.0,498.0,512.0,29.31,2375219.000753
2986609,US,MX,WHEAT,FOOD5,902.55,829292497.442,7,7,829273797.707,15.0,10097.0,8558.0,29.735,918832.748814
2960847,US,CN,CRUDE,NAPHT,1007.93,829232149.358,7,7,829231607.968,6.0,136.0,387.0,12.39,822708.074329
2962737,US,CN,PLAST,ELECT,1184.59,825127217.671,7,7,825126442.655,16.0,403.0,338.0,18.016,696550.88906
2989964,US,MX,RUBBE,CONST,1930.97,824123224.693,7,7,824119828.904,27.0,2646.0,689.0,33.789,426792.350318
2931309,US,GB,CRUDE,GASDI,998.47,821452821.773,7,7,821452285.499,6.0,135.0,383.0,12.274,822711.570476
3016313,US,WA,OILSE,VEGE1,1681.64,807550878.744,7,7,807520622.679,27.0,22038.0,8165.0,26.065,480216.264328
2961896,US,CN,PULP5,PAPER,1313.24,802623190.159,7,7,802591266.739,28.0,30779.0,1089.0,27.42,611177.842709
2905637,US,IT,CRUDE,GASDI,970.0,798024779.769,7,7,798024258.845,6.0,131.0,372.0,11.924,822705.958525
2978759,US,BR,GASDI,WOODW,894.1,781075668.112,7,7,781075074.186,8.0,140.0,437.0,8.926,873588.712797
2931305,US,GB,CRUDE,MOTOR,947.88,779830593.502,7,7,779830083.85,6.0,128.0,364.0,11.652,822710.251827
2969079,US,CA,GASDI,RAILW,885.49,773551507.888,7,7,773550919.048,8.0,139.0,433.0,8.84,873585.820154
2970063,US,CA,RUBBE,CONST,1788.97,763521031.102,7,7,763517885.798,25.0,2451.0,638.0,31.304,426793.647239
2876095,US,DE,CRUDE,MOTOR,925.15,761124544.62,7,7,761124047.248,6.0,125.0,355.0,11.372,822703.934086
2976606,US,KR,PLAST,RUBBE,1089.92,759181750.92,7,7,759181038.344,14.0,371.0,311.0,16.576,696548.141992
2986858,US,MX,OILSE,FOOD5,1505.92,723170617.313,7,7,723143522.972,24.0,19735.0,7312.0,23.341,480218.482597
2868873,US,BE,PLAST,RUBBE,1015.83,707576882.518,7,7,707576218.069,13.0,346.0,290.0,15.449,696550.488288
2960843,US,CN,CRUDE,HEAVY,839.44,690614559.653,7,7,690614108.334,5.0,114.0,322.0,10.319,822708.662505
2989523,US,MX,PLAST,MOTO1,988.71,688683191.369,7,7,688682544.332,13.0,337.0,282.0,15.037,696547.209363
2869794,US,BE,MOTO1,MOTO1,2400.13,687780313.321,7,7,687777728.86,39.0,1152.0,1360.0,33.461,286559.608572
2960374,US,CN,OILSE,VEGE1,1430.35,686877726.479,7,7,686851991.309,23.0,18745.0,6945.0,22.17,480216.538944
2963043,US,CN,RUBBE,CONST,1594.25,680413667.345,7,7,680410864.448,22.0,2184.0,569.0,27.897,426792.327016
3025209,US,WL,WHEAT,FOOD5,736.77,676974178.168,7,7,676958912.895,12.0,8243.0,6986.0,24.273,918840.585485
2915347,US,NL,CHEM1,PLAST,2138.34,672449539.953,7,7,672447320.193,17.0,1026.0,1077.0,99.76,314472.69375
2974966,US,KR,CRUDE,HEAVY,807.83,664608783.736,7,7,664608349.806,5.0,109.0,310.0,9.93,822708.718092
2989731,US,MX,CHEM1,CHEM1,2105.6,662153801.99,7,7,662151616.758,17.0,1010.0,1060.0,98.232,314472.740307
2990983,US,MX,FABRI,CONST,2287.53,658053994.603,7,7,658051015.41,31.0,892.0,2003.0,53.193,287670.104699
2956271,US,JP,PLAST,RUBBE,935.31,651490976.185,7,7,651490363.96,12.0,319.0,267.0,14.225,696550.850718
2979256,US,BR,PFERT,OILSE,272.15,646402499.101,7,7,646401696.596,5.0,382.0,393.0,22.505,2375169.939743
2967512,US,CA,NATUR,ELEC2,830.36,645145121.438,7,7,645144640.952,6.0,120.0,343.0,11.486,776946.290089
2905633,US,IT,CRUDE,MOTOR,780.24,641905925.56,7,7,641905505.969,5.0,106.0,299.0,9.591,822703.175382
2970174,US,CA,GLASS,CONST,996.39,639304518.057,7,7,639303740.513,10.0,330.0,427.0,10.544,641620.769033
2969080,US,CA,GASDI,LANDT,729.37,637172754.039,7,7,637172270.757,6.0,114.0,356.0,7.282,873593.31209
3028378,US,WL,GASDI,WHOLE,727.96,635936667.45,7,7,635936184.182,6.0,114.0,356.0,7.268,873587.377672
3028357,US,WL,GASDI,FURNI,721.2,630035825.432,7,7,630035347.232,6.0,113.0,352.0,7.2,873593.767931
2974970,US,KR,CRUDE,NAPHT,756.3,622213333.527,7,7,622212927.23,5.0,102.0,290.0,9.297,822707.038909
2982812,US,IN,BITUM,ELEC1,1128.33,618188311.91,7,7,618187851.373,10.0,112.0,321.0,17.537,547878.999858
2990964,US,MX,FABRI,MOTO1,2080.86,598600863.113,7,7,598598151.726,29.0,812.0,1822.0,48.387,287669.936042
2974467,US,KR,CEREA,FOOD5,768.43,594993046.038,7,7,594986884.295,11.0,5759.0,370.0,21.743,774297.00303
2957065,US,JP,LEAD1,BASIC,293.11,589310935.678,7,7,589309164.1,4.0,71.0,1672.0,24.578,2010545.309536
2990565,US,MX,ALUM1,MOTO1,1073.77,586097252.518,7,7,586096236.953,14.0,393.0,567.0,41.565,545831.279062
2960920,US,CN,NATU1,PLAST,769.7,582635553.84,7,7,582635115.389,5.0,111.0,312.0,10.451,756964.471664
2990376,US,MX,BASIC,FABRI,814.09,582595448.138,7,7,582593689.792,12.0,239.0,1439.0,68.346,715640.09893
2953829,US,JP,WHEAT,FOOD5,614.4,564532035.187,7,7,564519304.945,10.0,6874.0,5826.0,20.242,918834.692687
3003115,US,CH,TRAN2,CERAM,26.22,562566460.495,6,6,562566419.964,0.0,30.0,10.0,0.531,21455623.970061
2974979,US,KR,CRUDE,CHEM1,668.57,550035923.611,7,7,550035564.393,4.0,90.0,257.0,8.218,822705.062463
3022491,US,WA,TRAN2,CRUDE,25.58,548861739.342,6,6,548861699.824,0.0,29.0,10.0,0.518,21456674.720172
3007231,US,TW,TRAN2,MOTOR,25.47,546444240.347,6,6,546444200.832,0.0,29.0,10.0,0.515,21454426.397605
2977714,US,KR,MOTO1,MOTO1,1891.77,542105234.748,7,7,542103197.374,31.0,908.0,1072.0,26.374,286559.801005
2961799,US,CN,WOODW,WOODW,1293.38,539367122.698,7,7,539344924.82,25.0,20394.0,1755.0,23.878,417021.387912
3016465,US,WA,PLANT,CHEM1,1231.39,538943555.611,7,7,538937241.943,20.0,2694.0,3581.0,18.668,437670.888679
2968621,US,CA,PAPER,CONST,1383.9,534055123.48,7,7,534039700.952,16.0,12516.0,2847.0,43.528,385905.862765
2990733,US,MX,COPP1,COPP1,1927.88,515077661.094,7,7,515064477.123,32.0,1500.0,11615.0,36.971,267173.092254
3028387,US,WL,GASDI,SUPPO,571.01,498823065.267,7,7,498822685.566,5.0,90.0,279.0,5.701,873580.261759
2982852,US,IN,CRUDE,NAPHT,605.25,497942454.982,7,7,497942129.542,4.0,82.0,232.0,7.44,822705.419219
2989926,US,MX,RUBBE,RUBBE,1148.83,490314144.309,7,7,490312124.206,16.0,1574.0,410.0,20.103,426794.342339
2934009,US,GB,TRAN2,FOOD3,22.53,483325265.872,6,6,483325230.416,0.0,26.0,9.0,0.456,21452519.56822
2905042,US,IE,BUSIN,BUSIN,6163.69,480192908.474,7,7,480190636.629,52.0,599.0,1599.0,21.845,77906.72608
3029487,US,WL,CHEM1,HEALT,1525.03,479581006.63,7,7,479579424.483,12.0,731.0,768.0,71.147,314473.162253
2961895,US,CN,PULP5,WOODW,782.49,478240446.195,7,7,478221425.857,16.0,18339.0,649.0,16.338,611177.709868
2913782,US,NL,CRUDE,CHEM1,574.6,472727102.32,7,7,472726793.257,4.0,78.0,220.0,7.063,822706.408493
2970463,US,CA,BASIC,FABRI,658.32,471123313.046,7,7,471121891.777,9.0,193.0,1164.0,55.269,715644.843003
3025344,US,WL,CEREA,FOOD5,606.75,469809442.201,7,7,469804576.033,9.0,4548.0,292.0,17.168,774304.807913
3019580,US,WA,CHEM1,HEALT,1488.37,468053345.795,7,7,468051801.358,12.0,714.0,749.0,69.437,314473.783935
2968920,US,CA,KEROS,MOTOR,536.4,465001576.79,7,7,465001203.716,5.0,90.0,273.0,5.074,866893.319892
2982850,US,IN,CRUDE,LIQUE,563.53,463618274.196,7,7,463617971.269,4.0,76.0,216.0,6.927,822703.803162
2932355,US,GB,CHEM1,HEALT,1473.72,463446501.247,7,7,463444971.494,12.0,707.0,742.0,68.753,314473.917194
2974432,US,KR,WHEAT,FOOD5,502.94,462116882.661,7,7,462106462.091,8.0,5627.0,4769.0,16.57,918831.038814
2954419,US,JP,NATU1,MOTOR,608.39,460532927.059,7,7,460532579.799,4.0,88.0,247.0,8.26,756969.915776
2989525,US,MX,PLAST,FURNI,656.29,457141225.142,7,7,457140795.161,9.0,224.0,187.0,9.981,696553.695991
2962868,US,CN,CHEM1,PFERT,1442.59,453656100.449,7,7,453654604.148,11.0,692.0,726.0,67.301,314473.343396
3029212,US,WL,PFERT,CEREA,190.07,451454557.124,7,7,451453996.406,3.0,267.0,275.0,15.718,2375201.54219
2968924,US,CA,KEROS,GASDI,518.63,449599099.78,7,7,449598738.874,5.0,87.0,264.0,4.906,866897.595164
2979214,US,BR,PLAST,RUBBE,644.57,448973025.457,7,7,448972603.654,8.0,220.0,184.0,9.803,696546.574394
3028397,US,WL,GASDI,PUBLI,508.79,444472498.751,7,7,444472159.671,5.0,80.0,249.0,5.08,873587.332202
2905039,US,IE,BUSIN,RENTI,5687.66,443107034.963,7,7,443104938.805,48.0,553.0,1475.0,20.158,77906.737562
2989947,US,MX,RUBBE,FURNI,1029.16,439239215.72,7,7,439237406.711,14.0,1410.0,367.0,18.009,426793.905437
2913763,US,NL,CRUDE,MOTOR,532.06,437728531.445,7,7,437728245.905,3.0,72.0,204.0,6.54,822705.205137
2958490,US,JP,SEACO,SEACO,240.35,433901084.777,7,7,433901015.692,3.0,37.0,28.0,1.085,1805288.474213
2967001,US,CA,VEGET,FOOD5,2279.23,432161492.781,7,7,432152340.592,10.0,3193.0,5926.0,23.189,189608.548844
2904415,US,IE,FINAN,COMPU,6198.0,429830082.276,7,7,429829284.035,42.0,396.0,348.0,12.241,69349.80353
2975030,US,KR,NATU1,GASDI,562.69,425940736.045,7,7,425940415.405,4.0,81.0,228.0,7.64,756972.286774
3001967,US,CH,CHEM1,CHEM1,1345.91,423251838.988,7,7,423250441.197,11.0,646.0,678.0,62.791,314472.616288
3022705,US,WA,SEACO,SEACO,234.39,423151062.479,7,7,423150995.42,3.0,36.0,27.0,1.059,1805328.992188
2970373,US,CA,NONME,CONST,852.63,421940717.748,7,7,421928348.129,9.0,214.0,12139.0,7.619,494869.659463
2978121,US,BR,BITUM,BASIC,768.91,421269835.222,7,7,421269520.271,7.0,77.0,219.0,11.951,547879.251436
2982795,US,IN,BITUM,BASIC,767.96,420746478.722,7,7,420746165.786,7.0,76.0,218.0,11.936,547875.512686
2901812,US,IE,CRUDE,CHEM1,509.79,419407306.651,7,7,419407032.384,3.0,69.0,196.0,6.267,822706.029249
3028398,US,WL,GASDI,EDUCA,474.04,414114296.453,7,7,414113981.72,4.0,74.0,232.0,4.733,873585.133012
2981107,US,BR,AIRTR,ELEC2,343.45,412857253.41,7,7,412857210.595,5.0,16.0,21.0,0.815,1202088.377959
3015992,US,WA,WHEAT,MEATA,441.16,405354363.777,7,7,405345223.243,7.0,4936.0,4183.0,14.534,918837.527829
2988901,US,MX,GASDI,CONST,462.38,403931975.669,7,7,403931668.053,4.0,73.0,226.0,4.616,873593.095871
2904737,US,IE,REALE,COMPU,2460.98,398942604.543,7,7,398941938.611,8.0,330.0,296.0,31.932,162107.211169
2962844,US,CN,CHEM1,WOODW,1264.86,397764025.642,7,7,397762712.633,10.0,607.0,637.0,59.009,314472.768245
3003704,US,CH,RESEA,CHEM1,1963.14,397439528.948,7,7,397438167.683,22.0,554.0,772.0,13.265,202450.93521
3017003,US,WA,CRUDE,LIQUE,481.93,396485779.669,7,7,396485520.745,3.0,65.0,185.0,5.924,822704.084969
2884383,US,ES,CRUDE,GASDI,480.81,395567197.367,7,7,395566939.457,3.0,65.0,184.0,5.91,822710.004715
3028392,US,WL,GASDI,REALE,452.73,395499766.874,7,7,395499466.354,4.0,71.0,221.0,4.52,873588.599991
2891501,US,FR,CRUDE,MOTOR,479.5,394490609.569,7,7,394490351.675,3.0,65.0,184.0,5.894,822712.428715
2969856,US,CA,CHEM1,PFERT,1247.03,392158454.66,7,7,392157160.482,10.0,598.0,628.0,58.178,314473.953842
3019313,US,WA,PLAST,RUBBE,559.28,389564068.895,7,7,389563703.389,7.0,190.0,160.0,8.506,696545.68176
2981130,US,BR,AIRTR,SUPPO,323.06,388346063.21,7,7,388346022.443,5.0,15.0,20.0,0.767,1202086.495419
3028384,US,WL,GASDI,SEACO,442.56,386610700.442,7,7,386610407.024,4.0,69.0,216.0,4.418,873578.046913
2958377,US,JP,TRAN2,MOTOR,17.85,383023447.394,6,6,383023420.033,0.0,20.0,7.0,0.361,21457896.212549
2963026,US,CN,RUBBE,FURNI,897.41,383008176.939,7,7,383006599.236,12.0,1230.0,320.0,15.703,426792.85604
2983895,US,IN,PLAST,RUBBE,548.95,382369967.111,7,7,382369607.762,7.0,187.0,157.0,8.349,696547.895275
2961934,US,CN,PULP5,FURNI,620.09,378986081.095,7,7,378971008.148,13.0,14533.0,514.0,12.947,611179.153179
2969073,US,CA,GASDI,CONST,430.92,376447052.042,7,7,376446764.74,4.0,68.0,211.0,4.302,873589.186025
2978164,US,BR,CRUDE,MOTOR,456.92,375913803.876,7,7,375913558.259,3.0,62.0,175.0,5.617,822712.518331
2990567,US,MX,ALUM1,FURNI,673.84,367805235.819,7,7,367804597.735,9.0,247.0,356.0,26.084,545834.672651
3029031,US,WL,PLAST,CRUDE,526.48,366719717.854,7,7,366719373.847,7.0,179.0,150.0,8.007,696550.140279
2970469,US,CA,BASIC,MOTO1,503.98,360669424.651,7,7,360668336.34,7.0,148.0,891.0,42.311,715642.336305
2988922,US,MX,GASDI,PUBLI,412.5,360351126.22,7,7,360350851.102,4.0,65.0,202.0,4.118,873578.487806
2954352,US,JP,BITUM,ELEC1,652.87,357693656.77,7,7,357693389.623,6.0,65.0,186.0,10.147,547878.837701
3017001,US,WA,CRUDE,HEAVY,432.88,356130894.594,7,7,356130661.273,3.0,59.0,166.0,5.321,822701.198009
2975104,US,KR,MEATC,HOTEL,790.73,355801214.095,7,7,355763583.44,21.0,36580.0,1019.0,10.655,449965.492766
3045764,US,WM,BASIC,CONST,493.55,353205877.471,7,7,353204812.035,7.0,145.0,872.0,41.436,715643.556825
2913787,US,NL,CRUDE,RUBBE,428.27,352345171.264,7,7,352344940.999,3.0,58.0,164.0,5.265,822717.377505
2905024,US,IE,BUSIN,CONST,4454.57,347040984.678,7,7,347039342.89,37.0,433.0,1156.0,15.788,77906.730544
2974963,US,KR,CRUDE,KEROS,421.39,346680680.313,7,7,346680453.133,3.0,57.0,162.0,5.18,822707.421422
2991086,US,MX,OFFIC,OFFIC,1930.81,346470223.056,7,7,346468508.099,33.0,763.0,898.0,20.957,179442.940039
2954423,US,JP,NATU1,GASDI,456.47,345532665.357,7,7,345532405.159,3.0,66.0,185.0,6.198,756966.866074
2968370,US,CA,WOODW,WOODW,823.91,343588548.392,7,7,343574408.181,16.0,12991.0,1118.0,15.211,417021.942193
2962841,US,CN,CHEM1,TEXTI,1088.27,342232328.238,7,7,342231198.467,9.0,522.0,548.0,50.771,314473.731921
2990559,US,MX,ALUM1,FABRI,626.9,342182746.526,7,7,342182153.259,8.0,230.0,331.0,24.267,545833.061933
2971298,US,CA,MOTO1,LANDT,1190.55,341164271.084,7,7,341162989.486,19.0,571.0,675.0,16.598,286560.220977
2961331,US,CN,FOOD5,POULT,1191.77,334614331.129,7,7,334611261.304,21.0,2493.0,541.0,14.825,280770.896338
3028270,US,WL,GASDI,RAWMI,382.89,334487695.63,7,7,334487441.807,3.0,60.0,187.0,3.823,873586.919559
3042694,US,WM,CRUDE,GASDI,405.25,333403032.792,7,7,333402813.81,3.0,55.0,156.0,4.982,822709.519536
3028396,US,WL,GASDI,BUSIN,377.66,329915092.999,7,7,329914842.229,3.0,59.0,185.0,3.77,873577.008418
3029090,US,WL,PLAST,RUBBE,471.72,328576181.207,7,7,328575872.033,6.0,161.0,135.0,7.174,696549.184277
2963005,US,CN,RUBBE,RUBBE,761.89,325168760.418,7,7,325167420.086,11.0,1044.0,272.0,13.332,426792.267149
2968777,US,CA,COKEO,BASIC,182.98,323146697.93,7,7,323146583.344,2.0,36.0,74.0,2.586,1766021.958301
2987893,US,MX,TEXTI,WEARI,1412.78,321803339.757,7,7,321802239.539,20.0,632.0,429.0,19.218,227780.220386
2970822,US,CA,COPP1,COPP1,1194.18,319052593.849,7,7,319044426.948,20.0,929.0,7195.0,22.901,267172.95035
2902668,US,IE,RUBBE,CHEM1,745.35,318111580.17,7,7,318110270.128,10.0,1021.0,266.0,13.042,426794.901952
2963372,US,CN,PREC1,PREC1,1652.18,318084927.328,7,7,318079894.73,39.0,961.0,4020.0,12.598,192524.378293
2970678,US,CA,ALUM1,FABRI,579.98,316571725.728,7,7,316571177.277,7.0,213.0,306.0,22.451,545832.142019
3028379,US,WL,GASDI,RETA1,361.99,316233471.373,7,7,316233230.759,3.0,57.0,177.0,3.614,873597.257861
2884465,US,ES,NATU1,DIST1,416.72,315441183.268,7,7,315440945.61,3.0,60.0,169.0,5.658,756961.948714
3029707,US,WL,RUBBE,CONST,738.3,315100812.663,7,7,315099514.744,10.0,1012.0,263.0,12.919,426792.37798
3026076,US,WL,CRUDE,HEAVY,382.34,314554203.76,7,7,314553998.06,2.0,52.0,147.0,4.7,822708.070722
3032091,US,WL,TRAN2,CRUDE,14.66,314421511.712,6,6,314421488.415,0.0,17.0,6.0,0.297,21447579.243656
3047649,US,WM,TRAN2,CRUDE,14.61,313481837.658,6,6,313481814.362,0.0,17.0,6.0,0.296,21456662.399589
2962914,US,CN,CHEM1,CONST,987.96,310688188.246,7,7,310687163.155,8.0,474.0,497.0,46.091,314474.460753
2960904,US,CN,NATU1,MOTOR,404.66,306317068.647,7,7,306316838.153,3.0,58.0,164.0,5.494,756973.925387
2891504,US,FR,CRUDE,GASDI,370.67,304949424.539,7,7,304949225.983,2.0,50.0,142.0,4.556,822697.883667
2982872,US,IN,NATU1,GASDI,399.34,302285639.822,7,7,302285411.4,3.0,58.0,162.0,5.422,756963.088651
2962740,US,CN,PLAST,MOTO1,430.99,300208461.271,7,7,300208178.716,6.0,147.0,123.0,6.555,696555.514678
2878202,US,DE,LEAD1,LEAD1,148.35,298263215.351,7,7,298262318.911,2.0,36.0,846.0,12.44,2010537.346485
2960853,US,CN,CRUDE,NONSP,361.92,297753086.686,7,7,297752892.237,2.0,49.0,139.0,4.449,822704.151984
2970046,US,CA,RUBBE,MOTO1,694.29,296320343.457,7,7,296319122.308,10.0,951.0,248.0,12.149,426796.214056
2969636,US,CA,PLAST,NONSP,424.27,295524529.41,7,7,295524251.957,6.0,144.0,121.0,6.453,696548.257973
