trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
148588,75149.54,0.019897,0.067349,35,0.031565
57717,59610.39,0.02508,0.053423,45,0.016513
130708,107998.9,0.013781,0.096788,47,0.010175
57137,107998.9,0.013646,0.096788,47,0.010175
130395,187797.95,0.007832,0.168304,47,0.021393
131238,75149.54,0.019567,0.067349,35,0.031565
57485,75149.54,0.019445,0.067349,35,0.031565
149172,59610.39,0.024449,0.053423,45,0.016513
13873,10778.19,0.135073,0.009659,40,0.24132
27657,107998.9,0.013357,0.096788,47,0.010175
31077,21636.79,0.066107,0.019391,44,0.064951
101015,10015.52,0.141059,0.008976,47,0.047472
129817,19992.78,0.070556,0.017917,47,0.041311
21626,14360.93,0.096366,0.01287,47,0.018754
22215,14557.18,0.094966,0.013046,39,0.040034
24455,107998.9,0.012462,0.096788,47,0.010175
127945,35640.86,0.037393,0.031941,44,0.011961
29512,35640.86,0.037279,0.031941,44,0.011961
31961,7673.46,0.171141,0.006877,44,0.058161
131227,75149.54,0.017392,0.067349,35,0.031565
27396,187797.95,0.006951,0.168304,47,0.021393
29406,35640.86,0.036576,0.031941,44,0.011961
33423,8304.33,0.155748,0.007442,47,0.049702
31804,7288.84,0.177239,0.006532,9,0.150076
147882,15894.45,0.080019,0.014245,40,0.105994
27699,107998.9,0.011712,0.096788,47,0.010175
17313,187797.95,0.00673,0.168304,47,0.021393
17675,107998.9,0.011547,0.096788,47,0.010175
135094,6073.71,0.202741,0.005443,28,0.168545
17998,12949.2,0.09222,0.011605,44,0.04516
16908,19992.78,0.059725,0.017917,47,0.041311
28856,13211.68,0.090206,0.01184,47,0.030886
20894,38591.15,0.03085,0.034585,47,0.080479
127367,187797.95,0.006317,0.168304,47,0.021393
31434,47406.57,0.024988,0.042486,47,0.045748
101010,10015.52,0.116094,0.008976,47,0.047472
83047,9790.23,0.117676,0.008774,38,0.020376
100584,43464.16,0.026432,0.038952,47,0.030219
72435,10135.6,0.111323,0.009083,35,0.038088
28099,75149.54,0.014936,0.067349,35,0.031565
41399,22698.32,0.04823,0.020342,47,0.040586
89217,47406.57,0.022991,0.042486,47,0.045748
27688,107998.9,0.010077,0.096788,47,0.010175
30242,3619.77,0.300074,0.003244,27,0.127024
94207,13719.09,0.078268,0.012295,47,0.07734
148566,75149.54,0.014097,0.067349,35,0.031565
19325,13211.68,0.078286,0.01184,47,0.030886
100517,43464.16,0.023678,0.038952,47,0.030219
9438,47406.57,0.021428,0.042486,47,0.045748
24277,187797.95,0.005405,0.168304,47,0.021393
131843,59610.39,0.016951,0.053423,45,0.016513
28104,75149.54,0.013412,0.067349,35,0.031565
69948,9063.86,0.11111,0.008123,44,0.064058
57481,75149.54,0.013286,0.067349,35,0.031565
19730,6869.92,0.145037,0.006157,47,0.03702
127445,187797.95,0.005268,0.168304,47,0.021393
99430,47406.57,0.020856,0.042486,47,0.045748
27591,107998.9,0.009148,0.096788,47,0.010175
96253,28261.59,0.034627,0.025328,47,0.047648
77015,75149.54,0.012908,0.067349,35,0.031565
28967,2779.48,0.348112,0.002491,42,0.137294
116273,187797.95,0.005129,0.168304,47,0.021393
57489,75149.54,0.012613,0.067349,35,0.031565
68904,107998.9,0.008684,0.096788,47,0.010175
84360,47406.57,0.01973,0.042486,47,0.045748
59159,8590.28,0.108476,0.007699,47,0.019187
127765,59610.39,0.015562,0.053423,45,0.016513
37906,75149.54,0.012311,0.067349,35,0.031565
30935,6905.0,0.133329,0.006188,25,0.101266
25998,14557.18,0.062516,0.013046,39,0.040034
101364,9252.05,0.097551,0.008292,24,0.064365
87643,13211.68,0.068006,0.01184,47,0.030886
32472,43464.16,0.020647,0.038952,47,0.030219
37794,12949.2,0.069119,0.011605,44,0.04516
13505,46775.63,0.019115,0.04192,47,0.023822
19681,46775.63,0.018931,0.04192,47,0.023822
37264,187797.95,0.004683,0.168304,47,0.021393
7373,107998.9,0.008134,0.096788,47,0.010175
77739,35640.86,0.024589,0.031941,44,0.011961
87058,107998.9,0.00809,0.096788,47,0.010175
33049,10429.07,0.083527,0.009346,47,0.065279
147703,187797.95,0.004619,0.168304,47,0.021393
87024,107998.9,0.008013,0.096788,47,0.010175
21359,3589.75,0.237518,0.003217,46,0.079915
28095,75149.54,0.01117,0.067349,35,0.031565
26020,14557.18,0.057638,0.013046,39,0.040034
21124,7929.94,0.104712,0.007107,9,0.358668
80917,187797.95,0.004402,0.168304,47,0.021393
17318,187797.95,0.004397,0.168304,47,0.021393
24020,8304.33,0.099215,0.007442,47,0.049702
130314,187797.95,0.004384,0.168304,47,0.021393
147603,187797.95,0.004342,0.168304,47,0.021393
94423,19992.78,0.040719,0.017917,47,0.041311
87260,75149.54,0.01075,0.067349,35,0.031565
29419,35640.86,0.022602,0.031941,44,0.011961
52645,187797.95,0.004278,0.168304,47,0.021393
19317,13211.68,0.060178,0.01184,47,0.030886
46824,35640.86,0.022206,0.031941,44,0.011961
88375,2770.78,0.285382,0.002483,33,0.122995
37525,107998.9,0.007313,0.096788,47,0.010175
68761,187797.95,0.004169,0.168304,47,0.021393
31980,7673.46,0.101974,0.006877,44,0.058161
151238,38591.15,0.02026,0.034585,47,0.080479
77023,75149.54,0.010382,0.067349,35,0.031565
30667,14199.04,0.054208,0.012725,23,0.017753
12275,10135.6,0.075862,0.009083,35,0.038088
86976,15894.45,0.048346,0.014245,40,0.105994
72415,10135.6,0.075769,0.009083,35,0.038088
32528,43464.16,0.017529,0.038952,47,0.030219
87269,75149.54,0.010064,0.067349,35,0.031565
57826,59610.39,0.012561,0.053423,45,0.016513
71247,43464.16,0.017149,0.038952,47,0.030219
80806,187797.95,0.003951,0.168304,47,0.021393
148924,28261.59,0.026206,0.025328,47,0.047648
58172,35640.86,0.02073,0.031941,44,0.011961
153833,43464.16,0.016986,0.038952,47,0.030219
154863,9252.05,0.079633,0.008292,24,0.064365
59220,14557.18,0.050266,0.013046,39,0.040034
45806,2233.31,0.327406,0.002001,37,0.118767
19637,46775.63,0.015593,0.04192,47,0.023822
149771,46775.63,0.015563,0.04192,47,0.023822
57729,59610.39,0.012127,0.053423,45,0.016513
102128,187797.95,0.003848,0.168304,47,0.021393
149671,46775.63,0.015418,0.04192,47,0.023822
38751,35640.86,0.02018,0.031941,44,0.011961
29427,35640.86,0.020068,0.031941,44,0.011961
127417,187797.95,0.003783,0.168304,47,0.021393
21695,14360.93,0.0492,0.01287,47,0.018754
23685,10429.07,0.067573,0.009346,47,0.065279
68780,187797.95,0.003716,0.168304,47,0.021393
37544,107998.9,0.00643,0.096788,47,0.010175
22949,43464.16,0.015974,0.038952,47,0.030219
37479,107998.9,0.006422,0.096788,47,0.010175
127963,35640.86,0.019447,0.031941,44,0.011961
130384,187797.95,0.003685,0.168304,47,0.021393
2885,187797.95,0.003673,0.168304,47,0.021393
53959,35640.86,0.019258,0.031941,44,0.011961
28477,28261.59,0.024143,0.025328,47,0.047648
7252,107998.9,0.006267,0.096788,47,0.010175
57815,59610.39,0.011347,0.053423,45,0.016513
94185,13719.09,0.049117,0.012295,47,0.07734
17242,187797.95,0.003576,0.168304,47,0.021393
87253,75149.54,0.008897,0.067349,35,0.031565
51791,10094.68,0.066107,0.009047,43,0.050805
83535,38591.15,0.017237,0.034585,47,0.080479
27570,107998.9,0.00613,0.096788,47,0.010175
3798,59610.39,0.011105,0.053423,45,0.016513
29918,2708.9,0.244328,0.002428,47,0.070247
128456,7288.84,0.09049,0.006532,9,0.150076
130341,187797.95,0.003512,0.168304,47,0.021393
16939,19992.78,0.032928,0.017917,47,0.041311
99407,47406.57,0.013844,0.042486,47,0.045748
17698,107998.9,0.006046,0.096788,47,0.010175
80715,10135.6,0.064414,0.009083,35,0.038088
100482,43464.16,0.014972,0.038952,47,0.030219
156287,107998.9,0.006021,0.096788,47,0.010175
17221,187797.95,0.003461,0.168304,47,0.021393
100970,10015.52,0.06474,0.008976,47,0.047472
80942,187797.95,0.003447,0.168304,47,0.021393
14845,47406.57,0.013597,0.042486,47,0.045748
157222,59610.39,0.010782,0.053423,45,0.016513
125474,35640.86,0.017969,0.031941,44,0.011961
45352,187797.95,0.003403,0.168304,47,0.021393
81139,107998.9,0.005864,0.096788,47,0.010175
94177,13719.09,0.045695,0.012295,47,0.07734
31939,7673.46,0.08081,0.006877,44,0.058161
127389,187797.95,0.003289,0.168304,47,0.021393
17720,107998.9,0.005694,0.096788,47,0.010175
86304,9252.05,0.066407,0.008292,24,0.064365
45603,107998.9,0.005659,0.096788,47,0.010175
95105,107998.9,0.005635,0.096788,47,0.010175
83644,14199.04,0.042847,0.012725,23,0.017753
41115,6035.92,0.100684,0.005409,43,0.085898
147918,15894.45,0.038174,0.014245,40,0.105994
76664,107998.9,0.005614,0.096788,47,0.010175
72972,75149.54,0.008054,0.067349,35,0.031565
7289,107998.9,0.005583,0.096788,47,0.010175
27566,107998.9,0.00557,0.096788,47,0.010175
130346,187797.95,0.003182,0.168304,47,0.021393
21896,4383.04,0.135928,0.003928,41,0.056743
87118,107998.9,0.005495,0.096788,47,0.010175
86126,22698.32,0.026117,0.020342,47,0.040586
128157,12729.84,0.046481,0.011408,45,0.007497
37440,107998.9,0.005476,0.096788,47,0.010175
127352,187797.95,0.003142,0.168304,47,0.021393
27620,107998.9,0.005438,0.096788,47,0.010175
72735,107998.9,0.00539,0.096788,47,0.010175
16641,13719.09,0.042275,0.012295,47,0.07734
102637,75149.54,0.007646,0.067349,35,0.031565
60415,8304.33,0.069086,0.007442,47,0.049702
71971,5052.0,0.113506,0.004528,40,0.019603
149757,46775.63,0.012207,0.04192,47,0.023822
72969,75149.54,0.007499,0.067349,35,0.031565
88604,14199.04,0.039629,0.012725,23,0.017753
91734,59610.39,0.009399,0.053423,45,0.016513
135428,47406.57,0.011798,0.042486,47,0.045748
38151,59610.39,0.009363,0.053423,45,0.016513
142514,187797.95,0.002943,0.168304,47,0.021393
74589,47406.57,0.01158,0.042486,47,0.045748
147733,187797.95,0.002915,0.168304,47,0.021393
31194,14360.93,0.037688,0.01287,47,0.018754
80819,187797.95,0.002877,0.168304,47,0.021393
57002,187797.95,0.002871,0.168304,47,0.021393
20146,10778.19,0.049767,0.009659,40,0.24132
23913,8304.33,0.064439,0.007442,47,0.049702
102697,75149.54,0.00708,0.067349,35,0.031565
17225,187797.95,0.002829,0.168304,47,0.021393
56943,187797.95,0.002828,0.168304,47,0.021393
59219,14557.18,0.036363,0.013046,39,0.040034
69812,35640.86,0.014816,0.031941,44,0.011961
17350,187797.95,0.002805,0.168304,47,0.021393
152690,47406.57,0.011106,0.042486,47,0.045748
100530,43464.16,0.012086,0.038952,47,0.030219
57708,59610.39,0.008741,0.053423,45,0.016513
31614,14557.18,0.035696,0.013046,39,0.040034
20134,10778.19,0.048118,0.009659,40,0.24132
17324,187797.95,0.002747,0.168304,47,0.021393
86819,10135.6,0.050491,0.009083,35,0.038088
69087,75149.54,0.006784,0.067349,35,0.031565
149735,46775.63,0.010877,0.04192,47,0.023822
17599,107998.9,0.004704,0.096788,47,0.010175
87153,12949.2,0.039123,0.011605,44,0.04516
131043,12949.2,0.038961,0.011605,44,0.04516
16971,19992.78,0.025208,0.017917,47,0.041311
18936,28261.59,0.017822,0.025328,47,0.047648
89930,9252.05,0.05436,0.008292,24,0.064365
158682,38591.15,0.012958,0.034585,47,0.080479
102956,59610.39,0.008367,0.053423,45,0.016513
24301,187797.95,0.002652,0.168304,47,0.021393
30199,980.15,0.506902,0.000878,13,0.27283
119983,35640.86,0.013871,0.031941,44,0.011961
155508,19992.78,0.024686,0.017917,47,0.041311
49395,22698.32,0.021727,0.020342,47,0.040586
133314,12729.84,0.038532,0.011408,45,0.007497
129526,13719.09,0.035737,0.012295,47,0.07734
21915,4383.04,0.111117,0.003928,41,0.056743
30532,38591.15,0.012614,0.034585,47,0.080479
131235,75149.54,0.006413,0.067349,35,0.031565
45956,75149.54,0.006398,0.067349,35,0.031565
53204,75149.54,0.006381,0.067349,35,0.031565
28854,13211.68,0.036282,0.01184,47,0.030886
68765,187797.95,0.002548,0.168304,47,0.021393
28669,59610.39,0.007985,0.053423,45,0.016513
99084,14360.93,0.033044,0.01287,47,0.018754
149648,46775.63,0.010134,0.04192,47,0.023822
32872,10015.52,0.047214,0.008976,47,0.047472
152791,47406.57,0.009951,0.042486,47,0.045748
57748,59610.39,0.007909,0.053423,45,0.016513
17327,187797.95,0.002499,0.168304,47,0.021393
153645,10094.68,0.046334,0.009047,43,0.050805
148132,107998.9,0.004326,0.096788,47,0.010175
17308,187797.95,0.002483,0.168304,47,0.021393
16652,13719.09,0.033918,0.012295,47,0.07734
95102,107998.9,0.004303,0.096788,47,0.010175
131303,3722.53,0.124262,0.003336,39,0.031927
96754,46775.63,0.009885,0.04192,47,0.023822
130343,187797.95,0.00246,0.168304,47,0.021393
42896,35640.86,0.012953,0.031941,44,0.011961
56997,187797.95,0.002454,0.168304,47,0.021393
130313,187797.95,0.002454,0.168304,47,0.021393
57820,59610.39,0.007708,0.053423,45,0.016513
27472,187797.95,0.002444,0.168304,47,0.021393
102129,187797.95,0.00244,0.168304,47,0.021393
12892,75149.54,0.00608,0.067349,35,0.031565
83635,14199.04,0.032148,0.012725,23,0.017753
157040,28261.59,0.016064,0.025328,47,0.047648
99096,14360.93,0.031529,0.01287,47,0.018754
149740,46775.63,0.009679,0.04192,47,0.023822
26054,14557.18,0.031091,0.013046,39,0.040034
29438,35640.86,0.012692,0.031941,44,0.011961
161161,22698.32,0.019915,0.020342,47,0.040586
80830,187797.95,0.002403,0.168304,47,0.021393
149395,13211.68,0.034146,0.01184,47,0.030886
56924,187797.95,0.002392,0.168304,47,0.021393
142585,187797.95,0.002377,0.168304,47,0.021393
81087,107998.9,0.004123,0.096788,47,0.010175
142605,187797.95,0.002362,0.168304,47,0.021393
149751,46775.63,0.009461,0.04192,47,0.023822
28302,2850.72,0.155171,0.002555,5,0.046822
102223,187797.95,0.002354,0.168304,47,0.021393
27961,12949.2,0.03408,0.011605,44,0.04516
138023,9252.05,0.047682,0.008292,24,0.064365
31613,14557.18,0.030257,0.013046,39,0.040034
68937,107998.9,0.004054,0.096788,47,0.010175
147651,187797.95,0.002307,0.168304,47,0.021393
131228,75149.54,0.00576,0.067349,35,0.031565
80906,187797.95,0.002303,0.168304,47,0.021393
67712,21636.79,0.019957,0.019391,44,0.064951
30779,3589.75,0.120198,0.003217,46,0.079915
31449,47406.57,0.009091,0.042486,47,0.045748
19596,46775.63,0.009212,0.04192,47,0.023822
29523,35640.86,0.012068,0.031941,44,0.011961
29549,35640.86,0.01204,0.031941,44,0.011961
102739,75149.54,0.005699,0.067349,35,0.031565
83278,2770.78,0.154231,0.002483,33,0.122995
147698,187797.95,0.002273,0.168304,47,0.021393
154398,10015.52,0.042488,0.008976,47,0.047472
58292,9063.86,0.046903,0.008123,44,0.064058
21992,47406.57,0.00895,0.042486,47,0.045748
87263,75149.54,0.005607,0.067349,35,0.031565
142580,187797.95,0.00224,0.168304,47,0.021393
137321,6875.9,0.061169,0.006162,45,0.00773
47595,14199.04,0.029348,0.012725,23,0.017753
102147,187797.95,0.002199,0.168304,47,0.021393
96830,46775.63,0.008819,0.04192,47,0.023822
89783,22698.32,0.018173,0.020342,47,0.040586
127950,35640.86,0.011543,0.031941,44,0.011961
81738,28261.59,0.014393,0.025328,47,0.047648
96282,28261.59,0.014379,0.025328,47,0.047648
94396,19992.78,0.020324,0.017917,47,0.041311
80799,187797.95,0.002162,0.168304,47,0.021393
156771,75149.54,0.005393,0.067349,35,0.031565
30650,14199.04,0.028499,0.012725,23,0.017753
100091,7673.46,0.052528,0.006877,44,0.058161
23632,22698.32,0.017728,0.020342,47,0.040586
104186,38591.15,0.010389,0.034585,47,0.080479
27949,12949.2,0.030882,0.011605,44,0.04516
74126,14199.04,0.028124,0.012725,23,0.017753
80916,187797.95,0.002115,0.168304,47,0.021393
57026,187797.95,0.002109,0.168304,47,0.021393
130332,187797.95,0.002105,0.168304,47,0.021393
152531,4383.04,0.090061,0.003928,41,0.056743
80852,187797.95,0.0021,0.168304,47,0.021393
59252,14557.18,0.026998,0.013046,39,0.040034
27413,187797.95,0.002091,0.168304,47,0.021393
29184,6869.92,0.056926,0.006157,47,0.03702
88414,3619.77,0.107963,0.003244,27,0.127024
27619,107998.9,0.003615,0.096788,47,0.010175
129983,3913.85,0.099498,0.003508,47,0.030366
27516,2120.7,0.183567,0.001901,47,0.069498
37597,11077.6,0.035104,0.009928,46,0.006334
149098,59610.39,0.006512,0.053423,45,0.016513
18974,28261.59,0.013722,0.025328,47,0.047648
127892,35640.86,0.010829,0.031941,44,0.011961
57242,11077.6,0.034794,0.009928,46,0.006334
101603,8304.33,0.046167,0.007442,47,0.049702
23010,43464.16,0.008818,0.038952,47,0.030219
149739,46775.63,0.008186,0.04192,47,0.023822
103499,35640.86,0.010733,0.031941,44,0.011961
79898,22698.32,0.016851,0.020342,47,0.040586
148569,75149.54,0.005088,0.067349,35,0.031565
127906,35640.86,0.010676,0.031941,44,0.011961
23618,22698.32,0.016679,0.020342,47,0.040586
131779,59610.39,0.006349,0.053423,45,0.016513
149626,46775.63,0.008074,0.04192,47,0.023822
45648,107998.9,0.003492,0.096788,47,0.010175
27503,187797.95,0.002006,0.168304,47,0.021393
160563,43464.16,0.008648,0.038952,47,0.030219
68725,187797.95,0.001993,0.168304,47,0.021393
29468,35640.86,0.010497,0.031941,44,0.011961
102251,187797.95,0.001989,0.168304,47,0.021393
3073,107998.9,0.003458,0.096788,47,0.010175
83902,21636.79,0.017246,0.019391,44,0.064951
59212,14557.18,0.025601,0.013046,39,0.040034
20763,3619.77,0.102675,0.003244,27,0.127024
31966,7673.46,0.048367,0.006877,44,0.058161
102214,187797.95,0.001975,0.168304,47,0.021393
142574,187797.95,0.001974,0.168304,47,0.021393
53184,75149.54,0.004932,0.067349,35,0.031565
30738,5824.49,0.06364,0.00522,47,0.014014
80899,187797.95,0.001967,0.168304,47,0.021393
87056,107998.9,0.00342,0.096788,47,0.010175
29457,35640.86,0.010316,0.031941,44,0.011961
68501,2654.56,0.138415,0.002379,41,0.033505
138625,10135.6,0.036174,0.009083,35,0.038088
98098,38591.15,0.009474,0.034585,47,0.080479
17685,107998.9,0.003382,0.096788,47,0.010175
29203,6869.92,0.053043,0.006157,47,0.03702
147087,19992.78,0.018156,0.017917,47,0.041311
129853,19992.78,0.018141,0.017917,47,0.041311
32877,10015.52,0.036171,0.008976,47,0.047472
149746,46775.63,0.007739,0.04192,47,0.023822
28105,75149.54,0.004816,0.067349,35,0.031565
127353,187797.95,0.001919,0.168304,47,0.021393
96262,28261.59,0.012737,0.025328,47,0.047648
29534,35640.86,0.010091,0.031941,44,0.011961
19168,59610.39,0.006033,0.053423,45,0.016513
130761,107998.9,0.003323,0.096788,47,0.010175
147614,187797.95,0.001904,0.168304,47,0.021393
95193,107998.9,0.003304,0.096788,47,0.010175
147709,187797.95,0.001893,0.168304,47,0.021393
27649,107998.9,0.003289,0.096788,47,0.010175
14735,4383.04,0.080864,0.003928,41,0.056743
19287,13211.68,0.026823,0.01184,47,0.030886
57473,75149.54,0.00471,0.067349,35,0.031565
153637,10094.68,0.034983,0.009047,43,0.050805
88618,14199.04,0.02484,0.012725,23,0.017753
151554,14199.04,0.024821,0.012725,23,0.017753
147615,187797.95,0.001867,0.168304,47,0.021393
19065,59610.39,0.005871,0.053423,45,0.016513
127872,35640.86,0.009809,0.031941,44,0.011961
17229,187797.95,0.001847,0.168304,47,0.021393
155966,187797.95,0.001846,0.168304,47,0.021393
127402,187797.95,0.001845,0.168304,47,0.021393
74132,14199.04,0.024257,0.012725,23,0.017753
11875,8287.41,0.041442,0.007427,46,0.007267
136148,7673.46,0.044718,0.006877,44,0.058161
135385,47406.57,0.007228,0.042486,47,0.045748
87127,107998.9,0.003169,0.096788,47,0.010175
29411,35640.86,0.009594,0.031941,44,0.011961
9520,8590.28,0.039644,0.007699,47,0.019187
127739,59610.39,0.005707,0.053423,45,0.016513
135400,47406.57,0.007159,0.042486,47,0.045748
27134,19992.78,0.016872,0.017917,47,0.041311
154622,22698.32,0.014857,0.020342,47,0.040586
127393,187797.95,0.001794,0.168304,47,0.021393
19293,13211.68,0.025414,0.01184,47,0.030886
142505,187797.95,0.001784,0.168304,47,0.021393
40144,8590.28,0.038909,0.007699,47,0.019187
127881,35640.86,0.009377,0.031941,44,0.011961
24361,187797.95,0.001777,0.168304,47,0.021393
102673,75149.54,0.004434,0.067349,35,0.031565
24394,187797.95,0.001771,0.168304,47,0.021393
20198,12729.84,0.026115,0.011408,45,0.007497
28512,28261.59,0.01176,0.025328,47,0.047648
18966,28261.59,0.011729,0.025328,47,0.047648
20934,38591.15,0.008578,0.034585,47,0.080479
149655,46775.63,0.007075,0.04192,47,0.023822
57764,59610.39,0.00555,0.053423,45,0.016513
5938,43464.16,0.007607,0.038952,47,0.030219
27437,187797.95,0.00176,0.168304,47,0.021393
14249,14199.04,0.023199,0.012725,23,0.017753
27647,107998.9,0.003042,0.096788,47,0.010175
126339,6073.71,0.054038,0.005443,28,0.168545
57404,12949.2,0.025273,0.011605,44,0.04516
149745,46775.63,0.006995,0.04192,47,0.023822
130318,187797.95,0.00174,0.168304,47,0.021393
72641,107998.9,0.00302,0.096788,47,0.010175
100947,10015.52,0.032557,0.008976,47,0.047472
96906,6869.92,0.047404,0.006157,47,0.03702
131870,59610.39,0.005461,0.053423,45,0.016513
19600,46775.63,0.006952,0.04192,47,0.023822
102068,10135.6,0.032008,0.009083,35,0.038088
59094,47406.57,0.006842,0.042486,47,0.045748
27641,107998.9,0.002995,0.096788,47,0.010175
80900,187797.95,0.001722,0.168304,47,0.021393
27381,187797.95,0.001721,0.168304,47,0.021393
11956,8287.41,0.038982,0.007427,46,0.007267
27679,107998.9,0.002989,0.096788,47,0.010175
80911,187797.95,0.001717,0.168304,47,0.021393
102649,75149.54,0.004263,0.067349,35,0.031565
13176,59610.39,0.00536,0.053423,45,0.016513
72968,75149.54,0.004247,0.067349,35,0.031565
124418,19992.78,0.015891,0.017917,47,0.041311
80885,187797.95,0.001691,0.168304,47,0.021393
57250,11077.6,0.028597,0.009928,46,0.006334
96833,46775.63,0.006765,0.04192,47,0.023822
72662,107998.9,0.002924,0.096788,47,0.010175
127957,35640.86,0.008854,0.031941,44,0.011961
27454,187797.95,0.001679,0.168304,47,0.021393
149738,46775.63,0.006738,0.04192,47,0.023822
104775,47406.57,0.006641,0.042486,47,0.045748
27609,107998.9,0.002913,0.096788,47,0.010175
81099,107998.9,0.002909,0.096788,47,0.010175
30631,14199.04,0.022102,0.012725,23,0.017753
98169,2880.73,0.108688,0.002582,37,0.02966
15338,5386.0,0.058026,0.004827,43,0.216277
137743,22698.32,0.013764,0.020342,47,0.040586
82387,46775.63,0.006674,0.04192,47,0.023822
100514,43464.16,0.00717,0.038952,47,0.030219
135383,47406.57,0.006546,0.042486,47,0.045748
127896,35640.86,0.008698,0.031941,44,0.011961
118890,187797.95,0.00165,0.168304,47,0.021393
125904,14199.04,0.021689,0.012725,23,0.017753
87262,75149.54,0.004097,0.067349,35,0.031565
136891,43464.16,0.007083,0.038952,47,0.030219
17256,187797.95,0.001635,0.168304,47,0.021393
127397,187797.95,0.001635,0.168304,47,0.021393
38719,35640.86,0.008607,0.031941,44,0.011961
2872,187797.95,0.001631,0.168304,47,0.021393
27616,107998.9,0.002828,0.096788,47,0.010175
37880,75149.54,0.004048,0.067349,35,0.031565
