trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
46969,16527.49,0.031262,0.062168,48,0.019179
23047,3757.78,0.13546,0.014135,48,0.033776
12975,24852.71,0.020422,0.093483,48,0.029368
117134,9644.89,0.047531,0.036279,48,0.009693
1702,24852.71,0.018176,0.093483,48,0.029368
23053,3365.51,0.132378,0.012659,48,0.027871
100886,24852.71,0.017784,0.093483,48,0.029368
78002,24852.71,0.017537,0.093483,48,0.029368
50999,19199.83,0.022611,0.07222,48,0.422117
80264,24852.71,0.016986,0.093483,48,0.029368
56161,24852.71,0.016698,0.093483,48,0.029368
43682,8440.58,0.048914,0.031749,48,0.019074
33432,6184.21,0.066665,0.023262,48,0.019212
28142,2288.56,0.179458,0.008608,48,0.070962
74117,5693.61,0.070855,0.021416,48,0.015007
112695,6184.21,0.061849,0.023262,48,0.019212
31550,3792.37,0.099919,0.014265,48,0.021842
127094,24852.71,0.014975,0.093483,48,0.029368
74104,5653.95,0.065812,0.021267,48,0.020108
124469,7295.21,0.050881,0.027441,48,0.041669
80787,16527.49,0.021325,0.062168,48,0.019179
51006,15458.86,0.022589,0.058148,48,0.421292
74165,16527.49,0.02094,0.062168,48,0.019179
108207,6488.34,0.0514,0.024406,48,0.010814
81641,10842.27,0.030353,0.040783,48,0.014806
16365,10842.27,0.030239,0.040783,48,0.014806
30827,6184.21,0.05283,0.023262,48,0.019212
16299,9644.89,0.033617,0.036279,48,0.009693
74123,1513.01,0.213568,0.005691,48,0.052204
66637,8440.58,0.038166,0.031749,48,0.019074
108187,3501.74,0.089987,0.013172,48,0.023033
20789,5693.61,0.055065,0.021416,48,0.015007
49593,6184.21,0.050074,0.023262,48,0.019212
20838,8399.87,0.036815,0.031596,48,0.016629
41186,9644.89,0.032019,0.036279,48,0.009693
74216,10842.27,0.028283,0.040783,48,0.014806
81276,5652.2,0.054041,0.021261,48,0.036287
50518,5653.95,0.053876,0.021267,48,0.020108
27271,16527.49,0.018409,0.062168,48,0.019179
29162,24852.71,0.011943,0.093483,48,0.029368
8471,10842.27,0.027302,0.040783,48,0.014806
64111,5653.95,0.052307,0.021267,48,0.020108
95851,818.62,0.360143,0.003079,48,0.19852
21501,24852.71,0.011842,0.093483,48,0.029368
4185,2681.02,0.107433,0.010085,48,0.022497
71195,8440.58,0.034044,0.031749,48,0.019074
16378,3757.78,0.076258,0.014135,48,0.033776
40162,7295.21,0.039218,0.027441,48,0.041669
109723,2288.56,0.123117,0.008608,48,0.070962
30757,6446.71,0.043283,0.024249,48,0.006973
86571,16527.49,0.016503,0.062168,48,0.019179
47914,10842.27,0.02513,0.040783,48,0.014806
44536,3114.42,0.087365,0.011715,48,0.065844
30808,6488.34,0.04188,0.024406,48,0.010814
127875,7295.21,0.036897,0.027441,48,0.041669
79204,5653.95,0.046672,0.021267,48,0.020108
30748,24852.71,0.010288,0.093483,48,0.029368
109228,5653.95,0.044728,0.021267,48,0.020108
23123,6184.21,0.039135,0.023262,48,0.019212
67871,24852.71,0.009666,0.093483,48,0.029368
113860,9644.89,0.024751,0.036279,48,0.009693
74197,4684.61,0.050354,0.017621,48,0.007584
7937,16527.49,0.014173,0.062168,48,0.019179
74226,2869.14,0.080885,0.010792,48,0.014339
22892,10842.27,0.021401,0.040783,48,0.014806
108225,6311.37,0.036756,0.02374,48,0.008169
123207,24852.71,0.00912,0.093483,48,0.029368
37152,8440.58,0.026778,0.031749,48,0.019074
30811,10842.27,0.020829,0.040783,48,0.014806
32675,9371.47,0.023954,0.03525,48,0.039088
46974,8399.87,0.026447,0.031596,48,0.016629
123985,7295.21,0.02992,0.027441,48,0.041669
7489,24852.71,0.008782,0.093483,48,0.029368
108178,16527.49,0.013164,0.062168,48,0.019179
48956,10842.27,0.019585,0.040783,48,0.014806
18888,6488.34,0.032717,0.024406,48,0.010814
129163,8440.58,0.024882,0.031749,48,0.019074
81307,7295.21,0.028028,0.027441,48,0.041669
124033,818.62,0.249676,0.003079,48,0.19852
27548,5653.95,0.036146,0.021267,48,0.020108
18872,3501.74,0.05728,0.013172,48,0.023033
43928,5653.95,0.035121,0.021267,48,0.020108
29187,16527.49,0.012013,0.062168,48,0.019179
117682,8440.58,0.023465,0.031749,48,0.019074
64796,3144.79,0.062961,0.011829,48,0.177025
20169,8440.58,0.023258,0.031749,48,0.019074
113937,313.67,0.623777,0.00118,45,0.399879
2185,16527.49,0.011722,0.062168,48,0.019179
16253,3451.17,0.05608,0.012981,48,0.009556
20937,24852.71,0.007772,0.093483,48,0.029368
29194,8399.87,0.022531,0.031596,48,0.016629
14472,19199.83,0.009811,0.07222,48,0.422117
30807,2998.35,0.062591,0.011278,48,0.010136
32717,8399.87,0.022205,0.031596,48,0.016629
113234,8440.58,0.021848,0.031749,48,0.019074
30730,5693.61,0.03199,0.021416,48,0.015007
16318,16527.49,0.010818,0.062168,48,0.019179
43728,16527.49,0.010811,0.062168,48,0.019179
64472,3144.79,0.055511,0.011829,48,0.177025
92434,24852.71,0.007,0.093483,48,0.029368
64155,7295.21,0.023552,0.027441,48,0.041669
16291,24852.71,0.006862,0.093483,48,0.029368
22100,5652.2,0.029801,0.021261,48,0.036287
53619,6488.34,0.025891,0.024406,48,0.010814
94460,8440.58,0.019886,0.031749,48,0.019074
14811,24852.71,0.006657,0.093483,48,0.029368
31291,5652.2,0.029028,0.021261,48,0.036287
47699,3792.37,0.043168,0.014265,48,0.021842
104529,8440.58,0.019245,0.031749,48,0.019074
74129,483.53,0.335698,0.001819,48,0.119332
20819,7295.21,0.022179,0.027441,48,0.041669
50577,16527.49,0.009785,0.062168,48,0.019179
133053,10842.27,0.014904,0.040783,48,0.014806
74096,8440.58,0.019105,0.031749,48,0.019074
50529,5693.61,0.028221,0.021416,48,0.015007
64232,6311.37,0.025164,0.02374,48,0.008169
53603,3501.74,0.045329,0.013172,48,0.023033
74240,6311.37,0.024888,0.02374,48,0.008169
74203,1240.21,0.126358,0.004665,48,0.025501
4147,3792.37,0.041177,0.014265,48,0.021842
22995,7295.21,0.0213,0.027441,48,0.041669
57480,9644.89,0.015989,0.036279,48,0.009693
39331,16527.49,0.009308,0.062168,48,0.019179
107653,16527.49,0.009276,0.062168,48,0.019179
113909,253.43,0.604427,0.000953,47,0.375519
60368,9644.89,0.015843,0.036279,48,0.009693
105586,24852.71,0.006145,0.093483,48,0.029368
50562,7295.21,0.020892,0.027441,48,0.041669
87724,10842.27,0.014021,0.040783,48,0.014806
80792,8399.87,0.018041,0.031596,48,0.016629
14478,15458.86,0.009801,0.058148,48,0.421292
21241,7295.21,0.020722,0.027441,48,0.041669
98520,3792.37,0.039848,0.014265,48,0.021842
92862,16527.49,0.009043,0.062168,48,0.019179
116692,10842.27,0.013749,0.040783,48,0.014806
31555,1708.37,0.086609,0.006426,48,0.022164
18905,6311.37,0.023396,0.02374,48,0.008169
129811,2288.56,0.06442,0.008608,48,0.070962
30714,8440.58,0.017451,0.031749,48,0.019074
16391,2681.02,0.054923,0.010085,48,0.022497
757,2288.56,0.064075,0.008608,48,0.070962
128710,9644.89,0.015162,0.036279,48,0.009693
63451,9644.89,0.015137,0.036279,48,0.009693
28137,9371.47,0.015546,0.03525,48,0.039088
21720,2453.74,0.059212,0.00923,48,0.015022
79579,3114.42,0.046542,0.011715,48,0.065844
27053,2045.8,0.070735,0.007695,48,0.018326
115580,5652.2,0.02539,0.021261,48,0.036287
44076,3864.9,0.037114,0.014538,48,0.00969
87973,6184.21,0.023075,0.023262,48,0.019212
98181,16527.49,0.008581,0.062168,48,0.019179
6826,3114.42,0.045382,0.011715,48,0.065844
38177,9644.89,0.014638,0.036279,48,0.009693
39876,10842.27,0.01302,0.040783,48,0.014806
79263,16527.49,0.008476,0.062168,48,0.019179
66682,16527.49,0.008436,0.062168,48,0.019179
79215,5693.61,0.024447,0.021416,48,0.015007
113928,218.35,0.634486,0.000821,44,0.413668
18864,16527.49,0.008379,0.062168,48,0.019179
74136,1447.86,0.09561,0.005446,48,0.15036
64209,3864.9,0.035372,0.014538,48,0.00969
74122,1264.35,0.106228,0.004756,48,0.018434
109287,16527.49,0.008123,0.062168,48,0.019179
109556,10842.27,0.012376,0.040783,48,0.014806
25689,16527.49,0.008116,0.062168,48,0.019179
109239,5693.61,0.023428,0.021416,48,0.015007
64198,1708.37,0.078051,0.006426,48,0.022164
126442,19199.83,0.006934,0.07222,48,0.422117
46309,16527.49,0.008047,0.062168,48,0.019179
51929,16527.49,0.008045,0.062168,48,0.019179
109493,9644.89,0.013758,0.036279,48,0.009693
107637,6446.71,0.020527,0.024249,48,0.006973
79248,7295.21,0.018098,0.027441,48,0.041669
50920,2288.56,0.0576,0.008608,48,0.070962
20807,24852.71,0.005296,0.093483,48,0.029368
50643,6311.37,0.020732,0.02374,48,0.008169
30831,6311.37,0.020652,0.02374,48,0.008169
17778,3144.79,0.041179,0.011829,48,0.177025
20958,16527.49,0.007817,0.062168,48,0.019179
129940,1986.99,0.064817,0.007474,48,0.418461
44065,9644.89,0.013242,0.036279,48,0.009693
74217,1381.39,0.091886,0.005196,48,0.018323
109272,7295.21,0.017344,0.027441,48,0.041669
111111,7295.21,0.017247,0.027441,48,0.041669
69651,9371.47,0.013371,0.03525,48,0.039088
54171,10842.27,0.011521,0.040783,48,0.014806
12560,9644.89,0.012914,0.036279,48,0.009693
71240,16527.49,0.007524,0.062168,48,0.019179
15802,9644.89,0.012863,0.036279,48,0.009693
125335,9644.89,0.012858,0.036279,48,0.009693
117024,3757.78,0.032985,0.014135,48,0.033776
122173,9644.89,0.01278,0.036279,48,0.009693
20965,8399.87,0.014661,0.031596,48,0.016629
66769,5653.95,0.021781,0.021267,48,0.020108
126312,2288.56,0.053684,0.008608,48,0.070962
28127,8440.58,0.01453,0.031749,48,0.019074
50304,8440.58,0.014516,0.031749,48,0.019074
66430,3864.9,0.03167,0.014538,48,0.00969
30720,5653.95,0.021574,0.021267,48,0.020108
129938,1870.34,0.064972,0.007035,48,0.420425
20613,10842.27,0.011206,0.040783,48,0.014806
20551,9644.89,0.012457,0.036279,48,0.009693
28173,16527.49,0.007249,0.062168,48,0.019179
98825,3792.37,0.0315,0.014265,48,0.021842
64072,10842.27,0.011018,0.040783,48,0.014806
113929,183.33,0.645557,0.00069,42,0.428205
64010,9644.89,0.012248,0.036279,48,0.009693
16382,6184.21,0.019011,0.023262,48,0.019212
109567,3757.78,0.03121,0.014135,48,0.033776
86576,8399.87,0.013961,0.031596,48,0.016629
53636,6311.37,0.018514,0.02374,48,0.008169
74237,3365.51,0.034708,0.012659,48,0.027871
27276,8399.87,0.013837,0.031596,48,0.016629
116273,6488.34,0.017911,0.024406,48,0.010814
95411,24852.71,0.00466,0.093483,48,0.029368
9325,10842.27,0.010657,0.040783,48,0.014806
46294,6446.71,0.017808,0.024249,48,0.006973
51914,6446.71,0.017801,0.024249,48,0.006973
172,8440.58,0.013589,0.031749,48,0.019074
86152,24852.71,0.004602,0.093483,48,0.029368
74229,3757.78,0.030263,0.014135,48,0.033776
79329,6311.37,0.01796,0.02374,48,0.008169
50584,8399.87,0.013466,0.031596,48,0.016629
64115,9371.47,0.012061,0.03525,48,0.039088
96868,8440.58,0.013383,0.031749,48,0.019074
22128,7295.21,0.015455,0.027441,48,0.041669
74116,5652.2,0.019863,0.021261,48,0.036287
16322,1194.8,0.093731,0.004494,48,0.218649
108141,5652.2,0.019785,0.021261,48,0.036287
63950,1194.8,0.092953,0.004494,48,0.218649
95865,1026.14,0.108114,0.00386,48,0.027086
93759,10842.27,0.010216,0.040783,48,0.014806
30788,3501.74,0.031607,0.013172,48,0.023033
17664,16527.49,0.006671,0.062168,48,0.019179
27098,16527.49,0.006647,0.062168,48,0.019179
132196,4684.61,0.023449,0.017621,48,0.007584
31319,7295.21,0.015055,0.027441,48,0.041669
116258,3501.74,0.031356,0.013172,48,0.023033
53597,16527.49,0.006631,0.062168,48,0.019179
833,3114.42,0.035133,0.011715,48,0.065844
33870,2681.02,0.040645,0.010085,48,0.022497
109353,6311.37,0.017212,0.02374,48,0.008169
27606,16527.49,0.006565,0.062168,48,0.019179
117028,3365.51,0.032233,0.012659,48,0.027871
63820,5653.95,0.019185,0.021267,48,0.020108
82493,10842.27,0.010003,0.040783,48,0.014806
128991,2045.8,0.052957,0.007695,48,0.018326
33297,3757.78,0.028788,0.014135,48,0.033776
83503,19199.83,0.005627,0.07222,48,0.422117
89336,24852.71,0.00434,0.093483,48,0.029368
27558,5693.61,0.018934,0.021416,48,0.015007
16589,3114.42,0.034504,0.011715,48,0.065844
61124,16527.49,0.006498,0.062168,48,0.019179
16324,8399.87,0.012785,0.031596,48,0.016629
126448,15458.86,0.006927,0.058148,48,0.421292
20624,3757.78,0.028259,0.014135,48,0.033776
64831,4684.61,0.022516,0.017621,48,0.007584
43985,16527.49,0.006378,0.062168,48,0.019179
48429,6488.34,0.016217,0.024406,48,0.010814
19292,10842.27,0.009684,0.040783,48,0.014806
43937,5693.61,0.018396,0.021416,48,0.015007
65615,6488.34,0.016103,0.024406,48,0.010814
64083,3757.78,0.027785,0.014135,48,0.033776
16362,6488.34,0.016026,0.024406,48,0.010814
114660,5693.61,0.018138,0.021416,48,0.015007
119799,2453.74,0.04203,0.00923,48,0.015022
30724,9371.47,0.010971,0.03525,48,0.039088
110061,3144.79,0.032594,0.011829,48,0.177025
27591,7295.21,0.014016,0.027441,48,0.041669
82080,6488.34,0.015754,0.024406,48,0.010814
117282,3365.51,0.030206,0.012659,48,0.027871
6717,2288.56,0.044377,0.008608,48,0.070962
50528,5652.2,0.017956,0.021261,48,0.036287
27256,6446.71,0.015738,0.024249,48,0.006973
16302,6446.71,0.01563,0.024249,48,0.006973
7942,8399.87,0.011989,0.031596,48,0.016629
58540,24852.71,0.004052,0.093483,48,0.029368
44460,2288.56,0.043853,0.008608,48,0.070962
109718,9371.47,0.010665,0.03525,48,0.039088
109816,1986.99,0.050302,0.007474,48,0.418461
40720,10842.27,0.009212,0.040783,48,0.014806
62366,9644.89,0.010329,0.036279,48,0.009693
48415,3501.74,0.028392,0.013172,48,0.023033
43970,7295.21,0.013619,0.027441,48,0.041669
65601,3501.74,0.028192,0.013172,48,0.023033
32711,16527.49,0.005962,0.062168,48,0.019179
64102,602.66,0.163376,0.002267,48,0.040471
79270,8399.87,0.011664,0.031596,48,0.016629
24291,8440.58,0.011608,0.031749,48,0.019074
37196,16527.49,0.005919,0.062168,48,0.019179
82066,3501.74,0.027581,0.013172,48,0.023033
72307,10842.27,0.008894,0.040783,48,0.014806
115608,7295.21,0.013169,0.027441,48,0.041669
74133,268.46,0.357707,0.00101,48,0.135351
112045,6488.34,0.014799,0.024406,48,0.010814
6033,8440.58,0.011348,0.031749,48,0.019074
33711,3864.9,0.024735,0.014538,48,0.00969
17650,6446.71,0.014763,0.024249,48,0.006973
18368,10842.27,0.008759,0.040783,48,0.014806
20782,9371.47,0.010134,0.03525,48,0.039088
97753,24852.71,0.00382,0.093483,48,0.029368
132079,761.4,0.12435,0.002864,48,0.039186
33301,3365.51,0.028132,0.012659,48,0.027871
109814,1870.34,0.050419,0.007035,48,0.420425
30812,1381.39,0.068257,0.005196,48,0.018323
109294,8399.87,0.011179,0.031596,48,0.016629
122233,1986.99,0.047222,0.007474,48,0.418461
111549,10842.27,0.008643,0.040783,48,0.014806
128118,6488.34,0.014429,0.024406,48,0.010814
74214,3864.9,0.024122,0.014538,48,0.00969
17194,24852.71,0.003744,0.093483,48,0.029368
73617,3144.79,0.029582,0.011829,48,0.177025
114072,24852.71,0.00373,0.093483,48,0.029368
37779,2288.56,0.040178,0.008608,48,0.070962
29791,7295.21,0.012558,0.027441,48,0.041669
113925,169.89,0.537936,0.000639,47,0.297876
64160,3144.79,0.028981,0.011829,48,0.177025
55467,3114.42,0.029222,0.011715,48,0.065844
103371,16527.49,0.005505,0.062168,48,0.019179
25360,24852.71,0.003658,0.093483,48,0.029368
129207,16527.49,0.0055,0.062168,48,0.019179
112031,3501.74,0.02591,0.013172,48,0.023033
41243,9644.89,0.009405,0.036279,48,0.009693
53140,10842.27,0.008359,0.040783,48,0.014806
22828,9371.47,0.009628,0.03525,48,0.039088
74110,9371.47,0.009608,0.03525,48,0.039088
33417,2998.35,0.02984,0.011278,48,0.010136
29171,6446.71,0.013852,0.024249,48,0.006973
6434,9371.47,0.009521,0.03525,48,0.039088
74161,2453.74,0.036361,0.00923,48,0.015022
79675,24852.71,0.003585,0.093483,48,0.029368
47020,6184.21,0.014337,0.023262,48,0.019212
122231,1870.34,0.047334,0.007035,48,0.420425
64140,24852.71,0.00356,0.093483,48,0.029368
128104,3501.74,0.025262,0.013172,48,0.023033
64205,763.61,0.115281,0.002872,48,0.029377
79214,5652.2,0.015555,0.021261,48,0.036287
27672,6311.37,0.01391,0.02374,48,0.008169
133325,3757.78,0.023344,0.014135,48,0.033776
95831,8440.58,0.010393,0.031749,48,0.019074
16254,541.96,0.161599,0.002039,48,0.040757
65788,3864.9,0.022645,0.014538,48,0.00969
20893,6184.21,0.0141,0.023262,48,0.019212
64230,3365.51,0.025877,0.012659,48,0.027871
83509,15458.86,0.005622,0.058148,48,0.421292
64122,5693.61,0.015208,0.021416,48,0.015007
16388,6311.37,0.013636,0.02374,48,0.008169
32693,9644.89,0.008897,0.036279,48,0.009693
117725,16527.49,0.005187,0.062168,48,0.019179
99767,8440.58,0.010149,0.031749,48,0.019074
44051,6311.37,0.013515,0.02374,48,0.008169
20212,16527.49,0.005141,0.062168,48,0.019179
23221,3365.51,0.025232,0.012659,48,0.027871
64170,16527.49,0.005121,0.062168,48,0.019179
50547,24852.71,0.003394,0.093483,48,0.029368
109238,5652.2,0.014907,0.021261,48,0.036287
117408,3864.9,0.021786,0.014538,48,0.00969
109708,8440.58,0.009969,0.031749,48,0.019074
30629,2453.74,0.034242,0.00923,48,0.015022
32197,6488.34,0.012888,0.024406,48,0.010814
31021,6184.21,0.013515,0.023262,48,0.019212
30963,6446.71,0.012937,0.024249,48,0.006973
2190,8399.87,0.009917,0.031596,48,0.016629
127989,3792.37,0.021907,0.014265,48,0.021842
6230,5653.95,0.014685,0.021267,48,0.020108
112681,2998.35,0.027682,0.011278,48,0.010136
41557,8440.58,0.0098,0.031749,48,0.019074
48892,9371.47,0.008811,0.03525,48,0.039088
74143,9644.89,0.008545,0.036279,48,0.009693
129034,16527.49,0.004977,0.062168,48,0.019179
109752,16527.49,0.004973,0.062168,48,0.019179
38795,16527.49,0.004915,0.062168,48,0.019179
52655,7295.21,0.011098,0.027441,48,0.041669
116287,6311.37,0.012807,0.02374,48,0.008169
112781,9644.89,0.00834,0.036279,48,0.009693
131070,16527.49,0.004861,0.062168,48,0.019179
74198,1152.52,0.069691,0.004335,48,0.021709
113277,16527.49,0.004829,0.062168,48,0.019179
64157,1392.0,0.057062,0.005236,48,0.01258
27247,24852.71,0.003188,0.093483,48,0.029368
17928,19199.83,0.004126,0.07222,48,0.422117
109450,3451.17,0.022952,0.012981,48,0.009556
32183,3501.74,0.022563,0.013172,48,0.023033
121547,2045.8,0.038581,0.007695,48,0.018326
45291,24852.71,0.003173,0.093483,48,0.029368
55047,8440.58,0.009298,0.031749,48,0.019074
8868,6488.34,0.012049,0.024406,48,0.010814
38150,9371.47,0.008315,0.03525,48,0.039088
49752,9644.89,0.008051,0.036279,48,0.009693
63756,3144.79,0.02466,0.011829,48,0.177025
64177,8399.87,0.009183,0.031596,48,0.016629
16339,3792.37,0.020336,0.014265,48,0.021842
124047,1026.14,0.074951,0.00386,48,0.027086
92774,2453.74,0.031311,0.00923,48,0.015022
133329,3365.51,0.022814,0.012659,48,0.027871
1970,19199.83,0.003988,0.07222,48,0.422117
128700,3451.17,0.022181,0.012981,48,0.009556
111919,3792.37,0.020085,0.014265,48,0.021842
28252,9644.89,0.007897,0.036279,48,0.009693
15176,761.4,0.1,0.002864,48,0.039186
74130,215.53,0.353083,0.000811,48,0.131767
16363,3864.9,0.019646,0.014538,48,0.00969
27613,8399.87,0.009035,0.031596,48,0.016629
116254,16527.49,0.004587,0.062168,48,0.019179
46954,6446.71,0.011746,0.024249,48,0.006973
65701,5693.61,0.013269,0.021416,48,0.015007
106864,3757.78,0.020012,0.014135,48,0.033776
133409,9644.89,0.007781,0.036279,48,0.009693
81354,6488.34,0.011558,0.024406,48,0.010814
22867,8399.87,0.008925,0.031596,48,0.016629
60792,24852.71,0.003014,0.093483,48,0.029368
82950,6184.21,0.01205,0.023262,48,0.019212
94931,1986.99,0.037283,0.007474,48,0.418461
115227,2453.74,0.030191,0.00923,48,0.015022
8854,3501.74,0.021095,0.013172,48,0.023033
71006,6184.21,0.011927,0.023262,48,0.019212
47002,6488.34,0.011365,0.024406,48,0.010814
43992,8399.87,0.008778,0.031596,48,0.016629
107648,2220.55,0.033118,0.008353,48,0.009051
30978,16527.49,0.004431,0.062168,48,0.019179
87007,3792.37,0.01931,0.014265,48,0.021842
48442,6311.37,0.011597,0.02374,48,0.008169
109512,16527.49,0.004428,0.062168,48,0.019179
113917,192.93,0.378842,0.000726,47,0.159558
79233,24852.71,0.002941,0.093483,48,0.029368
16277,3114.42,0.02343,0.011715,48,0.065844
107693,2869.14,0.025401,0.010792,48,0.014339
65735,1392.0,0.052306,0.005236,48,0.01258
107610,5652.2,0.01288,0.021261,48,0.036287
3750,2869.14,0.02537,0.010792,48,0.014339
65628,6311.37,0.011514,0.02374,48,0.008169
94502,16527.49,0.004395,0.062168,48,0.019179
30944,9371.47,0.007751,0.03525,48,0.039088
111729,1076.95,0.06731,0.004051,48,0.011608
108726,3864.9,0.018738,0.014538,48,0.00969
129945,1111.29,0.065096,0.00418,48,0.422091
49372,2869.14,0.025206,0.010792,48,0.014339
66966,9371.47,0.007712,0.03525,48,0.039088
19695,19199.83,0.003764,0.07222,48,0.422117
85595,24852.71,0.00289,0.093483,48,0.029368
20508,3451.17,0.020781,0.012981,48,0.009556
40366,6488.34,0.011037,0.024406,48,0.010814
134113,24852.71,0.002879,0.093483,48,0.029368
64806,16527.49,0.004326,0.062168,48,0.019179
61549,10842.27,0.006575,0.040783,48,0.014806
18829,5652.2,0.012593,0.021261,48,0.036287
82093,6311.37,0.011265,0.02374,48,0.008169
20776,5653.95,0.012551,0.021267,48,0.020108
64223,3757.78,0.018868,0.014135,48,0.033776
130865,5693.61,0.012451,0.021416,48,0.015007
111401,3792.37,0.018611,0.014265,48,0.021842
63968,3451.17,0.020431,0.012981,48,0.009556
34762,24852.71,0.002836,0.093483,48,0.029368
74159,2220.55,0.031672,0.008353,48,0.009051
132221,446.53,0.157459,0.00168,48,0.037551
104570,16527.49,0.004254,0.062168,48,0.019179
107763,3144.79,0.022342,0.011829,48,0.177025
38782,6446.71,0.010877,0.024249,48,0.006973
109257,24852.71,0.002818,0.093483,48,0.029368
94929,1870.34,0.037373,0.007035,48,0.420425
109485,24852.71,0.002809,0.093483,48,0.029368
37862,3114.42,0.022373,0.011715,48,0.065844
50548,1447.86,0.047995,0.005446,48,0.15036
88189,2681.02,0.025908,0.010085,48,0.022497
46945,24852.71,0.002792,0.093483,48,0.029368
131057,6446.71,0.010757,0.024249,48,0.006973
50605,4684.61,0.014802,0.017621,48,0.007584
132657,6488.34,0.010675,0.024406,48,0.010814
107605,5653.95,0.012232,0.021267,48,0.020108
50619,6488.34,0.010648,0.024406,48,0.010814
17813,4684.61,0.014727,0.017621,48,0.007584
20860,1152.52,0.059825,0.004335,48,0.021709
31567,10842.27,0.006354,0.040783,48,0.014806
27074,24852.71,0.002769,0.093483,48,0.029368
114424,7295.21,0.00941,0.027441,48,0.041669
48411,16527.49,0.004153,0.062168,48,0.019179
117109,3451.17,0.01988,0.012981,48,0.009556
48931,8399.87,0.008168,0.031596,48,0.016629
64863,6184.21,0.011067,0.023262,48,0.019212
49482,3757.78,0.018202,0.014135,48,0.033776
43732,8399.87,0.008126,0.031596,48,0.016629
95846,5693.61,0.011978,0.021416,48,0.015007
65597,16527.49,0.004124,0.062168,48,0.019179
27557,5652.2,0.012047,0.021261,48,0.036287
110556,16527.49,0.004119,0.062168,48,0.019179
74092,2045.8,0.033185,0.007695,48,0.018326
74148,19199.83,0.003527,0.07222,48,0.422117
40352,3501.74,0.019322,0.013172,48,0.023033
51814,5693.61,0.011822,0.021416,48,0.015007
17923,9644.89,0.006973,0.036279,48,0.009693
49580,2998.35,0.022412,0.011278,48,0.010136
38190,2453.74,0.027366,0.00923,48,0.015022
113932,103.3,0.647725,0.000389,41,0.43109
112058,6311.37,0.010582,0.02374,48,0.008169
91623,8440.58,0.007913,0.031749,48,0.019074
19609,2869.14,0.023244,0.010792,48,0.014339
82062,16527.49,0.004034,0.062168,48,0.019179
50638,6184.21,0.010731,0.023262,48,0.019212
33390,6446.71,0.01028,0.024249,48,0.006973
50555,9644.89,0.006871,0.036279,48,0.009693
20570,16527.49,0.004009,0.062168,48,0.019179
17877,8440.58,0.007844,0.031749,48,0.019074
43936,5652.2,0.011705,0.021261,48,0.036287
39335,8399.87,0.007874,0.031596,48,0.016629
30438,19199.83,0.00344,0.07222,48,0.422117
97214,2288.56,0.028795,0.008608,48,0.070962
106867,3365.51,0.019557,0.012659,48,0.027871
83807,24852.71,0.002645,0.093483,48,0.029368
132643,3501.74,0.018688,0.013172,48,0.023033
66824,16527.49,0.003956,0.062168,48,0.019179
64029,16527.49,0.003942,0.062168,48,0.019179
1192,24852.71,0.002621,0.093483,48,0.029368
128131,6311.37,0.010318,0.02374,48,0.008169
85025,8440.58,0.007713,0.031749,48,0.019074
1965,9644.89,0.006739,0.036279,48,0.009693
66777,5693.61,0.011409,0.021416,48,0.015007
117190,9644.89,0.006693,0.036279,48,0.009693
132064,9644.89,0.006682,0.036279,48,0.009693
92866,8399.87,0.00765,0.031596,48,0.016629
