trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3402366,KR,IT,BASIC,MACHI,124.36,168458640.199,7.0,7.0,168458450.743,2.0,37.0,146.0,4.456,1354604.697644
2366867,RO,IT,BASIC,BASIC,66.79,166280017.909,7.0,7.0,166279756.45,2.0,29.0,225.0,5.459,2489594.518775
3187093,CN,IT,OFFIC,COMPU,168.44,165836765.631,7.0,7.0,165836205.513,8.0,150.0,396.0,6.118,984545.034618
3187192,CN,IT,ELECT,FABRI,131.63,164625889.072,7.0,7.0,164625377.506,6.0,114.0,386.0,5.566,1250671.496407
4803361,WF,IT,NATUR,ELEC2,204.39,160153613.469,7.0,7.0,160153284.291,12.0,152.0,164.0,1.178,783568.733642
3186065,CN,IT,CHEM1,RUBBE,121.5,158041134.185,7.0,7.0,158040656.856,6.0,218.0,247.0,6.329,1300750.075597
555969,DE,IT,COPP1,COPP1,410.7,157826014.774,7.0,7.0,157824897.697,8.0,190.0,912.0,7.077,384285.40242
1153855,FR,IT,BASIC,MACHI,178.68,156873233.727,7.0,7.0,156873110.961,4.0,45.0,71.0,2.766,877956.311434
3187600,CN,IT,FURNI,HEALT,151.17,156432747.763,7.0,7.0,156431954.99,5.0,611.0,173.0,3.773,1034813.440253
3186028,CN,IT,CHEM1,FOOD5,120.15,156286631.869,7.0,7.0,156286160.61,6.0,215.0,244.0,6.259,1300762.645601
1155794,FR,IT,HOTEL,FABRI,1712.17,154396935.395,7.0,7.0,154396267.409,28.0,527.0,108.0,4.986,90176.171405
4907283,WM,IT,PFERT,PLAST,109.85,150953338.131,7.0,7.0,150951698.817,7.0,624.0,971.0,37.314,1374176.951579
3755436,RU,IT,BASIC,MOTO1,27.75,150416880.598,7.0,7.0,150416796.329,1.0,28.0,54.0,1.269,5420428.129658
4696465,WE,IT,BASIC,MOTO1,32.75,149844145.525,7.0,7.0,149844056.493,2.0,28.0,55.0,4.032,4575393.756489
4697252,WE,IT,ELEC1,DISTR,2.02,144858201.639,6.0,6.0,144858182.79,0.0,2.0,3.0,13.849,71711981.009406
4697269,WE,IT,ELEC1,BUSIN,1.99,143079638.558,6.0,6.0,143079619.879,0.0,2.0,3.0,13.679,71899315.858291
2733007,GB,IT,HOTEL,FABRI,1711.59,141840012.8,7.0,7.0,141839519.99,36.0,263.0,188.0,5.81,82870.321047
555703,DE,IT,BASIC,MOTO1,116.23,141130700.986,7.0,7.0,141130611.168,2.0,24.0,61.0,2.818,1214236.436256
3186032,CN,IT,CHEM1,TEXTI,106.19,138131982.818,7.0,7.0,138131566.286,5.0,190.0,216.0,5.532,1300800.290216
3572350,IN,IT,BASIC,FABRI,36.3,135890160.794,7.0,7.0,135890109.236,4.0,15.0,27.0,5.558,3743530.600386
2573329,SI,IT,HOTEL,FABRI,441.98,132068769.983,7.0,7.0,132068601.373,11.0,76.0,73.0,8.61,298811.643022
3755438,RU,IT,BASIC,FURNI,24.22,131297294.65,7.0,7.0,131297220.543,1.0,25.0,47.0,1.107,5421027.855078
4696467,WE,IT,BASIC,FURNI,28.58,130797359.556,7.0,7.0,130797282.036,2.0,24.0,48.0,3.52,4576534.624073
4908611,WM,IT,FURNI,HEALT,17.85,130630187.272,7.0,7.0,130630135.414,1.0,22.0,28.0,0.858,7318217.774342
4907910,WM,IT,ALUM1,MACHI,82.25,130397676.343,7.0,7.0,130397337.792,3.0,57.0,228.0,50.551,1585382.083198
3186181,CN,IT,RUBBE,CHEM1,90.23,129505809.708,7.0,7.0,129505264.186,5.0,171.0,364.0,5.522,1435285.489394
4906826,WM,IT,KEROS,AIRTR,56.86,129468927.056,7.0,7.0,129468701.152,2.0,87.0,126.0,10.904,2276977.260922
1435725,HU,IT,WHEAT,FOOD5,99.62,127684242.049,7.0,7.0,127683134.499,4.0,1073.0,27.0,3.55,1281712.929623
4306989,ZA,IT,BASIC,BASIC,37.51,125605582.67,7.0,7.0,125605476.346,1.0,36.0,66.0,3.324,3348589.247401
2730607,GB,IT,CRUDE,GASDI,434.13,124410859.346,7.0,7.0,124410734.04,4.0,38.0,81.0,2.306,286575.12576
176927,BE,IT,PLAST,RUBBE,296.02,123487240.338,7.0,7.0,123487060.159,6.0,100.0,71.0,3.179,417158.436383
555705,DE,IT,BASIC,FURNI,101.46,123191486.813,7.0,7.0,123191408.353,2.0,21.0,53.0,2.46,1214187.727311
50850,AT,IT,BASIC,BASIC,114.7,123062532.769,7.0,7.0,123062409.711,2.0,30.0,64.0,27.058,1072907.870697
1303797,GR,IT,TRANS,TRANS,34.69,122232245.672,7.0,7.0,122232217.269,1.0,18.0,9.0,0.403,3523558.537677
177413,BE,IT,BASIC,BASIC,95.78,121318676.121,7.0,7.0,121318561.289,2.0,37.0,69.0,6.832,1266638.923794
4906964,WM,IT,GASDI,LANDT,53.39,120241954.78,7.0,7.0,120241777.363,2.0,50.0,115.0,10.417,2252143.749391
3573312,IN,IT,HOTEL,FABRI,240.22,120179712.154,7.0,7.0,120179165.624,68.0,366.0,108.0,4.53,500290.20129
3187173,CN,IT,ELECT,CHEM1,94.97,118775018.092,7.0,7.0,118774650.076,4.0,82.0,278.0,4.016,1250658.293061
413076,CZ,IT,BASIC,BASIC,97.98,116240524.061,7.0,7.0,116240440.06,3.0,26.0,53.0,2.001,1186369.91285
3187846,CN,IT,HOTEL,FABRI,294.31,113567975.83,7.0,7.0,113567369.568,37.0,384.0,181.0,4.262,385878.753117
4392995,WA,IT,RUBBE,RUBBE,149.07,113353179.365,7.0,7.0,113352509.746,18.0,164.0,483.0,4.619,760402.357047
4907802,WM,IT,BASIC,BASIC,210.02,112434616.44,7.0,7.0,112434241.55,6.0,26.0,333.0,9.89,535351.949529
3186695,CN,IT,ALUM1,ALUM1,40.55,111294341.217,7.0,7.0,111294107.678,2.0,38.0,189.0,4.539,2744620.005351
3187098,CN,IT,OFFIC,HEALT,112.75,111012450.754,7.0,7.0,111012075.658,5.0,101.0,265.0,4.096,984589.363672
3187198,CN,IT,ELECT,TRANS,87.2,109053345.061,7.0,7.0,109053005.374,4.0,76.0,256.0,3.687,1250611.755287
3186205,CN,IT,RUBBE,MOTO1,74.97,107605287.982,7.0,7.0,107604835.393,4.0,142.0,302.0,4.589,1435311.297612
4697237,WE,IT,ELEC1,BASIC,1.5,107455031.219,6.0,6.0,107455017.946,0.0,1.0,2.0,10.273,71636687.479333
2908084,US,IT,HOTEL,FABRI,876.39,107225991.683,7.0,7.0,107225521.512,12.0,310.0,141.0,7.171,122349.629369
4391843,WA,IT,CRUDE,REFI1,195.66,104629541.864,7.0,7.0,104629331.957,6.0,53.0,140.0,10.907,534751.823899
3754425,RU,IT,NATUR,CHEM1,25.42,104094425.204,7.0,7.0,104094391.933,1.0,14.0,18.0,0.271,4094981.321951
556835,DE,IT,ELEC1,DISTR,10.12,102885236.253,6.0,6.0,102885228.79,0.0,1.0,3.0,3.463,10166525.321443
556284,DE,IT,MACHI,MOTO1,818.67,102740261.085,7.0,7.0,102740063.447,11.0,66.0,117.0,3.638,125496.550606
4052352,TR,IT,CEMEN,CEMEN,14.45,102703000.194,6.0,6.0,102702523.961,0.0,6.0,468.0,2.233,7107474.061869
3755432,RU,IT,BASIC,FABRI,18.92,102524879.979,7.0,7.0,102524822.114,1.0,19.0,37.0,0.865,5418862.578171
4696461,WE,IT,BASIC,FABRI,22.32,102134500.596,7.0,7.0,102134439.848,1.0,19.0,38.0,2.748,4575918.485484
556856,DE,IT,ELEC1,BUSIN,10.0,101622015.532,6.0,6.0,101622008.112,0.0,1.0,3.0,3.42,10162201.5532
4906893,WM,IT,GASDI,FOOD5,44.89,101088579.299,7.0,7.0,101088430.542,1.0,42.0,97.0,8.757,2251917.560682
2730603,GB,IT,CRUDE,MOTOR,349.2,100072165.453,7.0,7.0,100072064.598,3.0,31.0,65.0,1.855,286575.502443
3402072,KR,IT,PLAST,RUBBE,96.43,99483560.502,7.0,7.0,99483486.761,2.0,37.0,33.0,1.741,1031666.084227
558087,DE,IT,HOTEL,FABRI,808.68,98888766.66,7.0,7.0,98888470.174,18.0,180.0,95.0,3.486,122284.175026
3314935,CA,IT,WHEAT,FOOD5,124.06,98719027.639,7.0,7.0,98717430.903,1.0,1553.0,41.0,1.736,795736.157013
2169132,PL,IT,MACHI,MACHI,272.75,98618985.729,7.0,7.0,98618808.199,8.0,66.0,100.0,3.53,361572.816605
4907384,WM,IT,CHEM1,CHEM1,48.05,98475100.689,7.0,7.0,98474587.918,2.0,312.0,190.0,8.771,2049429.775005
4569822,WL,IT,COPP1,COPP1,122.86,97926731.139,7.0,7.0,97921133.436,6.0,495.0,5089.0,7.703,797059.507887
3489137,BR,IT,HOTEL,FABRI,507.55,97644745.917,7.0,7.0,97643363.345,50.0,1011.0,317.0,4.572,192384.486094
3754434,RU,IT,NATUR,CEMEN,23.75,97257464.873,7.0,7.0,97257433.62,1.0,13.0,17.0,0.253,4095051.152547
4907243,WM,IT,PFERT,VEGET,70.31,96612064.634,7.0,7.0,96611016.753,4.0,399.0,621.0,23.881,1374087.109003
554578,DE,IT,PAPER,PAPER,378.93,96510633.325,7.0,7.0,96509784.036,5.0,758.0,81.0,5.289,254692.511348
555699,DE,IT,BASIC,FABRI,79.22,96195373.931,7.0,7.0,96195313.01,1.0,16.0,42.0,1.921,1214281.417963
4568761,WL,IT,CRUDE,GASDI,133.14,95849752.106,7.0,7.0,95849667.643,3.0,40.0,39.0,2.463,719917.020475
2905694,US,IT,NATU1,HEALT,125.82,95243956.673,7.0,7.0,95243884.965,1.0,18.0,51.0,1.708,756985.826363
50104,AT,IT,WOODW,WOODW,288.03,93897277.084,7.0,7.0,93896021.184,5.0,1116.0,131.0,3.9,325998.253946
1530168,IE,IT,COMPU,COMPU,925.35,93410599.354,7.0,7.0,93410042.746,23.0,253.0,276.0,4.608,100946.235861
3186029,CN,IT,CHEM1,BEVER,71.72,93290859.363,7.0,7.0,93290577.627,3.0,129.0,146.0,3.736,1300764.910248
1302268,GR,IT,WHEAT,FOOD5,32.41,92688337.271,7.0,7.0,92687906.744,3.0,420.0,7.0,0.527,2859868.474884
2367165,RO,IT,MACHI,MACHI,149.46,91899919.233,7.0,7.0,91899548.457,5.0,84.0,276.0,5.776,614879.695122
4906716,WM,IT,MOTOR,GASDI,40.42,91869699.227,7.0,7.0,91869560.325,1.0,42.0,88.0,7.902,2272877.269347
2168729,PL,IT,BASIC,BASIC,65.1,91782941.168,7.0,7.0,91782844.775,1.0,20.0,72.0,3.393,1409876.208418
3572088,IN,IT,RUBBE,RUBBE,41.32,90744122.949,7.0,7.0,90743961.187,6.0,56.0,98.0,1.762,2196130.758688
555252,DE,IT,RUBBE,RUBBE,577.28,89704922.34,7.0,7.0,89704738.602,7.0,90.0,83.0,3.738,155392.39596
3187236,CN,IT,ELECT,BUSIN,70.96,88740834.33,7.0,7.0,88740558.33,3.0,62.0,208.0,3.0,1250575.455609
3315110,CA,IT,CRUDE,GASDI,188.36,88472328.565,7.0,7.0,88472286.4,1.0,20.0,20.0,1.165,469698.07053
4906907,WM,IT,GASDI,GASDI,38.85,87482642.343,7.0,7.0,87482513.764,1.0,36.0,84.0,7.579,2251805.465714
4906966,WM,IT,GASDI,SEACO,38.75,87275224.955,7.0,7.0,87275096.394,1.0,36.0,84.0,7.561,2252263.869806
4250410,ID,IT,BASIC,MACHI,17.45,86632289.76,7.0,7.0,86632279.531,2.0,2.0,6.0,0.229,4964601.132378
3187230,CN,IT,ELECT,POSTT,68.95,86233116.825,7.0,7.0,86232848.909,3.0,60.0,202.0,2.916,1250661.592821
3186079,CN,IT,CHEM1,MACHI,66.26,86188583.981,7.0,7.0,86188323.529,3.0,119.0,135.0,3.452,1300763.416556
3185345,CN,IT,TEXTI,HEALT,155.39,86170720.183,7.0,7.0,86170298.129,8.0,127.0,283.0,4.054,554544.823882
3862030,AU,IT,HOTEL,FABRI,539.7,85825092.775,7.0,7.0,85823679.216,14.0,1330.0,68.0,1.559,159023.703493
3186538,CN,IT,BASIC,MOTO1,32.46,85507709.566,7.0,7.0,85507588.688,2.0,30.0,87.0,1.878,2634248.600308
4804867,WF,IT,ALUM1,ALUM1,78.93,85421819.197,7.0,7.0,85421390.29,11.0,138.0,273.0,6.907,1082247.804346
4393995,WA,IT,FURNI,HEALT,68.65,84693277.104,7.0,7.0,84692921.752,11.0,215.0,124.0,5.352,1233696.68032
3186701,CN,IT,ALUM1,MACHI,30.79,84495857.594,7.0,7.0,84495680.148,1.0,29.0,144.0,3.446,2744262.994284
2168439,PL,IT,RUBBE,RUBBE,152.02,83853047.289,7.0,7.0,83852906.468,5.0,67.0,66.0,2.821,551592.206874
2905635,US,IT,CRUDE,KEROS,99.95,82228576.031,7.0,7.0,82228521.802,1.0,14.0,38.0,1.229,822697.108864
3186078,CN,IT,CHEM1,FABRI,63.2,82205206.141,7.0,7.0,82204957.849,3.0,113.0,129.0,3.292,1300715.287041
4908046,WM,IT,COPP1,COPP1,147.43,81920624.859,7.0,7.0,81920023.16,8.0,97.0,484.0,12.699,555657.768833
4391847,WA,IT,CRUDE,BITU1,153.18,81912900.709,7.0,7.0,81912735.17,5.0,42.0,110.0,8.539,534749.31916
4907909,WM,IT,ALUM1,FABRI,51.52,81672736.643,7.0,7.0,81672523.981,2.0,36.0,143.0,31.662,1585262.7454
3185930,CN,IT,PLAST,RUBBE,62.74,81552982.946,7.0,7.0,81552364.115,3.0,140.0,470.0,5.831,1299856.279025
4695593,WE,IT,LEATH,LEATH,103.13,81122123.394,7.0,7.0,81121661.819,7.0,286.0,161.0,7.575,786600.634093
4052464,TR,IT,BASIC,MACHI,70.3,81053989.543,7.0,7.0,81053855.687,1.0,18.0,113.0,1.856,1152972.824225
3487926,BR,IT,CROPS,FOOD5,124.55,80273859.105,7.0,7.0,80273038.942,9.0,705.0,99.0,7.163,644511.112846
3186948,CN,IT,FABRI,FURNI,58.11,80056461.161,7.0,7.0,80056278.425,3.0,49.0,128.0,2.736,1377670.988832
2169364,PL,IT,TRANS,TRANS,142.7,79830462.615,7.0,7.0,79830315.855,4.0,53.0,87.0,2.76,559428.609776
3754398,RU,IT,NATUR,FOOD5,19.49,79816870.55,6.0,6.0,79816845.342,0.0,11.0,14.0,0.208,4095272.988712
909618,ES,IT,HOTEL,FABRI,1045.76,79263848.961,7.0,7.0,79263426.877,26.0,278.0,112.0,6.084,75795.449205
3315024,CA,IT,OILSE,VEGE1,76.14,79226618.696,7.0,7.0,79225786.368,1.0,798.0,32.0,1.328,1040538.727292
3754474,RU,IT,NATUR,HEALT,19.21,78669296.548,6.0,6.0,78669272.343,0.0,11.0,13.0,0.205,4095226.264862
2731999,GB,IT,BASIC,BASIC,122.52,77935997.711,7.0,7.0,77935942.121,2.0,19.0,31.0,3.59,636108.371784
2905638,US,IT,CRUDE,HEAVY,94.3,77582964.097,7.0,7.0,77582912.938,1.0,13.0,36.0,1.159,822724.963913
3572355,IN,IT,BASIC,TRANS,20.7,77489748.973,7.0,7.0,77489719.804,2.0,8.0,16.0,3.169,3743466.133961
4568758,WL,IT,CRUDE,MOTOR,107.09,77098512.952,7.0,7.0,77098444.97,3.0,32.0,31.0,1.982,719941.291923
556817,DE,IT,ELEC1,BASIC,7.51,76319712.838,6.0,6.0,76319707.269,0.0,1.0,2.0,2.569,10162411.829294
908512,ES,IT,BASIC,MACHI,97.82,75791680.96,7.0,7.0,75791571.571,2.0,29.0,75.0,3.389,774807.615621
3185448,CN,IT,LEATH,LEATH,145.29,75389311.778,7.0,7.0,75389042.646,9.0,108.0,149.0,3.132,518888.511102
2907403,US,IT,COPP1,COPP1,281.76,75279452.056,7.0,7.0,75277524.653,5.0,219.0,1698.0,5.403,267175.795202
3754441,RU,IT,NATUR,FABRI,18.24,74677534.385,6.0,6.0,74677511.191,0.0,10.0,13.0,0.194,4094163.069353
3186540,CN,IT,BASIC,FURNI,28.33,74638768.697,7.0,7.0,74638664.058,1.0,26.0,76.0,1.639,2634619.438652
4391842,WA,IT,CRUDE,LIQUE,138.54,74083152.788,7.0,7.0,74083004.065,4.0,38.0,99.0,7.723,534741.971907
4906713,WM,IT,MOTOR,MOTOR,32.52,73920286.513,7.0,7.0,73920174.155,1.0,34.0,71.0,6.358,2273071.54099
2905327,US,IT,WHEAT,FOOD5,80.44,73908243.443,7.0,7.0,73906576.793,1.0,900.0,763.0,2.65,918799.64499
4907027,WM,IT,HEAVY,GASDI,32.21,72664927.74,7.0,7.0,72664789.683,1.0,60.0,71.0,6.057,2255974.161441
555800,DE,IT,ALUM1,ALUM1,144.71,72566207.164,7.0,7.0,72566122.754,2.0,27.0,50.0,5.41,501459.520171
1528211,IE,IT,CHEM1,CHEM1,539.78,72530724.343,7.0,7.0,72530393.588,4.0,171.0,148.0,7.755,134370.899891
2366875,RO,IT,BASIC,MACHI,28.91,71964791.952,7.0,7.0,71964679.589,1.0,12.0,97.0,2.363,2489269.870356
3315107,CA,IT,CRUDE,MOTOR,151.51,71164346.471,7.0,7.0,71164312.534,1.0,16.0,16.0,0.937,469700.656531
3186035,CN,IT,CHEM1,WOODW,54.57,70980895.411,7.0,7.0,70980680.568,3.0,98.0,111.0,2.843,1300731.086879
413641,CZ,IT,ELEC1,CHEMI,5.64,70741349.559,6.0,6.0,70741294.5,0.0,2.0,53.0,0.059,12542792.475
908085,ES,IT,PLAST,RUBBE,141.17,70731246.232,7.0,7.0,70731088.04,2.0,96.0,57.0,3.192,501035.958291
3572375,IN,IT,BASIC,RESEA,18.88,70669572.473,7.0,7.0,70669545.582,2.0,8.0,14.0,2.891,3743091.762341
4906904,WM,IT,GASDI,MOTOR,31.32,70531626.428,7.0,7.0,70531522.318,1.0,29.0,68.0,6.11,2251967.638186
3754384,RU,IT,NATUR,CRUDE,17.04,69756479.325,6.0,6.0,69756457.144,0.0,10.0,12.0,0.181,4093690.101232
2168310,PL,IT,PLAST,RUBBE,44.43,69729687.471,7.0,7.0,69729590.709,1.0,54.0,40.0,1.762,1569428.032208
4393330,WA,IT,BASIC,MOTO1,30.49,69619844.531,7.0,7.0,69619663.48,2.0,19.0,156.0,4.051,2283366.498229
1435792,HU,IT,CEREA,FOOD5,152.8,69270040.917,7.0,7.0,69268911.314,5.0,1097.0,25.0,2.603,453337.964116
