trade_id,factor_id,level
41,902,183.803
41,903,63.842
42,901,631568.904
42,902,31.008
42,903,10.77
43,901,124243.626
43,902,6.1
43,903,2.119
44,901,30085.174
44,902,1.477
44,903,0.513
45,901,44752.785
45,902,2.197
45,903,0.763
46,901,217043.253
46,902,10.656
46,903,3.701
47,901,48192.309
47,902,2.366
47,903,0.822
48,901,78609.023
48,902,3.859
48,903,1.341
49,901,2120559.604
49,902,104.113
49,903,36.163
50,901,213640.694
50,902,10.489
50,903,3.643
51,901,134436.477
51,902,6.6
51,903,2.293
52,901,25954.424
52,902,1.274
52,903,0.443
53,901,138101.9
53,902,6.78
53,903,2.355
54,901,274642.932
54,902,13.484
54,903,4.684
55,901,6022624.147
55,902,295.693
55,903,102.706
56,901,166349.846
56,902,8.167
56,903,2.837
57,901,37368.593
57,902,1.835
57,903,0.637
58,901,171001.639
58,902,8.396
58,903,2.916
59,901,25518.063
59,902,1.253
59,903,0.435
60,901,1153471.256
60,902,56.632
60,903,19.671
61,901,7549.004
61,902,0.371
61,903,0.129
62,901,1882339.956
62,902,92.417
62,903,32.1
63,901,1105116.809
63,902,54.258
63,903,18.846
64,901,85308.484
64,902,4.188
64,903,1.455
65,901,69412.101
65,902,3.408
65,903,1.184
66,901,13407.616
66,902,0.658
66,903,0.229
67,901,28814.084
67,902,1.415
67,903,0.491
68,901,32643.098
68,902,1.603
68,903,0.557
69,901,14185.492
69,902,0.696
69,903,0.242
70,901,12804.485
70,902,0.629
70,903,0.218
71,901,59130.586
71,902,2.903
71,903,1.008
72,901,24240.365
72,902,1.19
72,903,0.413
73,901,13319.573
73,902,0.654
73,903,0.227
74,901,87493.952
74,902,4.296
74,903,1.492
75,901,9615646.94
75,902,472.099
75,903,163.979
76,901,31193.036
76,902,1.531
76,903,0.532
77,901,14927.184
77,902,0.733
77,903,0.255
78,901,13724.263
78,902,0.674
78,903,0.234
79,901,2169615.346
79,902,106.522
79,903,36.999
80,901,68804.234
80,902,3.378
80,903,1.173
81,901,66211.605
81,902,3.251
81,903,1.129
82,901,4865.944
82,902,0.239
82,903,0.083
83,901,46494.584
83,902,2.283
83,903,0.793
84,901,431120.725
84,902,21.167
84,903,7.352
85,901,13781.607
85,902,0.677
85,903,0.235
86,901,9278.377
86,902,0.456
86,903,0.158
87,901,42977.246
87,902,2.11
87,903,0.733
88,901,201484.725
88,902,9.892
88,903,3.436
89,901,8232.492
89,902,0.404
89,903,0.14
90,901,2603984.857
90,902,127.848
90,903,44.407
91,901,47664.214
91,902,2.34
91,903,0.813
92,901,15526.451
92,902,0.762
92,903,0.265
93,901,12305.015
93,902,0.604
93,903,0.21
94,901,5577.258
94,902,0.274
94,903,0.095
95,901,58544.136
95,902,2.874
95,903,0.998
96,901,416294.503
96,902,20.439
96,903,7.099
97,901,1206084.435
97,902,59.215
97,903,20.568
98,901,123040.012
98,902,6.041
98,903,2.098
99,901,24010.561
99,902,1.179
99,903,0.409
100,901,730586.668
100,902,35.87
100,903,12.459
101,901,228277.635
101,902,11.208
101,903,3.893
102,901,7630.741
102,902,0.375
102,903,0.13
103,901,148671.752
103,902,7.299
103,903,2.535
104,901,5659.517
104,902,0.278
104,903,0.097
105,901,36626.481
105,902,1.798
105,903,0.625
106,901,27583.932
106,902,1.354
106,903,0.47
107,901,702922.006
107,902,34.511
107,903,11.987
108,901,36846.56
108,902,1.809
108,903,0.628
109,901,314683.461
109,902,15.45
109,903,5.366
110,901,741788.08
110,902,36.42
110,903,12.65
111,901,4915.287
111,902,0.241
111,903,0.084
112,901,10659.848
112,902,0.523
112,903,0.182
113,901,15413.521
113,902,1.161
113,903,0.83
114,901,6513.706
114,902,0.491
114,903,0.351
115,901,4816.161
115,902,0.363
115,903,0.259
116,901,4728.482
116,902,0.356
116,903,0.254
117,901,15734.186
117,902,1.185
117,903,0.847
118,901,15942.807
118,902,1.201
118,903,0.858
119,901,6633.862
119,902,0.5
119,903,0.357
120,901,4530.619
120,902,0.341
120,903,0.244
121,901,172766.839
121,902,13.012
121,903,9.298
122,901,11314.21
122,902,0.852
122,903,0.609
123,901,15403.923
123,902,1.16
123,903,0.829
124,901,79622.241
124,902,5.837
124,903,1.911
125,901,6794.907
125,902,0.498
125,903,0.163
126,901,1564.847
126,902,0.115
126,903,0.038
127,901,3836.504
127,902,0.281
127,903,0.092
128,901,13303.129
128,902,0.975
128,903,0.319
129,901,5895.84
129,902,0.432
129,903,0.141
130,901,5685.827
130,902,0.417
130,903,0.136
131,901,13013.755
131,902,0.954
131,903,0.312
132,901,11082.888
132,902,0.812
132,903,0.266
133,901,2174.286
133,902,0.159
133,903,0.052
134,901,9855.497
134,902,0.722
134,903,0.236
135,901,12875.416
135,902,0.944
135,903,0.309
136,901,3570.314
136,902,0.262
136,903,0.086
137,901,1672.612
137,902,0.123
137,903,0.04
138,901,2125.017
138,902,0.156
138,903,0.051
139,901,11914.877
139,902,0.873
139,903,0.286
140,901,1860.109
140,902,0.136
140,903,0.045
141,901,12592.83
141,902,0.923
141,903,0.302
142,901,9733.921
142,902,0.714
142,903,0.234
143,901,2448.837
143,902,0.18
143,903,0.059
144,901,4322.608
144,902,0.317
144,903,0.104
145,901,251731.716
145,902,18.453
145,903,6.041
146,901,1640.488
146,902,0.12
146,903,0.039
147,901,3618.937
147,902,0.265
147,903,0.087
148,901,68447.252
148,902,5.017
148,903,1.642
149,901,16246.946
149,902,1.191
149,903,0.39
150,901,2839.139
150,902,0.208
150,903,0.068
151,901,692.995
151,902,0.051
151,903,0.017
152,901,11588.34
152,902,0.849
152,903,0.278
153,901,2648.523
153,902,0.194
153,903,0.064
154,901,3203.079
154,902,0.235
154,903,0.077
155,901,6094.291
155,902,0.447
155,903,0.146
156,901,1948.77
156,902,0.143
156,903,0.047
157,901,18705.172
157,902,1.371
157,903,0.449
158,901,11511.638
158,902,0.844
158,903,0.276
159,901,5322.761
159,902,0.39
159,903,0.128
160,901,1703.944
160,902,0.125
160,903,0.041
161,901,2620.944
161,902,0.192
161,903,0.063
162,901,4970.06
162,902,0.364
162,903,0.119
163,901,14173.989
163,902,1.039
163,903,0.34
164,901,3920.021
164,902,0.287
164,903,0.094
165,901,73628.053
165,902,5.397
165,903,1.767
166,901,7078.402
166,902,0.519
166,903,0.17
167,901,31280.585
167,902,2.293
167,903,0.751
168,901,4497.496
168,902,0.33
168,903,0.108
169,901,124860.588
169,902,3.138
169,903,1.252
170,901,28911.846
170,902,0.727
170,903,0.29
171,901,1173378.247
171,902,29.494
171,903,11.767
172,901,123058082.478
172,902,3093.136
172,903,1234.097
173,901,307958.36
173,902,7.741
173,903,3.088
174,901,262177.933
174,902,6.59
174,903,2.629
175,901,98416.879
175,902,2.474
175,903,0.987
176,901,51107.28
176,902,1.285
176,903,0.513
177,901,2604716.582
177,902,65.471
177,903,26.122
178,901,2201621.656
178,902,55.339
178,903,22.079
179,901,317624.874
179,902,7.984
179,903,3.185
180,901,4565655.345
180,902,114.76
180,903,45.787
181,901,302791.284
181,902,7.611
181,903,3.037
182,901,1255579.539
182,902,31.56
182,903,12.592
183,901,2264635.649
183,902,56.923
183,903,22.711
184,901,437539.957
184,902,10.998
184,903,4.388
185,901,499237.443
185,902,12.549
185,903,5.007
186,901,124599.343
186,902,3.132
186,903,1.25
187,901,43717.814
187,902,1.099
187,903,0.438
188,901,13867748.6
188,902,348.574
188,903,139.074
189,901,84147.791
189,902,2.115
189,903,0.844
190,901,242724.05
190,902,6.101
190,903,2.434
191,901,735046.022
191,902,18.476
191,903,7.371
192,901,176622.398
192,902,4.44
192,903,1.771
193,901,519660.106
193,902,13.062
193,903,5.211
194,901,42842.359
194,902,1.077
194,903,0.43
195,901,5549791.484
195,902,139.497
195,903,55.656
196,901,17759570.89
196,902,446.397
196,903,178.103
197,901,567970.987
197,902,14.276
197,903,5.696
198,901,89522.57
198,902,2.25
198,903,0.898
199,901,91948.13
199,902,2.311
199,903,0.922
200,901,152167.518
200,902,3.825
200,903,1.526
201,901,190709.046
201,902,4.794
201,903,1.913
202,901,107468.277
202,902,2.701
202,903,1.078
203,901,87490.771
203,902,2.199
203,903,0.877
204,901,404798.587
204,902,10.175
204,903,4.06
205,901,143099.734
205,902,3.597
205,903,1.435
206,901,173962.283
206,902,4.373
206,903,1.745
207,901,17401.203
207,902,0.437
207,903,0.175
208,901,180895.356
208,902,4.547
208,903,1.814
209,901,53258650.755
209,902,1338.687
209,903,534.108
210,901,13893.494
210,902,0.349
210,903,0.139
211,901,20345729.685
211,902,511.402
211,903,204.039
212,901,458572.158
212,902,11.526
212,903,4.599
213,901,29256.411
213,902,0.735
213,903,0.293
214,901,61328.268
214,902,1.542
214,903,0.615
215,901,26872.743
215,902,0.675
215,903,0.269
216,901,289516.256
216,902,7.277
216,903,2.903
217,901,39213.076
217,902,0.986
217,903,0.393
218,901,2561003.429
218,902,64.372
218,903,25.683
219,901,79727.581
219,902,2.004
219,903,0.8
220,901,53419.221
220,902,1.343
220,903,0.536
221,901,188947.568
221,902,4.749
221,903,1.895
222,901,345778.28
222,902,8.691
222,903,3.468
223,901,55580.774
223,902,1.397
223,903,0.557
224,901,13736.812
224,902,0.345
224,903,0.138
225,901,3125586.772
225,902,78.563
225,903,31.345
226,901,3140381.765
226,902,78.935
226,903,31.494
227,901,56366.779
227,902,1.417
227,903,0.565
228,901,77106.17
228,902,1.938
228,903,0.773
229,901,49010.89
229,902,1.232
229,903,0.492
230,901,420276.402
230,902,10.564
230,903,4.215
231,901,16885.97
231,902,0.424
231,903,0.169
232,901,3383076.434
232,902,85.036
232,903,33.927
233,901,7211911.87
233,902,181.276
233,903,72.325
234,901,667452.643
234,902,16.777
234,903,6.694
235,901,243121.793
235,902,6.111
235,903,2.438
236,901,6046518.461
236,902,151.983
236,903,60.638
237,901,2312609.997
237,902,58.129
237,903,23.192
238,901,61109.849
238,902,1.536
238,903,0.613
239,901,507937.063
239,902,12.767
239,903,5.094
240,901,50075.355
240,902,1.259
240,903,0.502
241,901,238104.921
241,902,5.985
241,903,2.388
242,901,800810.788
242,902,20.129
242,903,8.031
243,901,21280.329
243,902,0.535
243,903,0.213
244,901,276767.225
244,902,6.957
244,903,2.776
245,901,7907918.828
245,902,198.77
245,903,79.305
246,901,17626.043
246,902,0.443
246,903,0.177
247,901,1336373.772
247,902,33.591
247,903,13.402
248,901,75199.814
248,902,1.89
248,903,0.754
249,901,4096827.138
249,902,102.976
249,903,41.085
250,901,28706.323
250,902,0.722
250,903,0.288
251,901,34741.245
251,902,0.873
251,903,0.348
252,901,928272.734
252,902,23.333
252,903,9.309
253,901,13701.628
253,902,1.006
253,903,0.31
254,901,1940167.24
254,902,142.414
254,903,43.869
255,901,29027.488
255,902,2.131
255,903,0.656
256,901,42618.248
256,902,3.128
256,903,0.964
257,901,12448.864
257,902,0.914
257,903,0.281
258,901,4787.108
258,902,0.351
258,903,0.108
259,901,2565.548
259,902,0.188
259,903,0.058
260,901,492683.359
260,902,36.164
260,903,11.14
261,901,12482.391
261,902,0.916
261,903,0.282
262,901,33178.223
262,902,2.435
262,903,0.75
263,901,2611.042
263,902,0.192
263,903,0.059
264,901,29612.757
264,902,2.174
264,903,0.67
265,901,39624.802
265,902,2.909
265,903,0.896
266,901,78155.058
266,902,5.737
266,903,1.767
267,901,8333.677
267,902,0.612
267,903,0.188
268,901,22839.08
268,902,1.676
268,903,0.516
269,901,10102.793
269,902,0.742
269,903,0.228
270,901,2735.798
270,902,0.201
270,903,0.062
271,901,3130.387
271,902,0.23
271,903,0.071
272,901,4882.512
272,902,0.358
272,903,0.11
273,901,130440.916
273,902,9.575
273,903,2.949
274,901,79878.197
274,902,5.863
274,903,1.806
275,901,2992.347
275,902,0.22
275,903,0.068
276,901,2734826.473
276,902,200.745
276,903,61.836
277,901,14426.626
277,902,1.059
277,903,0.326
278,901,22027.659
278,902,1.617
278,903,0.498
279,901,2284.736
279,902,0.168
279,903,0.052
280,901,171611.668
280,902,12.597
280,903,3.88
281,901,3518.763
281,902,0.258
281,903,0.08
282,901,2745.556
282,902,0.202
282,903,0.062
283,901,225879.118
283,902,16.58
283,903,5.107
284,901,424914.746
284,902,31.19
284,903,9.608
285,901,20482.682
285,902,1.503
285,903,0.463
286,901,10733.129
286,902,0.788
286,903,0.243
287,901,6367.58
287,902,0.467
287,903,0.144
288,901,58335.179
288,902,4.282
288,903,1.319
289,901,5261.283
289,902,0.386
289,903,0.119
290,901,7115.28
290,902,0.522
290,903,0.161
291,901,6121.122
291,902,0.449
291,903,0.138
292,901,18592.779
292,902,1.365
292,903,0.42
293,901,2883.535
293,902,0.212
293,903,0.065
294,901,3537.734
294,902,0.26
294,903,0.08
295,901,2821.965
295,902,0.207
295,903,0.064
296,901,54997.348
296,902,4.037
296,903,1.244
297,901,15231.429
297,902,1.118
297,903,0.344
298,901,375648.738
298,902,27.574
298,903,8.494
299,901,26164.397
299,902,1.921
299,903,0.592
300,901,18074.477
300,902,1.327
300,903,0.409
301,901,2781.08
301,902,0.204
301,903,0.063
302,901,51356.149
302,902,3.77
302,903,1.161
303,901,11606.71
303,902,0.852
303,903,0.262
304,901,9503.29
304,902,0.698
304,903,0.215
305,901,16580.882
305,902,1.217
305,903,0.375
306,901,50847.869
306,902,3.732
306,903,1.15
307,901,52215.405
307,902,3.833
307,903,1.181
308,901,25087.742
308,902,1.842
308,903,0.567
309,901,2702.822
309,902,0.198
309,903,0.061
310,901,23909.196
310,902,1.755
310,903,0.541
311,901,17169.731
311,902,1.26
311,903,0.388
312,901,2209.858
312,902,0.162
312,903,0.05
313,901,3500.288
313,902,0.257
313,903,0.079
314,901,50327.894
314,902,3.694
314,903,1.138
315,901,2222.749
315,902,0.163
315,903,0.05
316,901,22882.675
316,902,1.68
316,903,0.517
317,901,162776.786
317,902,11.948
317,903,3.68
318,901,3402.707
318,902,0.25
318,903,0.077
319,901,3524.26
319,902,0.236
319,903,0.065
320,901,7417.573
320,902,0.497
320,903,0.138
321,901,4977.852
321,902,0.333
321,903,0.092
322,901,2949.407
322,902,0.198
322,903,0.055
323,901,11700.948
323,902,0.784
323,903,0.217
324,901,349382.997
324,902,23.402
324,903,6.481
325,901,3993.847
325,902,0.268
325,903,0.074
326,901,7698.872
326,902,0.516
326,903,0.143
327,901,4379.099
327,902,0.293
327,903,0.081
328,901,16950.915
328,902,1.135
328,903,0.314
329,901,3732.537
329,902,0.25
329,903,0.069
330,901,7734.756
330,902,0.518
330,903,0.143
331,901,3482.932
331,902,0.233
331,903,0.065
332,901,3879.42
332,902,0.27
332,903,0.074
333,901,412733.967
333,902,28.762
333,903,7.845
334,901,246723.394
334,902,9.302
334,903,3.203
335,901,23986.138
335,902,0.904
335,903,0.311
336,901,25422.41
336,902,0.959
336,903,0.33
337,901,198456.505
337,902,7.483
337,903,2.576
338,901,14279.89
338,902,0.538
338,903,0.185
339,901,32603.714
339,902,4.095
339,903,0.591
340,901,14497.248
340,902,1.821
340,903,0.263
341,901,15284.485
341,902,1.92
341,903,0.277
342,901,15135.656
342,902,1.901
342,903,0.275
343,901,5648.997
343,902,0.71
343,903,0.102
344,901,36071.794
344,902,4.531
344,903,0.654
345,901,28534.655
345,902,3.584
345,903,0.518
346,901,63742.852
346,902,3.544
346,903,1.231
347,901,10660.43
347,902,0.593
347,903,0.206
348,901,5410.863
348,902,0.301
348,903,0.104
349,901,24782.845
349,902,1.378
349,903,0.479
350,901,2644.559
350,902,0.147
350,903,0.051
351,901,166951.428
351,902,9.284
351,903,3.224
352,901,99343.737
352,902,5.524
352,903,1.919
353,901,112274.221
353,902,6.243
353,903,2.168
354,901,22585.863
354,902,1.256
354,903,0.436
355,901,2454.11
355,902,0.136
355,903,0.047
356,901,2313.231
356,902,0.129
356,903,0.045
357,901,8464.362
357,902,0.471
357,903,0.163
358,901,2131676.377
358,902,118.534
358,903,41.168
359,901,104593.042
359,902,5.816
359,903,2.02
360,901,23988.075
360,902,1.334
360,903,0.463
361,901,386566.093
361,902,21.495
361,903,7.466
362,901,2006.756
362,902,0.112
362,903,0.039
363,901,2127.455
363,902,0.118
363,903,0.041
364,901,8612.245
364,902,0.479
364,903,0.166
365,901,710235.623
365,902,39.493
365,903,13.716
366,901,1124405.63
366,902,62.524
366,903,21.715
367,901,6551.384
367,902,0.364
367,903,0.127
368,901,13933.505
368,902,0.775
368,903,0.269
369,901,37526.015
369,902,2.087
369,903,0.725
370,901,112489.319
370,902,6.255
370,903,2.172
371,901,115122.316
371,902,6.402
371,903,2.223
372,901,258041.238
372,902,14.349
372,903,4.983
373,901,1645.932
373,902,0.092
373,903,0.032
374,901,1523.661
374,902,0.085
374,903,0.029
375,901,32052.019
375,902,1.782
375,903,0.619
376,901,15030.131
376,902,0.836
376,903,0.29
377,901,3148.836
377,902,0.175
377,903,0.061
378,901,7071.693
378,902,0.393
378,903,0.137
379,901,18947.71
379,902,1.054
379,903,0.366
380,901,58739.325
380,902,3.266
380,903,1.134
381,901,590344.269
381,902,32.827
381,903,11.401
382,901,486258.955
382,902,27.039
382,903,9.391
383,901,8872.335
383,902,0.493
383,903,0.171
384,901,15714.395
384,902,0.874
384,903,0.303
385,901,9917.403
385,902,0.551
385,903,0.192
386,901,19218.807
386,902,1.069
386,903,0.371
387,901,463734.217
387,902,25.786
387,903,8.956
388,901,7396.988
388,902,0.411
388,903,0.143
389,901,10330.658
389,902,0.574
389,903,0.2
390,901,187056.072
390,902,10.401
390,903,3.613
391,901,154773.993
391,902,8.606
391,903,2.989
392,901,24842.716
392,902,1.381
392,903,0.48
393,901,1066542.672
393,902,59.306
393,903,20.598
394,901,15830.05
394,902,0.88
394,903,0.306
395,901,316382.436
395,902,17.593
395,903,6.11
396,901,11880.382
396,902,0.661
396,903,0.229
397,901,116443.529
397,902,6.475
397,903,2.249
398,901,9099.212
398,902,0.506
398,903,0.176
399,901,1766.183
399,902,0.098
399,903,0.034
400,901,18473.679
400,902,1.027
400,903,0.357
401,901,117249.717
401,902,6.52
401,903,2.264
402,901,2468.826
402,902,0.137
402,903,0.048
403,901,119505.681
403,902,6.645
403,903,2.308
404,901,2897.56
404,902,0.161
404,903,0.056
405,901,15921.403
405,902,0.885
405,903,0.307
406,901,1591.536
406,902,0.088
406,903,0.031
407,901,1131686.912
407,902,62.929
407,903,21.856
408,901,4232.996
408,902,0.235
408,903,0.082
409,901,19041.158
409,902,1.059
409,903,0.368
410,901,3048.116
410,902,0.169
410,903,0.059
411,901,6961.168
411,902,0.387
411,903,0.134
412,901,7720.591
412,902,0.429
412,903,0.149
413,901,9813.562
413,902,0.546
413,903,0.19
414,901,791526.648
414,902,44.014
414,903,15.286
415,901,129102.066
415,902,7.179
415,903,2.493
416,901,9848.947
416,902,0.548
416,903,0.19
417,901,23179.903
417,902,1.289
417,903,0.448
418,901,194387.323
418,902,10.809
418,903,3.754
419,901,11581.256
419,902,0.644
419,903,0.224
420,901,11303.19
420,902,0.629
420,903,0.218
421,901,16328.285
421,902,0.908
421,903,0.315
422,901,56221.733
422,902,3.126
422,903,1.086
423,901,2081.513
423,902,0.116
423,903,0.04
424,901,21285.401
424,902,1.184
424,903,0.411
425,901,2608.516
425,902,0.145
425,903,0.05
426,901,485271.577
426,902,26.984
426,903,9.372
427,901,97952.385
427,902,5.447
427,903,1.892
428,901,14877.731
428,902,0.827
428,903,0.287
429,901,122763.73
429,902,6.826
429,903,2.371
430,901,9145.344
430,902,0.509
430,903,0.177
431,901,270611.828
431,902,15.048
431,903,5.226
432,901,30568.453
432,902,1.7
432,903,0.59
433,901,18528.809
433,902,1.03
433,903,0.358
434,901,9940.567
434,902,0.553
434,903,0.192
435,901,301149.531
435,902,16.746
435,903,5.816
436,901,262250.534
436,902,14.583
436,903,5.065
437,901,2876.206
437,902,0.16
437,903,0.056
438,901,273890.708
438,902,15.23
438,903,5.289
439,901,483477.476
439,902,26.884
439,903,9.337
440,901,418771.898
440,902,23.286
440,903,8.087
441,901,44426.632
441,902,2.47
441,903,0.858
442,901,227212.493
442,902,12.634
442,903,4.388
443,901,144018.941
443,902,8.008
443,903,2.781
444,901,2892.4
444,902,0.161
444,903,0.056
445,901,14402.94
445,902,0.801
445,903,0.278
446,901,6869.714
446,902,0.382
446,903,0.133
447,901,1671.774
447,902,0.093
447,903,0.032
448,901,1862.397
448,902,0.104
448,903,0.036
449,901,1894.113
449,902,0.105
449,903,0.037
450,901,195933.75
450,902,10.895
450,903,3.784
451,901,1795.685
451,902,0.1
451,903,0.035
452,901,4053.675
452,902,0.225
452,903,0.078
453,901,135269.547
453,902,7.522
453,903,2.612
454,901,7669.47
454,902,0.426
454,903,0.148
455,901,3230.673
455,902,0.18
455,903,0.062
456,901,4528.484
456,902,0.252
456,903,0.087
457,901,464402.633
457,902,25.824
457,903,8.969
458,901,21911.244
458,902,1.218
458,903,0.423
459,901,13772.58
459,902,0.766
459,903,0.266
460,901,212358.028
460,902,11.808
460,903,4.101
461,901,915659.897
461,902,50.916
461,903,17.684
462,901,4070.493
462,902,0.226
462,903,0.079
463,901,5568.821
463,902,0.31
463,903,0.108
464,901,151355.381
464,902,8.416
464,903,2.923
465,901,15260.507
465,902,1.09
465,903,0.855
466,901,16208.051
466,902,1.157
466,903,0.908
467,901,1785055.292
467,902,127.463
467,903,100.043
468,901,120232.63
468,902,8.585
468,903,6.738
469,901,7396146.667
469,902,528.127
469,903,414.516
470,901,582383.541
470,902,41.586
470,903,32.64
471,901,44067.208
471,902,3.147
471,903,2.47
472,901,11177.485
472,902,0.798
472,903,0.626
473,901,2004833.194
473,902,143.157
473,903,112.361
474,901,660979.786
474,902,47.198
474,903,37.045
475,901,9071.657
475,902,1.021
475,903,0.177
476,901,5233.185
476,902,0.589
476,903,0.102
477,901,5079.491
477,902,0.571
477,903,0.099
478,901,6205.369
478,902,0.698
478,903,0.121
479,901,91453.166
479,902,10.289
479,903,1.787
480,901,3028567.689
480,902,340.742
480,903,59.174
481,901,5185.083
481,902,0.583
481,903,0.101
482,901,77620.314
482,902,8.733
482,903,1.517
483,901,12896.346
483,902,1.451
483,903,0.252
484,901,6000.086
484,902,0.675
484,903,0.117
485,901,432063.939
485,902,48.611
485,903,8.442
486,901,37669.526
486,902,4.238
486,903,0.736
487,901,16974.389
487,902,1.91
487,903,0.332
488,901,123723.696
488,902,13.92
488,903,2.417
489,901,7062.861
489,902,0.795
489,903,0.138
490,901,18804.563
490,902,2.116
490,903,0.367
491,901,5474.676
491,902,0.616
491,903,0.107
492,901,10852.742
492,902,1.221
492,903,0.212
493,901,96969.712
493,902,10.91
493,903,1.895
494,901,15037.557
494,902,1.692
494,903,0.294
495,901,12599.939
495,902,1.418
495,903,0.246
496,901,13373.581
496,902,1.505
496,903,0.261
497,901,29928.169
497,902,3.367
497,903,0.585
498,901,43219.097
498,902,4.863
498,903,0.844
499,901,40847.073
499,902,4.596
499,903,0.798
500,901,78494.009
500,902,8.831
500,903,1.534
501,901,68757.165
501,902,7.736
501,903,1.343
502,901,13187.284
502,902,1.484
502,903,0.258
503,901,29593.457
503,902,3.33
503,903,0.578
504,901,78672.232
504,902,8.851
504,903,1.537
505,901,7755.626
505,902,0.873
505,903,0.152
506,901,17781.048
506,902,0.87
506,903,0.138
507,901,12298.425
507,902,0.602
507,903,0.095
508,901,12028.552
508,902,0.589
508,903,0.093
509,901,341205.951
509,902,16.704
509,903,2.645
510,901,18248.653
510,902,0.893
510,903,0.141
511,901,192256.588
511,902,9.412
511,903,1.49
512,901,1210534.32
512,902,59.263
512,903,9.383
513,901,78435.148
513,902,3.84
513,903,0.608
514,901,23262.831
514,902,1.139
514,903,0.18
515,901,19684.953
515,902,0.964
515,903,0.153
516,901,87410.788
516,902,4.279
516,903,0.678
517,901,15958.517
517,902,0.781
517,903,0.124
518,901,11038.175
518,902,0.54
518,903,0.086
519,901,18786.076
519,902,0.92
519,903,0.146
520,901,27755.808
520,902,1.359
520,903,0.215
521,901,117415.605
521,902,5.748
521,903,0.91
522,901,66623.146
522,902,3.262
522,903,0.516
523,901,14448.054
523,902,0.707
523,903,0.112
524,901,16692.634
524,902,0.817
524,903,0.129
525,901,30832.827
525,902,1.509
525,903,0.239
526,901,154964.208
526,902,7.586
526,903,1.201
527,901,50718.638
527,902,2.483
527,903,0.393
528,901,11321.447
528,902,0.554
528,903,0.088
529,901,19555.667
529,902,0.957
529,903,0.152
530,901,29732.687
530,902,1.456
530,903,0.23
531,901,15017.603
531,902,0.735
531,903,0.116
532,901,35029.963
532,902,1.715
532,903,0.272
533,901,148095.419
533,902,10.223
533,903,9.393
534,901,7516.886
534,902,0.519
534,903,0.477
535,901,4486236.29
535,902,309.695
535,903,284.546
536,901,853590.126
536,902,58.925
536,903,54.14
537,901,3338850.432
537,902,230.489
537,903,211.771
538,901,244634.702
538,902,16.888
538,903,15.516
539,901,81510.619
539,902,5.627
539,903,5.17
540,901,8741.368
540,902,0.603
540,903,0.554
541,901,32860.756
541,902,2.268
541,903,2.084
542,901,86972.967
542,902,6.004
542,903,5.516
543,901,685098.636
543,902,47.294
543,903,43.453
544,901,56768.132
544,902,3.919
544,903,3.601
545,901,30900.865
545,902,2.133
545,903,1.96
546,901,55350.18
546,902,3.821
546,903,3.511
547,901,1187396.782
547,902,81.969
547,903,75.312
548,901,135504.996
548,902,9.354
548,903,8.595
549,901,10936.494
549,902,0.755
549,903,0.694
550,901,31067.519
550,902,2.145
550,903,1.971
551,901,29971.007
551,902,2.069
551,903,1.901
552,901,48524.429
552,902,3.35
552,903,3.078
553,901,74450.367
553,902,5.139
553,903,4.722
554,901,29805954.326
554,902,2057.575
554,903,1890.486
555,901,384064.373
555,902,26.513
555,903,24.36
556,901,74239.651
556,902,5.125
556,903,4.709
557,901,8473.22
557,902,0.585
557,903,0.537
