trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
20937,CN,IT,FABRI,FABRI,193.15,0,0
29194,DE,IT,FABRI,MOTO1,189.26,0,0
14472,CA,IT,CRUDE,GASDI,188.36,0,0
30807,DE,IT,MACHI,RENTI,187.67,0,0
32717,DE,IT,RUBBE,MOTO1,186.52,0,0
113234,WA,IT,BASIC,BASIC,184.41,0,0
30730,DE,IT,MACHI,CONST,182.14,0,0
16318,CH,IT,CHEM1,MACHI,178.8,0,0
43728,FR,IT,BASIC,MACHI,178.68,0,0
64472,IE,IT,FINAN,INSUR,174.57,0,0
92434,RO,IT,HOTEL,FABRI,173.96,0,0
64155,IE,IT,COMPU,HEALT,171.82,0,0
16291,CH,IT,CHEM1,FABRI,170.54,0,0
22100,CN,IT,OFFIC,COMPU,168.44,0,0
53619,GB,IT,REALE,RESEA,167.99,0,0
94460,RU,IT,BASIC,BASIC,167.85,0,0
14811,CA,IT,HOTEL,FABRI,165.44,0,0
31291,DE,IT,OFFIC,COMPU,164.07,0,0
47699,FR,IT,PAPER,PAPER,163.71,0,0
104529,TR,IT,BASIC,BASIC,162.44,0,0
74129,LU,IT,FINAN,ELEC4,162.32,0,0
20819,CN,IT,ELECT,HEALT,161.8,0,0
50577,GB,IT,BUSIN,MACHI,161.72,0,0
133053,WM,IT,RUBBE,RUBBE,161.59,0,0
74096,LU,IT,FINAN,BASIC,161.26,0,0
50529,GB,IT,BUSIN,CONST,160.68,0,0
64232,IE,IT,COMPU,WHOLE,158.82,0,0
53603,GB,IT,REALE,OFFIC,158.73,0,0
74240,LU,IT,FINAN,WHOLE,157.08,0,0
74203,LU,IT,FINAN,PUBLI,156.71,0,0
4147,AT,IT,WOODW,PAPER,156.16,0,0
22995,CN,IT,TEXTI,HEALT,155.39,0,0
57480,GR,IT,VEGE1,FOOD5,154.21,0,0
39331,ES,IT,MACHI,MACHI,153.84,0,0
107653,TW,IT,HOTEL,MACHI,153.31,0,0
113909,WA,IT,CRUDE,BITU1,153.18,0,0
60368,HU,IT,CEREA,FOOD5,152.8,0,0
105586,TR,IT,HOTEL,FABRI,152.72,0,0
50562,GB,IT,BUSIN,HEALT,152.41,0,0
87724,PL,IT,RUBBE,RUBBE,152.02,0,0
80792,NL,IT,MACHI,MOTO1,151.54,0,0
14478,CA,IT,CRUDE,MOTOR,151.51,0,0
21241,CN,IT,FURNI,HEALT,151.17,0,0
98520,SE,IT,PAPER,PAPER,151.12,0,0
92862,RO,IT,MACHI,MACHI,149.46,0,0
116692,WA,IT,RUBBE,RUBBE,149.07,0,0
31555,DE,IT,PAPER,PRINT,147.96,0,0
18905,CH,IT,REALE,WHOLE,147.66,0,0
129811,WM,IT,COPP1,COPP1,147.43,0,0
30714,DE,IT,MACHI,BASIC,147.3,0,0
16391,CH,IT,CHEM1,WOODW,147.25,0,0
757,AT,IT,COPP1,COPP1,146.64,0,0
128710,WL,IT,VEGET,FOOD5,146.24,0,0
63451,ID,IT,VEGE1,FOOD5,145.99,0,0
28137,DE,IT,COPP1,CHEM1,145.69,0,0
21720,CN,IT,LEATH,LEATH,145.29,0,0
79579,NL,IT,DAIRY,DAIRY,144.95,0,0
27053,DE,IT,ALUM1,ALUM1,144.71,0,0
115580,WA,IT,OFFIC,COMPU,143.51,0,0
44076,FR,IT,CATTL,RETA1,143.44,0,0
87973,PL,IT,TRANS,TRANS,142.7,0,0
98181,SE,IT,MACHI,MACHI,141.82,0,0
6826,BE,IT,DAIRY,DAIRY,141.34,0,0
38177,ES,IT,FISH5,FOOD5,141.18,0,0
39876,ES,IT,PLAST,RUBBE,141.17,0,0
79263,NL,IT,BUSIN,MACHI,140.09,0,0
66682,IN,IT,BASIC,MACHI,139.42,0,0
79215,NL,IT,BUSIN,CONST,139.19,0,0
113928,WA,IT,CRUDE,LIQUE,138.54,0,0
18864,CH,IT,REALE,MACHI,138.49,0,0
74136,LU,IT,FINAN,FINAN,138.43,0,0
64209,IE,IT,COMPU,RETA1,136.71,0,0
74122,LU,IT,FINAN,DIST1,134.31,0,0
109287,US,IT,BUSIN,MACHI,134.26,0,0
109556,US,IT,CHEM1,RUBBE,134.18,0,0
25689,CZ,IT,MACHI,MACHI,134.14,0,0
109239,US,IT,BUSIN,CONST,133.39,0,0
64198,IE,IT,COMPU,PRINT,133.34,0,0
126442,WL,IT,CRUDE,GASDI,133.14,0,0
46309,FR,IT,HOTEL,MACHI,133.0,0,0
51929,GB,IT,HOTEL,MACHI,132.96,0,0
109493,US,IT,CHEM1,FOOD5,132.69,0,0
107637,TW,IT,HOTEL,FURNI,132.33,0,0
79248,NL,IT,BUSIN,HEALT,132.03,0,0
50920,GB,IT,COPP1,COPP1,131.82,0,0
20807,CN,IT,ELECT,FABRI,131.63,0,0
50643,GB,IT,BUSIN,WHOLE,130.85,0,0
30831,DE,IT,MACHI,WHOLE,130.34,0,0
17778,CH,IT,INSUR,INSUR,129.5,0,0
20958,CN,IT,FABRI,MACHI,129.19,0,0
129940,WM,IT,CRUDE,KEROS,128.79,0,0
44065,FR,IT,CATTL,FOOD5,127.72,0,0
74217,LU,IT,FINAN,SALEM,126.93,0,0
109272,US,IT,BUSIN,HEALT,126.53,0,0
111111,US,IT,NATU1,HEALT,125.82,0,0
69651,JP,IT,CHEM1,CHEM1,125.31,0,0
54171,GB,IT,RUBBE,RUBBE,124.91,0,0
12560,BR,IT,CROPS,FOOD5,124.55,0,0
71240,KR,IT,BASIC,MACHI,124.36,0,0
15802,CA,IT,WHEAT,FOOD5,124.06,0,0
125335,WF,IT,VEGE1,FOOD5,124.01,0,0
117024,WA,IT,TEXTI,TEXTI,123.95,0,0
122173,WF,IT,CROPS,FOOD5,123.26,0,0
20965,CN,IT,FABRI,MOTO1,123.15,0,0
66769,IN,IT,BUSIN,BUSIN,123.15,0,0
126312,WL,IT,COPP1,COPP1,122.86,0,0
28127,DE,IT,COPP1,BASIC,122.64,0,0
50304,GB,IT,BASIC,BASIC,122.52,0,0
66430,IE,IT,WHOLE,RETA1,122.4,0,0
30720,DE,IT,MACHI,BUSIN,121.98,0,0
129938,WM,IT,CRUDE,HEAVY,121.52,0,0
20613,CN,IT,CHEM1,RUBBE,121.5,0,0
20551,CN,IT,CHEM1,FOOD5,120.15,0,0
28173,DE,IT,COPP1,MACHI,119.8,0,0
98825,SE,IT,PULP5,PAPER,119.46,0,0
64072,IE,IT,CHEM1,RUBBE,119.46,0,0
113929,WA,IT,CRUDE,LUBRI,118.35,0,0
64010,IE,IT,CHEM1,FOOD5,118.13,0,0
16382,CH,IT,CHEM1,TRANS,117.57,0,0
109567,US,IT,CHEM1,TEXTI,117.28,0,0
86576,PL,IT,MACHI,MOTO1,117.27,0,0
53636,GB,IT,REALE,WHOLE,116.85,0,0
74237,LU,IT,FINAN,WEARI,116.81,0,0
27276,DE,IT,BASIC,MOTO1,116.23,0,0
116273,WA,IT,REALE,RESEA,116.21,0,0
95411,RU,IT,HOTEL,FABRI,115.82,0,0
9325,BE,IT,RUBBE,RUBBE,115.55,0,0
46294,FR,IT,HOTEL,FURNI,114.8,0,0
51914,GB,IT,HOTEL,FURNI,114.76,0,0
172,AT,IT,BASIC,BASIC,114.7,0,0
86152,PL,IT,HOTEL,FABRI,114.38,0,0
74229,LU,IT,FINAN,TEXTI,113.72,0,0
79329,NL,IT,BUSIN,WHOLE,113.35,0,0
50584,GB,IT,BUSIN,MOTO1,113.11,0,0
64115,IE,IT,COMPU,CHEM1,113.03,0,0
96868,SE,IT,BASIC,BASIC,112.96,0,0
22128,CN,IT,OFFIC,HEALT,112.75,0,0
74116,LU,IT,FINAN,COMPU,112.27,0,0
16322,CH,IT,CHEM1,MEATC,111.99,0,0
108141,TW,IT,REALE,COMPU,111.83,0,0
63950,IE,IT,CATTL,MEATC,111.06,0,0
95865,RU,IT,NATUR,FOUND,110.94,0,0
93759,RO,IT,RUBBE,RUBBE,110.76,0,0
30788,DE,IT,MACHI,OFFIC,110.68,0,0
17664,CH,IT,HOTEL,MACHI,110.26,0,0
27098,DE,IT,ALUM1,MACHI,109.86,0,0
132196,WM,IT,PFERT,PLAST,109.85,0,0
31319,DE,IT,OFFIC,HEALT,109.83,0,0
116258,WA,IT,REALE,OFFIC,109.8,0,0
53597,GB,IT,REALE,MACHI,109.59,0,0
833,AT,IT,DAIRY,DAIRY,109.42,0,0
33870,DE,IT,WOODW,WOODW,108.97,0,0
109353,US,IT,BUSIN,WHOLE,108.63,0,0
27606,DE,IT,BUSIN,MACHI,108.5,0,0
117028,WA,IT,TEXTI,WEARI,108.48,0,0
63820,IE,IT,BUSIN,BUSIN,108.47,0,0
82493,NL,IT,RUBBE,RUBBE,108.45,0,0
128991,WM,IT,ALUM1,ALUM1,108.34,0,0
33297,DE,IT,TEXTI,TEXTI,108.18,0,0
83503,NO,IT,CRUDE,GASDI,108.04,0,0
89336,PT,IT,HOTEL,FABRI,107.85,0,0
27558,DE,IT,BUSIN,CONST,107.8,0,0
16589,CH,IT,DAIRY,DAIRY,107.46,0,0
61124,HU,IT,MACHI,MACHI,107.39,0,0
16324,CH,IT,CHEM1,MOTO1,107.39,0,0
126448,WL,IT,CRUDE,MOTOR,107.09,0,0
20624,CN,IT,CHEM1,TEXTI,106.19,0,0
64831,IE,IT,INSUR,PLAST,105.48,0,0
43985,FR,IT,BUSIN,MACHI,105.42,0,0
48429,FR,IT,REALE,RESEA,105.22,0,0
19292,CH,IT,RUBBE,RUBBE,105.0,0,0
43937,FR,IT,BUSIN,CONST,104.74,0,0
65615,IE,IT,REALE,RESEA,104.48,0,0
64083,IE,IT,CHEM1,TEXTI,104.41,0,0
16362,CH,IT,CHEM1,RESEA,103.98,0,0
114660,WA,IT,HEALT,CONST,103.27,0,0
119799,WE,IT,LEATH,LEATH,103.13,0,0
30724,DE,IT,MACHI,CHEM1,102.81,0,0
110061,US,IT,FINAN,INSUR,102.5,0,0
27591,DE,IT,BUSIN,HEALT,102.25,0,0
82080,NL,IT,REALE,RESEA,102.22,0,0
117282,WA,IT,WEARI,WEARI,101.66,0,0
6717,BE,IT,COPP1,COPP1,101.56,0,0
50528,GB,IT,BUSIN,COMPU,101.49,0,0
27256,DE,IT,BASIC,FURNI,101.46,0,0
16302,CH,IT,CHEM1,FURNI,100.76,0,0
7942,BE,IT,MACHI,MOTO1,100.71,0,0
58540,HR,IT,HOTEL,FABRI,100.7,0,0
44460,FR,IT,COPP1,COPP1,100.36,0,0
109718,US,IT,COPP1,CHEM1,99.95,0,0
109816,US,IT,CRUDE,KEROS,99.95,0,0
40720,ES,IT,RUBBE,RUBBE,99.88,0,0
62366,HU,IT,WHEAT,FOOD5,99.62,0,0
48415,FR,IT,REALE,OFFIC,99.42,0,0
43970,FR,IT,BUSIN,HEALT,99.35,0,0
65601,IE,IT,REALE,OFFIC,98.72,0,0
32711,DE,IT,RUBBE,MACHI,98.54,0,0
64102,IE,IT,COMPU,AUXIL,98.46,0,0
79270,NL,IT,BUSIN,MOTO1,97.98,0,0
24291,CZ,IT,BASIC,BASIC,97.98,0,0
37196,ES,IT,BASIC,MACHI,97.82,0,0
82066,NL,IT,REALE,OFFIC,96.58,0,0
72307,KR,IT,PLAST,RUBBE,96.43,0,0
115608,WA,IT,OFFIC,HEALT,96.07,0,0
74133,LU,IT,FINAN,ELEC8,96.03,0,0
112045,US,IT,REALE,RESEA,96.02,0,0
6033,BE,IT,BASIC,BASIC,95.78,0,0
33711,DE,IT,WHOLE,RETA1,95.6,0,0
17650,CH,IT,HOTEL,FURNI,95.17,0,0
18368,CH,IT,PLAST,RUBBE,94.97,0,0
20782,CN,IT,ELECT,CHEM1,94.97,0,0
97753,SE,IT,HOTEL,FABRI,94.93,0,0
132079,WM,IT,OILSE,VEGE1,94.68,0,0
33301,DE,IT,TEXTI,WEARI,94.68,0,0
109814,US,IT,CRUDE,HEAVY,94.3,0,0
30812,DE,IT,MACHI,SALEM,94.29,0,0
109294,US,IT,BUSIN,MOTO1,93.9,0,0
122233,WF,IT,CRUDE,KEROS,93.83,0,0
111549,US,IT,PLAST,RUBBE,93.71,0,0
128118,WL,IT,REALE,RESEA,93.62,0,0
74214,LU,IT,FINAN,RETA1,93.23,0,0
17194,CH,IT,FABRI,FABRI,93.04,0,0
73617,LU,IT,AUXIL,INSUR,93.03,0,0
114072,WA,IT,FABRI,FABRI,92.69,0,0
37779,ES,IT,COPP1,COPP1,91.95,0,0
29791,DE,IT,FURNI,HEALT,91.61,0,0
113925,WA,IT,CRUDE,KERO1,91.39,0,0
64160,IE,IT,COMPU,INSUR,91.14,0,0
55467,GR,IT,DAIRY,DAIRY,91.01,0,0
103371,SK,IT,MACHI,MACHI,90.99,0,0
25360,CZ,IT,HOTEL,FABRI,90.91,0,0
129207,WM,IT,BASIC,MACHI,90.9,0,0
112031,US,IT,REALE,OFFIC,90.73,0,0
41243,ES,IT,VEGET,FOOD5,90.71,0,0
53140,GB,IT,PLAST,RUBBE,90.63,0,0
22828,CN,IT,RUBBE,CHEM1,90.23,0,0
74110,LU,IT,FINAN,CHEM1,90.04,0,0
33417,DE,IT,TRANS,RENTI,89.47,0,0
29171,DE,IT,FABRI,FURNI,89.3,0,0
6434,BE,IT,CHEM1,CHEM1,89.23,0,0
74161,LU,IT,FINAN,LEATH,89.22,0,0
79675,NL,IT,FABRI,FABRI,89.1,0,0
47020,FR,IT,MACHI,TRANS,88.66,0,0
122231,WF,IT,CRUDE,HEAVY,88.53,0,0
64140,IE,IT,COMPU,FABRI,88.47,0,0
128104,WL,IT,REALE,OFFIC,88.46,0,0
64205,IE,IT,COMPU,RECRE,88.03,0,0
79214,NL,IT,BUSIN,COMPU,87.92,0,0
27672,DE,IT,BUSIN,WHOLE,87.79,0,0
133325,WM,IT,TEXTI,TEXTI,87.72,0,0
95831,RU,IT,NATUR,BASIC,87.72,0,0
16254,CH,IT,CHEM1,BIODI,87.58,0,0
65788,IE,IT,RENTI,RETA1,87.52,0,0
20893,CN,IT,ELECT,TRANS,87.2,0,0
64230,IE,IT,COMPU,WEARI,87.09,0,0
83509,NO,IT,CRUDE,MOTOR,86.91,0,0
64122,IE,IT,COMPU,CONST,86.59,0,0
16388,CH,IT,CHEM1,WHOLE,86.06,0,0
32693,DE,IT,RUBBE,FOOD5,85.81,0,0
117725,WE,IT,BASIC,MACHI,85.72,0,0
99767,SI,IT,BASIC,BASIC,85.66,0,0
44051,FR,IT,BUSIN,WHOLE,85.3,0,0
20212,CN,IT,BASIC,MACHI,84.96,0,0
23221,CN,IT,WEARI,WEARI,84.92,0,0
64170,IE,IT,COMPU,MACHI,84.63,0,0
50547,GB,IT,BUSIN,FABRI,84.36,0,0
109238,US,IT,BUSIN,COMPU,84.26,0,0
117408,WA,IT,WHOLE,RETA1,84.2,0,0
109708,US,IT,COPP1,BASIC,84.14,0,0
30629,DE,IT,LEATH,LEATH,84.02,0,0
32197,DE,IT,REALE,RESEA,83.62,0,0
31021,DE,IT,MOTO1,TRANS,83.58,0,0
30963,DE,IT,MOTO1,FURNI,83.4,0,0
2190,AT,IT,MACHI,MOTO1,83.3,0,0
127989,WL,IT,PULP5,PAPER,83.08,0,0
6230,BE,IT,BUSIN,BUSIN,83.03,0,0
112681,US,IT,TRANS,RENTI,83.0,0,0
41557,FI,IT,BASIC,BASIC,82.72,0,0
48892,FR,IT,RUBBE,CHEM1,82.57,0,0
74143,LU,IT,FINAN,FOOD5,82.42,0,0
129034,WM,IT,ALUM1,MACHI,82.25,0,0
109752,US,IT,COPP1,MACHI,82.19,0,0
38795,ES,IT,HOTEL,MACHI,81.23,0,0
52655,GB,IT,NATU1,HEALT,80.96,0,0
116287,WA,IT,REALE,WHOLE,80.83,0,0
112781,US,IT,WHEAT,FOOD5,80.44,0,0
131070,WM,IT,HOTEL,MACHI,80.34,0,0
74198,LU,IT,FINAN,POSTT,80.32,0,0
113277,WA,IT,BASIC,MACHI,79.81,0,0
64157,IE,IT,COMPU,HOTEL,79.43,0,0
27247,DE,IT,BASIC,FABRI,79.22,0,0
17928,CH,IT,LANDT,GASDI,79.22,0,0
109450,US,IT,CHEM1,BEVER,79.21,0,0
32183,DE,IT,REALE,OFFIC,79.01,0,0
121547,WF,IT,ALUM1,ALUM1,78.93,0,0
45291,FR,IT,FABRI,FABRI,78.86,0,0
55047,GR,IT,BASIC,BASIC,78.48,0,0
8868,BE,IT,REALE,RESEA,78.18,0,0
38150,ES,IT,FISH5,CHEM1,77.92,0,0
49752,FR,IT,WHEAT,FOOD5,77.65,0,0
63756,IE,IT,AUXIL,INSUR,77.55,0,0
64177,IE,IT,COMPU,MOTO1,77.14,0,0
16339,CH,IT,CHEM1,PAPER,77.12,0,0
124047,WF,IT,NATUR,FOUND,76.91,0,0
92774,RO,IT,LEATH,LEATH,76.83,0,0
133329,WM,IT,TEXTI,WEARI,76.78,0,0
1970,AT,IT,LANDT,GASDI,76.57,0,0
128700,WL,IT,VEGET,BEVER,76.55,0,0
111919,US,IT,PULP5,PAPER,76.17,0,0
28252,DE,IT,DAIRY,FOOD5,76.17,0,0
15176,CA,IT,OILSE,VEGE1,76.14,0,0
74130,LU,IT,FINAN,ELEC5,76.1,0,0
16363,CH,IT,CHEM1,RETA1,75.93,0,0
27613,DE,IT,BUSIN,MOTO1,75.89,0,0
116254,WA,IT,REALE,MACHI,75.81,0,0
46954,FR,IT,MACHI,FURNI,75.72,0,0
65701,IE,IT,RENTI,CONST,75.55,0,0
106864,TR,IT,TEXTI,TEXTI,75.2,0,0
133409,WM,IT,VEGET,FOOD5,75.05,0,0
81354,NL,IT,OFFIC,RESEA,74.99,0,0
22867,CN,IT,RUBBE,MOTO1,74.97,0,0
60792,HU,IT,HOTEL,FABRI,74.9,0,0
82950,NL,IT,TRANS,TRANS,74.52,0,0
94931,RU,IT,CRUDE,KEROS,74.08,0,0
115227,WA,IT,LEATH,LEATH,74.08,0,0
8854,BE,IT,REALE,OFFIC,73.87,0,0
71006,JP,IT,TRANS,TRANS,73.76,0,0
47002,FR,IT,MACHI,RESEA,73.74,0,0
43992,FR,IT,BUSIN,MOTO1,73.73,0,0
107648,TW,IT,HOTEL,LANDT,73.54,0,0
30978,DE,IT,MOTO1,MACHI,73.24,0,0
87007,PL,IT,PAPER,PAPER,73.23,0,0
48442,FR,IT,REALE,WHOLE,73.19,0,0
109512,US,IT,CHEM1,MACHI,73.18,0,0
113917,WA,IT,CRUDE,ELEC6,73.09,0,0
79233,NL,IT,BUSIN,FABRI,73.08,0,0
16277,CH,IT,CHEM1,DAIRY,72.97,0,0
107693,TW,IT,HOTEL,SUPPO,72.88,0,0
65735,IE,IT,RENTI,HOTEL,72.81,0,0
107610,TW,IT,HOTEL,COMPU,72.8,0,0
3750,AT,IT,SUPPO,SUPPO,72.79,0,0
65628,IE,IT,REALE,WHOLE,72.67,0,0
94502,RU,IT,BASIC,MACHI,72.64,0,0
30944,DE,IT,MOTO1,CHEM1,72.64,0,0
111729,US,IT,PREC1,PREC1,72.49,0,0
108726,TW,IT,WHOLE,RETA1,72.42,0,0
129945,WM,IT,CRUDE,NAPHT,72.34,0,0
49372,FR,IT,SUPPO,SUPPO,72.32,0,0
66966,IN,IT,CHEM1,CHEM1,72.27,0,0
19695,CH,IT,TRAN2,GASDI,72.26,0,0
85595,PL,IT,FABRI,FABRI,71.82,0,0
20508,CN,IT,CHEM1,BEVER,71.72,0,0
40366,ES,IT,REALE,RESEA,71.61,0,0
134113,ZA,IT,HOTEL,FABRI,71.56,0,0
64806,IE,IT,INSUR,MACHI,71.5,0,0
61549,HU,IT,PLAST,RUBBE,71.29,0,0
18829,CH,IT,REALE,COMPU,71.18,0,0
82093,NL,IT,REALE,WHOLE,71.1,0,0
20776,CN,IT,ELECT,BUSIN,70.96,0,0
64223,IE,IT,COMPU,TEXTI,70.9,0,0
130865,WM,IT,HEALT,CONST,70.89,0,0
111401,US,IT,PAPER,PAPER,70.58,0,0
63968,IE,IT,CHEM1,BEVER,70.51,0,0
34762,DK,IT,HOTEL,FABRI,70.49,0,0
74159,LU,IT,FINAN,LANDT,70.33,0,0
132221,WM,IT,PFERT,VEGET,70.31,0,0
104570,TR,IT,BASIC,MACHI,70.3,0,0
107763,TW,IT,INSUR,INSUR,70.26,0,0
38782,ES,IT,HOTEL,FURNI,70.12,0,0
109257,US,IT,BUSIN,FABRI,70.03,0,0
94929,RU,IT,CRUDE,HEAVY,69.9,0,0
109485,US,IT,CHEM1,FABRI,69.8,0,0
37862,ES,IT,DAIRY,DAIRY,69.68,0,0
50548,GB,IT,BUSIN,FINAN,69.49,0,0
88189,PL,IT,WOODW,WOODW,69.46,0,0
