trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
154325,7508.69,0.119201,0.012268,48,0.064846
153795,103240.87,0.008518,0.168677,48,0.015201
139160,103240.87,0.008498,0.168677,48,0.015201
67568,14012.8,0.062574,0.022894,48,0.076262
542,26808.12,0.031846,0.0438,48,0.035256
23557,37932.2,0.022474,0.061974,48,0.013713
79497,12439.31,0.067771,0.020324,48,0.025022
79430,13086.36,0.064336,0.021381,48,0.023005
79539,26808.12,0.031034,0.0438,48,0.035256
9276,26808.12,0.030606,0.0438,48,0.035256
36520,13394.09,0.061097,0.021883,48,0.040338
109871,7508.69,0.108959,0.012268,48,0.064846
154056,10926.3,0.072281,0.017852,48,0.03692
120948,37932.2,0.02075,0.061974,48,0.013713
75162,31975.71,0.023589,0.052242,48,0.020008
114802,103240.87,0.00723,0.168677,48,0.015201
112169,103240.87,0.007196,0.168677,48,0.015201
114747,37932.2,0.019236,0.061974,48,0.013713
50613,18415.61,0.03945,0.030088,48,0.00958
155282,26780.21,0.026856,0.043754,48,0.023619
79391,8158.67,0.087992,0.01333,48,0.036841
2682,103240.87,0.006873,0.168677,48,0.015201
23615,103240.87,0.006811,0.168677,48,0.015201
64770,26780.21,0.026159,0.043754,48,0.023619
113236,13394.09,0.052237,0.021883,48,0.040338
154075,12439.31,0.055829,0.020324,48,0.025022
154010,13086.36,0.052999,0.021381,48,0.023005
28413,37932.2,0.018085,0.061974,48,0.013713
110617,37932.2,0.018067,0.061974,48,0.013713
143070,103240.87,0.006636,0.168677,48,0.015201
93985,103240.87,0.006534,0.168677,48,0.015201
26201,103240.87,0.00635,0.168677,48,0.015201
30813,103240.87,0.006297,0.168677,48,0.015201
121006,103240.87,0.006288,0.168677,48,0.015201
111688,103240.87,0.006276,0.168677,48,0.015201
26146,37932.2,0.016894,0.061974,48,0.013713
24722,103240.87,0.006166,0.168677,48,0.015201
30758,37932.2,0.016752,0.061974,48,0.013713
115076,14012.8,0.044987,0.022894,48,0.076262
64924,7566.95,0.083033,0.012363,48,0.054804
43353,14012.8,0.04439,0.022894,48,0.076262
8955,17811.6,0.034765,0.029101,48,0.018096
177432,14012.8,0.044085,0.022894,48,0.076262
31167,103240.87,0.005928,0.168677,48,0.015201
157646,14012.8,0.043369,0.022894,48,0.076262
119743,17811.6,0.033907,0.029101,48,0.018096
117984,17811.6,0.033275,0.029101,48,0.018096
153971,8158.67,0.072487,0.01333,48,0.036841
123705,6613.41,0.089164,0.010805,48,0.033664
115634,18415.61,0.031711,0.030088,48,0.00958
91203,103240.87,0.005568,0.168677,48,0.015201
22840,9797.77,0.058285,0.016008,48,0.064491
168259,6456.71,0.088107,0.010549,48,0.076618
58187,103240.87,0.005495,0.168677,48,0.015201
47904,103240.87,0.00549,0.168677,48,0.015201
109358,103240.87,0.005482,0.168677,48,0.015201
28470,103240.87,0.00548,0.168677,48,0.015201
110674,103240.87,0.005475,0.168677,48,0.015201
91148,37932.2,0.014814,0.061974,48,0.013713
161187,103240.87,0.005425,0.168677,48,0.015201
75170,103240.87,0.005413,0.168677,48,0.015201
154682,6902.78,0.080856,0.011278,48,0.140882
61137,103240.87,0.005396,0.168677,48,0.015201
86549,15725.26,0.035422,0.025692,48,0.010203
29914,13168.37,0.042089,0.021515,48,0.00817
1851,37932.2,0.014498,0.061974,48,0.013713
79583,13086.36,0.041972,0.021381,48,0.023005
61082,37932.2,0.014356,0.061974,48,0.013713
122378,103240.87,0.005259,0.168677,48,0.015201
31021,14012.8,0.037989,0.022894,48,0.076262
3046,103240.87,0.0051,0.168677,48,0.015201
13940,14012.8,0.037498,0.022894,48,0.076262
139721,6613.41,0.079399,0.010805,48,0.033664
24167,103240.87,0.005004,0.168677,48,0.015201
285,17811.6,0.028951,0.029101,48,0.018096
175781,26780.21,0.019224,0.043754,48,0.023619
34471,37932.2,0.013515,0.061974,48,0.013713
79195,26808.12,0.018795,0.0438,48,0.035256
87950,37932.2,0.012948,0.061974,48,0.013713
111087,18415.61,0.026418,0.030088,48,0.00958
55556,15725.26,0.030801,0.025692,48,0.010203
15138,7508.69,0.064377,0.012268,48,0.064846
23575,15725.26,0.030636,0.025692,48,0.010203
63427,9797.77,0.049069,0.016008,48,0.064491
127578,103240.87,0.004619,0.168677,48,0.015201
126024,9676.48,0.049009,0.01581,48,0.012509
37886,103240.87,0.004568,0.168677,48,0.015201
11755,31975.71,0.014589,0.052242,48,0.020008
37834,37932.2,0.012154,0.061974,48,0.013713
55844,103240.87,0.004449,0.168677,48,0.015201
88768,103240.87,0.004449,0.168677,48,0.015201
118004,37932.2,0.012018,0.061974,48,0.013713
1907,103240.87,0.004394,0.168677,48,0.015201
122014,103240.87,0.00437,0.168677,48,0.015201
152814,14012.8,0.032113,0.022894,48,0.076262
159420,18415.61,0.024247,0.030088,48,0.00958
120966,15725.26,0.028286,0.025692,48,0.010203
148977,103240.87,0.004215,0.168677,48,0.015201
6421,9676.48,0.044899,0.01581,48,0.012509
136469,17811.6,0.024341,0.029101,48,0.018096
27492,26808.12,0.016083,0.0438,48,0.035256
33119,17811.6,0.024171,0.029101,48,0.018096
101410,31975.71,0.013418,0.052242,48,0.020008
95295,14012.8,0.030551,0.022894,48,0.076262
29905,8710.23,0.048816,0.014231,48,0.009274
81560,2675.0,0.15868,0.00437,48,0.066422
34527,103240.87,0.004096,0.168677,48,0.015201
79633,6370.8,0.066306,0.010409,48,0.01541
115294,26780.21,0.015679,0.043754,48,0.023619
13682,103240.87,0.004055,0.168677,48,0.015201
145835,31975.71,0.013068,0.052242,48,0.020008
103779,2635.4,0.15845,0.004306,48,0.058967
113660,12439.31,0.033487,0.020324,48,0.025022
116699,10363.77,0.040058,0.016932,48,0.078431
5353,103240.87,0.00401,0.168677,48,0.015201
27872,10926.3,0.037643,0.017852,48,0.03692
19130,14012.8,0.029335,0.022894,48,0.076262
41284,26780.21,0.015337,0.043754,48,0.023619
13630,37932.2,0.010789,0.061974,48,0.013713
86765,26808.12,0.01525,0.0438,48,0.035256
139036,31975.71,0.012739,0.052242,48,0.020008
88006,103240.87,0.003924,0.168677,48,0.015201
5301,37932.2,0.010669,0.061974,48,0.013713
67335,103240.87,0.003914,0.168677,48,0.015201
22766,9676.48,0.041648,0.01581,48,0.012509
42324,2049.56,0.195374,0.003349,48,0.073305
130733,31975.71,0.012472,0.052242,48,0.020008
137085,7508.69,0.053081,0.012268,48,0.064846
67283,37932.2,0.010414,0.061974,48,0.013713
22374,26808.12,0.014733,0.0438,48,0.035256
162188,2675.0,0.146871,0.00437,48,0.066422
101722,7566.95,0.051786,0.012363,48,0.054804
28267,4022.11,0.097384,0.006571,48,0.020343
69606,26780.21,0.014619,0.043754,48,0.023619
8457,14012.8,0.027815,0.022894,48,0.076262
154128,9797.77,0.03969,0.016008,48,0.064491
28431,15725.26,0.024653,0.025692,48,0.010203
110635,15725.26,0.024628,0.025692,48,0.010203
105416,9797.77,0.039399,0.016008,48,0.064491
162841,103240.87,0.003734,0.168677,48,0.015201
26595,26780.21,0.014354,0.043754,48,0.023619
94643,13394.09,0.028665,0.021883,48,0.040338
22736,13168.37,0.028914,0.021515,48,0.00817
59925,6613.41,0.057208,0.010805,48,0.033664
79638,8710.23,0.043315,0.014231,48,0.009274
162789,37932.2,0.009935,0.061974,48,0.013713
62680,17811.6,0.02103,0.029101,48,0.018096
112236,12742.21,0.029307,0.020818,48,0.007467
158838,103240.87,0.003584,0.168677,48,0.015201
120406,18415.61,0.019832,0.030088,48,0.00958
153115,2635.4,0.138579,0.004306,48,0.058967
32749,14012.8,0.026042,0.022894,48,0.076262
27891,12439.31,0.029076,0.020324,48,0.025022
27827,13086.36,0.027601,0.021381,48,0.023005
63040,18415.61,0.019519,0.030088,48,0.00958
101459,8758.61,0.040772,0.01431,48,0.00827
113546,2049.56,0.173349,0.003349,48,0.073305
58381,7566.95,0.046913,0.012363,48,0.054804
79636,4557.21,0.077648,0.007446,48,0.019522
63108,6701.71,0.052387,0.010949,48,0.012615
46096,17811.6,0.019691,0.029101,48,0.018096
22696,103240.87,0.003372,0.168677,48,0.015201
51701,7508.69,0.046156,0.012268,48,0.064846
48430,31975.71,0.010816,0.052242,48,0.020008
11763,103240.87,0.003348,0.168677,48,0.015201
114174,6613.41,0.052215,0.010805,48,0.033664
63064,31975.71,0.010795,0.052242,48,0.020008
151169,103240.87,0.003343,0.168677,48,0.015201
159685,37932.2,0.009054,0.061974,48,0.013713
29870,31975.71,0.010709,0.052242,48,0.020008
174859,10363.77,0.032781,0.016932,48,0.078431
53665,6613.41,0.051081,0.010805,48,0.033664
156675,6370.8,0.052464,0.010409,48,0.01541
79648,13168.37,0.025252,0.021515,48,0.00817
31282,9520.89,0.034836,0.015555,48,0.040554
35362,26780.21,0.012245,0.043754,48,0.023619
63660,7508.69,0.043604,0.012268,48,0.064846
29940,12742.21,0.025597,0.020818,48,0.007467
5783,26780.21,0.012156,0.043754,48,0.023619
86968,37932.2,0.008559,0.061974,48,0.013713
21775,14012.8,0.023152,0.022894,48,0.076262
163520,18415.61,0.017485,0.030088,48,0.00958
63738,1489.97,0.215233,0.002434,48,0.153581
168181,18415.61,0.017343,0.030088,48,0.00958
111792,37932.2,0.008416,0.061974,48,0.013713
87476,7508.69,0.042348,0.012268,48,0.064846
90396,3907.6,0.080804,0.006384,48,0.093707
90127,6613.41,0.047708,0.010805,48,0.033664
86572,31975.71,0.009858,0.052242,48,0.020008
101484,12742.21,0.0245,0.020818,48,0.007467
46301,26808.12,0.011645,0.0438,48,0.035256
109651,9797.77,0.03177,0.016008,48,0.064491
56532,7508.69,0.041401,0.012268,48,0.064846
1869,15725.26,0.019763,0.025692,48,0.010203
112223,26780.21,0.01158,0.043754,48,0.023619
145843,103240.87,0.002999,0.168677,48,0.015201
17562,18415.61,0.016756,0.030088,48,0.00958
27789,8158.67,0.03775,0.01333,48,0.036841
1302,7508.69,0.040882,0.012268,48,0.064846
155250,103240.87,0.002971,0.168677,48,0.015201
159486,10363.77,0.029521,0.016932,48,0.078431
154411,1489.97,0.204192,0.002434,48,0.153581
133317,1489.97,0.203977,0.002434,48,0.153581
80512,7566.95,0.039996,0.012363,48,0.054804
157444,103240.87,0.002931,0.168677,48,0.015201
29419,13086.36,0.02308,0.021381,48,0.023005
139044,103240.87,0.002923,0.168677,48,0.015201
611,103240.87,0.002923,0.168677,48,0.015201
163218,26780.21,0.011228,0.043754,48,0.023619
153763,18415.61,0.016324,0.030088,48,0.00958
110007,3699.95,0.08105,0.006045,48,0.018377
63082,13394.09,0.022387,0.021883,48,0.040338
64738,103240.87,0.002894,0.168677,48,0.015201
157393,37932.2,0.007799,0.061974,48,0.013713
130741,103240.87,0.002862,0.168677,48,0.015201
20043,7508.69,0.039316,0.012268,48,0.064846
94632,31975.71,0.009216,0.052242,48,0.020008
153831,6701.71,0.043811,0.010949,48,0.012615
11094,26780.21,0.010943,0.043754,48,0.023619
152915,26780.21,0.010851,0.043754,48,0.023619
9345,103240.87,0.002809,0.168677,48,0.015201
34489,15725.26,0.018423,0.025692,48,0.010203
153787,31975.71,0.009028,0.052242,48,0.020008
91865,18415.61,0.015664,0.030088,48,0.00958
22625,26808.12,0.010753,0.0438,48,0.035256
101399,7566.95,0.037947,0.012363,48,0.054804
25168,6613.41,0.04338,0.010805,48,0.033664
112091,17811.6,0.016041,0.029101,48,0.018096
159740,103240.87,0.002744,0.168677,48,0.015201
63782,12742.21,0.022198,0.020818,48,0.007467
83025,26808.12,0.01044,0.0438,48,0.035256
87968,15725.26,0.017651,0.025692,48,0.010203
101428,13394.09,0.020702,0.021883,48,0.040338
82013,8758.61,0.03165,0.01431,48,0.00827
50534,9520.89,0.028964,0.015555,48,0.040554
82480,26780.21,0.010296,0.043754,48,0.023619
63756,1795.17,0.152955,0.002933,48,0.078562
55579,31975.71,0.008572,0.052242,48,0.020008
123441,13394.09,0.020402,0.021883,48,0.040338
122444,12742.21,0.021417,0.020818,48,0.007467
51062,17811.6,0.015292,0.029101,48,0.018096
79607,103240.87,0.002637,0.168677,48,0.015201
120326,37932.2,0.007161,0.061974,48,0.013713
8990,15725.26,0.017252,0.025692,48,0.010203
154455,12742.21,0.021059,0.020818,48,0.007467
133361,12742.21,0.021037,0.020818,48,0.007467
28266,3105.69,0.086229,0.005074,48,0.017705
3112,12742.21,0.020769,0.020818,48,0.007467
119778,15725.26,0.016827,0.025692,48,0.010203
112284,1664.79,0.158627,0.00272,48,0.053983
7805,18415.61,0.014315,0.030088,48,0.00958
108423,14012.8,0.018732,0.022894,48,0.076262
22731,6701.71,0.039103,0.010949,48,0.012615
22688,31975.71,0.008182,0.052242,48,0.020008
120115,26808.12,0.009756,0.0438,48,0.035256
154429,1795.17,0.145106,0.002933,48,0.078562
29798,4183.1,0.062253,0.006834,48,0.019909
133335,1795.17,0.144956,0.002933,48,0.078562
59202,7857.15,0.032919,0.012837,48,0.010881
136671,26808.12,0.009647,0.0438,48,0.035256
57199,37932.2,0.006787,0.061974,48,0.013713
125922,37932.2,0.006777,0.061974,48,0.013713
79524,9676.48,0.026554,0.01581,48,0.012509
48438,103240.87,0.002482,0.168677,48,0.015201
116711,6456.71,0.039587,0.010549,48,0.076618
5985,9520.89,0.026798,0.015555,48,0.040554
12674,12439.31,0.020362,0.020324,48,0.025022
79599,31975.71,0.007861,0.052242,48,0.020008
153805,13394.09,0.018722,0.021883,48,0.040338
99461,103240.87,0.002427,0.168677,48,0.015201
163454,18415.61,0.013382,0.030088,48,0.00958
27695,37932.2,0.006489,0.061974,48,0.013713
79558,3342.24,0.073361,0.005461,48,0.017796
161696,13168.37,0.018538,0.021515,48,0.00817
79494,13168.37,0.018435,0.021515,48,0.00817
55370,3622.88,0.066558,0.005919,48,0.030791
152074,2675.0,0.08997,0.00437,48,0.066422
41948,103240.87,0.002324,0.168677,48,0.015201
101444,6370.8,0.037422,0.010409,48,0.01541
123016,7857.15,0.030328,0.012837,48,0.010881
79617,13394.09,0.017779,0.021883,48,0.040338
100657,6902.78,0.034466,0.011278,48,0.140882
101380,15725.26,0.015106,0.025692,48,0.010203
14140,26780.21,0.008849,0.043754,48,0.023619
163289,103240.87,0.002295,0.168677,48,0.015201
6319,37932.2,0.006209,0.061974,48,0.013713
98311,14012.8,0.016739,0.022894,48,0.076262
16230,812.05,0.288664,0.001327,47,0.178251
76583,103240.87,0.002268,0.168677,48,0.015201
22637,37932.2,0.006157,0.061974,48,0.013713
63015,37932.2,0.006137,0.061974,48,0.013713
8043,812.05,0.283492,0.001327,47,0.178251
108864,3622.88,0.063193,0.005919,48,0.030791
76533,37932.2,0.006033,0.061974,48,0.013713
153,3622.88,0.062862,0.005919,48,0.030791
166340,18415.61,0.012363,0.030088,48,0.00958
121476,18415.61,0.012353,0.030088,48,0.00958
122431,26780.21,0.008462,0.043754,48,0.023619
131737,103240.87,0.002191,0.168677,48,0.015201
320,15725.26,0.014367,0.025692,48,0.010203
61413,14012.8,0.015966,0.022894,48,0.076262
74794,26780.21,0.008339,0.043754,48,0.023619
115551,9520.89,0.023406,0.015555,48,0.040554
79455,103240.87,0.00215,0.168677,48,0.015201
12853,8945.43,0.024748,0.014615,48,0.005748
131687,37932.2,0.00583,0.061974,48,0.013713
9636,10926.3,0.020126,0.017852,48,0.03692
3099,26780.21,0.008206,0.043754,48,0.023619
175751,103240.87,0.002127,0.168677,48,0.015201
22655,15725.26,0.013928,0.025692,48,0.010203
36133,7857.15,0.027776,0.012837,48,0.010881
101361,9797.77,0.022274,0.016008,48,0.064491
56048,18415.61,0.011842,0.030088,48,0.00958
61836,8945.43,0.024376,0.014615,48,0.005748
63902,37932.2,0.005743,0.061974,48,0.013713
101471,26780.21,0.00813,0.043754,48,0.023619
36544,13168.37,0.016478,0.021515,48,0.00817
79644,3723.24,0.058213,0.006083,48,0.014687
123712,4557.21,0.047525,0.007446,48,0.019522
112051,4183.1,0.051732,0.006834,48,0.019909
132750,26808.12,0.008069,0.0438,48,0.035256
63097,10926.3,0.01975,0.017852,48,0.03692
119030,14012.8,0.015374,0.022894,48,0.076262
85717,14012.8,0.015361,0.022894,48,0.076262
22829,26808.12,0.00801,0.0438,48,0.035256
63113,13168.37,0.016275,0.021515,48,0.00817
86668,6853.16,0.0312,0.011197,48,0.006526
177689,18415.61,0.011609,0.030088,48,0.00958
116068,9676.48,0.022077,0.01581,48,0.012509
63053,7566.95,0.028212,0.012363,48,0.054804
140187,6613.41,0.032262,0.010805,48,0.033664
155956,7857.15,0.027034,0.012837,48,0.010881
57251,103240.87,0.002057,0.168677,48,0.015201
154102,9676.48,0.021875,0.01581,48,0.012509
125485,9520.89,0.022087,0.015555,48,0.040554
156690,8758.61,0.023931,0.01431,48,0.00827
174871,6456.71,0.032394,0.010549,48,0.076618
122300,17811.6,0.011723,0.029101,48,0.018096
79545,8158.67,0.025574,0.01333,48,0.036841
63114,8758.61,0.023803,0.01431,48,0.00827
84585,103240.87,0.002018,0.168677,48,0.015201
118102,599.99,0.346556,0.00098,48,0.199111
26460,14012.8,0.014809,0.022894,48,0.076262
92453,26808.12,0.007696,0.0438,48,0.035256
91455,14012.8,0.014705,0.022894,48,0.076262
101453,6701.71,0.030744,0.010949,48,0.012615
11426,103240.87,0.001991,0.168677,48,0.015201
55673,6853.16,0.029859,0.011197,48,0.006526
52963,31975.71,0.006362,0.052242,48,0.020008
146924,103240.87,0.00197,0.168677,48,0.015201
2968,17811.6,0.011368,0.029101,48,0.018096
66382,6370.8,0.031759,0.010409,48,0.01541
86383,3622.88,0.055729,0.005919,48,0.030791
152738,7857.15,0.025644,0.012837,48,0.010881
173646,18415.61,0.010917,0.030088,48,0.00958
25290,12439.31,0.016079,0.020324,48,0.025022
154072,13168.37,0.015186,0.021515,48,0.00817
31653,9676.48,0.020638,0.01581,48,0.012509
61633,26780.21,0.007435,0.043754,48,0.023619
101443,10926.3,0.018213,0.017852,48,0.03692
146874,37932.2,0.005242,0.061974,48,0.013713
64086,31975.71,0.006218,0.052242,48,0.020008
101462,7857.15,0.025192,0.012837,48,0.010881
28274,1622.07,0.121844,0.00265,48,0.024079
59768,18415.61,0.010702,0.030088,48,0.00958
113450,6613.41,0.029774,0.010805,48,0.033664
23735,18415.61,0.010684,0.030088,48,0.00958
66090,6613.41,0.029731,0.010805,48,0.033664
124918,12439.31,0.015699,0.020324,48,0.025022
91774,9520.89,0.020491,0.015555,48,0.040554
82011,3970.03,0.049131,0.006486,48,0.010571
157949,18415.61,0.01058,0.030088,48,0.00958
103647,17811.6,0.010931,0.029101,48,0.018096
153738,37932.2,0.005133,0.061974,48,0.013713
48670,7857.15,0.024769,0.012837,48,0.010881
73631,26808.12,0.007242,0.0438,48,0.035256
159702,15725.26,0.012341,0.025692,48,0.010203
109326,18415.61,0.010505,0.030088,48,0.00958
9653,12439.31,0.015545,0.020324,48,0.025022
9597,13086.36,0.014757,0.021381,48,0.023005
139728,4557.21,0.04232,0.007446,48,0.019522
177643,9520.89,0.020177,0.015555,48,0.040554
67746,26780.21,0.00717,0.043754,48,0.023619
145009,37932.2,0.005053,0.061974,48,0.013713
75346,7857.15,0.024308,0.012837,48,0.010881
120720,7508.69,0.025427,0.012268,48,0.064846
124440,26780.21,0.007119,0.043754,48,0.023619
136504,15725.26,0.012079,0.025692,48,0.010203
11311,4183.1,0.045409,0.006834,48,0.019909
63103,8710.23,0.021789,0.014231,48,0.009274
62545,3622.88,0.052301,0.005919,48,0.030791
109394,6701.71,0.028196,0.010949,48,0.012615
33153,15725.26,0.011995,0.025692,48,0.010203
10240,37932.2,0.004971,0.061974,48,0.013713
159498,6456.71,0.029173,0.010549,48,0.076618
23607,31975.71,0.005886,0.052242,48,0.020008
3813,1476.37,0.127475,0.002412,48,0.056978
159840,6902.78,0.027237,0.011278,48,0.140882
161687,8710.23,0.0215,0.014231,48,0.009274
168233,1489.97,0.12556,0.002434,48,0.153581
111943,7566.95,0.024561,0.012363,48,0.054804
109350,31975.71,0.00581,0.052242,48,0.020008
169309,103240.87,0.001799,0.168677,48,0.015201
127109,26780.21,0.00693,0.043754,48,0.023619
113260,13168.37,0.014089,0.021515,48,0.00817
173431,14012.8,0.013239,0.022894,48,0.076262
63754,1233.9,0.149607,0.002016,48,0.075203
29854,13086.36,0.014064,0.021381,48,0.023005
22611,2117.57,0.086835,0.00346,48,0.019288
79385,26808.12,0.006856,0.0438,48,0.035256
81916,37932.2,0.004839,0.061974,48,0.013713
82615,9520.89,0.019248,0.015555,48,0.040554
110198,4022.11,0.045533,0.006571,48,0.020343
154034,103240.87,0.001771,0.168677,48,0.015201
124333,17811.6,0.010242,0.029101,48,0.018096
63140,12742.21,0.014309,0.020818,48,0.007467
109969,10363.77,0.01751,0.016932,48,0.078431
177230,103240.87,0.001756,0.168677,48,0.015201
103691,18415.61,0.009817,0.030088,48,0.00958
63416,26808.12,0.006743,0.0438,48,0.035256
27266,17811.6,0.010137,0.029101,48,0.018096
153820,10926.3,0.016517,0.017852,48,0.03692
22737,8758.61,0.020547,0.01431,48,0.00827
63954,103240.87,0.00174,0.168677,48,0.015201
56333,9797.77,0.018332,0.016008,48,0.064491
93028,37932.2,0.004729,0.061974,48,0.013713
174203,26808.12,0.006691,0.0438,48,0.035256
164903,37932.2,0.004727,0.061974,48,0.013713
153836,13168.37,0.013611,0.021515,48,0.00817
157895,8945.43,0.020028,0.014615,48,0.005748
127467,31975.71,0.005599,0.052242,48,0.020008
1083,9797.77,0.018241,0.016008,48,0.064491
153776,7566.95,0.023595,0.012363,48,0.054804
4836,26780.21,0.006662,0.043754,48,0.023619
50017,103240.87,0.001727,0.168677,48,0.015201
79263,103240.87,0.001725,0.168677,48,0.015201
134174,4183.1,0.042564,0.006834,48,0.019909
168320,37932.2,0.004684,0.061974,48,0.013713
177180,37932.2,0.004671,0.061974,48,0.013713
39161,9676.48,0.018279,0.01581,48,0.012509
88290,18415.61,0.009567,0.030088,48,0.00958
59198,13168.37,0.013336,0.021515,48,0.00817
41257,103240.87,0.001697,0.168677,48,0.015201
154427,1233.9,0.141932,0.002016,48,0.075203
83662,37932.2,0.004613,0.061974,48,0.013713
133333,1233.9,0.141778,0.002016,48,0.075203
115384,103240.87,0.001694,0.168677,48,0.015201
50595,4149.27,0.042075,0.006779,48,0.009768
153837,8758.61,0.019906,0.01431,48,0.00827
49967,37932.2,0.004593,0.061974,48,0.013713
120998,31975.71,0.005434,0.052242,48,0.020008
142971,31975.71,0.005424,0.052242,48,0.020008
124118,26808.12,0.006432,0.0438,48,0.035256
79846,3342.24,0.051576,0.005461,48,0.017796
97554,13394.09,0.012843,0.021883,48,0.040338
63048,13086.36,0.013101,0.021381,48,0.023005
29821,9797.77,0.017476,0.016008,48,0.064491
22763,12742.21,0.013417,0.020818,48,0.007467
4729,17811.6,0.009584,0.029101,48,0.018096
160484,26780.21,0.006371,0.043754,48,0.023619
152984,17811.6,0.00956,0.029101,48,0.018096
82031,9520.89,0.01788,0.015555,48,0.040554
22751,2265.77,0.075114,0.003702,48,0.023215
101458,13168.37,0.012898,0.021515,48,0.00817
118047,31975.71,0.005307,0.052242,48,0.020008
47117,37932.2,0.004446,0.061974,48,0.013713
100264,26780.21,0.006293,0.043754,48,0.023619
91803,18415.61,0.009149,0.030088,48,0.00958
79649,8758.61,0.019226,0.01431,48,0.00827
101341,17811.6,0.009448,0.029101,48,0.018096
11982,7857.15,0.021415,0.012837,48,0.010881
166106,103240.87,0.001622,0.168677,48,0.015201
133248,7508.69,0.022299,0.012268,48,0.064846
119617,3622.88,0.046206,0.005919,48,0.030791
103672,3105.69,0.053879,0.005074,48,0.017705
102425,2675.0,0.062516,0.00437,48,0.066422
79489,6701.71,0.024931,0.010949,48,0.012615
69579,103240.87,0.001617,0.168677,48,0.015201
79447,31975.71,0.005216,0.052242,48,0.020008
8838,3622.88,0.046016,0.005919,48,0.030791
