trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4300491,ZA,DE,MOTO1,MOTO1,1075.21,957542285.11,7,7,957535909.589,46.0,1691.0,4617.0,21.521,890563.038951
3162622,CN,DE,FABRI,CONST,686.0,945064353.605,7,7,945062202.309,33.0,574.0,1512.0,32.296,1377644.830328
3055800,JP,DE,SEACO,SEACO,428.1,935147580.149,7,7,935147439.019,10.0,56.0,71.0,4.13,2184413.875611
3161758,CN,DE,RUBBE,MOTO1,650.07,933066595.748,7,7,933062667.96,34.0,1234.0,2620.0,39.788,1435332.496113
3161777,CN,DE,RUBBE,CONST,635.43,912052347.793,7,7,912048507.901,34.0,1206.0,2561.0,38.892,1435330.953517
1618397,IT,DE,BASIC,BASIC,1271.35,898300014.487,7,7,898298707.387,27.0,388.0,846.0,46.1,706571.765829
393904,CZ,DE,MOTO1,MOTO1,3815.17,881951470.499,7,7,881949633.462,105.0,663.0,1043.0,26.037,231169.638705
2140658,PL,DE,BASIC,BASIC,603.94,851528422.003,7,7,851527517.524,14.0,190.0,669.0,31.479,1409955.330005
3391633,KR,DE,SEACO,SEACO,234.56,840728547.662,7,7,840728410.151,4.0,69.0,61.0,3.511,3584279.278914
3733938,RU,DE,CRUDE,MOTOR,924.17,790041708.997,7,7,790040278.883,15.0,550.0,858.0,7.114,854866.214005
145894,BE,DE,BASIC,BASIC,619.22,784294566.924,7,7,784293829.757,13.0,237.0,443.0,44.167,1266584.68222
146777,BE,DE,MOTO1,MOTO1,2941.56,779633361.04,7,7,779631026.199,64.0,901.0,1338.0,31.841,265040.781436
3162601,CN,DE,FABRI,MOTO1,565.81,779488885.18,7,7,779487109.543,28.0,474.0,1247.0,26.637,1377651.305527
2876095,US,DE,CRUDE,MOTOR,925.15,761124544.62,7,7,761124047.248,6.0,125.0,355.0,11.372,822703.934086
3164048,CN,DE,SEACO,SEACO,532.33,756555544.149,7,7,756554844.488,28.0,228.0,436.0,7.661,1421215.306575
2621238,SK,DE,MOTO1,MOTO1,2827.62,745204925.191,7,7,745202947.852,74.0,860.0,1013.0,30.339,263544.933616
867329,ES,DE,MOTO1,MOTO1,3402.2,743957465.071,7,7,743955304.326,80.0,828.0,1215.0,37.745,218669.527092
147796,BE,DE,SEACO,SEACO,525.45,687937195.0,7,7,687937021.812,10.0,83.0,77.0,3.188,1309234.361024
1109675,FR,DE,MOTO1,MOTO1,4521.63,670850164.422,7,7,670847808.352,80.0,1134.0,1117.0,25.07,148364.674779
3304473,CA,DE,SEACO,SEACO,324.42,628244062.263,7,7,628243849.066,4.0,107.0,99.0,3.197,1936514.586841
2349412,RO,DE,MOTO1,MOTO1,2012.66,595669311.883,7,7,595667917.249,83.0,548.0,725.0,38.634,295961.22141
1282884,GR,DE,SEACO,SEACO,97.67,593265697.663,7,7,593265593.564,3.0,66.0,34.0,1.099,6074185.498751
3479921,BR,DE,SEACO,SEACO,411.07,589629939.898,7,7,589629602.187,19.0,205.0,111.0,2.711,1434378.426784
25052,AT,DE,BASIC,BASIC,515.67,553276656.156,7,7,553276102.507,8.0,135.0,289.0,121.649,1072927.756426
3162789,CN,DE,OFFIC,RESEA,554.25,545691953.699,7,7,545690111.567,26.0,495.0,1301.0,20.132,984559.230851
2141235,PL,DE,MACHI,MACHI,1497.09,541316068.567,7,7,541315096.192,43.0,363.0,547.0,19.375,361578.841998
3161499,CN,DE,CHEM1,PLAST,411.3,534995278.205,7,7,534993662.779,19.0,738.0,837.0,21.426,1300742.227583
3162595,CN,DE,FABRI,FABRI,387.67,534069318.47,7,7,534068101.219,19.0,325.0,855.0,18.251,1377639.018934
2140152,PL,DE,RUBBE,MOTO1,943.83,520604896.644,7,7,520604025.13,29.0,415.0,410.0,17.514,551587.570478
2137702,PL,DE,CEREA,FOOD5,365.21,517025741.218,7,7,517020531.686,16.0,5105.0,78.0,10.532,1415694.370959
393087,CZ,DE,BASIC,BASIC,430.53,510749147.173,7,7,510748782.381,11.0,114.0,231.0,8.792,1186326.497975
2140173,PL,DE,RUBBE,CONST,922.57,508879989.142,7,7,508879136.022,29.0,406.0,401.0,17.12,551589.569509
3735474,RU,DE,BASIC,BASIC,90.98,493148384.343,7,7,493148108.184,4.0,92.0,176.0,4.159,5420404.312409
3162914,CN,DE,ELECT,DISTR,391.69,489861311.559,7,7,489859788.997,18.0,340.0,1148.0,16.562,1250635.225712
708565,DK,DE,ELEC1,DISTR,17.36,486016124.362,6,6,486016110.164,0.0,5.0,9.0,0.198,27996320.527765
3658105,MX,DE,MOTO1,MOTO1,1345.67,482864751.52,7,7,482862939.563,49.0,662.0,1084.0,16.957,358828.502917
3162216,CN,DE,BASIC,BASIC,180.56,475672526.35,7,7,475671858.902,8.0,165.0,484.0,10.448,2634429.144606
3161508,CN,DE,CHEM1,RUBBE,361.68,470453216.924,7,7,470451796.083,17.0,649.0,736.0,18.841,1300744.35115
3161570,CN,DE,CHEM1,HEALT,361.2,469833381.219,7,7,469831962.403,17.0,648.0,735.0,18.816,1300756.869377
2690869,GB,DE,CRUDE,GASDI,1583.92,453913726.005,7,7,453913268.59,16.0,139.0,294.0,8.415,286576.169254
2141117,PL,DE,FABRI,CONST,787.1,453800917.74,7,7,453800084.868,21.0,318.0,478.0,15.872,576547.983407
1108849,FR,DE,BASIC,FABRI,484.36,425235797.083,7,7,425235463.585,11.0,122.0,193.0,7.498,877933.349333
3162791,CN,DE,OFFIC,PUBLI,425.2,418632871.129,7,7,418631457.685,20.0,380.0,998.0,15.444,984555.200209
393778,CZ,DE,OFFIC,OFFIC,818.34,417267918.237,7,7,417266982.262,24.0,304.0,595.0,12.975,509895.542485
25944,AT,DE,MOTO1,MOTO1,2819.33,414871015.642,7,7,414869995.705,44.0,394.0,565.0,16.937,147152.34316
4363616,WA,DE,OFFIC,OFFIC,920.6,414011808.525,7,7,414009149.414,80.0,746.0,1782.0,51.111,449719.540001
1619244,IT,DE,MOTO1,MOTO1,2448.81,411686480.747,7,7,411685279.317,51.0,511.0,617.0,22.43,168116.955071
4036659,TR,DE,MOTO1,MOTO1,998.5,411227251.454,7,7,411225938.477,37.0,306.0,955.0,14.977,411845.018982
4175996,NO,DE,SEACO,SEACO,215.43,408544264.32,7,7,408544188.053,3.0,31.0,41.0,1.267,1896413.054449
3554887,IN,DE,BASIC,BASIC,107.51,402434651.415,7,7,402434499.955,11.0,43.0,81.0,16.46,3743229.945261
2141240,PL,DE,MACHI,MOTO1,1109.21,401068164.477,7,7,401067443.122,32.0,269.0,406.0,14.355,361580.011429
1972371,NL,DE,PLAST,RUBBE,416.56,400820837.499,7,7,400820243.304,8.0,313.0,262.0,11.195,962216.33738
3161502,CN,DE,CHEM1,CHEM1,307.99,400622952.127,7,7,400621743.083,14.0,552.0,627.0,16.044,1300766.103208
1618404,IT,DE,BASIC,FABRI,557.02,393571884.002,7,7,393571310.804,12.0,170.0,371.0,20.198,706566.880906
4672804,WE,DE,BASIC,BASIC,85.81,392669991.021,7,7,392669757.455,5.0,73.0,145.0,10.566,4576039.98393
4362900,WA,DE,CERAM,CONST,136.58,390850481.377,7,7,390849665.941,9.0,162.0,624.0,20.436,2861696.305294
2138877,PL,DE,WOODW,WOODW,474.23,389803869.961,7,7,389801863.223,18.0,1757.0,216.0,15.738,821972.18641
393641,CZ,DE,MACHI,MACHI,1252.37,389735573.613,7,7,389734781.642,33.0,261.0,486.0,11.971,311198.426673
1111266,FR,DE,SEACO,SEACO,223.73,378274313.935,7,7,378274233.725,4.0,40.0,35.0,1.21,1690762.588544
394078,CZ,DE,ELEC1,DISTR,30.01,376093821.278,7,7,376093528.966,1.0,10.0,281.0,0.312,12532283.281506
146267,BE,DE,COPP1,COPP1,1023.4,375520135.408,7,7,375517274.563,23.0,632.0,2179.0,26.845,366933.882556
2141095,PL,DE,FABRI,MOTO1,649.2,374294902.494,7,7,374294216.403,17.0,262.0,394.0,13.091,576547.908956
2140665,PL,DE,BASIC,FABRI,264.61,373079860.9,7,7,373079465.108,6.0,83.0,293.0,13.792,1409923.513473
3938392,CH,DE,SEACO,SEACO,207.52,370174610.336,7,7,370174571.774,2.0,16.0,20.0,0.562,1783802.092984
2142095,PL,DE,HOTEL,SUPPO,1057.89,366580178.102,7,7,366579475.052,47.0,408.0,236.0,12.05,346520.127898
1827869,LU,DE,FINAN,FINAN,2254.74,353425879.924,7,7,353424567.532,34.0,764.0,497.0,17.392,156747.953167
3658523,MX,DE,SEACO,SEACO,262.49,350724268.947,7,7,350724164.43,10.0,38.0,56.0,0.517,1336143.353831
145901,BE,DE,BASIC,FABRI,271.3,343622715.43,7,7,343622392.079,6.0,104.0,194.0,19.351,1266578.38345
4552051,WL,DE,SEACO,SEACO,185.52,341588817.451,7,7,341588624.496,7.0,86.0,98.0,1.955,1841250.633091
3160594,CN,DE,TEXTI,MOTO1,612.01,339385755.44,7,7,339384093.472,31.0,502.0,1113.0,15.968,554542.826817
4173618,NO,DE,NATUR,ELEC2,1073.4,338396091.022,7,7,338395586.724,5.0,94.0,403.0,2.298,315256.280065
3162741,CN,DE,OFFIC,MACHI,342.44,337154506.965,7,7,337153368.527,16.0,306.0,804.0,12.438,984565.199641
3162138,CN,DE,NONME,CONST,132.62,336936035.255,7,7,336935493.454,6.0,96.0,431.0,8.801,2540612.54151
3162920,CN,DE,ELECT,DIST1,267.8,334926524.28,7,7,334925483.956,12.0,232.0,785.0,11.324,1250659.1646
2693406,GB,DE,MOTO1,MOTO1,1546.05,331764654.738,7,7,331763636.783,28.0,400.0,577.0,12.955,214588.567471
3390903,KR,DE,MOTO1,MOTO1,946.59,330984836.602,7,7,330984119.125,19.0,273.0,411.0,14.477,349660.1872
2140367,PL,DE,CERAM,CONST,271.62,330633766.03,7,7,330632632.591,9.0,150.0,969.0,5.439,1217265.908365
1974043,NL,DE,MOTO1,MOTO1,1509.42,327980683.785,7,7,327979678.162,29.0,407.0,554.0,15.623,217289.212933
4037092,TR,DE,HOTEL,SUPPO,1020.3,327933997.793,7,7,327931626.555,75.0,1910.0,378.0,8.238,321409.387232
146012,BE,DE,PREC1,FOUND,1113.03,327062691.47,7,7,327060931.57,24.0,716.0,1007.0,12.9,293848.945195
1972698,NL,DE,RUBBE,MOTO1,746.48,325727947.43,7,7,325727114.417,13.0,497.0,310.0,13.013,436351.874705
3555324,IN,DE,ELECT,CONST,175.0,323658223.728,7,7,323657707.39,19.0,122.0,360.0,15.338,1849475.56416
3161972,CN,DE,CERAM,CONST,246.16,321622390.53,7,7,321620949.979,12.0,340.0,1079.0,9.551,1306558.297571
3162772,CN,DE,OFFIC,WHOLE,326.16,321122066.624,7,7,321120982.777,15.0,291.0,766.0,11.847,984553.797596
1972717,NL,DE,RUBBE,CONST,729.66,318391999.886,7,7,318391185.166,13.0,486.0,303.0,12.72,436356.65911
2139051,PL,DE,PAPER,PAPER,589.68,316515437.814,7,7,316513526.235,19.0,1655.0,216.0,21.579,536757.966718
1973793,NL,DE,MACHI,MACHI,1673.14,305859845.558,7,7,305858986.41,24.0,381.0,435.0,19.148,182805.889261
289070,BG,DE,COPP1,COPP1,483.39,303474262.729,7,7,303472640.812,18.0,268.0,1304.0,31.917,627804.180329
4363106,WA,DE,BASIC,BASIC,131.85,301079900.77,7,7,301079121.251,7.0,80.0,675.0,17.519,2283503.2292
2878202,US,DE,LEAD1,LEAD1,148.35,298263215.351,7,7,298262318.911,2.0,36.0,846.0,12.44,2010537.346485
1974340,NL,DE,ELEC2,TRAN1,52.6,297719860.072,7,7,297719736.538,1.0,16.0,28.0,78.534,5660073.385399
2142335,PL,DE,LANDT,MOTO1,542.93,295287076.383,7,7,295286871.41,17.0,78.0,106.0,3.973,543876.883545
4362713,WA,DE,RUBBE,MOTO1,385.53,293147404.105,7,7,293145671.161,47.0,425.0,1249.0,11.944,760375.078736
4363873,WA,DE,MOTO1,MOTO1,560.07,293048768.147,7,7,293047653.317,50.0,245.0,796.0,23.83,523235.967195
393646,CZ,DE,MACHI,MOTO1,927.9,288760190.042,7,7,288759603.172,25.0,193.0,360.0,8.87,311197.532107
4786463,WF,DE,CRUDE,GASDI,924.0,286763780.868,7,7,286762516.239,48.0,482.0,730.0,4.629,310350.412195
4362730,WA,DE,RUBBE,CONST,376.85,286545226.165,7,7,286543531.49,46.0,416.0,1221.0,11.675,760369.447167
868262,ES,DE,SEACO,SEACO,114.56,282218657.37,7,7,282218616.651,2.0,17.0,21.0,0.719,2463500.849948
2690866,GB,DE,CRUDE,MOTOR,975.17,279461280.225,7,7,279460999.044,10.0,85.0,181.0,5.181,286576.986807
3163145,CN,DE,MEDIC,HEALT,302.03,274126300.288,7,7,274125368.15,18.0,256.0,646.0,12.138,907612.820872
1973448,NL,DE,COPP1,COPP1,818.14,272310192.968,7,7,272308929.311,14.0,243.0,993.0,13.657,332840.581035
3163267,CN,DE,TRANS,TRANS,331.67,272227098.877,7,7,272224534.912,16.0,260.0,2279.0,8.965,820776.97373
866634,ES,DE,BASIC,BASIC,350.73,271748674.979,7,7,271748283.829,8.0,103.0,268.0,12.15,774808.755963
3733936,RU,DE,CRUDE,BKBPE,303.92,259809181.089,7,7,259808710.75,5.0,181.0,282.0,2.339,854860.427379
2348844,RO,DE,BASIC,BASIC,103.49,257645904.776,7,7,257645500.317,3.0,44.0,349.0,8.459,2489572.951744
2141089,PL,DE,FABRI,FABRI,444.8,256449357.685,7,7,256448886.715,12.0,180.0,270.0,8.97,576549.814939
3162780,CN,DE,OFFIC,AIRTR,260.41,256391270.607,7,7,256390405.148,12.0,233.0,611.0,9.459,984567.684064
2879488,US,DE,TRAN2,GASDI,11.83,253719066.237,6,6,253719046.998,0.0,14.0,5.0,0.239,21447089.284615
1619034,IT,DE,MACHI,MACHI,1644.58,252698591.104,7,7,252697826.007,32.0,286.0,429.0,18.097,153655.39597
2876093,US,DE,CRUDE,BKBPE,304.24,250299626.593,7,7,250299462.853,2.0,41.0,117.0,3.74,822704.531268
2877379,US,DE,CHEM1,PLAST,789.76,248358237.238,7,7,248357417.393,6.0,379.0,398.0,36.845,314473.051608
3162908,CN,DE,ELECT,ELEC5,197.64,247174870.53,7,7,247174103.173,9.0,171.0,579.0,8.357,1250631.807984
2349234,RO,DE,MACHI,MACHI,398.8,245214686.485,7,7,245213698.073,12.0,223.0,738.0,15.412,614881.360293
1970361,NL,DE,PIGS9,MEATP,355.29,243364818.909,7,7,243364224.308,10.0,352.0,227.0,5.601,684975.143992
25059,AT,DE,BASIC,FABRI,225.93,242406916.167,7,7,242406672.869,4.0,59.0,127.0,53.298,1072929.297424
3733900,RU,DE,BITUM,ELEC1,105.79,241182453.083,7,7,241181864.214,5.0,215.0,360.0,8.869,2279822.791218
1108850,FR,DE,BASIC,MACHI,274.1,240646594.188,7,7,240646405.945,6.0,69.0,109.0,4.243,877951.821189
2878294,US,DE,COPP1,COPP1,895.04,239129992.135,7,7,239123871.971,15.0,696.0,5392.0,17.164,267172.408088
2692841,GB,DE,BASIC,BASIC,374.57,238264991.106,7,7,238264823.129,5.0,59.0,93.0,10.977,636102.707387
1973676,NL,DE,FABRI,CONST,685.31,237614414.153,7,7,237613545.502,12.0,551.0,290.0,15.651,346725.444183
3555513,IN,DE,MOTO1,MOTO1,208.37,237423972.86,7,7,237423568.135,24.0,94.0,276.0,10.725,1139434.529251
3735810,RU,DE,NONF1,NONF1,134.9,234746964.058,7,7,234746466.328,5.0,196.0,282.0,14.73,1740155.404433
3733976,RU,DE,CRUDE,WHOLE,268.06,229152214.314,7,7,229151799.251,4.0,160.0,249.0,2.063,854854.190532
1973798,NL,DE,MACHI,MOTO1,1239.65,226615565.345,7,7,226614928.158,18.0,283.0,322.0,14.187,182806.086674
1406250,HU,DE,MACHI,MACHI,754.29,226276878.607,7,7,226276317.727,21.0,196.0,324.0,19.88,299986.581563
3162035,CN,DE,CEMEN,CONST,57.5,225477242.913,7,7,225477031.519,2.0,43.0,163.0,3.394,3921343.355009
393094,CZ,DE,BASIC,FABRI,188.63,223774352.245,7,7,223774192.393,5.0,50.0,101.0,3.852,1186313.694773
1501327,IE,DE,COMPU,COMPU,2212.57,223351030.518,7,7,223349696.5,56.0,606.0,661.0,11.018,100946.424528
1618405,IT,DE,BASIC,MACHI,315.22,222727565.073,7,7,222727240.643,7.0,96.0,210.0,11.43,706578.151999
3733940,RU,DE,CRUDE,KEROS,260.22,222449548.459,7,7,222449145.456,4.0,155.0,242.0,2.003,854851.8502
393526,CZ,DE,FABRI,CONST,512.67,220865549.064,7,7,220865188.019,12.0,113.0,230.0,6.045,430814.264661
2876133,US,DE,CRUDE,WHOLE,268.34,220764768.004,7,7,220764623.705,2.0,36.0,103.0,3.299,822705.403607
3554596,IN,DE,RUBBE,MOTO1,100.43,220561448.911,7,7,220561055.627,15.0,136.0,238.0,4.284,2196170.954008
2877388,US,DE,CHEM1,RUBBE,694.48,218396191.622,7,7,218395471.222,5.0,333.0,350.0,32.4,314474.414846
2877450,US,DE,CHEM1,HEALT,693.57,218108448.307,7,7,218107728.95,5.0,333.0,349.0,32.357,314472.148892
4365024,WA,DE,SEACO,WHOLE,129.03,218047337.706,7,7,218047293.797,13.0,15.0,15.0,0.909,1689896.440409
1006942,FI,DE,MOTO1,MOTO1,923.29,216661682.349,7,7,216657811.126,11.0,3566.0,287.0,7.223,234662.654582
3735481,RU,DE,BASIC,FABRI,39.86,216062935.744,7,7,216062814.922,2.0,40.0,77.0,1.822,5420545.302158
3554609,IN,DE,RUBBE,CONST,98.17,215594029.281,7,7,215593645.094,14.0,133.0,233.0,4.187,2196129.461964
4671450,WE,DE,CRUDE,GASDI,148.24,215448757.606,7,7,215448073.596,8.0,356.0,306.0,14.01,1453378.019468
4125296,TW,DE,BUSIN,BUSIN,976.42,214401383.924,7,7,214401204.947,29.0,49.0,93.0,7.977,219579.058114
2876097,US,DE,CRUDE,KEROS,260.49,214307433.668,7,7,214307293.466,2.0,35.0,100.0,3.202,822708.870467
2138931,PL,DE,WOODW,CONST,257.07,211299821.457,7,7,211298734.926,9.0,952.0,117.0,8.531,821954.414973
2140666,PL,DE,BASIC,MACHI,149.74,211130856.355,7,7,211130632.55,3.0,47.0,166.0,7.805,1409983.012922
3555296,IN,DE,ELECT,MACHI,114.06,210947283.802,7,7,210946947.805,12.0,79.0,235.0,9.997,1849441.379993
4361453,WA,DE,VEGE1,FOOD5,246.43,210823288.792,7,7,210820846.293,29.0,1752.0,637.0,24.499,855509.835621
3162596,CN,DE,FABRI,MACHI,151.45,208649236.754,7,7,208648761.624,7.0,127.0,334.0,7.13,1377677.363843
3162223,CN,DE,BASIC,FABRI,79.11,208406244.274,7,7,208405951.696,4.0,72.0,212.0,4.578,2634385.593149
4363505,WA,DE,FABRI,CONST,343.42,208363011.711,7,7,208362266.41,33.0,154.0,534.0,24.301,606729.403387
2140824,PL,DE,ALUM1,ALUM1,167.4,207351049.909,7,7,207350696.365,4.0,192.0,150.0,7.544,1238656.212121
1975226,NL,DE,HOTEL,SUPPO,1518.99,206002727.042,7,7,206001738.651,33.0,679.0,265.0,11.391,135618.224637
3162894,CN,DE,ELECT,FABRI,163.56,204561262.825,7,7,204560626.909,8.0,142.0,479.0,6.916,1250680.256939
1620494,IT,DE,SEACO,SEACO,206.06,203700513.929,7,7,203700381.454,4.0,44.0,82.0,2.475,988549.519213
2140464,PL,DE,CEMEN,CONST,133.61,203567646.992,7,7,203566937.285,4.0,46.0,657.0,2.707,1523595.890966
2695703,GB,DE,BUSIN,BUSIN,2974.9,202381342.779,7,7,202380647.33,49.0,300.0,339.0,7.449,68029.628821
3478181,BR,DE,CROPS,FOOD5,308.58,198880991.056,7,7,198878960.31,21.0,1746.0,246.0,17.746,644503.82739
2559634,SI,DE,MOTO1,MOTO1,685.13,198755786.454,7,7,198755158.887,16.0,310.0,286.0,15.567,290099.377423
2426802,SE,DE,BASIC,BASIC,433.56,197704832.546,7,7,197704229.216,7.0,121.0,463.0,12.33,456003.396406
3734143,RU,DE,WOODW,WOODW,84.83,196879586.596,7,7,196875346.311,3.0,4054.0,179.0,4.285,2320872.174891
1973655,NL,DE,FABRI,MOTO1,565.24,195984320.231,7,7,195983603.322,10.0,455.0,239.0,12.909,346727.620535
3555401,IN,DE,RADIO,OFFIC,128.99,195060758.335,7,7,195059791.807,14.0,227.0,704.0,21.528,1512216.127878
392658,CZ,DE,RUBBE,MOTO1,471.63,194555768.585,7,7,194555395.501,11.0,146.0,211.0,5.084,412517.79697
145902,BE,DE,BASIC,MACHI,153.53,194460665.993,7,7,194460483.042,3.0,59.0,110.0,10.951,1266597.186172
4037396,TR,DE,SEACO,SEACO,69.65,194190920.941,7,7,194190880.773,2.0,12.0,26.0,0.168,2788096.495922
2880638,US,DE,BUSIN,BUSIN,2487.91,193825147.709,7,7,193824230.891,21.0,242.0,645.0,8.818,77906.816448
3161739,CN,DE,RUBBE,RUBBE,134.5,193048623.345,7,7,193047811.113,7.0,255.0,542.0,8.232,1435305.749777
392675,CZ,DE,RUBBE,CONST,461.01,190174041.684,7,7,190173676.714,11.0,143.0,206.0,4.97,412516.087903
1971872,NL,DE,KEROS,AIRTR,216.4,189415464.505,7,7,189415254.132,5.0,96.0,105.0,4.373,875302.516197
27061,AT,DE,HOTEL,SUPPO,1663.57,187613816.471,7,7,187613317.48,23.0,281.0,188.0,6.991,112777.831093
3852943,AU,DE,SEACO,SEACO,389.77,187258885.319,7,7,187258739.078,6.0,80.0,59.0,1.241,480434.321059
1619039,IT,DE,MACHI,MOTO1,1218.49,187227694.696,7,7,187227128.288,23.0,212.0,318.0,13.408,153655.503694
4173600,NO,DE,NATUR,BASIC,592.68,186845787.878,7,7,186845509.609,3.0,52.0,222.0,1.269,315255.766819
2877382,US,DE,CHEM1,CHEM1,591.4,185979231.509,7,7,185978616.919,5.0,284.0,298.0,27.59,314472.829741
3162327,CN,DE,ALUM1,ALUM1,67.67,185714416.178,7,7,185714025.603,3.0,64.0,316.0,7.575,2744412.829585
393507,CZ,DE,FABRI,MOTO1,422.85,182169860.51,7,7,182169561.524,10.0,94.0,190.0,4.986,430814.379827
3162901,CN,DE,ELECT,TRANS,145.4,181845951.712,7,7,181845386.564,7.0,126.0,426.0,6.148,1250659.915488
2349239,RO,DE,MACHI,MOTO1,295.47,181682773.318,7,7,181682039.899,9.0,166.0,547.0,11.419,614894.145998
3162793,CN,DE,OFFIC,HEALT,184.05,181211878.038,7,7,181211266.353,9.0,164.0,432.0,6.685,984579.614442
1618148,IT,DE,CERAM,CONST,324.67,178500170.382,7,7,178498952.852,6.0,76.0,1128.0,7.53,549789.541325
4786460,WF,DE,CRUDE,MOTOR,568.88,176551993.296,7,7,176551215.446,30.0,296.0,449.0,2.85,310350.149937
3554894,IN,DE,BASIC,FABRI,47.1,176318559.443,7,7,176318492.231,5.0,19.0,36.0,7.212,3743493.831062
1970298,NL,DE,VEGET,FOOD5,583.97,176260604.454,7,7,176260030.639,10.0,383.0,176.0,4.815,301831.608566
1976926,NL,DE,BUSIN,BUSIN,1601.17,174123599.216,7,7,174122842.333,27.0,477.0,245.0,7.883,108747.727734
864725,ES,DE,VEGET,FOOD5,726.49,173788512.772,7,7,173786373.008,16.0,2014.0,103.0,6.764,239216.661994
1006310,FI,DE,BASIC,BASIC,272.38,172234652.717,7,7,172233780.128,4.0,350.0,511.0,7.589,632332.229668
4672811,WE,DE,BASIC,FABRI,37.6,172040371.51,7,7,172040268.881,2.0,32.0,64.0,4.629,4575541.795479
4363487,WA,DE,FABRI,MOTO1,283.25,171857770.405,7,7,171857154.361,28.0,127.0,441.0,20.044,606735.288279
3935993,CH,DE,CHEM1,PLAST,1503.64,171206191.301,7,7,171205706.275,13.0,207.0,257.0,8.026,113861.157791
25725,AT,DE,MACHI,MACHI,1270.94,170457915.231,7,7,170457492.353,17.0,158.0,241.0,6.878,134119.561294
3936777,CH,DE,FABRI,CONST,852.5,168630497.212,7,7,168630082.116,10.0,117.0,276.0,12.096,197807.034853
3162788,CN,DE,OFFIC,COMPU,171.23,168587551.571,7,7,168586982.351,8.0,153.0,402.0,6.22,984567.841914
864871,ES,DE,COPPE,COPP1,54.44,168294297.969,7,7,168293890.363,1.0,23.0,382.0,1.606,3091372.115522
1406255,HU,DE,MACHI,MOTO1,558.86,167651502.55,7,7,167651086.821,16.0,145.0,240.0,14.729,299988.373743
3163339,CN,DE,FURNI,FURNI,161.17,166773025.957,7,7,166772180.935,5.0,652.0,184.0,4.022,1034764.695396
4672329,WE,DE,CHEM1,PLAST,102.23,163899387.255,7,7,163898828.574,8.0,410.0,129.0,11.681,1603241.5852
4366123,WA,DE,BUSIN,BUSIN,1046.94,163750990.911,7,7,163750323.617,63.0,251.0,338.0,15.294,156409.145616
4361231,WA,DE,CRUDE,GASDI,305.95,163606494.651,7,7,163606165.596,10.0,83.0,219.0,17.055,534749.124533
