trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
1131488,FR,FR,FABRI,FABRI,5462.6,690629040.448,7,7,690626597.836,90.0,728.0,1596.0,28.612,126428.631137
1126978,FR,FR,PIGS9,MEATP,1694.0,685105645.317,7,7,685102132.087,43.0,2976.0,468.0,26.23,404430.723328
1135721,FR,FR,SUPPO,BUSIN,7569.02,675665978.146,7,7,675664989.416,96.0,483.0,399.0,10.73,89267.299881
1134454,FR,FR,CONST,PUBLI,3872.01,658637714.485,7,7,658632794.576,64.0,3154.0,1685.0,16.909,170102.276204
1127967,FR,FR,DAIRY,HOTEL,2821.28,644085182.024,7,7,644078505.555,62.0,6178.0,409.0,27.469,228295.377284
1134136,FR,FR,STEAM,HOTEL,227.18,620670852.733,7,7,620670687.662,8.0,54.0,101.0,2.071,2732066.435131
1134149,FR,FR,STEAM,BUSIN,226.11,617753044.719,7,7,617752880.657,8.0,54.0,100.0,2.062,2732090.773159
1130878,FR,FR,BRICK,CONST,958.17,616673849.563,7,7,616671882.05,15.0,379.0,1553.0,20.513,643595.447116
1134066,FR,FR,DIST1,DISTR,4066.03,605609816.809,7,7,605607678.4,257.0,638.0,1235.0,8.409,148943.765001
1132757,FR,FR,ELEC3,DISTR,4324.09,604985526.342,7,7,604983325.922,232.0,722.0,1223.0,23.42,139910.484366
1126835,FR,FR,WHEAT,FOOD5,824.66,601631109.547,7,7,601624879.476,19.0,5964.0,211.0,36.071,729550.492987
1131785,FR,FR,OFFIC,WHOLE,2217.37,600569324.922,7,7,600567583.064,42.0,626.0,1049.0,24.858,270847.591932
1126925,FR,FR,SUGAR,SUGA1,1012.87,595426957.895,7,7,595421903.035,21.0,4460.0,523.0,50.86,587861.184451
1136905,FR,FR,BUSIN,INSUR,7634.21,589292531.791,7,7,589290862.212,117.0,1002.0,535.0,15.579,77191.029824
1126892,FR,FR,VEGET,FOOD5,3211.67,576089783.525,7,7,576085322.901,45.0,4072.0,335.0,8.624,179373.903149
1134057,FR,FR,DIST1,ELEC4,3711.28,552772270.628,7,7,552770318.953,235.0,582.0,1127.0,7.675,148943.833564
1136904,FR,FR,BUSIN,FINAN,7116.18,549305232.091,7,7,549303675.569,109.0,934.0,499.0,14.522,77191.025535
1135390,FR,FR,LANDT,PUBLI,3870.06,538357585.878,7,7,538357216.244,60.0,150.0,153.0,6.634,139108.330589
1131360,FR,FR,FOUND,OFFIC,981.45,537778385.89,7,7,537777221.072,19.0,290.0,846.0,9.818,547942.723409
1135700,FR,FR,SUPPO,CONST,5987.36,534475154.284,7,7,534474372.796,76.0,382.0,315.0,8.488,89267.248718
1126877,FR,FR,VEGET,VEGET,2947.35,528678555.62,7,7,528674462.705,41.0,3737.0,307.0,7.915,179374.20246
1134135,FR,FR,STEAM,RETA1,190.51,520494120.654,7,7,520493982.917,6.0,45.0,85.0,1.737,2732109.184053
1131153,FR,FR,BASIC,BASIC,587.47,515757156.867,7,7,515756752.773,13.0,148.0,234.0,9.094,877929.352762
1134150,FR,FR,STEAM,PUBLI,184.26,503411384.938,7,7,503411251.258,6.0,44.0,82.0,1.68,2732070.904906
1134802,FR,FR,WHOLE,RETA1,4340.69,502442293.21,7,7,502441379.75,45.0,495.0,363.0,10.46,115751.710721
1135869,FR,FR,POSTT,BUSIN,9080.54,497339078.803,7,7,497337552.102,119.0,721.0,671.0,15.701,54769.769067
1133152,FR,FR,ELEC6,DISTR,58.23,485742143.054,7,7,485742077.511,3.0,24.0,37.0,1.543,8341785.043002
1126893,FR,FR,VEGET,BEVER,2688.3,482211957.336,7,7,482208223.117,38.0,3409.0,280.0,7.219,179374.309912
1134152,FR,FR,STEAM,HEALT,172.94,472477115.679,7,7,472476990.102,6.0,41.0,77.0,1.577,2732029.11807
1134134,FR,FR,STEAM,WHOLE,171.82,469434356.094,7,7,469434231.527,6.0,41.0,76.0,1.567,2732128.716645
1131161,FR,FR,BASIC,MOTO1,523.42,459529283.081,7,7,459528921.979,12.0,132.0,209.0,8.102,877936.041957
1135580,FR,FR,AIRTR,AIRTR,427.59,456113862.633,7,7,456113670.564,7.0,85.0,96.0,4.069,1066708.441809
1136306,FR,FR,AUXIL,FINAN,10310.05,449854603.96,7,7,449852768.011,130.0,1195.0,499.0,11.949,43632.630682
1132619,FR,FR,ELEC2,TRAN1,142.14,449482340.94,7,7,449482262.537,6.0,22.0,50.0,0.403,3162250.886028
1127105,FR,FR,FISHF,FISH5,671.81,442415359.77,7,7,442414927.235,21.0,266.0,141.0,4.535,658542.385154
1130647,FR,FR,RUBBE,MOTO1,2122.33,435396104.359,7,7,435394915.819,38.0,533.0,602.0,15.54,205150.049407
1136590,FR,FR,RENTI,WHOLE,4614.13,432410002.933,7,7,432409192.867,42.0,450.0,310.0,8.066,93714.308642
1135861,FR,FR,POSTT,POSTT,7813.37,427936523.338,7,7,427935210.828,102.0,620.0,577.0,13.51,54769.775825
1136906,FR,FR,BUSIN,AUXIL,5518.98,426016171.803,7,7,426014964.541,85.0,724.0,387.0,11.262,77191.106292
1140239,FR,FR,RECRE,BUSIN,4386.88,420479154.762,7,7,420477790.069,93.0,874.0,386.0,11.693,95849.249298
1135862,FR,FR,POSTT,FINAN,7661.09,419595858.266,7,7,419594571.02,100.0,608.0,566.0,13.246,54769.733584
1129758,FR,FR,NAPHT,PLAST,541.16,408474011.43,7,7,408473544.623,13.0,167.0,274.0,12.807,754811.9067
1136587,FR,FR,RENTI,CONST,4304.38,403381940.655,7,7,403381186.13,39.0,419.0,289.0,7.525,93714.295823
1134058,FR,FR,DIST1,ELEC5,2641.56,393444648.16,7,7,393443259.697,167.0,414.0,802.0,5.463,148944.051303
1136896,FR,FR,BUSIN,HOTEL,5087.0,392671231.498,7,7,392670118.117,78.0,668.0,357.0,10.381,77191.120798
1136936,FR,FR,BUSIN,RECRE,5069.98,391357425.822,7,7,391356317.476,78.0,665.0,355.0,10.346,77191.118273
1132252,FR,FR,TRANS,TRANS,3938.4,388611882.444,7,7,388610139.731,70.0,553.0,1106.0,13.713,98672.527535
1132159,FR,FR,MOTO1,MOTO1,2607.75,386897763.513,7,7,386896405.054,46.0,654.0,644.0,14.459,148364.591511
1134055,FR,FR,DIST1,ELEC2,2446.5,364390802.078,7,7,364389515.019,155.0,384.0,743.0,5.059,148943.716361
1134780,FR,FR,WHOLE,TRANS,3145.88,364141076.645,7,7,364140414.064,33.0,359.0,263.0,7.581,115751.737716
1129303,FR,FR,KEROS,AIRTR,480.48,362669859.889,7,7,362669444.518,12.0,149.0,243.0,11.371,754807.400701
1131786,FR,FR,OFFIC,RETA1,1331.99,360767234.496,7,7,360766188.564,25.0,376.0,630.0,14.932,270848.30554
1134145,FR,FR,STEAM,REALE,131.55,359402699.019,7,7,359402604.82,4.0,31.0,58.0,1.199,2732061.566089
1134727,FR,FR,WHOLE,FOOD5,3093.9,358123727.535,7,7,358123076.08,32.0,353.0,259.0,7.455,115751.552259
1134728,FR,FR,WHOLE,BEVER,3025.71,350231163.026,7,7,350230525.735,32.0,345.0,253.0,7.291,115751.728694
1131493,FR,FR,FABRI,MOTO1,2740.46,346473136.599,7,7,346471911.245,45.0,365.0,801.0,14.354,126428.824577
1134478,FR,FR,CONST,RECRE,2009.76,341864804.972,7,7,341862251.195,33.0,1637.0,875.0,8.777,170102.303246
1135704,FR,FR,SUPPO,RETA1,3819.59,340964278.114,7,7,340963778.699,49.0,244.0,201.0,5.415,89267.245467
1136021,FR,FR,FINAN,BUSIN,7645.56,328257824.415,7,7,328256909.027,90.0,510.0,308.0,7.388,42934.438343
1135221,FR,FR,RAILW,WHOLE,1062.27,318942369.729,7,7,318942143.379,13.0,86.0,124.0,3.35,300246.048301
1134777,FR,FR,WHOLE,MACHI,2720.88,314946716.033,7,7,314946143.477,28.0,310.0,228.0,6.556,115751.784729
1134455,FR,FR,CONST,EDUCA,1844.43,313741849.927,7,7,313739505.872,30.0,1503.0,803.0,8.055,170102.335099
1134757,FR,FR,WHOLE,CHEM1,2696.45,312118167.814,7,7,312117599.316,28.0,308.0,226.0,6.498,115751.513217
1131361,FR,FR,FOUND,MOTO1,566.23,310265181.915,7,7,310264510.251,11.0,167.0,488.0,5.664,547949.034694
1131489,FR,FR,FABRI,MACHI,2450.74,309843649.409,7,7,309842553.573,40.0,327.0,716.0,12.836,126428.609077
1135505,FR,FR,INLAN,TRANS,465.64,309420746.031,7,7,309420533.454,9.0,100.0,100.0,3.577,664506.369794
1136913,FR,FR,BUSIN,EDUCA,4005.24,309168577.815,7,7,309167700.642,62.0,526.0,281.0,8.173,77191.024212
1129431,FR,FR,GASDI,CONST,408.75,308529645.59,7,7,308529292.916,10.0,126.0,207.0,9.674,754812.588599
1134779,FR,FR,WHOLE,MOTO1,2639.35,305509854.284,7,7,305509297.924,28.0,301.0,221.0,6.36,115751.929181
1127623,FR,FR,MEATC,HOTEL,1093.62,300824847.194,7,7,300818610.652,28.0,5967.0,229.0,12.542,275072.55463
1136605,FR,FR,RENTI,RENTI,3096.94,290227652.975,7,7,290227109.561,28.0,302.0,208.0,5.414,93714.328652
1135709,FR,FR,SUPPO,SEACO,3242.93,289487966.864,7,7,289487543.267,41.0,207.0,171.0,4.597,89267.411527
1136815,FR,FR,BUSIN,FOOD5,3740.49,288732195.899,7,7,288731377.266,58.0,491.0,262.0,7.633,77191.008638
1134724,FR,FR,WHOLE,DAIRY,2493.58,288635729.651,7,7,288635203.642,26.0,285.0,209.0,6.009,115751.54182
1135707,FR,FR,SUPPO,LANDT,3227.73,288130483.519,7,7,288130061.943,41.0,206.0,170.0,4.576,89267.219848
1129437,FR,FR,GASDI,RAILW,367.47,277372512.468,7,7,277372194.771,9.0,114.0,186.0,8.697,754816.753662
1132569,FR,FR,ELEC2,WOODW,86.33,272990983.281,7,7,272990936.036,4.0,13.0,30.0,0.245,3162179.813286
1129451,FR,FR,GASDI,BUSIN,348.05,262713956.457,7,7,262713656.22,8.0,108.0,176.0,8.237,754816.711556
1136871,FR,FR,BUSIN,TRANS,3368.23,259997479.089,7,7,259996742.216,52.0,442.0,236.0,6.873,77191.129789
1136003,FR,FR,FINAN,WHOLE,6042.86,259446745.842,7,7,259446022.002,71.0,403.0,244.0,5.84,42934.429367
1128125,FR,FR,FOOD5,FOOD5,1585.67,258145044.136,7,7,258143193.177,25.0,1591.0,222.0,12.959,162798.718609
1136015,FR,FR,FINAN,INSUR,5907.37,253629957.652,7,7,253629250.943,69.0,394.0,238.0,5.709,42934.49668
1135089,FR,FR,HOTEL,WHOLE,2798.26,252336983.944,7,7,252335892.794,46.0,861.0,176.0,8.15,90176.389594
1135851,FR,FR,POSTT,WHOLE,4605.29,252230409.637,7,7,252229636.674,60.0,365.0,340.0,7.963,54769.712578
1134151,FR,FR,STEAM,EDUCA,91.99,251312355.688,7,7,251312288.849,3.0,22.0,41.0,0.839,2731952.991499
1128380,FR,FR,FISH5,FOOD5,975.56,248651503.975,7,7,248650643.31,24.0,646.0,174.0,16.665,254880.790495
1136902,FR,FR,BUSIN,SUPPO,3198.06,246861932.38,7,7,246861232.854,49.0,420.0,224.0,6.526,77191.151004
1136609,FR,FR,RENTI,PUBLI,2624.06,245912009.523,7,7,245911548.936,24.0,256.0,176.0,4.587,93714.324186
1131792,FR,FR,OFFIC,POSTT,898.5,243357851.712,7,7,243357145.639,17.0,254.0,425.0,10.073,270849.02806
1134453,FR,FR,CONST,BUSIN,1412.79,240319048.442,7,7,240317253.272,23.0,1151.0,615.0,6.17,170102.455738
1136780,FR,FR,RESEA,RESEA,2258.85,239296915.71,7,7,239296304.903,23.0,319.0,263.0,5.807,105937.497271
1129199,FR,FR,MOTOR,SEACO,316.78,239111025.729,7,7,239110752.232,8.0,98.0,160.0,7.497,754817.30453
1126911,FR,FR,OILSE,BEVER,494.97,239035442.221,7,7,239032174.617,10.0,3066.0,174.0,17.604,482929.151708
1132589,FR,FR,ELEC2,PLAST,75.2,237823503.814,7,7,237823462.601,3.0,12.0,26.0,0.213,3162546.593271
1134452,FR,FR,CONST,RESEA,1397.9,237785546.917,7,7,237783770.812,23.0,1139.0,608.0,6.105,170101.972185
1131358,FR,FR,FOUND,FABRI,433.61,237593448.582,7,7,237592934.244,8.0,128.0,374.0,4.338,547942.73329
1140264,FR,FR,RECRE,RECRE,2473.67,237099182.951,7,7,237098412.357,53.0,493.0,218.0,6.594,95849.156497
1136823,FR,FR,BUSIN,PRINT,3061.02,236282979.183,7,7,236282308.937,47.0,402.0,215.0,6.246,77190.929554
1128109,FR,FR,FOOD5,RAWMI,1439.03,234271613.622,7,7,234269932.861,23.0,1444.0,202.0,11.761,162798.283303
1128253,FR,FR,BEVER,FOOD5,1392.2,234100295.813,7,7,234099135.38,28.0,826.0,299.0,7.433,168151.34019
1140237,FR,FR,RECRE,COMPU,2441.94,234058353.142,7,7,234057593.633,52.0,486.0,215.0,6.509,95849.346479
1133713,FR,FR,TRAN1,DISTR,548.88,233214212.006,7,7,233213899.89,26.0,105.0,168.0,13.116,424891.072741
1134141,FR,FR,STEAM,SUPPO,84.54,230965771.512,7,7,230965709.741,3.0,20.0,38.0,0.771,2732029.471398
1126979,FR,FR,PIGS9,FOOD5,559.27,226183952.43,7,7,226182791.77,14.0,983.0,155.0,8.66,404427.114685
1130796,FR,FR,CERAM,CONST,391.75,224246135.164,7,7,224245186.906,7.0,354.0,585.0,2.258,572421.532008
1126855,FR,FR,CEREA,CATTL,437.88,221615192.605,7,7,221611153.137,5.0,3939.0,81.0,14.468,506109.419487
1131359,FR,FR,FOUND,MACHI,403.6,221150463.315,7,7,221149984.278,8.0,119.0,348.0,4.037,547944.65638
1134776,FR,FR,WHOLE,FABRI,1907.03,220741589.408,7,7,220741186.813,20.0,218.0,160.0,4.595,115751.503337
1136162,FR,FR,INSUR,INSUR,4230.84,220058986.624,7,7,220058321.224,54.0,394.0,212.0,5.4,52013.072256
1136892,FR,FR,BUSIN,SALEM,2850.09,220001712.771,7,7,220001088.955,44.0,374.0,200.0,5.816,77191.145813
1132756,FR,FR,ELEC3,TRAN1,1571.74,219903007.252,7,7,219902206.739,84.0,263.0,445.0,8.513,139910.549615
1127947,FR,FR,DAIRY,FOOD5,961.94,219605765.918,7,7,219603490.552,21.0,2106.0,139.0,9.366,228294.660704
1126819,FR,FR,WHEAT,WHEAT,297.39,216957374.337,7,7,216955127.329,7.0,2151.0,76.0,13.008,729538.230394
1134844,FR,FR,WHOLE,RECRE,1873.02,216805846.778,7,7,216805451.265,20.0,214.0,157.0,4.513,115752.01908
1136016,FR,FR,FINAN,AUXIL,5035.58,216200128.412,7,7,216199525.546,59.0,336.0,203.0,4.866,42934.503754
1132491,FR,FR,ELEC1,DISTR,19.55,214780540.772,7,7,214780527.673,1.0,4.0,8.0,0.099,10986216.919284
1129918,FR,FR,PLAST,PLAST,335.66,214212295.259,7,7,214211979.208,7.0,191.0,111.0,7.051,638182.372815
1136744,FR,FR,COMPU,BUSIN,3844.36,212897839.84,7,7,212897326.782,49.0,252.0,207.0,5.058,55379.267249
1135705,FR,FR,SUPPO,HOTEL,2340.36,208917713.862,7,7,208917408.544,30.0,149.0,123.0,3.318,89267.340863
1134132,FR,FR,STEAM,SALEM,75.78,207027492.471,7,7,207027436.78,3.0,18.0,34.0,0.691,2731954.242162
1132741,FR,FR,ELEC3,ALUM1,1468.47,205453933.289,7,7,205453186.336,79.0,245.0,415.0,7.953,139910.20129
1129197,FR,FR,MOTOR,LANDT,271.48,204918169.273,7,7,204917934.848,7.0,84.0,137.0,6.425,754818.657997
1131490,FR,FR,FABRI,OFFIC,1613.47,203988538.67,7,7,203987817.219,27.0,215.0,471.0,8.451,126428.467012
1137183,FR,FR,HEALT,HEALT,4786.41,203600410.738,7,7,203599743.136,102.0,330.0,229.0,6.602,42537.185644
1127052,FR,FR,FORES,WOODW,1932.06,203570692.028,7,7,203488578.772,41.0,81920.0,147.0,5.256,105364.580825
1135375,FR,FR,LANDT,LANDT,1449.4,201623167.728,7,7,201623030.244,22.0,56.0,57.0,2.484,139108.022442
1131267,FR,FR,COPP1,COPP1,705.32,196921505.822,7,7,196918405.364,15.0,421.0,2655.0,9.458,279194.558246
1135870,FR,FR,POSTT,PUBLI,3568.7,195456926.618,7,7,195456326.448,47.0,283.0,264.0,6.17,54769.783568
1135107,FR,FR,HOTEL,BUSIN,2164.36,195174317.745,7,7,195173473.442,36.0,666.0,136.0,6.303,90176.457588
1132667,FR,FR,ELEC2,RECRE,61.3,193860510.067,7,7,193860475.893,3.0,10.0,21.0,0.174,3162487.929315
1134137,FR,FR,STEAM,RAILW,70.83,193500752.212,7,7,193500701.566,2.0,17.0,31.0,0.646,2731903.885529
1136737,FR,FR,COMPU,FINAN,3492.51,193412881.562,7,7,193412415.967,44.0,229.0,188.0,4.595,55379.335081
1135368,FR,FR,LANDT,CONST,1386.63,192891174.182,7,7,192891041.805,21.0,54.0,55.0,2.377,139107.890484
1136816,FR,FR,BUSIN,BEVER,2496.8,192730419.536,7,7,192729873.441,38.0,328.0,175.0,5.095,77190.972259
1128104,FR,FR,FOOD5,CATTL,1159.61,188782413.645,7,7,188781060.168,18.0,1164.0,162.0,9.477,162798.193914
1126845,FR,FR,WHEAT,HOTEL,258.37,188494458.508,7,7,188492507.207,6.0,1868.0,66.0,11.301,729552.419042
1135867,FR,FR,POSTT,COMPU,3414.5,187011285.444,7,7,187010711.54,45.0,271.0,252.0,5.904,54769.742406
1128254,FR,FR,BEVER,BEVER,1090.48,183366043.59,7,7,183365134.768,22.0,647.0,234.0,5.822,168151.679618
1136452,FR,FR,REALE,REALE,10944.27,181814601.222,7,7,181813953.649,36.0,397.0,210.0,4.573,16612.766427
1136607,FR,FR,RENTI,RESEA,1940.01,181807110.702,7,7,181806771.31,17.0,189.0,130.0,3.392,93714.522452
1130629,FR,FR,RUBBE,RUBBE,881.44,180828144.82,7,7,180827651.366,16.0,221.0,250.0,6.454,205150.826852
1134147,FR,FR,STEAM,COMPU,65.43,178749255.677,7,7,178749208.08,2.0,16.0,29.0,0.597,2731915.874629
1135090,FR,FR,HOTEL,RETA1,1966.81,177359390.735,7,7,177358624.007,32.0,605.0,124.0,5.728,90176.16889
1129117,FR,FR,COALT,CONST,21.62,175914326.115,6,6,175914309.678,0.0,6.0,10.0,0.437,8136647.831406
1128762,FR,FR,WOODW,FURNI,687.57,171831100.397,7,7,171824601.345,15.0,6192.0,287.0,5.052,249910.700579
1136456,FR,FR,REALE,BUSIN,10241.55,170140480.03,7,7,170139874.75,33.0,372.0,196.0,4.28,16612.766625
1127034,FR,FR,RAWMI,BEVER,548.61,169911589.617,7,7,169908491.933,17.0,2971.0,102.0,7.684,309712.891885
1134456,FR,FR,CONST,HEALT,998.08,169775337.271,7,7,169774069.912,16.0,813.0,434.0,4.359,170101.932982
1129528,FR,FR,HEAVY,PLAST,224.19,169222766.66,7,7,169222574.354,5.0,69.0,113.0,5.306,754818.53187
1127043,FR,FR,FORES,FORES,1605.46,169158738.455,7,7,169090506.087,34.0,68072.0,122.0,4.368,105364.65465
1133151,FR,FR,ELEC6,TRAN1,20.28,169148548.212,7,7,169148525.675,1.0,8.0,13.0,0.537,8340658.195858
1135706,FR,FR,SUPPO,RAILW,1877.5,167599722.761,7,7,167599477.099,24.0,120.0,99.0,2.662,89267.495479
1134148,FR,FR,STEAM,RESEA,60.69,165808694.225,7,7,165808650.672,2.0,14.0,27.0,0.553,2732059.552233
1134817,FR,FR,WHOLE,COMPU,1432.03,165759757.565,7,7,165759456.114,15.0,163.0,120.0,3.451,115751.595682
1135239,FR,FR,RAILW,PUBLI,549.97,165127959.365,7,7,165127841.63,7.0,45.0,64.0,1.735,300249.030611
1132604,FR,FR,ELEC2,BASIC,52.11,164789800.675,7,7,164789772.527,2.0,8.0,18.0,0.148,3162345.052293
1133896,FR,FR,DISTR,RECRE,406.77,164687407.392,7,7,164687181.761,20.0,75.0,123.0,7.631,404866.158743
1134130,FR,FR,STEAM,COLLE,59.66,162990677.623,7,7,162990634.079,2.0,14.0,27.0,0.544,2731992.585032
1127117,FR,FR,FISHF,HOTEL,245.22,161489267.218,7,7,161489108.563,8.0,97.0,52.0,1.655,658548.516508
1129435,FR,FR,GASDI,RETA1,213.51,161161091.058,7,7,161160907.005,5.0,66.0,108.0,5.053,754817.531066
1132642,FR,FR,ELEC2,BUSIN,50.84,160784478.605,7,7,160784450.461,2.0,8.0,18.0,0.144,3162558.587825
1136866,FR,FR,BUSIN,MACHI,2082.89,160780521.513,7,7,160780066.263,32.0,273.0,146.0,4.25,77191.076587
1133106,FR,FR,ELEC6,WOODW,19.21,160269370.956,7,7,160269349.447,1.0,8.0,12.0,0.509,8343017.748881
1136004,FR,FR,FINAN,RETA1,3729.33,160116650.144,7,7,160116203.54,44.0,249.0,150.0,3.604,42934.427939
1135110,FR,FR,HOTEL,HEALT,1762.07,158897269.477,7,7,158896582.345,29.0,542.0,111.0,5.132,90176.479639
