trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
41048,IT,ES,BASIC,BASIC,211.94,149747956.231,7,7,706558.253425
36324,IT,DE,RUBBE,MOTO1,574.88,148959451.331,7,7,259113.991322
52966,IT,FR,RUBBE,LEATH,568.99,147432936.82,7,7,259113.405895
36269,IT,DE,RUBBE,CONST,561.93,145604629.521,7,7,259115.244819
25833,IT,CN,PLAST,RUBBE,321.8,145492685.207,7,7,452121.45807
122545,IT,US,MOTO1,MOTO1,850.29,142948506.05,7,7,168117.355314
25161,IT,CN,LEATH,LEATH,815.79,142548722.172,7,7,174737.030574
31504,IT,DE,ALUM1,ALUM1,201.9,142132747.139,7,7,703975.964037
23877,IT,CN,CHEM1,CHEM1,465.52,140624227.295,7,7,302079.883346
122039,IT,US,KEROS,AIRTR,208.18,140197393.924,7,7,673443.14499
50602,IT,FR,HOTEL,BUSIN,1377.88,136114665.477,7,7,98785.57311
23580,IT,CN,BASIC,BASIC,188.46,133162626.144,7,7,706582.967972
41076,IT,ES,BASIC,FABRI,182.3,128805088.189,7,7,706555.612666
51330,IT,FR,MACHI,CONST,830.45,127603347.653,7,7,153655.665787
142,IT,AT,BASIC,BASIC,179.86,127083121.518,7,7,706566.893795
8520,IT,BE,MOTO1,MOTO1,744.42,125150163.136,7,7,168117.679718
145674,IT,WM,CERAM,CONST,225.97,124233629.211,7,7,549779.303496
88850,IT,NL,MACHI,MACHI,792.77,121813646.095,7,7,153655.721199
49735,IT,FR,FABRI,CONST,616.71,120075591.827,7,7,194703.494069
115667,IT,TR,COKEO,BASIC,6.78,119289184.206,6,6,17594274.956637
147330,IT,WM,KEROS,PUBLI,173.77,117027109.691,7,7,673459.80141
25243,IT,CN,MACHI,CONST,750.86,115373983.722,7,7,153655.786328
49193,IT,FR,COKEO,BASIC,6.36,111769808.922,6,6,17573869.327358
35517,IT,DE,PREC1,FOUND,315.75,110326081.377,7,7,349409.600561
33923,IT,DE,HOTEL,SUPPO,1076.87,106379174.04,7,7,98785.530324
130468,IT,WE,BASIC,BASIC,148.09,104638783.864,7,7,706589.127314
19090,IT,CH,CHEM1,CHEM1,345.07,104239597.425,7,7,302082.468557
145260,IT,WM,BASIC,FABRI,141.29,99832183.471,7,7,706576.427709
7063,IT,BE,CHEM1,WHOLE,326.3,98568962.669,7,7,302080.792734
100627,IT,RO,BASIC,BASIC,139.08,98272443.94,7,7,706589.329451
33071,IT,DE,FABRI,CONST,491.16,95629902.067,7,7,194702.137933
1709,IT,AT,HOTEL,CONST,967.4,95564676.964,7,7,98785.070254
148263,IT,WM,NONME,CONST,216.45,95256175.94,7,7,440083.972927
50982,IT,FR,KEROS,AIRTR,140.05,94312415.673,7,7,673419.604948
87218,IT,NL,BASIC,FABRI,132.99,93969441.254,7,7,706590.279374
16607,IT,CA,COKEO,BASIC,5.33,93704343.601,6,6,17580552.270356
125692,IT,WA,COKEO,BASIC,5.29,93091114.978,6,6,17597564.268053
100652,IT,RO,BASIC,MACHI,129.57,91548111.87,7,7,706553.306089
96891,IT,PL,RUBBE,CONST,350.73,90878657.893,7,7,259112.872845
7120,IT,BE,COKEO,BASIC,5.12,90108519.893,6,6,17599320.291602
25281,IT,CN,MACHI,MACHI,582.28,89471100.127,7,7,153656.488506
26782,IT,CN,TEXTI,TEXTI,483.69,89453351.331,7,7,184939.426763
53473,IT,FR,TRANS,TRANS,515.88,89090658.381,7,7,172696.476663
135367,IT,WF,BITU1,CONST,107.49,88387146.06,7,7,822282.501256
32597,IT,DE,COPP1,COPP1,317.98,86607997.408,7,7,272369.323253
48588,IT,FR,BASIC,BASIC,122.41,86487819.951,7,7,706542.112172
21681,IT,CH,PREC1,PREC1,242.56,84752561.459,7,7,349408.647176
123061,IT,US,PLAST,RUBBE,186.45,84300295.958,7,7,452133.526189
43765,IT,ES,MOTO1,MOTO1,500.41,84127872.786,7,7,168117.888903
60098,IT,GR,SEACO,SEACO,84.72,83750634.396,7,7,988558.007507
100638,IT,RO,BASIC,CONST,114.15,80656978.667,7,7,706587.636154
122774,IT,US,NONME,CONST,181.34,79807086.338,7,7,440096.428466
42934,IT,ES,HOTEL,CONST,801.76,79201797.349,7,7,98784.919863
33127,IT,DE,FABRI,MOTO1,405.11,78875523.216,7,7,194701.496423
120937,IT,US,CHEM1,RESEA,256.23,77403049.83,7,7,302084.259571
6552,IT,BE,BASIC,BASIC,108.16,76422134.269,7,7,706565.590505
121440,IT,US,FOOD5,FOOD5,380.96,76337580.562,7,7,200382.141332
6947,IT,BE,CHEM1,CHEM1,251.4,75941913.538,7,7,302076.028393
120457,IT,US,BASIC,FABRI,105.75,74716549.759,7,7,706539.477626
145248,IT,WM,BASIC,CRUDE,103.85,73376256.617,7,7,706560.005941
116572,IT,TR,KEROS,AIRTR,108.78,73258403.686,7,7,673454.713054
25436,IT,CN,MOTO1,MOTO1,434.84,73104185.619,7,7,168117.435422
8398,IT,BE,MACHI,MACHI,473.35,72733335.625,7,7,153656.56623
31554,IT,DE,ALUM1,MACHI,103.02,72525699.054,7,7,703996.302213
54105,IT,GB,BASIC,MOTO1,99.76,70490714.915,7,7,706602.996341
96241,IT,PL,PLAST,RUBBE,155.34,70233010.466,7,7,452124.439719
115172,IT,TR,BASIC,BASIC,98.92,69892962.684,7,7,706560.480024
16219,IT,CA,BASIC,CONST,98.86,69848191.334,7,7,706536.428626
120433,IT,US,BASIC,BASIC,97.24,68708145.209,7,7,706583.146946
26787,IT,CN,TEXTI,WEARI,370.56,68531024.004,7,7,184939.076004
146365,IT,WM,FABRI,CONST,351.22,68383194.812,7,7,194701.881476
122289,IT,US,MACHI,CONST,445.02,68379610.311,7,7,153655.139794
35248,IT,DE,PAPER,PAPER,315.51,68335537.092,7,7,216587.547437
36986,IT,DE,VEGET,FOOD5,288.47,68296760.001,7,7,236755.156519
6981,IT,BE,CHEM1,HEALT,223.96,67652684.909,7,7,302074.856711
52931,IT,FR,RUBBE,CONST,257.23,66652963.128,7,7,259118.155456
78177,IT,KR,MACHI,MACHI,431.33,66276987.597,7,7,153657.263805
7959,IT,BE,HOTEL,CONST,670.25,66210706.322,7,7,98785.089626
31652,IT,DE,BASIC,CONST,92.81,65578264.818,7,7,706586.195647
103122,IT,RO,TEXTI,MACHI,351.25,64959971.365,7,7,184939.420256
124358,IT,US,TRANS,PUBLI,375.98,64930249.629,7,7,172696.020078
136869,IT,WF,HEAVY,FURNI,85.73,63858996.493,7,7,744885.06349
6567,IT,BE,BASIC,FABRI,90.35,63837375.205,7,7,706556.449419
28289,IT,CZ,BASIC,FABRI,87.94,62136952.137,7,7,706583.4903
120922,IT,US,CHEM1,PLAST,205.48,62072221.418,7,7,302084.005344
26409,IT,CN,RUBBE,CONST,238.75,61864093.206,7,7,259116.620758
51372,IT,FR,MACHI,MACHI,400.92,61603955.264,7,7,153656.47826
19031,IT,CH,CERAM,CONST,111.23,61152617.165,7,7,549785.284231
135866,IT,WF,COPP1,COPP1,221.48,60324820.159,7,7,272371.411229
78062,IT,KR,LEATH,LEATH,344.09,60124444.762,7,7,174734.64722
117436,IT,TR,PLAST,RUBBE,131.44,59428122.187,7,7,452131.179146
115187,IT,TR,BASIC,CONST,83.99,59345431.468,7,7,706577.348113
23833,IT,CN,CERAM,CONST,107.94,59343472.035,7,7,549782.027376
145880,IT,WM,CHEM1,PUBLI,196.14,59251156.51,7,7,302086.043183
124394,IT,US,VEGE1,FOOD5,247.8,58777009.506,7,7,237195.357167
32393,IT,DE,COKEO,BASIC,3.3,58088189.755,6,6,17602481.743939
18534,IT,CH,ALUM1,FABRI,82.31,57945909.779,7,7,703995.988082
136041,IT,WF,FABRI,CONST,297.54,57931798.368,7,7,194702.555515
149500,IT,WM,RUBBE,CONST,222.98,57776726.919,7,7,259111.700238
23605,IT,CN,BASIC,FABRI,81.1,57303586.406,7,7,706579.363822
51579,IT,FR,MOTO1,MOTO1,340.05,57169020.246,7,7,168119.453745
23486,IT,CN,ALUM1,MACHI,81.17,57144243.695,7,7,704006.944622
48620,IT,FR,BASIC,MOTO1,80.71,57027649.518,7,7,706574.76791
31560,IT,DE,ALUM1,MOTO1,80.05,56354886.904,7,7,703996.088745
93575,IT,PL,BASIC,BASIC,79.49,56167220.445,7,7,706594.797396
150927,IT,ZA,COKEO,BASIC,3.17,55800277.978,6,6,17602611.349527
127383,IT,WA,MACHI,CONST,362.63,55719900.714,7,7,153654.967085
75401,IT,JP,MOTO1,MOTO1,330.1,55495408.118,7,7,168116.958855
125545,IT,WA,CHEM1,HEALT,182.28,55064610.162,7,7,302088.052238
25966,IT,CN,PREC1,PREC1,156.81,54791402.058,7,7,349412.678133
54462,IT,GB,CHEM1,HEALT,180.6,54556731.882,7,7,302086.001561
61046,IT,HR,COKEO,FOOD5,3.1,54448104.5,6,6,17563904.677419
48957,IT,FR,CEMEN,CONST,96.78,54358622.728,7,7,561672.067865
33089,IT,DE,FABRI,FABRI,277.56,54041819.015,7,7,194703.195759
125061,IT,WA,BASIC,FABRI,74.82,52867856.473,7,7,706600.5944
35354,IT,DE,PLAST,RUBBE,115.63,52278221.67,7,7,452116.42022
25228,IT,CN,MACHI,BITUM,339.98,52240198.325,7,7,153656.680761
23617,IT,CN,BASIC,MACHI,73.76,52118761.61,7,7,706599.262608
139137,IT,WF,RUBBE,CONST,201.05,52094811.194,7,7,259113.708998
88362,IT,NL,HOTEL,BUSIN,525.72,51933355.299,7,7,98785.199914
142445,IT,WL,MACHI,CONST,337.13,51801266.015,7,7,153653.6826
31536,IT,DE,ALUM1,FABRI,73.57,51788691.526,7,7,703937.631181
71445,IT,IN,BASIC,CONST,73.07,51632485.758,7,7,706616.747749
130944,IT,WE,COKEO,BASIC,2.92,51403904.25,6,6,17604076.797945
23947,IT,CN,CHEM1,PFERT,169.69,51261154.693,7,7,302087.068731
31505,IT,DE,ALUM1,BASIC,72.78,51234842.231,7,7,703968.703366
121233,IT,US,FABRI,CONST,261.06,50830156.262,7,7,194706.796376
25289,IT,CN,MACHI,MOTO1,329.88,50688161.686,7,7,153656.364999
113869,IT,SK,MACHI,REALE,327.03,50250107.958,7,7,153655.958041
93645,IT,PL,BASIC,MOTO1,69.56,49149603.81,7,7,706578.54816
121807,IT,US,HOTEL,BUSIN,497.28,49124243.613,7,7,98785.882426
120478,IT,US,BASIC,MACHI,68.95,48720740.088,7,7,706609.718463
129809,IT,WA,TRANS,PRIVA,281.91,48685441.999,7,7,172698.527895
48451,IT,FR,ALUM1,OFFIC,69.12,48655686.32,7,7,703930.646991
147347,IT,WM,KEROS,SUPPO,72.24,48647269.272,7,7,673411.811628
48425,IT,FR,ALUM1,FABRI,68.71,48367143.878,7,7,703931.653005
31677,IT,DE,BASIC,FOUND,68.11,48124668.51,7,7,706572.728087
84729,IT,MT,TRANS,AIRTR,277.76,47968363.477,7,7,172697.161136
137436,IT,WF,MACHI,CONST,310.49,47708568.179,7,7,153655.73184
55830,IT,GB,MOTO1,MOTO1,282.5,47492836.752,7,7,168116.23629
6881,IT,BE,CERAM,CONST,86.03,47296692.51,7,7,549769.760665
107578,IT,SE,HOTEL,CONST,475.11,46933628.25,7,7,98784.76195
43213,IT,ES,KEROS,RECRE,69.43,46753895.877,7,7,673396.167032
93637,IT,PL,BASIC,MACHI,65.99,46627543.822,7,7,706584.99503
120878,IT,US,CHEM1,HEALT,154.03,46529605.131,7,7,302081.446024
24202,IT,CN,COPP1,ELECT,168.08,45778587.101,7,7,272361.893747
142238,IT,WL,KEROS,AIRTR,67.69,45586261.205,7,7,673456.362904
33889,IT,DE,HOTEL,MOTO1,459.31,45373265.787,7,7,98785.712889
61054,IT,HR,COKEO,STEAM,2.56,45069374.488,6,6,17605224.409375
144558,IT,WL,TRANS,PUBLI,260.34,44960577.208,7,7,172699.4592
23985,IT,CN,CHEM1,WOODW,148.79,44945594.458,7,7,302074.02687
144938,IT,WM,ADDIT,GASDI,24.26,44595055.838,6,6,1838213.34864
120846,IT,US,CHEM1,CHEM1,147.16,44454774.695,7,7,302084.633698
127330,IT,WA,LEATH,WHOLE,254.31,44437706.428,7,7,174738.336786
51429,IT,FR,MACHI,TRANS,287.79,44220484.501,7,7,153655.38935
116993,IT,TR,MOTO1,MOTO1,262.23,44085787.536,7,7,168118.779453
784,IT,AT,COKEO,BASIC,2.49,43709117.692,6,6,17553862.526908
52300,IT,FR,PREC1,FOUND,124.69,43569014.087,7,7,349418.671
123202,IT,US,PREC1,PREC1,123.67,43212291.886,7,7,349416.122633
87213,IT,NL,BASIC,CONST,61.04,43130286.797,7,7,706590.543856
19655,IT,CH,FABRI,CONST,221.16,43061101.058,7,7,194705.647757
63843,IT,HU,BASIC,FABRI,60.9,43029495.813,7,7,706559.865567
96414,IT,PL,PREC1,PREC1,122.9,42942128.756,7,7,349407.068804
41934,IT,ES,CRUDE,GASDI,54.48,42937254.289,7,7,788128.749798
120482,IT,US,BASIC,MOTO1,60.69,42884585.815,7,7,706617.001401
56189,IT,GB,PLAST,RUBBE,93.73,42377530.347,7,7,452123.443369
32263,IT,DE,CHEM1,PLAST,139.65,42186849.521,7,7,302089.864096
16209,IT,CA,BASIC,BASIC,59.46,42011954.365,7,7,706558.263791
122278,IT,US,MACHI,BUSIN,273.35,42001583.788,7,7,153654.961727
121178,IT,US,DAIRY,DAIRY,214.68,41537825.946,7,7,193487.171353
24192,IT,CN,COPP1,COPP1,152.3,41482416.007,7,7,272373.05323
9527,IT,BE,RUBBE,CONST,159.89,41428493.684,7,7,259106.221052
113942,IT,SK,MOTO1,MOTO1,244.64,41128030.273,7,7,168116.539703
25258,IT,CN,MACHI,ELECT,266.41,40935418.454,7,7,153655.712826
24352,IT,CN,FABRI,CONST,209.46,40783435.648,7,7,194707.512881
17319,IT,CA,MACHI,MACHI,265.23,40753915.462,7,7,153654.999291
31789,IT,DE,BEVER,HOTEL,213.82,40634505.04,7,7,190040.712001
131318,IT,WE,ELEC2,REALE,14.18,40568044.76,6,6,2860934.045134
21254,IT,CH,OFFIC,OFFIC,161.39,40541623.273,7,7,251202.820949
23593,IT,CN,BASIC,CONST,57.33,40506075.367,7,7,706542.392587
147718,IT,WM,MACHI,PUBLI,263.26,40451862.64,7,7,153657.458938
125413,IT,WA,CERAM,CONST,73.06,40166654.982,7,7,549776.279524
36924,IT,DE,VEGE1,FOOD5,168.48,39962258.306,7,7,237192.89118
115200,IT,TR,BASIC,FABRI,56.23,39730890.519,7,7,706578.170354
45268,IT,ES,RUBBE,RUBBE,152.62,39546466.914,7,7,259117.199017
50426,IT,FR,GLASS,CONST,88.16,39182939.838,7,7,444452.584369
25222,IT,CN,MACHI,BASIC,253.31,38921811.773,7,7,153652.882922
130483,IT,WE,BASIC,CONST,55.0,38859831.967,7,7,706542.3994
23976,IT,CN,CHEM1,TEXTI,128.02,38670756.29,7,7,302068.085377
65675,IT,HU,MOTO1,MOTO1,229.61,38600730.677,7,7,168114.327237
24502,IT,CN,FOOD5,POULT,190.13,38099311.916,7,7,200385.588366
142449,IT,WL,MACHI,CRUDE,247.82,38079210.421,7,7,153656.728355
31708,IT,DE,BASIC,OFFIC,53.41,37736887.695,7,7,706550.977251
68785,IT,IE,CHEM1,PLAST,123.13,37193926.168,7,7,302070.382263
32280,IT,DE,CHEM1,RUBBE,122.81,37097408.651,7,7,302071.562992
32225,IT,DE,CHEM1,HEALT,122.64,37048531.917,7,7,302091.747529
49469,IT,FR,DAIRY,DAIRY,191.47,37046316.071,7,7,193483.658385
137708,IT,WF,MOTOR,LANDT,48.83,36858215.593,7,7,754827.269977
21089,IT,CH,NATUR,VEGET,20.73,36585205.733,6,6,1764843.498939
54104,IT,GB,BASIC,MACHI,51.56,36433549.149,7,7,706624.304674
94549,IT,PL,FABRI,CONST,186.86,36383032.077,7,7,194707.439136
102317,IT,RO,PLAST,RUBBE,80.4,36352020.248,7,7,452139.555323
45232,IT,ES,RUBBE,MOTO1,139.99,36272924.363,7,7,259110.824795
34064,IT,DE,KEROS,AIRTR,53.83,36251886.341,7,7,673451.353167
183,IT,AT,BASIC,MACHI,51.22,36187016.16,7,7,706501.682155
34934,IT,DE,NONME,CONST,81.99,36084004.573,7,7,440102.507294
79107,IT,KR,TEXTI,TEXTI,194.02,35882036.217,7,7,184939.883605
40947,IT,ES,ALUM1,FABRI,50.83,35786262.972,7,7,704038.224907
129447,IT,WA,SEACO,SEACO,36.18,35764852.76,7,7,988525.504699
33411,IT,DE,FOOD5,FOOD5,176.19,35304797.244,7,7,200379.120518
23884,IT,CN,CHEM1,CONST,116.22,35106405.292,7,7,302068.536328
28312,IT,CZ,BASIC,MACHI,49.49,34969506.694,7,7,706597.427642
122381,IT,US,MACHI,PUBLI,227.14,34901565.995,7,7,153656.625847
154,IT,AT,BASIC,CONST,49.35,34866050.362,7,7,706505.579777
26429,IT,CN,RUBBE,FURNI,134.39,34823600.928,7,7,259123.45359
136699,IT,WF,GASDI,CONST,44.28,34745314.345,7,7,784672.862353
81542,IT,LU,MACHI,FINAN,225.95,34718873.003,7,7,153657.326855
33755,IT,DE,GLASS,WOODW,77.03,34236446.145,7,7,444456.006037
49368,IT,FR,COPP1,COPP1,125.51,34183960.269,7,7,272360.45151
20474,IT,CH,KEROS,AIRTR,50.67,34120603.174,7,7,673388.655496
109590,IT,SI,BASIC,FABRI,48.07,33963486.704,7,7,706542.265529
48618,IT,FR,BASIC,MACHI,48.06,33959956.934,7,7,706615.833
106461,IT,SE,BASIC,BUSIN,48.04,33945421.063,7,7,706607.432619
36895,IT,DE,TRANS,TRANS,195.09,33691566.358,7,7,172697.55681
115223,IT,TR,BASIC,MOTO1,47.54,33591950.299,7,7,706603.918784
122668,IT,US,MOTOR,PUBLI,44.21,33372553.855,7,7,754864.371296
25811,IT,CN,PLAST,ELECT,73.46,33211954.917,7,7,452109.378124
42154,IT,ES,FABRI,MOTO1,169.78,33056765.011,7,7,194703.52816
56866,IT,GB,RUBBE,RUBBE,127.02,32911796.904,7,7,259107.202834
70603,IT,IE,RUBBE,CHEM1,126.12,32678293.75,7,7,259104.77125
61037,IT,HR,COKEO,BEVER,1.85,32572292.201,5,5,17606644.432973
132291,IT,WE,KEROS,ELECT,48.19,32450167.976,7,7,673379.704835
51165,IT,FR,LANDT,WHOLE,232.75,32108958.319,7,7,137954.708137
56272,IT,GB,PREC1,FURNI,91.4,31935564.636,7,7,349404.42709
28314,IT,CZ,BASIC,MOTO1,45.13,31886814.772,7,7,706554.725726
87594,IT,NL,CERAM,CONST,57.81,31783880.268,7,7,549799.001349
32189,IT,DE,CHEM1,CHEM1,104.58,31590969.984,7,7,302074.679518
41095,IT,ES,BASIC,MOTO1,44.68,31568726.543,7,7,706551.623612
100644,IT,RO,BASIC,FABRI,44.65,31548932.735,7,7,706583.039978
120022,IT,TW,SEACO,93197,31.85,31482803.046,7,7,988471.05325
31678,IT,DE,BASIC,FURNI,44.41,31381378.906,7,7,706628.662599
55329,IT,GB,HOTEL,BUSIN,317.12,31326544.373,7,7,98784.511772
6380,IT,BE,AIRTR,CONST,63.57,31296211.942,7,7,492311.026302
120304,IT,US,ALUM1,ALUM1,44.44,31286209.562,7,7,704010.116157
131445,IT,WE,FABRI,CONST,159.12,30981196.189,7,7,194703.344576
127387,IT,WA,MACHI,CRUDE,201.54,30968434.963,7,7,153659.000511
137805,IT,WF,NAPHT,FURNI,43.57,30920192.353,7,7,709667.026693
31540,IT,DE,ALUM1,FURNI,43.88,30892044.705,7,7,704011.957726
52975,IT,FR,RUBBE,MOTO1,119.16,30876141.531,7,7,259114.984315
36361,IT,DE,RUBBE,RUBBE,118.94,30819254.641,7,7,259115.97983
135239,IT,WF,BASIC,FABRI,43.6,30807816.241,7,7,706601.289931
100657,IT,RO,BASIC,OFFIC,43.51,30741698.574,7,7,706543.2906
49750,IT,FR,FABRI,FABRI,157.21,30609099.751,7,7,194701.989384
78229,IT,KR,MACHI,TRANS,198.88,30558477.932,7,7,153652.845595
31539,IT,DE,ALUM1,FOUND,43.3,30479031.61,7,7,703903.732333
18731,IT,CH,BASIC,TRANS,42.9,30311808.738,7,7,706568.968252
145289,IT,WM,BASIC,MOTO1,42.05,29714750.229,7,7,706652.799738
45664,IT,ES,TEXTI,WEARI,160.52,29685508.232,7,7,184933.392923
14490,IT,BR,MACHI,MACHI,192.88,29637405.155,7,7,153657.222911
26478,IT,CN,RUBBE,RUBBE,114.1,29564764.733,7,7,259112.749632
32848,IT,DE,ELEC2,DISTR,10.32,29527402.803,6,6,2861182.442151
78287,IT,KR,MOTO1,MOTO1,174.79,29385853.869,7,7,168120.910058
30064,IT,CZ,MOTO1,MOTO1,174.25,29294482.08,7,7,168117.544218
41564,IT,ES,CHEM1,HEALT,96.77,29230877.252,7,7,302065.487775
124054,IT,US,SEACO,MOTO1,29.53,29187790.422,7,7,988411.460278
137147,IT,WF,KEROS,COPPE,43.23,29112563.855,7,7,673434.278395
129693,IT,WA,TEXTI,WEARI,157.22,29075325.664,7,7,184934.013891
2297,IT,AT,MOTO1,MOTO1,172.2,28949979.181,7,7,168118.345999
146789,IT,WM,FURNI,CONST,122.69,28901047.57,7,7,235561.558155
63869,IT,HU,BASIC,MOTO1,40.77,28808595.105,7,7,706612.585357
75688,IT,JP,PLAST,RUBBE,63.63,28770110.364,7,7,452146.948986
43837,IT,ES,MOTOR,GASDI,38.02,28699658.764,7,7,754856.884903
570,IT,AT,CERAM,CONST,52.02,28597476.264,7,7,549740.028143
31886,IT,DE,BUSIN,BUSIN,408.82,28566773.384,7,7,69876.164043
103598,IT,RU,BASIC,BASIC,40.25,28441054.419,7,7,706610.047677
187,IT,AT,BASIC,MOTO1,40.24,28434248.019,7,7,706616.501466
135763,IT,WF,COKEO,BASIC,1.62,28415706.632,5,5,17540559.649383
148926,IT,WM,PREC1,PREC1,81.27,28396807.501,7,7,349413.15985
8890,IT,BE,PLAST,RUBBE,62.35,28190092.963,7,7,452126.591227
106478,IT,SE,BASIC,FABRI,39.86,28163438.715,7,7,706558.924109
77953,IT,KR,KEROS,AIRTR,41.8,28150030.304,7,7,673445.701053
147743,IT,WM,MACHI,VEGET,181.94,27956057.862,7,7,153655.369144
144957,IT,WM,ADDIT,MOTOR,15.13,27806829.979,6,6,1837860.540582
30440,IT,CZ,PLAST,RUBBE,61.45,27785045.439,7,7,452156.96402
109642,IT,SI,BASIC,WHOLE,39.25,27736012.241,7,7,706649.993401
57554,IT,GR,BASIC,NICKE,39.2,27698770.256,7,7,706601.282041
93444,IT,PL,ALUM1,FABRI,39.16,27569147.158,7,7,704012.950919
95584,IT,PL,MACHI,MOTO1,179.26,27544051.746,7,7,153654.199186
130758,IT,WE,CERAM,CONST,49.87,27416537.986,7,7,549760.136074
96973,IT,PL,RUBBE,RUBBE,105.77,27406931.173,7,7,259118.192049
25341,IT,CN,MACHI,TRANS,177.57,27284110.714,7,7,153652.704364
54256,IT,GB,BUSIN,BUSIN,389.36,27206933.851,7,7,69876.037217
51615,IT,FR,MOTO1,SALEM,161.64,27174163.464,7,7,168115.339421
101155,IT,RO,FABRI,CONST,139.33,27128842.929,7,7,194709.27244
122390,IT,US,MACHI,RESEA,175.53,26970512.637,7,7,153651.869407
22098,IT,CH,RESEA,CHEM1,189.65,26968392.763,7,7,142200.858228
22379,IT,CH,RUBBE,CONST,103.98,26942214.088,7,7,259109.579611
101831,IT,RO,LEATH,MACHI,154.14,26934688.231,7,7,174741.716822
90146,IT,NL,SEACO,SEACO,27.19,26878685.819,6,6,988550.416293
28324,IT,CZ,BASIC,OFFIC,37.99,26842999.607,7,7,706580.668781
49787,IT,FR,FABRI,OFFIC,137.3,26733493.28,7,7,194708.618208
114535,IT,SK,RUBBE,MOTO1,102.15,26467403.304,7,7,259103.311836
46212,IT,FI,BASIC,BASIC,37.39,26420207.092,7,7,706611.583097
21526,IT,CH,PLAST,RUBBE,58.28,26351168.873,7,7,452147.715734
52081,IT,FR,PAPER,PRINT,121.62,26342756.713,7,7,216598.887625
135531,IT,WF,CERAM,CONST,47.85,26309218.037,7,7,549826.918224
53848,IT,FR,WOODW,CONST,98.31,26193852.853,7,7,266441.387987
123869,IT,US,RUBBE,MOTO1,101.06,26185210.145,7,7,259105.582278
77192,IT,KR,CERAM,CONST,47.56,26149065.865,7,7,549812.150231
124012,IT,US,SEACO,BUSIN,26.33,26030465.46,6,6,988623.830611
6426,IT,BE,ALUM1,ALUM1,36.97,26028791.073,7,7,704051.692534
150548,IT,WM,WOODW,CONST,97.66,26019159.15,7,7,266425.958939
85015,IT,MX,BASIC,MOTO1,36.78,25987068.506,7,7,706554.336759
28259,IT,CZ,BASIC,BASIC,36.74,25960798.257,7,7,706608.553538
120792,IT,US,CERAM,CONST,47.01,25844355.327,7,7,549762.929738
41061,IT,ES,BASIC,CONST,36.54,25818270.965,7,7,706575.560071
124290,IT,US,TEXTI,RETA1,139.6,25818197.656,7,7,184944.109284
69502,IT,IE,HOTEL,COMPU,259.96,25679976.927,7,7,98784.339618
88997,IT,NL,MOTO1,MOTO1,152.5,25637733.057,7,7,168116.282341
118618,IT,TR,TEXTI,WEARI,138.55,25622448.242,7,7,184932.863529
144950,IT,WM,ADDIT,LIQUE,13.91,25573949.653,6,6,1838529.809705
147073,IT,WM,HEAVY,GASDI,34.2,25474935.018,7,7,744881.140877
122293,IT,US,MACHI,CRUDE,165.54,25436476.872,7,7,153657.586517
104939,IT,RU,MACHI,CONST,165.52,25432345.906,7,7,153651.195662
22375,IT,CH,RUBBE,CHEM1,98.11,25420559.684,7,7,259102.636673
