trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
96891,12310.52,0.02849,0.049524,47,0.011049
19090,13744.23,0.025107,0.055292,41,0.00987
78062,6732.0,0.051113,0.027082,47,0.023924
51579,12014.77,0.028303,0.048335,47,0.058856
25228,39758.22,0.008551,0.159945,47,0.006373
142445,39758.22,0.00848,0.159945,47,0.006373
75401,12014.77,0.027475,0.048335,47,0.058856
25289,39758.22,0.008297,0.159945,47,0.006373
113869,39758.22,0.008225,0.159945,47,0.006373
7063,13744.23,0.023741,0.055292,41,0.00987
32089,2718.1,0.119447,0.010935,47,0.044201
25833,3860.39,0.083359,0.01553,47,0.017391
48984,2718.1,0.1182,0.010935,47,0.044201
123369,1026.08,0.311633,0.004128,40,0.116701
32597,3573.08,0.088993,0.014374,47,0.023172
55329,18507.1,0.017135,0.074453,44,0.019959
35517,4150.59,0.076074,0.016698,45,0.042499
35248,5379.44,0.058651,0.021641,47,0.007436
31693,14865.46,0.021205,0.059803,47,0.016078
137436,39758.22,0.007809,0.159945,47,0.006373
136041,13119.92,0.022678,0.052781,47,0.009754
13242,11282.48,0.026221,0.045389,48,0.006553
18867,11282.48,0.026213,0.045389,48,0.006553
125029,14865.46,0.019576,0.059803,47,0.016078
36986,1605.76,0.179647,0.00646,47,0.041367
51429,39758.22,0.007239,0.159945,47,0.006373
55830,12014.77,0.023513,0.048335,47,0.058856
129809,5692.83,0.04952,0.022902,47,0.077833
93610,14865.46,0.018735,0.059803,47,0.016078
84729,5692.83,0.048791,0.022902,47,0.077833
135229,14865.46,0.018685,0.059803,47,0.016078
33089,13119.92,0.021156,0.052781,47,0.009754
48600,14865.46,0.01856,0.059803,47,0.016078
122278,39758.22,0.006875,0.159945,47,0.006373
18664,14865.46,0.018353,0.059803,47,0.016078
25258,39758.22,0.006701,0.159945,47,0.006373
17319,39758.22,0.006671,0.159945,47,0.006373
147718,39758.22,0.006622,0.159945,47,0.006373
116993,12014.77,0.021826,0.048335,47,0.058856
121233,13119.92,0.019898,0.052781,47,0.009754
144558,5692.83,0.045731,0.022902,47,0.077833
132277,2566.34,0.101425,0.010324,44,0.076404
69502,18507.1,0.014047,0.074453,44,0.019959
52931,12310.52,0.020895,0.049524,47,0.011049
120937,13744.23,0.018643,0.055292,41,0.00987
127330,6732.0,0.037776,0.027082,47,0.023924
25222,39758.22,0.006371,0.159945,47,0.006373
6947,13744.23,0.018291,0.055292,41,0.00987
38338,18507.1,0.013559,0.074453,44,0.019959
142449,39758.22,0.006233,0.159945,47,0.006373
124394,2019.7,0.122691,0.008125,47,0.029979
48604,14865.46,0.016604,0.059803,47,0.016078
48624,14865.46,0.01648,0.059803,47,0.016078
113942,12014.77,0.020362,0.048335,47,0.058856
21681,4150.59,0.05844,0.016698,45,0.042499
26409,12310.52,0.019394,0.049524,47,0.011049
51165,3635.53,0.064021,0.014625,47,0.008536
65675,12014.77,0.019111,0.048335,47,0.058856
122381,39758.22,0.005713,0.159945,47,0.006373
145674,2718.1,0.083135,0.010935,47,0.044201
81542,39758.22,0.005683,0.159945,47,0.006373
6981,13744.23,0.016295,0.055292,41,0.00987
149500,12310.52,0.018113,0.049524,47,0.011049
135866,3573.08,0.061986,0.014374,47,0.023172
19655,13119.92,0.016857,0.052781,47,0.009754
148263,1965.82,0.110107,0.007908,47,0.027806
121178,1877.69,0.114332,0.007554,47,0.03287
31789,2609.22,0.081948,0.010497,47,0.015916
41048,14865.46,0.014257,0.059803,47,0.016078
24352,13119.92,0.015965,0.052781,47,0.009754
122039,2566.34,0.081119,0.010324,44,0.076404
39451,1712.94,0.121411,0.006891,48,0.035434
36576,1712.94,0.120296,0.006891,48,0.035434
121993,1427.57,0.144105,0.005743,47,0.097272
120922,13744.23,0.01495,0.055292,41,0.00987
4855,18507.1,0.011074,0.074453,44,0.019959
31504,3418.71,0.059057,0.013753,47,0.010946
127387,39758.22,0.005069,0.159945,47,0.006373
139137,12310.52,0.016332,0.049524,47,0.011049
78229,39758.22,0.005002,0.159945,47,0.006373
145880,13744.23,0.014271,0.055292,41,0.00987
36895,5692.83,0.034269,0.022902,47,0.077833
79107,6844.46,0.028347,0.027535,47,0.016786
14490,39758.22,0.004851,0.159945,47,0.006373
49469,1877.69,0.101971,0.007554,47,0.03287
68616,11282.48,0.016969,0.045389,48,0.006553
24502,5131.6,0.037051,0.020644,47,0.013435
22098,1016.43,0.186584,0.004089,34,0.053317
23580,14865.46,0.012678,0.059803,47,0.016078
94549,13119.92,0.014242,0.052781,47,0.009754
123061,3860.39,0.048298,0.01553,47,0.017391
121852,18507.1,0.009931,0.074453,44,0.019959
41076,14865.46,0.012263,0.059803,47,0.016078
125545,13744.23,0.013262,0.055292,41,0.00987
147743,39758.22,0.004576,0.159945,47,0.006373
122774,1965.82,0.092246,0.007908,47,0.027806
54462,13744.23,0.01314,0.055292,41,0.00987
142,14865.46,0.012099,0.059803,47,0.016078
95584,39758.22,0.004509,0.159945,47,0.006373
25341,39758.22,0.004466,0.159945,47,0.006373
33411,5131.6,0.034334,0.020644,47,0.013435
122390,39758.22,0.004415,0.159945,47,0.006373
78287,12014.77,0.014548,0.048335,47,0.058856
30064,12014.77,0.014503,0.048335,47,0.058856
147330,2566.34,0.067711,0.010324,44,0.076404
121874,18507.1,0.009326,0.074453,44,0.019959
2297,12014.77,0.014332,0.048335,47,0.058856
121857,18507.1,0.009177,0.074453,44,0.019959
42154,13119.92,0.012941,0.052781,47,0.009754
23947,13744.23,0.012346,0.055292,41,0.00987
36924,2019.7,0.083418,0.008125,47,0.029979
24202,3573.08,0.047041,0.014374,47,0.023172
108490,3102.05,0.053465,0.012479,48,0.010439
122293,39758.22,0.004164,0.159945,47,0.006373
104939,39758.22,0.004163,0.159945,47,0.006373
122418,39758.22,0.004149,0.159945,47,0.006373
51615,12014.77,0.013453,0.048335,47,0.058856
21254,1287.6,0.125342,0.00518,47,0.026211
20235,18507.1,0.008696,0.074453,44,0.019959
45664,6844.46,0.023453,0.027535,47,0.016786
9527,12310.52,0.012988,0.049524,47,0.011049
131445,13119.92,0.012128,0.052781,47,0.009754
25266,39758.22,0.003976,0.159945,47,0.006373
129693,6844.46,0.02297,0.027535,47,0.016786
49750,13119.92,0.011983,0.052781,47,0.009754
25966,4150.59,0.03778,0.016698,45,0.042499
121849,18507.1,0.008449,0.074453,44,0.019959
96241,3860.39,0.040239,0.01553,47,0.017391
122297,39758.22,0.003884,0.159945,47,0.006373
55705,39758.22,0.003881,0.159945,47,0.006373
101831,6732.0,0.022897,0.027082,47,0.023924
120878,13744.23,0.011207,0.055292,41,0.00987
45268,12310.52,0.012398,0.049524,47,0.011049
88997,12014.77,0.012693,0.048335,47,0.058856
24192,3573.08,0.042624,0.014374,47,0.023172
17324,39758.22,0.00382,0.159945,47,0.006373
48837,11282.48,0.013333,0.045389,48,0.006553
86000,39758.22,0.003771,0.159945,47,0.006373
87449,11282.48,0.013235,0.045389,48,0.006553
121917,18507.1,0.008048,0.074453,44,0.019959
23985,13744.23,0.010826,0.055292,41,0.00987
130468,14865.46,0.009962,0.059803,47,0.016078
127463,39758.22,0.003724,0.159945,47,0.006373
120846,13744.23,0.010707,0.055292,41,0.00987
18888,11282.48,0.012863,0.045389,48,0.006553
31954,11282.48,0.012807,0.045389,48,0.006553
78113,6732.0,0.021448,0.027082,47,0.023924
52506,508.32,0.282932,0.002045,47,0.085659
147723,39758.22,0.003556,0.159945,47,0.006373
145260,14865.46,0.009505,0.059803,47,0.016078
25259,39758.22,0.003545,0.159945,47,0.006373
34695,12014.77,0.011659,0.048335,47,0.058856
50982,2566.34,0.054572,0.010324,44,0.076404
2159,39758.22,0.003522,0.159945,47,0.006373
45232,12310.52,0.011372,0.049524,47,0.011049
32263,13744.23,0.010161,0.055292,41,0.00987
124290,6844.46,0.020396,0.027535,47,0.016786
101155,13119.92,0.01062,0.052781,47,0.009754
100627,14865.46,0.009356,0.059803,47,0.016078
118618,6844.46,0.020243,0.027535,47,0.016786
49787,13119.92,0.010465,0.052781,47,0.009754
134375,6844.46,0.020048,0.027535,47,0.016786
14462,39758.22,0.003411,0.159945,47,0.006373
26429,12310.52,0.010917,0.049524,47,0.011049
113537,18507.1,0.00725,0.074453,44,0.019959
95576,39758.22,0.003353,0.159945,47,0.006373
51339,39758.22,0.003348,0.159945,47,0.006373
87218,14865.46,0.008946,0.059803,47,0.016078
116435,18507.1,0.00718,0.074453,44,0.019959
142537,39758.22,0.003336,0.159945,47,0.006373
34422,39758.22,0.003328,0.159945,47,0.006373
122310,39758.22,0.00332,0.159945,47,0.006373
117436,3860.39,0.034048,0.01553,47,0.017391
127307,6732.0,0.019499,0.027082,47,0.023924
56230,3102.05,0.042153,0.012479,48,0.010439
108046,12014.77,0.010793,0.048335,47,0.058856
116839,39758.22,0.00326,0.159945,47,0.006373
100652,14865.46,0.008716,0.059803,47,0.016078
25346,39758.22,0.003256,0.159945,47,0.006373
127296,6732.0,0.019195,0.027082,47,0.023924
64679,13119.92,0.009819,0.052781,47,0.009754
23976,13744.23,0.009314,0.055292,41,0.00987
138728,2994.76,0.042624,0.012048,14,0.324032
56866,12310.52,0.010318,0.049524,47,0.011049
122375,39758.22,0.003188,0.159945,47,0.006373
70603,12310.52,0.010245,0.049524,47,0.011049
49368,3573.08,0.035127,0.014374,47,0.023172
53381,6844.46,0.018263,0.027535,47,0.016786
52300,4150.59,0.030042,0.016698,45,0.042499
34451,39758.22,0.00313,0.159945,47,0.006373
137506,39758.22,0.003125,0.159945,47,0.006373
121281,13119.92,0.00947,0.052781,47,0.009754
123202,4150.59,0.029796,0.016698,45,0.042499
68785,13744.23,0.008959,0.055292,41,0.00987
96414,4150.59,0.02961,0.016698,45,0.042499
32280,13744.23,0.008935,0.055292,41,0.00987
146789,3085.15,0.039768,0.012411,47,0.008262
32225,13744.23,0.008923,0.055292,41,0.00987
48588,14865.46,0.008235,0.059803,47,0.016078
43574,39758.22,0.003072,0.159945,47,0.006373
52081,5379.44,0.022608,0.021641,47,0.007436
45743,5692.83,0.021264,0.022902,47,0.077833
47050,18507.1,0.006516,0.074453,44,0.019959
121893,18507.1,0.006459,0.074453,44,0.019959
52975,12310.52,0.00968,0.049524,47,0.011049
34171,3635.53,0.032733,0.014625,47,0.008536
36361,12310.52,0.009662,0.049524,47,0.011049
101946,39758.22,0.002962,0.159945,47,0.006373
25246,39758.22,0.002956,0.159945,47,0.006373
51320,39758.22,0.002952,0.159945,47,0.006373
27040,2830.42,0.041315,0.011387,47,0.008635
23884,13744.23,0.008456,0.055292,41,0.00987
43510,39758.22,0.002923,0.159945,47,0.006373
35255,5379.44,0.021541,0.021641,47,0.007436
35354,3860.39,0.029953,0.01553,47,0.017391
118613,6844.46,0.016834,0.027535,47,0.016786
122321,39758.22,0.002893,0.159945,47,0.006373
25316,39758.22,0.002879,0.159945,47,0.006373
100638,14865.46,0.007679,0.059803,47,0.016078
26478,12310.52,0.009268,0.049524,47,0.011049
68568,2609.22,0.043584,0.010497,47,0.015916
147729,39758.22,0.002819,0.159945,47,0.006373
53330,6844.46,0.016364,0.027535,47,0.016786
146685,5131.6,0.021699,0.020644,47,0.013435
16721,13119.92,0.008484,0.052781,47,0.009754
19031,2718.1,0.040922,0.010935,47,0.044201
123276,2994.76,0.036988,0.012048,14,0.324032
146677,5131.6,0.021574,0.020644,47,0.013435
123731,1016.43,0.10834,0.004089,34,0.053317
124364,5692.83,0.019224,0.022902,47,0.077833
116572,2566.34,0.042387,0.010324,44,0.076404
34440,39758.22,0.002733,0.159945,47,0.006373
33119,13119.92,0.008265,0.052781,47,0.009754
26838,5692.83,0.019038,0.022902,47,0.077833
7655,5131.6,0.021095,0.020644,47,0.013435
49774,13119.92,0.008246,0.052781,47,0.009754
6552,14865.46,0.007276,0.059803,47,0.016078
20327,18507.1,0.005842,0.074453,44,0.019959
23833,2718.1,0.039712,0.010935,47,0.044201
122270,39758.22,0.002711,0.159945,47,0.006373
135367,382.13,0.281292,0.001537,26,0.09376
107925,39758.22,0.002687,0.159945,47,0.006373
43566,39758.22,0.002679,0.159945,47,0.006373
147747,39758.22,0.002676,0.159945,47,0.006373
96973,12310.52,0.008592,0.049524,47,0.011049
120457,14865.46,0.007114,0.059803,47,0.016078
122282,39758.22,0.002657,0.159945,47,0.006373
123302,1026.08,0.102351,0.004128,40,0.116701
102661,2858.17,0.036639,0.011498,48,0.148941
94598,13119.92,0.007973,0.052781,47,0.009754
32189,13744.23,0.007609,0.055292,41,0.00987
76473,180.47,0.578545,0.000726,35,0.345492
51357,39758.22,0.002625,0.159945,47,0.006373
122329,39758.22,0.002623,0.159945,47,0.006373
123455,2858.17,0.036481,0.011498,48,0.148941
132566,39758.22,0.002619,0.159945,47,0.006373
22379,12310.52,0.008446,0.049524,47,0.011049
145248,14865.46,0.006986,0.059803,47,0.016078
74305,641.87,0.161123,0.002582,42,0.060189
31554,3418.71,0.030134,0.013753,47,0.010946
51345,39758.22,0.002585,0.159945,47,0.006373
41261,11282.48,0.009096,0.045389,48,0.006553
127196,6732.0,0.015226,0.027082,47,0.023924
95137,18507.1,0.005534,0.074453,44,0.019959
50144,5131.6,0.019941,0.020644,47,0.013435
120621,11282.48,0.009066,0.045389,48,0.006553
24606,3085.15,0.03312,0.012411,47,0.008262
114535,12310.52,0.008298,0.049524,47,0.011049
24386,13119.92,0.007777,0.052781,47,0.009754
127287,6732.0,0.015126,0.027082,47,0.023924
123869,12310.52,0.008209,0.049524,47,0.011049
53311,6844.46,0.014682,0.027535,47,0.016786
54105,14865.46,0.006711,0.059803,47,0.016078
1088,13119.92,0.0076,0.052781,47,0.009754
101938,39758.22,0.002502,0.159945,47,0.006373
131765,5131.6,0.019388,0.020644,47,0.013435
122324,39758.22,0.0025,0.159945,47,0.006373
20318,18507.1,0.005349,0.074453,44,0.019959
115172,14865.46,0.006654,0.059803,47,0.016078
103300,2830.42,0.034931,0.011387,47,0.008635
16219,14865.46,0.00665,0.059803,47,0.016078
129686,6844.46,0.014406,0.027535,47,0.016786
116888,39758.22,0.002476,0.159945,47,0.006373
53848,1753.24,0.056073,0.007053,47,0.017331
127434,39758.22,0.002471,0.159945,47,0.006373
22375,12310.52,0.00797,0.049524,47,0.011049
36758,6844.46,0.014308,0.027535,47,0.016786
150548,1753.24,0.055703,0.007053,47,0.017331
141309,13119.92,0.007428,0.052781,47,0.009754
34513,39758.22,0.002447,0.159945,47,0.006373
18947,11282.48,0.00862,0.045389,48,0.006553
120433,14865.46,0.006541,0.059803,47,0.016078
18979,11282.48,0.008591,0.045389,48,0.006553
48957,657.07,0.14729,0.002643,47,0.042716
41564,13744.23,0.007041,0.055292,41,0.00987
122393,39758.22,0.002419,0.159945,47,0.006373
34691,12014.77,0.007916,0.048335,47,0.058856
122411,39758.22,0.002387,0.159945,47,0.006373
44522,3102.05,0.030541,0.012479,48,0.010439
127232,6732.0,0.014021,0.027082,47,0.023924
31787,2609.22,0.036118,0.010497,47,0.015916
56189,3860.39,0.02428,0.01553,47,0.017391
101882,39758.22,0.002348,0.159945,47,0.006373
24566,3085.15,0.030128,0.012411,47,0.008262
31652,14865.46,0.006243,0.059803,47,0.016078
77667,5131.6,0.018008,0.020644,47,0.013435
55355,18507.1,0.004961,0.074453,44,0.019959
42122,13119.92,0.006981,0.052781,47,0.009754
56272,4150.59,0.022021,0.016698,45,0.042499
131068,3573.08,0.025577,0.014374,47,0.023172
54171,2609.22,0.035007,0.010497,47,0.015916
54815,13119.92,0.006936,0.052781,47,0.009754
51142,3635.53,0.024981,0.014625,47,0.008536
20275,18507.1,0.004897,0.074453,44,0.019959
6567,14865.46,0.006078,0.059803,47,0.016078
132642,39758.22,0.002255,0.159945,47,0.006373
69299,172.33,0.519468,0.000693,27,0.289629
50426,2202.06,0.040035,0.008859,47,0.007751
8368,39758.22,0.002217,0.159945,47,0.006373
147670,39758.22,0.002213,0.159945,47,0.006373
28289,14865.46,0.005916,0.059803,47,0.016078
124384,2019.7,0.043412,0.008125,47,0.029979
133991,12310.52,0.007048,0.049524,47,0.011049
41817,641.87,0.134918,0.002582,42,0.060189
52003,5379.44,0.016096,0.021641,47,0.007436
32742,1877.69,0.046105,0.007554,47,0.03287
53502,2019.7,0.042769,0.008125,47,0.029979
18875,11282.48,0.007651,0.045389,48,0.006553
6881,2718.1,0.031651,0.010935,47,0.044201
136869,973.6,0.088055,0.003917,46,0.015315
24191,3573.08,0.023982,0.014374,47,0.023172
127310,6732.0,0.012709,0.027082,47,0.023924
99314,12014.77,0.007115,0.048335,47,0.058856
75167,39758.22,0.002131,0.159945,47,0.006373
67816,39758.22,0.002131,0.159945,47,0.006373
60098,1712.94,0.049459,0.006891,48,0.035434
121340,13119.92,0.006434,0.052781,47,0.009754
115187,14865.46,0.00565,0.059803,47,0.016078
14602,12014.77,0.006974,0.048335,47,0.058856
147650,39758.22,0.002106,0.159945,47,0.006373
122582,12014.77,0.006953,0.048335,47,0.058856
123831,12310.52,0.006776,0.049524,47,0.011049
87885,13119.92,0.006354,0.052781,47,0.009754
68463,669.65,0.124349,0.002694,48,0.03696
47238,39758.22,0.002086,0.159945,47,0.006373
18534,3418.71,0.024076,0.013753,47,0.010946
34934,1965.82,0.041708,0.007908,47,0.027806
43791,12014.77,0.006807,0.048335,47,0.058856
148926,4150.59,0.01958,0.016698,45,0.042499
23486,3418.71,0.023743,0.013753,47,0.010946
88817,39758.22,0.002042,0.159945,47,0.006373
23605,14865.46,0.005456,0.059803,47,0.016078
48620,14865.46,0.005429,0.059803,47,0.016078
41868,3573.08,0.022583,0.014374,47,0.023172
37304,1753.24,0.045944,0.007053,47,0.017331
102317,3860.39,0.020827,0.01553,47,0.017391
51416,39758.22,0.002021,0.159945,47,0.006373
147728,39758.22,0.002018,0.159945,47,0.006373
49367,3573.08,0.022426,0.014374,47,0.023172
31560,3418.71,0.023415,0.013753,47,0.010946
17275,39758.22,0.002005,0.159945,47,0.006373
93575,14865.46,0.005347,0.059803,47,0.016078
55389,18507.1,0.004278,0.074453,44,0.019959
121421,5131.6,0.015428,0.020644,47,0.013435
140937,13744.23,0.005748,0.055292,41,0.00987
24366,13119.92,0.00598,0.052781,47,0.009754
122408,39758.22,0.001971,0.159945,47,0.006373
95548,39758.22,0.001965,0.159945,47,0.006373
23863,13744.23,0.005666,0.055292,41,0.00987
65115,18507.1,0.004208,0.074453,44,0.019959
120657,11282.48,0.006846,0.045389,48,0.006553
33755,2202.06,0.034981,0.008859,47,0.007751
147692,39758.22,0.001932,0.159945,47,0.006373
23319,1753.24,0.043805,0.007053,47,0.017331
121878,18507.1,0.004145,0.074453,44,0.019959
20993,12014.77,0.006379,0.048335,47,0.058856
115520,13744.23,0.005574,0.055292,41,0.00987
24501,5131.6,0.014902,0.020644,47,0.013435
122317,39758.22,0.00192,0.159945,47,0.006373
122361,39758.22,0.00192,0.159945,47,0.006373
8935,3102.05,0.024603,0.012479,48,0.010439
86107,39758.22,0.001915,0.159945,47,0.006373
142504,39758.22,0.001895,0.159945,47,0.006373
56836,12310.52,0.006111,0.049524,47,0.011049
18876,11282.48,0.00664,0.045389,48,0.006553
125061,14865.46,0.005033,0.059803,47,0.016078
127325,6732.0,0.01111,0.027082,47,0.023924
113256,13119.92,0.005686,0.052781,47,0.009754
81379,18507.1,0.004029,0.074453,44,0.019959
146110,3573.08,0.020772,0.014374,47,0.023172
71166,1574.62,0.047116,0.006335,48,0.008067
121902,18507.1,0.003994,0.074453,44,0.019959
71872,13119.92,0.00563,0.052781,47,0.009754
50667,18507.1,0.003986,0.074453,44,0.019959
23617,14865.46,0.004962,0.059803,47,0.016078
31536,3418.71,0.02152,0.013753,47,0.010946
25811,3860.39,0.019029,0.01553,47,0.017391
25342,39758.22,0.001845,0.159945,47,0.006373
9835,1517.33,0.048177,0.006104,46,0.010668
71445,14865.46,0.004915,0.059803,47,0.016078
125413,2718.1,0.026879,0.010935,47,0.044201
20350,18507.1,0.00394,0.074453,44,0.019959
147712,39758.22,0.001833,0.159945,47,0.006373
31505,3418.71,0.021289,0.013753,47,0.010946
65678,12014.77,0.006044,0.048335,47,0.058856
147347,2566.34,0.028149,0.010324,44,0.076404
4987,18507.1,0.003853,0.074453,44,0.019959
95532,39758.22,0.001788,0.159945,47,0.006373
78053,6732.0,0.010542,0.027082,47,0.023924
23859,13744.23,0.005149,0.055292,41,0.00987
22765,6844.46,0.010324,0.027535,47,0.016786
936,3573.08,0.019745,0.014374,47,0.023172
119388,18507.1,0.00381,0.074453,44,0.019959
32421,1465.78,0.04807,0.005897,46,0.011113
99268,39758.22,0.001769,0.159945,47,0.006373
25151,6732.0,0.010431,0.027082,47,0.023924
43526,39758.22,0.001753,0.159945,47,0.006373
75109,39758.22,0.001752,0.159945,47,0.006373
27198,1753.24,0.039675,0.007053,47,0.017331
93645,14865.46,0.004679,0.059803,47,0.016078
43213,2566.34,0.027054,0.010324,44,0.076404
36973,1605.76,0.04317,0.00646,47,0.041367
123143,3102.05,0.022308,0.012479,48,0.010439
107918,39758.22,0.00174,0.159945,47,0.006373
48451,3418.71,0.020218,0.013753,47,0.010946
23912,13744.23,0.005026,0.055292,41,0.00987
18872,11282.48,0.006116,0.045389,48,0.006553
120478,14865.46,0.004638,0.059803,47,0.016078
110716,18507.1,0.003721,0.074453,44,0.019959
127282,6732.0,0.010217,0.027082,47,0.023924
48425,3418.71,0.020098,0.013753,47,0.010946
122288,39758.22,0.001728,0.159945,47,0.006373
147696,39758.22,0.001718,0.159945,47,0.006373
122374,39758.22,0.001717,0.159945,47,0.006373
31677,14865.46,0.004582,0.059803,47,0.016078
44300,5379.44,0.012615,0.021641,47,0.007436
36694,1517.33,0.044677,0.006104,46,0.010668
142238,2566.34,0.026376,0.010324,44,0.076404
117849,2858.17,0.023655,0.011498,48,0.148941
19890,5131.6,0.013148,0.020644,47,0.013435
25634,1287.6,0.052237,0.00518,47,0.026211
49781,13119.92,0.005101,0.052781,47,0.009754
7363,1877.69,0.03556,0.007554,47,0.03287
20324,18507.1,0.003606,0.074453,44,0.019959
146368,13119.92,0.005083,0.052781,47,0.009754
26611,502.41,0.131765,0.002021,44,0.053897
56271,4150.59,0.01593,0.016698,45,0.042499
81130,2142.13,0.030834,0.008618,46,0.100815
19692,13119.92,0.005033,0.052781,47,0.009754
93637,14865.46,0.004439,0.059803,47,0.016078
147736,39758.22,0.001658,0.159945,47,0.006373
127272,6732.0,0.009788,0.027082,47,0.023924
8785,5379.44,0.012209,0.021641,47,0.007436
115587,13744.23,0.004777,0.055292,41,0.00987
122309,39758.22,0.001649,0.159945,47,0.006373
35445,3102.05,0.021067,0.012479,48,0.010439
34002,1427.57,0.04577,0.005743,47,0.097272
55063,5131.6,0.012729,0.020644,47,0.013435
128648,2994.76,0.021801,0.012048,14,0.324032
17377,39758.22,0.001641,0.159945,47,0.006373
105820,12310.52,0.005291,0.049524,47,0.011049
43519,39758.22,0.001636,0.159945,47,0.006373
25746,5379.44,0.012074,0.021641,47,0.007436
22541,462.01,0.140516,0.001859,48,0.029173
95125,18507.1,0.003507,0.074453,44,0.019959
91961,39758.22,0.001623,0.159945,47,0.006373
49270,641.87,0.100488,0.002582,42,0.060189
122421,39758.22,0.00162,0.159945,47,0.006373
137514,39758.22,0.001618,0.159945,47,0.006373
20250,18507.1,0.003475,0.074453,44,0.019959
24582,3085.15,0.020832,0.012411,47,0.008262
119042,11282.48,0.005681,0.045389,48,0.006553
57821,13744.23,0.004662,0.055292,41,0.00987
25268,39758.22,0.001604,0.159945,47,0.006373
75688,3860.39,0.016483,0.01553,47,0.017391
6380,1404.28,0.045269,0.005649,48,0.006693
20312,18507.1,0.003434,0.074453,44,0.019959
124344,5692.83,0.011132,0.022902,47,0.077833
123390,1026.08,0.061633,0.004128,40,0.116701
139615,6844.46,0.009225,0.027535,47,0.016786
6738,11282.48,0.005591,0.045389,48,0.006553
20244,18507.1,0.003399,0.074453,44,0.019959
101591,18507.1,0.003395,0.074453,44,0.019959
25251,39758.22,0.00158,0.159945,47,0.006373
35518,4150.59,0.01513,0.016698,45,0.042499
121943,18507.1,0.003389,0.074453,44,0.019959
127219,6732.0,0.009309,0.027082,47,0.023924
49482,1877.69,0.03336,0.007554,47,0.03287
21649,4150.59,0.015077,0.016698,45,0.042499
89674,2858.17,0.021895,0.011498,48,0.148941
21676,4150.59,0.015077,0.016698,45,0.042499
25328,39758.22,0.001569,0.159945,47,0.006373
8890,3860.39,0.016151,0.01553,47,0.017391
121877,18507.1,0.003364,0.074453,44,0.019959
147667,39758.22,0.001564,0.159945,47,0.006373
127290,6732.0,0.00922,0.027082,47,0.023924
24616,3085.15,0.020093,0.012411,47,0.008262
132652,39758.22,0.001558,0.159945,47,0.006373
20332,18507.1,0.003339,0.074453,44,0.019959
142548,39758.22,0.001552,0.159945,47,0.006373
