trade_id,factor_id,level
1601041,903,1.514
1601042,901,670621.025
1601042,902,71.784
1601042,903,60.749
1601043,901,3705.065
1601043,902,0.397
1601043,903,0.336
1601044,901,15040.6
1601044,902,1.61
1601044,903,1.362
1601045,901,14134.724
1601045,902,1.513
1601045,903,1.28
1601046,901,17593.801
1601046,902,1.883
1601046,903,1.594
1601047,901,175177.013
1601047,902,18.751
1601047,903,15.869
1601048,901,79338.512
1601048,902,8.492
1601048,903,7.187
1601049,901,15046.679
1601049,902,1.611
1601049,903,1.363
1601050,901,6667.457
1601050,902,0.714
1601050,903,0.604
1601051,901,6257.14
1601051,902,0.67
1601051,903,0.567
1601052,901,6247.053
1601052,902,0.722
1601052,903,0.633
1601053,901,20123.818
1601053,902,2.325
1601053,903,2.04
1601054,901,232370.074
1601054,902,26.85
1601054,903,23.55
1601055,901,35949.395
1601055,902,4.154
1601055,903,3.643
1601056,901,65152.578
1601056,902,7.528
1601056,903,6.603
1601057,901,18918.697
1601057,902,2.186
1601057,903,1.917
1601058,901,6547.015
1601058,902,0.756
1601058,903,0.664
1601059,901,14592.232
1601059,902,1.686
1601059,903,1.479
1601060,901,33897.069
1601060,902,3.917
1601060,903,3.435
1601061,901,380977.42
1601061,902,44.021
1601061,903,38.612
1601062,901,33204.247
1601062,902,3.837
1601062,903,3.365
1601063,901,9268.229
1601063,902,1.071
1601063,903,0.939
1601064,901,11602.385
1601064,902,1.341
1601064,903,1.176
1601065,901,16546.322
1601065,902,1.912
1601065,903,1.677
1601066,901,167330.236
1601066,902,19.607
1601066,903,16.413
1601067,901,9962.747
1601067,902,1.167
1601067,903,0.977
1601068,901,5033.892
1601068,902,0.59
1601068,903,0.494
1601069,901,27496.831
1601069,902,3.222
1601069,903,2.697
1601070,901,6897.744
1601070,902,0.808
1601070,903,0.677
1601071,901,10377.699
1601071,902,1.216
1601071,903,1.018
1601072,901,4930.708
1601072,902,0.516
1601072,903,0.408
1601073,901,1310.758
1601073,902,0.152
1601073,903,0.138
1601074,901,5254.413
1601074,902,0.609
1601074,903,0.553
1601075,901,33215.215
1601075,902,3.851
1601075,903,3.494
1601076,901,1488.424
1601076,902,0.173
1601076,903,0.157
1601077,901,1938.38
1601077,902,0.225
1601077,903,0.204
1601078,901,12156.911
1601078,902,1.41
1601078,903,1.279
1601079,901,1396107.646
1601079,902,161.882
1601079,903,146.842
1601080,901,57841.299
1601080,902,6.707
1601080,903,6.084
1601081,901,33858.795
1601081,902,3.926
1601081,903,3.561
1601082,901,12200.276
1601082,902,1.415
1601082,903,1.283
1601083,901,20181.76
1601083,902,2.34
1601083,903,2.123
1601084,901,1136.925
1601084,902,0.132
1601084,903,0.12
1601085,901,1358.006
1601085,902,0.157
1601085,903,0.143
1601086,901,85416.284
1601086,902,9.904
1601086,903,8.984
1601087,901,1187.378
1601087,902,0.138
1601087,903,0.125
1601088,901,98812.947
1601088,902,11.458
1601088,903,10.393
1601089,901,9194.921
1601089,902,1.066
1601089,903,0.967
1601090,901,1179.79
1601090,902,0.137
1601090,903,0.124
1601091,901,2736.706
1601091,902,0.317
1601091,903,0.288
1601092,901,3211.209
1601092,902,0.372
1601092,903,0.338
1601093,901,7311.364
1601093,902,0.848
1601093,903,0.769
1601094,901,8123.329
1601094,902,0.942
1601094,903,0.854
1601095,901,23813.487
1601095,902,2.761
1601095,903,2.505
1601096,901,12452.202
1601096,902,1.444
1601096,903,1.31
1601097,901,8298.566
1601097,902,0.962
1601097,903,0.873
1601098,901,2508.586
1601098,902,0.291
1601098,903,0.264
1601099,901,2748.312
1601099,902,0.319
1601099,903,0.289
1601100,901,4174.015
1601100,902,0.484
1601100,903,0.439
1601101,901,8436.687
1601101,902,0.978
1601101,903,0.887
1601102,901,1046.779
1601102,902,0.121
1601102,903,0.11
1601103,901,1123.468
1601103,902,0.13
1601103,903,0.118
1601104,901,7894.98
1601104,902,0.915
1601104,903,0.83
1601105,901,1429.704
1601105,902,0.166
1601105,903,0.15
1601106,901,6547.228
1601106,902,0.759
1601106,903,0.689
1601107,901,70964.833
1601107,902,15.353
1601107,903,9.404
1601108,901,75499.929
1601108,902,16.334
1601108,903,10.005
1601109,901,7357.326
1601109,902,1.592
1601109,903,0.975
1601110,901,34141.944
1601110,902,7.386
1601110,903,4.524
1601111,901,6827.406
1601111,902,1.477
1601111,903,0.905
1601112,901,140654.238
1601112,902,30.43
1601112,903,18.639
1601113,901,29432.504
1601113,902,6.368
1601113,903,3.9
1601114,901,79462.465
1601114,902,17.191
1601114,903,10.53
1601115,901,116069.984
1601115,902,25.111
1601115,903,15.381
1601116,901,73320.873
1601116,902,15.863
1601116,903,9.716
1601117,901,1542438.41
1601117,902,333.699
1601117,903,204.395
1601118,901,8276.84
1601118,902,1.791
1601118,903,1.097
1601119,901,62299.918
1601119,902,13.478
1601119,903,8.256
1601120,901,15361.049
1601120,902,3.323
1601120,903,2.036
1601121,901,6087.199
1601121,902,1.317
1601121,903,0.807
1601122,901,292439.38
1601122,902,63.268
1601122,903,38.752
1601123,901,11458.721
1601123,902,2.479
1601123,903,1.518
1601124,901,13585.465
1601124,902,2.939
1601124,903,1.8
1601125,901,163951.74
1601125,902,9.517
1601125,903,3.059
1601126,901,2482.324
1601126,902,0.144
1601126,903,0.046
1601127,901,37003.192
1601127,902,2.148
1601127,903,0.69
1601128,901,3258.177
1601128,902,0.189
1601128,903,0.061
1601129,901,3319.396
1601129,902,0.193
1601129,903,0.062
1601130,901,85415.378
1601130,902,4.958
1601130,903,1.594
1601131,901,10763.789
1601131,902,0.625
1601131,903,0.201
1601132,901,2622.744
1601132,902,0.152
1601132,903,0.049
1601133,901,50627.636
1601133,902,2.939
1601133,903,0.945
1601134,901,4603.523
1601134,902,0.267
1601134,903,0.086
1601135,901,15083.303
1601135,902,0.876
1601135,903,0.281
1601136,901,3147.108
1601136,902,0.183
1601136,903,0.059
1601137,901,3768.789
1601137,902,0.219
1601137,903,0.07
1601138,901,4012.544
1601138,902,0.233
1601138,903,0.075
1601139,901,66261.292
1601139,902,3.846
1601139,903,1.236
1601140,901,193212.17
1601140,902,11.216
1601140,903,3.605
1601141,901,5907.836
1601141,902,0.343
1601141,903,0.11
1601142,901,67759.594
1601142,902,3.933
1601142,903,1.264
1601143,901,2674.293
1601143,902,0.155
1601143,903,0.05
1601144,901,4008.2
1601144,902,0.233
1601144,903,0.075
1601145,901,8134.151
1601145,902,0.472
1601145,903,0.152
1601146,901,12747.711
1601146,902,0.74
1601146,903,0.238
1601147,901,3451.473
1601147,902,0.2
1601147,903,0.064
1601148,901,3369.768
1601148,902,0.196
1601148,903,0.063
1601149,901,96240.481
1601149,902,5.587
1601149,903,1.796
1601150,901,16071.411
1601150,902,0.889
1601150,903,0.307
1601151,901,3237.439
1601151,902,0.179
1601151,903,0.062
1601152,901,44005.318
1601152,902,2.435
1601152,903,0.841
1601153,901,5484.543
1601153,902,0.303
1601153,903,0.105
1601154,901,8675.08
1601154,902,0.48
1601154,903,0.166
1601155,901,3099.832
1601155,902,0.172
1601155,903,0.059
1601156,901,10428.041
1601156,902,0.577
1601156,903,0.199
1601157,901,3624.732
1601157,902,0.201
1601157,903,0.069
1601158,901,5533.301
1601158,902,0.306
1601158,903,0.106
1601159,901,182675.659
1601159,902,10.107
1601159,903,3.491
1601160,901,637755.874
1601160,902,35.287
1601160,903,12.189
1601161,901,4066.215
1601161,902,0.225
1601161,903,0.078
1601162,901,79839.68
1601162,902,4.418
1601162,903,1.526
1601163,901,9818.83
1601163,902,0.543
1601163,903,0.188
1601164,901,10143.351
1601164,902,0.561
1601164,903,0.194
1601165,901,19383.228
1601165,902,1.072
1601165,903,0.37
1601166,901,3189.103
1601166,902,0.176
1601166,903,0.061
1601167,901,5925.471
1601167,902,0.328
1601167,903,0.113
1601168,901,125594.15
1601168,902,6.949
1601168,903,2.4
1601169,901,12944.179
1601169,902,0.716
1601169,903,0.247
1601170,901,4549.166
1601170,902,0.252
1601170,903,0.087
1601171,901,5779.568
1601171,902,0.32
1601171,903,0.11
1601172,901,5375.453
1601172,902,0.297
1601172,903,0.103
1601173,901,3818.365
1601173,902,0.211
1601173,903,0.073
1601174,901,3418.098
1601174,902,0.189
1601174,903,0.065
1601175,901,10017.796
1601175,902,0.554
1601175,903,0.191
1601176,901,15442.216
1601176,902,0.854
1601176,903,0.295
1601177,901,19045.451
1601177,902,1.054
1601177,903,0.364
1601178,901,31650.102
1601178,902,1.751
1601178,903,0.605
1601179,901,4523.067
1601179,902,0.25
1601179,903,0.086
1601180,901,35752.772
1601180,902,1.978
1601180,903,0.683
1601181,901,18775.095
1601181,902,0.429
1601181,903,0.362
1601182,901,29855.256
1601182,902,0.683
1601182,903,0.576
1601183,901,24657.913
1601183,902,0.564
1601183,903,0.476
1601184,901,37819.733
1601184,902,0.865
1601184,903,0.73
1601185,901,34898.938
1601185,902,0.798
1601185,903,0.674
1601186,901,662167.111
1601186,902,15.14
1601186,903,12.779
1601187,901,15096.083
1601187,902,0.345
1601187,903,0.291
1601188,901,21083.295
1601188,902,0.482
1601188,903,0.407
1601189,901,94952.78
1601189,902,2.171
1601189,903,1.832
1601190,901,294298.261
1601190,902,6.729
1601190,903,5.68
1601191,901,16516.632
1601191,902,0.378
1601191,903,0.319
1601192,901,19796.172
1601192,902,0.453
1601192,903,0.382
1601193,901,47412.086
1601193,902,1.084
1601193,903,0.915
1601194,901,29059.363
1601194,902,0.664
1601194,903,0.561
1601195,901,21832.702
1601195,902,0.499
1601195,903,0.421
1601196,901,54884.468
1601196,902,1.255
1601196,903,1.059
1601197,901,51826.645
1601197,902,1.185
1601197,903,1.0
1601198,901,49686.092
1601198,902,1.136
1601198,903,0.959
1601199,901,930025.087
1601199,902,21.264
1601199,903,17.948
1601200,901,82869.163
1601200,902,1.895
1601200,903,1.599
1601201,901,31830.868
1601201,902,0.728
1601201,903,0.614
1601202,901,50496.243
1601202,902,1.155
1601202,903,0.975
1601203,901,14907.824
1601203,902,0.341
1601203,903,0.288
1601204,901,64612.886
1601204,902,1.477
1601204,903,1.247
1601205,901,6192307.258
1601205,902,141.583
1601205,903,119.503
1601206,901,122735.119
1601206,902,2.806
1601206,903,2.369
1601207,901,138063.761
1601207,902,3.157
1601207,903,2.664
1601208,901,55526.937
1601208,902,1.27
1601208,903,1.072
1601209,901,16163.813
1601209,902,0.37
1601209,903,0.312
1601210,901,12942.34
1601210,902,0.296
1601210,903,0.25
1601211,901,21217.581
1601211,902,0.485
1601211,903,0.409
1601212,901,73170.365
1601212,902,1.673
1601212,903,1.412
1601213,901,56889.672
1601213,902,1.301
1601213,903,1.098
1601214,901,38286.371
1601214,902,0.875
1601214,903,0.739
1601215,901,52598.54
1601215,902,1.203
1601215,903,1.015
1601216,901,66142.301
1601216,902,1.512
1601216,903,1.276
1601217,901,485475.395
1601217,902,11.1
1601217,903,9.369
1601218,901,18277.576
1601218,902,0.418
1601218,903,0.353
1601219,901,13901.879
1601219,902,0.318
1601219,903,0.268
1601220,901,26377.758
1601220,902,0.603
1601220,903,0.509
1601221,901,12685.641
1601221,902,0.29
1601221,903,0.245
1601222,901,14701.053
1601222,902,0.336
1601222,903,0.284
1601223,901,4845.265
1601223,902,0.527
1601223,903,0.28
1601224,901,39881.364
1601224,902,4.336
1601224,903,2.306
1601225,901,6657.122
1601225,902,0.724
1601225,903,0.385
1601226,901,10644.486
1601226,902,1.157
1601226,903,0.615
1601227,901,6020.279
1601227,902,0.655
1601227,903,0.348
1601228,901,4309.663
1601228,902,0.469
1601228,903,0.249
1601229,901,4389.406
1601229,902,0.477
1601229,903,0.254
1601230,901,110508.31
1601230,902,12.015
1601230,903,6.39
1601231,901,388678.174
1601231,902,42.26
1601231,903,22.474
1601232,901,4366.551
1601232,902,0.475
1601232,903,0.252
1601233,901,14856.956
1601233,902,1.615
1601233,903,0.859
1601234,901,17815.151
1601234,902,1.937
1601234,903,1.03
1601235,901,8297.412
1601235,902,0.902
1601235,903,0.48
1601236,901,8339.254
1601236,902,0.907
1601236,903,0.482
1601237,901,3086.547
1601237,902,0.336
1601237,903,0.178
1601238,901,36937.626
1601238,902,4.016
1601238,903,2.136
1601239,901,12667.87
1601239,902,1.141
1601239,903,0.677
1601240,901,16069.277
1601240,902,1.447
1601240,903,0.859
1601241,901,3698.188
1601241,902,0.333
1601241,903,0.198
1601242,901,4812.207
1601242,902,0.433
1601242,903,0.257
1601243,901,3218.005
1601243,902,0.29
1601243,903,0.172
1601244,901,7842.138
1601244,902,0.706
1601244,903,0.419
1601245,901,7225.432
1601245,902,0.651
1601245,903,0.386
1601246,901,530479.928
1601246,902,47.773
1601246,903,28.366
1601247,901,88578.32
1601247,902,7.977
1601247,903,4.737
1601248,901,12751.523
1601248,902,1.148
1601248,903,0.682
1601249,901,2670.291
1601249,902,0.24
1601249,903,0.143
1601250,901,7211.9
1601250,902,0.649
1601250,903,0.386
1601251,901,6221.793
1601251,902,0.56
1601251,903,0.333
1601252,901,6462.1
1601252,902,0.582
1601252,903,0.346
1601253,901,134200.029
1601253,902,12.085
1601253,903,7.176
1601254,901,2755.241
1601254,902,0.248
1601254,903,0.147
1601255,901,8453.183
1601255,902,0.761
1601255,903,0.452
1601256,901,3629.25
1601256,902,0.327
1601256,903,0.194
1601257,901,43866.167
1601257,902,3.95
1601257,903,2.346
1601258,901,2789.329
1601258,902,0.251
1601258,903,0.149
1601259,901,9707.9
1601259,902,0.722
1601259,903,0.309
1601260,901,3460.778
1601260,902,0.257
1601260,903,0.11
1601261,901,7718.371
1601261,902,0.574
1601261,903,0.246
1601262,901,5673.158
1601262,902,0.422
1601262,903,0.181
1601263,901,18989.363
1601263,902,1.413
1601263,903,0.605
1601264,901,1225836.312
1601264,902,91.201
1601264,903,39.034
1601265,901,99870.778
1601265,902,7.43
1601265,903,3.18
1601266,901,5330.674
1601266,902,0.397
1601266,903,0.17
1601267,901,18812.582
1601267,902,1.4
1601267,903,0.599
1601268,901,13301.131
1601268,902,0.99
1601268,903,0.424
1601269,901,4102.257
1601269,902,0.305
1601269,903,0.131
1601270,901,49081.794
1601270,902,3.836
1601270,903,1.703
1601271,901,4786.529
1601271,902,0.374
1601271,903,0.166
1601272,901,10362.705
1601272,902,0.81
1601272,903,0.359
1601273,901,5549.177
1601273,902,0.434
1601273,903,0.193
1601274,901,2421.449
1601274,902,0.189
1601274,903,0.084
1601275,901,23080.797
1601275,902,1.804
1601275,903,0.801
1601276,901,16962.188
1601276,902,1.326
1601276,903,0.588
1601277,901,2737.634
1601277,902,0.214
1601277,903,0.095
1601278,901,2527.74
1601278,902,0.198
1601278,903,0.088
1601279,901,50113.186
1601279,902,3.917
1601279,903,1.738
1601280,901,3673757.909
1601280,902,287.136
1601280,903,127.444
1601281,901,298700.444
1601281,902,23.346
1601281,903,10.362
1601282,901,15824.262
1601282,902,1.237
1601282,903,0.549
1601283,901,56229.468
1601283,902,4.395
1601283,903,1.951
1601284,901,5727.645
1601284,902,0.448
1601284,903,0.199
1601285,901,39548.747
1601285,902,3.091
1601285,903,1.372
1601286,901,10180.337
1601286,902,0.796
1601286,903,0.353
1601287,901,2166.815
1601287,902,0.169
1601287,903,0.075
1601288,901,52427.872
1601288,902,5.736
1601288,903,2.563
1601289,901,87064.208
1601289,902,9.526
1601289,903,4.256
1601290,901,42231.89
1601290,902,4.621
1601290,903,2.064
1601291,901,5468.933
1601291,902,0.598
1601291,903,0.267
1601292,901,5166.421
1601292,902,0.565
1601292,903,0.253
1601293,901,78056.251
1601293,902,8.541
1601293,903,3.816
1601294,901,12631.199
1601294,902,1.382
1601294,903,0.617
1601295,901,219489.746
1601295,902,24.016
1601295,903,10.729
1601296,901,194877.199
1601296,902,21.323
1601296,903,9.526
1601297,901,63963.987
1601297,902,6.999
1601297,903,3.127
1601298,901,83224.507
1601298,902,9.106
1601298,903,4.068
1601299,901,55903.257
1601299,902,6.117
1601299,903,2.733
1601300,901,135807.705
1601300,902,14.859
1601300,903,6.639
1601301,901,125158.421
1601301,902,13.694
1601301,903,6.118
1601302,901,9170966.128
1601302,902,1003.445
1601302,903,448.292
1601303,901,1542241.059
1601303,902,168.745
1601303,903,75.387
1601304,901,16672.858
1601304,902,1.824
1601304,903,0.815
1601305,901,2787.844
1601305,902,0.305
1601305,903,0.136
1601306,901,3563.895
1601306,902,0.39
1601306,903,0.174
1601307,901,86768.628
1601307,902,9.494
1601307,903,4.241
1601308,901,14433.261
1601308,902,1.579
1601308,903,0.706
1601309,901,7238.644
1601309,902,0.792
1601309,903,0.354
1601310,901,11038.819
1601310,902,1.208
1601310,903,0.54
1601311,901,137253.956
1601311,902,15.018
1601311,903,6.709
1601312,901,99223.653
1601312,902,10.857
1601312,903,4.85
1601313,901,5555.366
1601313,902,0.608
1601313,903,0.272
1601314,901,6740.961
1601314,902,0.738
1601314,903,0.33
1601315,901,5410.193
1601315,902,0.592
1601315,903,0.264
1601316,901,5708.504
1601316,902,0.625
1601316,903,0.279
1601317,901,4117.848
1601317,902,0.451
1601317,903,0.201
1601318,901,3463.731
1601318,902,0.379
1601318,903,0.169
1601319,901,6532.643
1601319,902,0.715
1601319,903,0.319
1601320,901,88088.057
1601320,902,9.638
1601320,903,4.306
1601321,901,18447.134
1601321,902,2.018
1601321,903,0.902
1601322,901,49822.365
1601322,902,5.451
1601322,903,2.435
1601323,901,18044.935
1601323,902,1.974
1601323,903,0.882
1601324,901,6493.876
1601324,902,0.711
1601324,903,0.317
1601325,901,100814.52
1601325,902,11.031
1601325,903,4.928
1601326,901,59602.122
1601326,902,6.521
1601326,903,2.913
1601327,901,946290.769
1601327,902,103.539
1601327,903,46.256
1601328,901,16505.916
1601328,902,1.806
1601328,903,0.807
1601329,901,2818.728
1601329,902,0.308
1601329,903,0.138
1601330,901,5062.305
1601330,902,0.554
1601330,903,0.247
1601331,901,28076.609
1601331,902,3.072
1601331,903,1.372
1601332,901,14760.998
1601332,902,1.615
1601332,903,0.722
1601333,901,34630.842
1601333,902,3.789
1601333,903,1.693
1601334,901,65207.597
1601334,902,7.135
1601334,903,3.187
1601335,901,125138.306
1601335,902,13.692
1601335,903,6.117
1601336,901,17436.891
1601336,902,1.908
1601336,903,0.852
1601337,901,26446.806
1601337,902,2.894
1601337,903,1.293
1601338,901,315320.558
1601338,902,34.501
1601338,903,15.413
1601339,901,20264.396
1601339,902,2.217
1601339,903,0.991
1601340,901,15387.584
1601340,902,1.684
1601340,903,0.752
1601341,901,15355.01
1601341,902,1.252
1601341,903,0.633
1601342,901,104852.495
1601342,902,8.549
1601342,903,4.323
1601343,901,74819.342
1601343,902,6.101
1601343,903,3.084
1601344,901,7749.969
1601344,902,0.632
1601344,903,0.319
1601345,901,7968.545
1601345,902,0.65
1601345,903,0.329
1601346,901,90677.267
1601346,902,7.394
1601346,903,3.738
1601347,901,16075.557
1601347,902,1.311
1601347,903,0.663
1601348,901,6024.763
1601348,902,0.491
1601348,903,0.248
1601349,901,5349.407
1601349,902,0.436
1601349,903,0.221
1601350,901,2278.792
1601350,902,0.186
1601350,903,0.094
1601351,901,2202547.24
1601351,902,179.592
1601351,903,90.802
1601352,901,3433.293
1601352,902,0.28
1601352,903,0.142
1601353,901,322532.174
1601353,902,26.299
1601353,903,13.297
1601354,901,42296.653
1601354,902,3.449
1601354,903,1.744
1601355,901,22280.193
1601355,902,1.817
1601355,903,0.919
1601356,901,5341.664
1601356,902,0.436
1601356,903,0.22
1601357,901,5382.972
1601357,902,0.439
1601357,903,0.222
1601358,901,2925.111
1601358,902,0.239
1601358,903,0.121
1601359,901,124416.614
1601359,902,10.145
1601359,903,5.129
1601360,901,26053.24
1601360,902,2.124
1601360,903,1.074
1601361,901,70363.778
1601361,902,5.737
1601361,903,2.901
1601362,901,3204.673
1601362,902,0.261
1601362,903,0.132
1601363,901,61060.987
1601363,902,4.979
1601363,903,2.517
1601364,901,58163.435
1601364,902,4.743
1601364,903,2.398
1601365,901,1306327.855
1601365,902,106.516
1601365,903,53.855
1601366,901,2515.236
1601366,902,0.205
1601366,903,0.104
1601367,901,19840.307
1601367,902,1.618
1601367,903,0.818
1601368,901,3461.801
1601368,902,0.282
1601368,903,0.143
1601369,901,2157.427
1601369,902,0.176
1601369,903,0.089
1601370,901,3810.923
1601370,902,0.311
1601370,903,0.157
1601371,901,1484953.195
1601371,902,121.08
1601371,903,61.219
1601372,901,1156536.214
1601372,902,94.302
1601372,903,47.679
1601373,901,78941.4
1601373,902,6.437
1601373,903,3.254
1601374,901,80847.96
1601374,902,6.592
1601374,903,3.333
1601375,901,61043.267
1601375,902,4.977
1601375,903,2.517
1601376,901,33413.019
1601376,902,2.724
1601376,903,1.377
1601377,901,109967.98
1601377,902,8.967
1601377,903,4.534
1601378,901,22226.381
1601378,902,1.812
1601378,903,0.916
1601379,901,33910.899
1601379,902,2.765
1601379,903,1.398
1601380,901,413017.789
1601380,902,33.677
1601380,903,17.027
1601381,901,26468.146
1601381,902,2.158
1601381,903,1.091
1601382,901,20781.858
1601382,902,1.695
1601382,903,0.857
1601383,901,15610.136
1601383,902,1.174
1601383,903,0.516
1601384,901,13858.366
1601384,902,1.042
1601384,903,0.458
1601385,901,4557.556
1601385,902,0.343
1601385,903,0.151
1601386,901,5930.269
1601386,902,0.446
1601386,903,0.196
1601387,901,3965.459
1601387,902,0.298
1601387,903,0.131
1601388,901,9652.494
1601388,902,0.726
1601388,903,0.319
1601389,901,8903.767
1601389,902,0.67
1601389,903,0.294
1601390,901,653160.056
1601390,902,49.125
1601390,903,21.579
1601391,901,109141.946
1601391,902,8.209
1601391,903,3.606
1601392,901,1727.16
1601392,902,0.13
1601392,903,0.057
1601393,901,9144.765
1601393,902,0.688
1601393,903,0.302
1601394,901,1913.581
1601394,902,0.144
1601394,903,0.063
1601395,901,5166.325
1601395,902,0.389
1601395,903,0.171
1601396,901,6871.107
1601396,902,0.517
1601396,903,0.227
1601397,901,4989.677
1601397,902,0.375
1601397,903,0.165
1601398,901,96822.383
1601398,902,7.282
1601398,903,3.199
1601399,901,2246.4
1601399,902,0.169
1601399,903,0.074
1601400,901,1998.888
1601400,902,0.15
1601400,903,0.066
1601401,901,7633.042
1601401,902,0.574
1601401,903,0.252
1601402,901,18232.97
1601402,902,0.976
1601402,903,0.33
1601403,901,4120.664
1601403,902,0.221
1601403,903,0.075
1601404,901,9253.973
1601404,902,0.495
1601404,903,0.168
1601405,901,59700.986
1601405,902,3.196
1601405,903,1.081
1601406,901,17349.988
1601406,902,0.929
1601406,903,0.314
1601407,901,46516.962
1601407,902,2.49
1601407,903,0.842
1601408,901,3358.311
1601408,902,0.18
1601408,903,0.061
1601409,901,3174.801
1601409,902,0.17
1601409,903,0.057
1601410,901,10602.462
1601410,902,0.568
1601410,903,0.192
1601411,901,319454.979
1601411,902,25.51
1601411,903,11.195
1601412,901,943352.389
1601412,902,75.331
1601412,903,33.058
1601413,901,321647.643
1601413,902,25.685
1601413,903,11.272
1601414,901,39692.966
1601414,902,3.17
1601414,903,1.391
1601415,901,39324.004
1601415,902,3.14
1601415,903,1.378
1601416,901,255926.092
1601416,902,20.437
1601416,903,8.968
1601417,901,36917.103
1601417,902,2.948
1601417,903,1.294
1601418,901,25715.524
1601418,902,2.053
1601418,903,0.901
1601419,901,218285.181
1601419,902,17.431
1601419,903,7.649
1601420,901,206038.526
1601420,902,16.453
1601420,903,7.22
1601421,901,114471.053
1601421,902,9.141
1601421,903,4.011
1601422,901,62441.761
1601422,902,4.986
1601422,903,2.188
1601423,901,42152.309
1601423,902,3.366
1601423,903,1.477
1601424,901,234864.807
1601424,902,18.755
1601424,903,8.23
1601425,901,94265.025
1601425,902,7.527
1601425,903,3.303
1601426,901,7057164.012
1601426,902,563.545
1601426,903,247.305
1601427,901,1328715.135
1601427,902,106.104
1601427,903,46.562
1601428,901,46315.241
1601428,902,3.698
1601428,903,1.623
1601429,901,7115.775
1601429,902,0.568
1601429,903,0.249
1601430,901,9091.889
1601430,902,0.726
1601430,903,0.319
1601431,901,221832.848
1601431,902,17.714
1601431,903,7.774
1601432,901,33012.568
1601432,902,2.636
1601432,903,1.157
1601433,901,18463.292
1601433,902,1.474
1601433,903,0.647
1601434,901,28156.558
1601434,902,2.248
1601434,903,0.987
1601435,901,2485.514
1601435,902,0.198
1601435,903,0.087
1601436,901,333019.199
1601436,902,26.593
1601436,903,11.67
1601437,901,252234.941
1601437,902,20.142
1601437,903,8.839
1601438,901,14186.979
1601438,902,1.133
1601438,903,0.497
